"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56148834659249,NA,NA
2022-01-02,1.46350632251435,NA,NA
2022-01-03,1.4041564489106,NA,NA
2022-01-04,1.31292197310074,NA,NA
2022-01-05,1.23951338296415,NA,NA
2022-01-06,1.17923584213742,NA,NA
2022-01-07,1.17081561295444,NA,NA
2022-01-08,1.12366999781013,NA,NA
2022-01-09,1.07990523064099,NA,NA
2022-01-10,1.02303971859452,NA,NA
2022-01-11,0.994874831967436,NA,NA
2022-01-12,0.983865610032149,NA,NA
2022-01-13,0.995800329180414,NA,NA
2022-01-14,0.985587919865323,NA,NA
2022-01-15,0.986357380662127,NA,NA
2022-01-16,0.990609963896852,NA,NA
2022-01-17,0.9911911439419,NA,NA
2022-01-18,0.996707857753057,NA,NA
2022-01-19,0.997543441890733,NA,NA
2022-01-20,0.995753230665323,NA,NA
2022-01-21,0.988497803416393,NA,NA
2022-01-22,0.97303896118569,NA,NA
2022-01-23,0.949541130966308,NA,NA
2022-01-24,0.926212548717013,NA,NA
2022-01-25,0.899415959192116,NA,NA
2022-01-26,0.876437172564455,NA,NA
2022-01-27,0.851414221451723,NA,NA
2022-01-28,0.836863884532053,NA,NA
2022-01-29,0.820704322401259,NA,NA
2022-01-30,0.805793314154288,NA,NA
2022-01-31,0.778415233878134,NA,NA
2022-02-01,0.768501467080141,NA,NA
2022-02-02,0.760845853629098,NA,NA
2022-02-03,0.755817022336999,NA,NA
2022-02-04,0.746693250403501,NA,NA
2022-02-05,0.747231770962045,NA,NA
2022-02-06,0.748564818694112,NA,NA
2022-02-07,0.736370986029752,NA,NA
2022-02-08,0.716495713801875,NA,NA
2022-02-09,0.701554146552206,NA,NA
2022-02-10,0.696032810917547,NA,NA
2022-02-11,0.695482995006632,NA,NA
2022-02-12,0.69447722254551,NA,NA
2022-02-13,0.702539397709686,NA,NA
2022-02-14,0.703804549519161,NA,NA
2022-02-15,0.710892943395127,NA,NA
2022-02-16,0.727563573908598,NA,NA
2022-02-17,0.746097454038385,NA,NA
2022-02-18,0.76727252213792,NA,NA
2022-02-19,0.791713351793149,NA,NA
2022-02-20,0.817675990355287,NA,NA
2022-02-21,0.832603801591306,NA,NA
2022-02-22,0.846890944970679,NA,NA
2022-02-23,0.856466139280412,NA,NA
2022-02-24,0.851214561382703,NA,NA
2022-02-25,0.849202572879918,NA,NA
2022-02-26,0.848072454364326,NA,NA
2022-02-27,0.840302734141917,NA,NA
2022-02-28,0.832341757991089,NA,NA
2022-03-01,NA,0.845018844313407,NA
2022-03-02,NA,0.862454108255904,NA
2022-03-03,NA,0.892791715664397,NA
2022-03-04,NA,0.927172383148257,NA
2022-03-05,NA,0.962967265673504,NA
2022-03-06,NA,0.991151678628232,NA
2022-03-07,NA,1.01734140222957,NA
2022-03-08,NA,NA,1.02240000259819
2022-03-09,NA,NA,1.01170013004692
2022-03-10,NA,NA,0.975134576769415
2022-03-11,NA,NA,0.907178395701056
2022-03-12,NA,NA,0.818761900377023
2022-03-13,NA,NA,0.70971779188783
2022-03-14,NA,NA,0.543164304340722
