"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56847032857246,NA,NA
2022-01-02,1.47060476760571,NA,NA
2022-01-03,1.41154869155422,NA,NA
2022-01-04,1.32043725199024,NA,NA
2022-01-05,1.2467870572575,NA,NA
2022-01-06,1.18582405099545,NA,NA
2022-01-07,1.17815511717282,NA,NA
2022-01-08,1.12968148327453,NA,NA
2022-01-09,1.0844304694084,NA,NA
2022-01-10,1.02667827488163,NA,NA
2022-01-11,0.99717645024479,NA,NA
2022-01-12,0.984909110716612,NA,NA
2022-01-13,0.996104417433311,NA,NA
2022-01-14,0.984077013026133,NA,NA
2022-01-15,0.985414503074515,NA,NA
2022-01-16,0.990134966653385,NA,NA
2022-01-17,0.991131670348041,NA,NA
2022-01-18,0.996661209235696,NA,NA
2022-01-19,0.99789171052975,NA,NA
2022-01-20,0.996034324358157,NA,NA
2022-01-21,0.988403312740758,NA,NA
2022-01-22,0.972425465843383,NA,NA
2022-01-23,0.948570792203359,NA,NA
2022-01-24,0.924663908966201,NA,NA
2022-01-25,0.897825269800755,NA,NA
2022-01-26,0.87467175603324,NA,NA
2022-01-27,0.85006261929539,NA,NA
2022-01-28,0.836188973763527,NA,NA
2022-01-29,0.82102420436845,NA,NA
2022-01-30,0.806852889024554,NA,NA
2022-01-31,0.78084106506992,NA,NA
2022-02-01,0.772010663705125,NA,NA
2022-02-02,0.765158768630597,NA,NA
2022-02-03,0.760626976057686,NA,NA
2022-02-04,0.752408426643133,NA,NA
2022-02-05,0.75361187069719,NA,NA
2022-02-06,0.755659529274036,NA,NA
2022-02-07,0.742663206572157,NA,NA
2022-02-08,0.722980698439235,NA,NA
2022-02-09,0.70865992211377,NA,NA
2022-02-10,0.703868350126233,NA,NA
2022-02-11,0.703895803577624,NA,NA
2022-02-12,0.703609109103098,NA,NA
2022-02-13,0.71183474643073,NA,NA
2022-02-14,0.715088999518566,NA,NA
2022-02-15,0.722783122293053,NA,NA
2022-02-16,0.739206693790305,NA,NA
2022-02-17,0.757081467176159,NA,NA
2022-02-18,0.776222483298678,NA,NA
2022-02-19,0.79780421123864,NA,NA
2022-02-20,0.821449664337925,NA,NA
2022-02-21,0.833733947690578,NA,NA
2022-02-22,0.846789308867052,NA,NA
2022-02-23,0.85665115302484,NA,NA
2022-02-24,0.850845413645346,NA,NA
2022-02-25,0.848103628884122,NA,NA
2022-02-26,0.847126129530869,NA,NA
2022-02-27,0.839191265027902,NA,NA
2022-02-28,0.832754779101079,NA,NA
2022-03-01,0.846678793189529,NA,NA
