"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56909621716312,NA,NA
2022-01-02,1.47121115556493,NA,NA
2022-01-03,1.41237624983291,NA,NA
2022-01-04,1.32150313878202,NA,NA
2022-01-05,1.24795682397338,NA,NA
2022-01-06,1.1869877315349,NA,NA
2022-01-07,1.17949287907628,NA,NA
2022-01-08,1.13072924363057,NA,NA
2022-01-09,1.08521969898453,NA,NA
2022-01-10,1.02710947429529,NA,NA
2022-01-11,0.997157218494041,NA,NA
2022-01-12,0.984486246247011,NA,NA
2022-01-13,0.995421401659371,NA,NA
2022-01-14,0.983080405404122,NA,NA
2022-01-15,0.984529914660036,NA,NA
2022-01-16,0.989328208840375,NA,NA
2022-01-17,0.990503736115402,NA,NA
2022-01-18,0.996331607638541,NA,NA
2022-01-19,0.997754705859905,NA,NA
2022-01-20,0.99594969232237,NA,NA
2022-01-21,0.988433748014968,NA,NA
2022-01-22,0.972497352236077,NA,NA
2022-01-23,0.948702460242282,NA,NA
2022-01-24,0.924752701940667,NA,NA
2022-01-25,0.897740096038988,NA,NA
2022-01-26,0.874493243442308,NA,NA
2022-01-27,0.849958016169899,NA,NA
2022-01-28,0.836008043338658,NA,NA
2022-01-29,0.820826327934565,NA,NA
2022-01-30,0.806664006617427,NA,NA
2022-01-31,0.780703711639202,NA,NA
2022-02-01,0.771837808692949,NA,NA
2022-02-02,0.764973050616853,NA,NA
2022-02-03,0.760340750105429,NA,NA
2022-02-04,0.752180002459055,NA,NA
2022-02-05,0.753455105965454,NA,NA
2022-02-06,0.755568518758743,NA,NA
2022-02-07,0.742378860658539,NA,NA
2022-02-08,0.722584865447974,NA,NA
2022-02-09,0.708169026680668,NA,NA
2022-02-10,0.703387476320187,NA,NA
2022-02-11,0.703373174938674,NA,NA
2022-02-12,0.70303585258062,NA,NA
2022-02-13,0.711256869755366,NA,NA
2022-02-14,0.71491302258296,NA,NA
2022-02-15,0.723073327257575,NA,NA
2022-02-16,0.739956637330484,NA,NA
2022-02-17,0.758051059851899,NA,NA
2022-02-18,0.777350938586089,NA,NA
2022-02-19,0.798942914589855,NA,NA
2022-02-20,0.822461680367566,NA,NA
2022-02-21,0.834370186725339,NA,NA
2022-02-22,0.847091042057496,NA,NA
2022-02-23,0.856546990733325,NA,NA
2022-02-24,0.850586101463109,NA,NA
2022-02-25,0.847682863408776,NA,NA
2022-02-26,0.846599309535206,NA,NA
2022-02-27,0.838708095269416,NA,NA
2022-02-28,0.832571561869416,NA,NA
2022-03-01,0.846403412856614,NA,NA
2022-03-02,0.866086590031385,NA,NA
2022-03-03,0.902647570206685,NA,NA
2022-03-04,0.9480348396731,NA,NA
