"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56917412081645,NA,NA
2022-01-02,1.47126307927155,NA,NA
2022-01-03,1.41246420912283,NA,NA
2022-01-04,1.3216845555762,NA,NA
2022-01-05,1.24815352636205,NA,NA
2022-01-06,1.18714488553482,NA,NA
2022-01-07,1.17974952557174,NA,NA
2022-01-08,1.13093567902357,NA,NA
2022-01-09,1.08543094451277,NA,NA
2022-01-10,1.027242314879,NA,NA
2022-01-11,0.997197153208697,NA,NA
2022-01-12,0.984507346498258,NA,NA
2022-01-13,0.995429284798316,NA,NA
2022-01-14,0.982963772294406,NA,NA
2022-01-15,0.984538256926953,NA,NA
2022-01-16,0.989346555627055,NA,NA
2022-01-17,0.990540628085878,NA,NA
2022-01-18,0.996399014178416,NA,NA
2022-01-19,0.997809352220802,NA,NA
2022-01-20,0.996048851678441,NA,NA
2022-01-21,0.988582092177562,NA,NA
2022-01-22,0.972537608953674,NA,NA
2022-01-23,0.948773926446949,NA,NA
2022-01-24,0.924821968177939,NA,NA
2022-01-25,0.897768404693789,NA,NA
2022-01-26,0.874495921684412,NA,NA
2022-01-27,0.849906132098672,NA,NA
2022-01-28,0.835894459840135,NA,NA
2022-01-29,0.820696833959578,NA,NA
2022-01-30,0.806453976436971,NA,NA
2022-01-31,0.780781960450694,NA,NA
2022-02-01,0.772196449041619,NA,NA
2022-02-02,0.765472106922265,NA,NA
2022-02-03,0.760927487372229,NA,NA
2022-02-04,0.75281285854675,NA,NA
2022-02-05,0.754048404268173,NA,NA
2022-02-06,0.756154207320916,NA,NA
2022-02-07,0.742598293047205,NA,NA
2022-02-08,0.722469248285995,NA,NA
2022-02-09,0.707929598540503,NA,NA
2022-02-10,0.70311122248461,NA,NA
2022-02-11,0.703114994239977,NA,NA
2022-02-12,0.702848924046922,NA,NA
2022-02-13,0.711096806003166,NA,NA
2022-02-14,0.714795754215117,NA,NA
2022-02-15,0.722994426961849,NA,NA
2022-02-16,0.739859436308809,NA,NA
2022-02-17,0.757901977548332,NA,NA
2022-02-18,0.777138446945024,NA,NA
2022-02-19,0.798703641021787,NA,NA
2022-02-20,0.822212176655256,NA,NA
2022-02-21,0.834118761303331,NA,NA
2022-02-22,0.846871794920111,NA,NA
2022-02-23,0.856414042094395,NA,NA
2022-02-24,0.850506978470893,NA,NA
2022-02-25,0.847724728747161,NA,NA
2022-02-26,0.846678422942608,NA,NA
2022-02-27,0.838840069908338,NA,NA
2022-02-28,0.832750495458543,NA,NA
2022-03-01,0.846523530269097,NA,NA
2022-03-02,0.866141992834993,NA,NA
2022-03-03,0.902640896570098,NA,NA
2022-03-04,0.947876169437186,NA,NA
2022-03-05,0.998882292267438,NA,NA
2022-03-06,1.04274586386011,NA,NA
2022-03-07,1.09242732903197,NA,NA
2022-03-08,1.12481305644554,NA,NA
2022-03-09,1.14954729991705,NA,NA
2022-03-10,1.17315005090147,NA,NA
2022-03-11,1.19186449166805,NA,NA
2022-03-12,1.21129578665457,NA,NA
2022-03-13,1.23316160459744,NA,NA
2022-03-14,1.27078409137966,NA,NA
2022-03-15,1.29233885945949,NA,NA
2022-03-16,1.30775072539088,NA,NA
2022-03-17,1.29716405586352,NA,NA
2022-03-18,1.26882972126145,NA,NA
2022-03-19,1.22667166602397,NA,NA
2022-03-20,1.18879730593195,NA,NA
2022-03-21,1.1577187414575,NA,NA
2022-03-22,1.12226546713057,NA,NA
2022-03-23,1.08836995533823,NA,NA
2022-03-24,1.065734487047,NA,NA
2022-03-25,1.04740818018138,NA,NA
2022-03-26,1.03529679718105,NA,NA
2022-03-27,1.02193221210646,NA,NA
2022-03-28,1.01745998427391,NA,NA
2022-03-29,1.01092102692941,NA,NA
2022-03-30,1.00104291108356,NA,NA
2022-03-31,0.984304023027607,NA,NA
2022-04-01,0.983144628743959,NA,NA
2022-04-02,0.97416791330476,NA,NA
2022-04-03,0.959599639172935,NA,NA
2022-04-04,0.938328956017126,NA,NA
2022-04-05,0.92905947406049,NA,NA
2022-04-06,0.928262007195221,NA,NA
2022-04-07,0.93560986663519,NA,NA
2022-04-08,0.932711477469664,NA,NA
2022-04-09,0.937530418736535,NA,NA
2022-04-10,0.943474025659198,NA,NA
2022-04-11,0.939454190436323,NA,NA
2022-04-12,0.93441026784754,NA,NA
2022-04-13,0.928149198096884,NA,NA
2022-04-14,0.923706217692765,NA,NA
2022-04-15,0.918312845965872,NA,NA
2022-04-16,0.909811677433031,NA,NA
2022-04-17,0.898729321714006,NA,NA
2022-04-18,0.868055134783986,NA,NA
2022-04-19,0.926517264368152,NA,NA
2022-04-20,0.963782092013628,NA,NA
2022-04-21,0.993714339040414,NA,NA
2022-04-22,1.01052199096173,NA,NA
2022-04-23,1.01281323625035,NA,NA
2022-04-24,1.01324152594346,NA,NA
2022-04-25,1.00478918204338,NA,NA
2022-04-26,0.984024338420641,NA,NA
2022-04-27,0.952740423226345,NA,NA
2022-04-28,0.923679268881832,NA,NA
2022-04-29,0.903475866845923,NA,NA
2022-04-30,0.896046818899136,NA,NA
2022-05-01,0.908136950573924,NA,NA
2022-05-02,0.933937999147051,NA,NA
2022-05-03,0.878041841344188,NA,NA
2022-05-04,0.856455900307876,NA,NA
2022-05-05,0.84583081938981,NA,NA
2022-05-06,0.843998433187551,NA,NA
2022-05-07,0.851458355816389,NA,NA
2022-05-08,0.854093791517078,NA,NA
2022-05-09,0.857618817072397,NA,NA
2022-05-10,0.867906772111815,NA,NA
2022-05-11,0.870117914671668,NA,NA
2022-05-12,0.870866298057008,NA,NA
2022-05-13,0.868146313292458,NA,NA
2022-05-14,0.862315356718512,NA,NA
2022-05-15,0.851037925595477,NA,NA
