"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56369668745111,NA,NA
2022-01-02,1.4654973152382,NA,NA
2022-01-03,1.40621603179976,NA,NA
2022-01-04,1.31510865591862,NA,NA
2022-01-05,1.2419101633936,NA,NA
2022-01-06,1.18131597147504,NA,NA
2022-01-07,1.17213540615377,NA,NA
2022-01-08,1.12447470903052,NA,NA
2022-01-09,1.08029987859773,NA,NA
2022-01-10,1.02306972954189,NA,NA
2022-01-11,0.994433085314272,NA,NA
2022-01-12,0.982758815401351,NA,NA
2022-01-13,0.994762942162975,NA,NA
2022-01-14,0.984753764493661,NA,NA
2022-01-15,0.985756868458152,NA,NA
2022-01-16,0.990039571458464,NA,NA
2022-01-17,0.990471060907503,NA,NA
2022-01-18,0.995801819203526,NA,NA
2022-01-19,0.996673255729889,NA,NA
2022-01-20,0.994639435044415,NA,NA
2022-01-21,0.987383393963811,NA,NA
2022-01-22,0.9717730478602,NA,NA
2022-01-23,0.948394414069605,NA,NA
2022-01-24,0.924977856587802,NA,NA
2022-01-25,0.898205174885054,NA,NA
2022-01-26,0.875330065477838,NA,NA
2022-01-27,0.85044610720083,NA,NA
2022-01-28,0.836013764852388,NA,NA
2022-01-29,0.820151521529119,NA,NA
2022-01-30,0.805426895375853,NA,NA
2022-01-31,0.778510460286376,NA,NA
2022-02-01,0.768994408276587,NA,NA
2022-02-02,0.761503530223434,NA,NA
2022-02-03,0.756551824183617,NA,NA
2022-02-04,0.747486575857684,NA,NA
2022-02-05,0.748056518578726,NA,NA
2022-02-06,0.749579477462151,NA,NA
2022-02-07,0.737074988568165,NA,NA
2022-02-08,0.717020615838931,NA,NA
2022-02-09,0.702071291013327,NA,NA
2022-02-10,0.69679196065426,NA,NA
2022-02-11,0.696445969126921,NA,NA
2022-02-12,0.695819366586972,NA,NA
2022-02-13,0.703901871998829,NA,NA
2022-02-14,0.705456118864338,NA,NA
2022-02-15,0.712808986777705,NA,NA
2022-02-16,0.729482238522227,NA,NA
2022-02-17,0.747717516600609,NA,NA
2022-02-18,0.768708375668904,NA,NA
2022-02-19,0.792609812600455,NA,NA
2022-02-20,0.818125433029278,NA,NA
2022-02-21,0.832388391173491,NA,NA
2022-02-22,0.845899636171443,NA,NA
2022-02-23,0.854979796293166,NA,NA
2022-02-24,0.849414528104067,NA,NA
2022-02-25,0.847059842468228,NA,NA
2022-02-26,0.845540642304602,NA,NA
2022-02-27,0.837379560147361,NA,NA
2022-02-28,0.829624546941635,NA,NA
2022-03-01,0.843118372791918,NA,NA
2022-03-02,0.862752255621694,NA,NA
2022-03-03,0.89682586445283,NA,NA
2022-03-04,0.940226892600516,NA,NA
2022-03-05,0.989108408532783,NA,NA
2022-03-06,1.03214090228643,NA,NA
2022-03-07,1.08448700340851,NA,NA
2022-03-08,1.11832879525314,NA,NA
2022-03-09,1.14478404790185,NA,NA
2022-03-10,1.17154809673446,NA,NA
2022-03-11,1.19303436687328,NA,NA
2022-03-12,1.21454997393416,NA,NA
2022-03-13,NA,1.23776303413216,NA
2022-03-14,NA,1.29877207333871,NA
2022-03-15,NA,1.31889402855713,NA
2022-03-16,NA,1.33060084367628,NA
2022-03-17,NA,1.31216298983831,NA
2022-03-18,NA,1.27298149857824,NA
2022-03-19,NA,1.2199454388902,NA
2022-03-20,NA,NA,1.16233476469154
2022-03-21,NA,NA,1.08742334751769
2022-03-22,NA,NA,1.00922839023898
2022-03-23,NA,NA,0.905080660139717
2022-03-24,NA,NA,0.800291388442249
2022-03-25,NA,NA,0.686218294125553
2022-03-26,NA,NA,0.575714806258229
