"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56917057584994,NA,NA
2022-01-02,1.47126046884077,NA,NA
2022-01-03,1.41246234420403,NA,NA
2022-01-04,1.32168317629117,NA,NA
2022-01-05,1.24815248950878,NA,NA
2022-01-06,1.18714766868158,NA,NA
2022-01-07,1.17975215386618,NA,NA
2022-01-08,1.13093793678547,NA,NA
2022-01-09,1.08543282420169,NA,NA
2022-01-10,1.02724382768742,NA,NA
2022-01-11,0.997201564633374,NA,NA
2022-01-12,0.984511289901121,NA,NA
2022-01-13,0.995432731782393,NA,NA
2022-01-14,0.982966721525271,NA,NA
2022-01-15,0.984540748511387,NA,NA
2022-01-16,0.989348633510571,NA,NA
2022-01-17,0.990539186989886,NA,NA
2022-01-18,0.996394322204054,NA,NA
2022-01-19,0.997804950088702,NA,NA
2022-01-20,0.996044902884119,NA,NA
2022-01-21,0.988578649901359,NA,NA
2022-01-22,0.972534657531267,NA,NA
2022-01-23,0.948771407446944,NA,NA
2022-01-24,0.924823008056923,NA,NA
2022-01-25,0.89776953910608,NA,NA
2022-01-26,0.874497025768421,NA,NA
2022-01-27,0.849907142175005,NA,NA
2022-01-28,0.835895362542138,NA,NA
2022-01-29,0.820697620592851,NA,NA
2022-01-30,0.806454651317218,NA,NA
2022-01-31,0.780782524126602,NA,NA
2022-02-01,0.77219692610572,NA,NA
2022-02-02,0.765472508885377,NA,NA
2022-02-03,0.760927825072907,NA,NA
2022-02-04,0.752813139519867,NA,NA
2022-02-05,0.754048640016087,NA,NA
2022-02-06,0.75615440457313,NA,NA
2022-02-07,0.742598454073222,NA,NA
2022-02-08,0.722469378211313,NA,NA
2022-02-09,0.707924673008013,NA,NA
2022-02-10,0.703106327473954,NA,NA
2022-02-11,0.703104749615598,NA,NA
2022-02-12,0.702838924994788,NA,NA
2022-02-13,0.711081195791599,NA,NA
2022-02-14,0.714780680742365,NA,NA
2022-02-15,0.722973476384771,NA,NA
2022-02-16,0.739846406533662,NA,NA
2022-02-17,0.757890128320696,NA,NA
2022-02-18,0.777135272039193,NA,NA
2022-02-19,0.798709256263763,NA,NA
2022-02-20,0.82222638614549,NA,NA
2022-02-21,0.834132519493957,NA,NA
2022-02-22,0.846893218609586,NA,NA
2022-02-23,0.856433855249984,NA,NA
2022-02-24,0.850524662927324,NA,NA
2022-02-25,0.847740300023955,NA,NA
2022-02-26,0.846682467759296,NA,NA
2022-02-27,0.838842668979433,NA,NA
2022-02-28,0.832752138515284,NA,NA
2022-03-01,0.846524560772598,NA,NA
2022-03-02,0.866142609432067,NA,NA
2022-03-03,0.90264123793173,NA,NA
2022-03-04,0.947876323594951,NA,NA
2022-03-05,0.998882320784387,NA,NA
2022-03-06,1.04274581195438,NA,NA
2022-03-07,1.09242722996525,NA,NA
2022-03-08,1.12481293579304,NA,NA
2022-03-09,1.14954717474588,NA,NA
2022-03-10,1.17316075851423,NA,NA
2022-03-11,1.19187405295101,NA,NA
2022-03-12,1.2113038329238,NA,NA
2022-03-13,1.23316803921149,NA,NA
2022-03-14,1.27078890984209,NA,NA
2022-03-15,1.2923422456151,NA,NA
2022-03-16,1.30775289011477,NA,NA
2022-03-17,1.29715658691157,NA,NA
2022-03-18,1.26881441465845,NA,NA
2022-03-19,1.22665839147628,NA,NA
2022-03-20,1.1887862127536,NA,NA
2022-03-21,1.15770965744858,NA,NA
2022-03-22,1.12225812234739,NA,NA
2022-03-23,1.08836403731633,NA,NA
2022-03-24,1.06572972525882,NA,NA
2022-03-25,1.04741133685243,NA,NA
2022-03-26,1.03530010491228,NA,NA
2022-03-27,1.02193534871372,NA,NA
2022-03-28,1.01746282953296,NA,NA
2022-03-29,1.01092351763632,NA,NA
2022-03-30,1.00104503475799,NA,NA
2022-03-31,0.984305791833784,NA,NA
2022-04-01,0.98314610792975,NA,NA
2022-04-02,0.974169128596535,NA,NA
2022-04-03,0.959600624393774,NA,NA
2022-04-04,0.93832974453904,NA,NA
2022-04-05,0.929060110781082,NA,NA
2022-04-06,0.928262524334384,NA,NA
2022-04-07,0.935610288900699,NA,NA
2022-04-08,0.932711817190014,NA,NA
2022-04-09,0.937530693456926,NA,NA
2022-04-10,0.943474247360184,NA,NA
2022-04-11,0.939454366898119,NA,NA
2022-04-12,0.934410407815121,NA,NA
2022-04-13,0.928149308770963,NA,NA
2022-04-14,0.92370630525668,NA,NA
2022-04-15,0.918312915092608,NA,NA
2022-04-16,0.909811731767407,NA,NA
2022-04-17,0.898729364274021,NA,NA
2022-04-18,0.868055167378605,NA,NA
2022-04-19,0.92651729200025,NA,NA
2022-04-20,0.963782114749037,NA,NA
2022-04-21,0.99371435748642,NA,NA
2022-04-22,1.01052200564518,NA,NA
2022-04-23,1.01280502115831,NA,NA
2022-04-24,1.0132339238865,NA,NA
2022-04-25,1.00478242480854,NA,NA
2022-04-26,0.984018445072077,NA,NA
2022-04-27,0.952735288171063,NA,NA
2022-04-28,0.923674767412834,NA,NA
2022-04-29,0.903471902001575,NA,NA
2022-04-30,0.896051753447987,NA,NA
2022-05-01,0.908141936423748,NA,NA
2022-05-02,0.933942799139498,NA,NA
2022-05-03,0.878045900251694,NA,NA
2022-05-04,0.856459382375698,NA,NA
2022-05-05,0.8458337974127,NA,NA
2022-05-06,0.844000976536266,NA,NA
2022-05-07,0.851460530750691,NA,NA
2022-05-08,0.854095624770779,NA,NA
2022-05-09,0.857620352550152,NA,NA
2022-05-10,0.86790805997714,NA,NA
2022-05-11,0.870118978231447,NA,NA
2022-05-12,0.870867170434491,NA,NA
2022-05-13,0.868147022952344,NA,NA
2022-05-14,0.862315929954583,NA,NA
2022-05-15,0.851038384462808,NA,NA
2022-05-16,0.831824808192789,NA,NA
2022-05-17,0.805860776679778,NA,NA
2022-05-18,0.785427817683082,NA,NA
2022-05-19,0.763628088154204,NA,NA
2022-05-20,0.751306839065882,NA,NA
2022-05-21,0.747326437971919,NA,NA
2022-05-22,0.747802585934346,NA,NA
2022-05-23,0.732013604432102,NA,NA
2022-05-24,0.725903206928766,NA,NA
2022-05-25,0.721892620075004,NA,NA
2022-05-26,0.726965387119209,NA,NA
