"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.5643217316106,NA,NA
2022-01-02,1.46614658023684,NA,NA
2022-01-03,1.40665085648667,NA,NA
2022-01-04,1.31555970060702,NA,NA
2022-01-05,1.24238812121727,NA,NA
2022-01-06,1.18203470736539,NA,NA
2022-01-07,1.17295877103423,NA,NA
2022-01-08,1.12532936525915,NA,NA
2022-01-09,1.08116743728585,NA,NA
2022-01-10,1.02408566812548,NA,NA
2022-01-11,0.995454672354886,NA,NA
2022-01-12,0.983757714671896,NA,NA
2022-01-13,0.995485719701489,NA,NA
2022-01-14,0.985343096138781,NA,NA
2022-01-15,0.986301838005257,NA,NA
2022-01-16,0.990589788588818,NA,NA
2022-01-17,0.991089692475364,NA,NA
2022-01-18,0.996326601733917,NA,NA
2022-01-19,0.997188235950016,NA,NA
2022-01-20,0.995120612959969,NA,NA
2022-01-21,0.987751658418381,NA,NA
2022-01-22,0.971906161044144,NA,NA
2022-01-23,0.948368954074725,NA,NA
2022-01-24,0.924540355664842,NA,NA
2022-01-25,0.897715629731509,NA,NA
2022-01-26,0.8747221500221,NA,NA
2022-01-27,0.849796856090705,NA,NA
2022-01-28,0.835541790860651,NA,NA
2022-01-29,0.819984468282858,NA,NA
2022-01-30,0.805339189414611,NA,NA
2022-01-31,0.778913332929632,NA,NA
2022-02-01,0.769537866248527,NA,NA
2022-02-02,0.762184073796911,NA,NA
2022-02-03,0.757633483424439,NA,NA
2022-02-04,0.748891975107191,NA,NA
2022-02-05,0.749773054792655,NA,NA
2022-02-06,0.751720094547148,NA,NA
2022-02-07,0.739135077583117,NA,NA
2022-02-08,0.719543077194807,NA,NA
2022-02-09,0.705238555833747,NA,NA
2022-02-10,0.699875840184964,NA,NA
2022-02-11,0.699813807063582,NA,NA
2022-02-12,0.69943969490402,NA,NA
2022-02-13,0.707576555846283,NA,NA
2022-02-14,0.709460645768987,NA,NA
2022-02-15,0.716552046403413,NA,NA
2022-02-16,0.7324910199669,NA,NA
2022-02-17,0.750816410408221,NA,NA
2022-02-18,0.770805516218288,NA,NA
2022-02-19,0.793601885440911,NA,NA
2022-02-20,0.818458288257629,NA,NA
2022-02-21,0.832650372100386,NA,NA
2022-02-22,0.846825308286859,NA,NA
2022-02-23,0.857289359219139,NA,NA
2022-02-24,0.851936829472571,NA,NA
2022-02-25,0.849594022227087,NA,NA
2022-02-26,0.848482160067348,NA,NA
2022-02-27,0.840289407946023,NA,NA
2022-02-28,0.833317519296625,NA,NA
2022-03-01,0.846710460251081,NA,NA
2022-03-02,0.865826827797316,NA,NA
2022-03-03,0.901631429237032,NA,NA
2022-03-04,0.946502932477167,NA,NA
2022-03-05,0.997395198994924,NA,NA
2022-03-06,1.04125447296071,NA,NA
2022-03-07,1.09332070206582,NA,NA
2022-03-08,1.12714679872577,NA,NA
2022-03-09,1.15311832916769,NA,NA
2022-03-10,1.1774953995662,NA,NA
2022-03-11,1.196989762204,NA,NA
2022-03-12,1.21689564154193,NA,NA
2022-03-13,1.23868665651872,NA,NA
2022-03-14,1.27602567316414,NA,NA
2022-03-15,1.2972867987201,NA,NA
2022-03-16,1.31314168690497,NA,NA
2022-03-17,1.30134421999179,NA,NA
2022-03-18,1.27214211061734,NA,NA
2022-03-19,1.22910791532785,NA,NA
2022-03-20,1.19056657218502,NA,NA
2022-03-21,1.1592796277367,NA,NA
2022-03-22,1.1239204702252,NA,NA
2022-03-23,1.08784731313329,NA,NA
2022-03-24,1.0628025555478,NA,NA
2022-03-25,1.04110589298245,NA,NA
2022-03-26,1.02467712379123,NA,NA
2022-03-27,1.00499283186579,NA,NA
2022-03-28,0.991507532057499,NA,NA
2022-03-29,0.975960422632013,NA,NA
2022-03-30,0.958930860561175,NA,NA
2022-03-31,0.939816591133327,NA,NA
2022-04-01,0.935736894189014,NA,NA
2022-04-02,0.926550243202373,NA,NA
2022-04-03,0.913899361999714,NA,NA
2022-04-04,0.89633834702325,NA,NA
2022-04-05,0.890374608154639,NA,NA
2022-04-06,NA,0.892680939517083,NA
2022-04-07,NA,0.900083863498666,NA
2022-04-08,NA,0.895653086243076,NA
2022-04-09,NA,0.899661946694832,NA
2022-04-10,NA,0.896229793989045,NA
2022-04-11,NA,0.879438751952981,NA
2022-04-12,NA,0.857632561636395,NA
2022-04-13,NA,NA,0.826871953914787
2022-04-14,NA,NA,0.789363472856007
2022-04-15,NA,NA,0.740682037676275
2022-04-16,NA,NA,0.683336644206848
2022-04-17,NA,NA,0.617857009608868
2022-04-18,NA,NA,0.491450256796508
2022-04-19,NA,NA,0.380588252323109
