"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56431794864229,NA,NA
2022-01-02,1.46612600961126,NA,NA
2022-01-03,1.40665178681918,NA,NA
2022-01-04,1.31558105114682,NA,NA
2022-01-05,1.24242555638913,NA,NA
2022-01-06,1.18206304391231,NA,NA
2022-01-07,1.17298981196914,NA,NA
2022-01-08,1.12535502101834,NA,NA
2022-01-09,1.08120820465342,NA,NA
2022-01-10,1.02411078179004,NA,NA
2022-01-11,0.995510744828336,NA,NA
2022-01-12,0.98382342543864,NA,NA
2022-01-13,0.995578574429135,NA,NA
2022-01-14,0.985406340533264,NA,NA
2022-01-15,0.986345803941813,NA,NA
2022-01-16,0.990612811724663,NA,NA
2022-01-17,0.991087763115423,NA,NA
2022-01-18,0.996267148303454,NA,NA
2022-01-19,0.997109090195483,NA,NA
2022-01-20,0.99500039142734,NA,NA
2022-01-21,0.987650105313783,NA,NA
2022-01-22,0.971817912071538,NA,NA
2022-01-23,0.948264288165385,NA,NA
2022-01-24,0.924484105517689,NA,NA
2022-01-25,0.897678519431729,NA,NA
2022-01-26,0.874704630002932,NA,NA
2022-01-27,0.849796273247937,NA,NA
2022-01-28,0.835556428602145,NA,NA
2022-01-29,0.819998635212774,NA,NA
2022-01-30,0.80539830487623,NA,NA
2022-01-31,0.778964708453338,NA,NA
2022-02-01,0.769603759473165,NA,NA
2022-02-02,0.762256610096071,NA,NA
2022-02-03,0.757732821938169,NA,NA
2022-02-04,0.74896806305419,NA,NA
2022-02-05,0.749855674647479,NA,NA
2022-02-06,0.751787298102514,NA,NA
2022-02-07,0.739196902437682,NA,NA
2022-02-08,0.719576465239436,NA,NA
2022-02-09,0.705228355828439,NA,NA
2022-02-10,0.699875057661469,NA,NA
2022-02-11,0.69976843213591,NA,NA
2022-02-12,0.69937222239271,NA,NA
2022-02-13,0.707456313269155,NA,NA
2022-02-14,0.709383942453655,NA,NA
2022-02-15,0.716508806693245,NA,NA
2022-02-16,0.732503290403713,NA,NA
2022-02-17,0.750796092203812,NA,NA
2022-02-18,0.770849764619082,NA,NA
2022-02-19,0.793679473112921,NA,NA
2022-02-20,0.818550453319848,NA,NA
2022-02-21,0.832642762909312,NA,NA
2022-02-22,0.846813976471997,NA,NA
2022-02-23,0.857231088730401,NA,NA
2022-02-24,0.851880920039101,NA,NA
2022-02-25,0.849513651388998,NA,NA
2022-02-26,0.848417828118417,NA,NA
2022-02-27,0.84026205582673,NA,NA
2022-02-28,0.833295518228757,NA,NA
2022-03-01,0.846703049334472,NA,NA
2022-03-02,0.865800661126469,NA,NA
2022-03-03,0.901608341085245,NA,NA
2022-03-04,0.946483328934341,NA,NA
2022-03-05,0.997413604253356,NA,NA
2022-03-06,1.04126262725821,NA,NA
2022-03-07,1.09332955919424,NA,NA
2022-03-08,1.12710976857161,NA,NA
2022-03-09,1.15302866556362,NA,NA
2022-03-10,1.1772724511428,NA,NA
2022-03-11,1.19673076207937,NA,NA
2022-03-12,1.21650859294174,NA,NA
2022-03-13,1.23837469029647,NA,NA
2022-03-14,1.27565332320412,NA,NA
2022-03-15,1.2965698102078,NA,NA
2022-03-16,1.31214834081741,NA,NA
2022-03-17,1.2999528538178,NA,NA
2022-03-18,1.27032863102467,NA,NA
2022-03-19,1.22647239221406,NA,NA
2022-03-20,1.18743559412872,NA,NA
2022-03-21,1.15551595689088,NA,NA
2022-03-22,1.12054542703528,NA,NA
2022-03-23,1.08478038804995,NA,NA
2022-03-24,1.06067755142977,NA,NA
2022-03-25,1.03988313982989,NA,NA
2022-03-26,1.02487815152697,NA,NA
2022-03-27,1.00616657177332,NA,NA
2022-03-28,0.993738856505921,NA,NA
2022-03-29,0.9785718971739,NA,NA
2022-03-30,0.961641717366199,NA,NA
2022-03-31,0.94214615393535,NA,NA
2022-04-01,NA,0.936879525843646,NA
2022-04-02,NA,0.925744018706214,NA
2022-04-03,NA,0.912482421788091,NA
2022-04-04,NA,0.894013979362772,NA
2022-04-05,NA,0.886136923299301,NA
2022-04-06,NA,0.885363015936749,NA
2022-04-07,NA,0.886979244080951,NA
2022-04-08,NA,NA,0.872298546978219
2022-04-09,NA,NA,0.856750181294669
2022-04-10,NA,NA,0.818423053970559
2022-04-11,NA,NA,0.743663770015693
2022-04-12,NA,NA,0.654795427232542
2022-04-13,NA,NA,0.535682846254812
2022-04-14,NA,NA,0.423020085324137
