"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56923189023102,NA,NA
2022-01-02,1.47137784552679,NA,NA
2022-01-03,1.41257073907447,NA,NA
2022-01-04,1.32175304586693,NA,NA
2022-01-05,1.24818030399925,NA,NA
2022-01-06,1.18719261571302,NA,NA
2022-01-07,1.17980692238237,NA,NA
2022-01-08,1.13098877446142,NA,NA
2022-01-09,1.08542234469208,NA,NA
2022-01-10,1.0272281265699,NA,NA
2022-01-11,0.997144650437411,NA,NA
2022-01-12,0.984504044872836,NA,NA
2022-01-13,0.995412849471019,NA,NA
2022-01-14,0.982941995677174,NA,NA
2022-01-15,0.984512614027401,NA,NA
2022-01-16,0.989320298464587,NA,NA
2022-01-17,0.990565232073922,NA,NA
2022-01-18,0.996457620514398,NA,NA
2022-01-19,0.997892191387211,NA,NA
2022-01-20,0.996266679979543,NA,NA
2022-01-21,0.988832441475786,NA,NA
2022-01-22,0.97290083048114,NA,NA
2022-01-23,0.949178659840743,NA,NA
2022-01-24,0.925398027751879,NA,NA
2022-01-25,0.898337765972653,NA,NA
2022-01-26,0.87495604175979,NA,NA
2022-01-27,0.850152929919868,NA,NA
2022-01-28,0.836043849630404,NA,NA
2022-01-29,0.8206869625105,NA,NA
2022-01-30,0.806366702800906,NA,NA
2022-01-31,0.780392259249843,NA,NA
2022-02-01,0.771787260176524,NA,NA
2022-02-02,0.765183849388225,NA,NA
2022-02-03,0.760840848745325,NA,NA
2022-02-04,0.752926612623471,NA,NA
2022-02-05,0.754341240874835,NA,NA
2022-02-06,0.756798400431503,NA,NA
2022-02-07,0.743372547100045,NA,NA
2022-02-08,0.723408327914528,NA,NA
2022-02-09,0.708859551212157,NA,NA
2022-02-10,0.704021702136173,NA,NA
2022-02-11,0.704134073362776,NA,NA
2022-02-12,0.703720258328126,NA,NA
2022-02-13,0.711798775009311,NA,NA
2022-02-14,0.715548467051735,NA,NA
2022-02-15,0.723709348986279,NA,NA
2022-02-16,0.740440818319531,NA,NA
2022-02-17,0.758496898434545,NA,NA
2022-02-18,0.77728919606149,NA,NA
2022-02-19,0.798796402033904,NA,NA
2022-02-20,0.822003435939697,NA,NA
2022-02-21,0.833631753527971,NA,NA
2022-02-22,0.846135663054583,NA,NA
2022-02-23,0.855736174162401,NA,NA
2022-02-24,0.849568524815415,NA,NA
2022-02-25,0.846869544955182,NA,NA
2022-02-26,0.846061179025993,NA,NA
2022-02-27,0.838193747141595,NA,NA
2022-02-28,0.832221331810385,NA,NA
2022-03-01,0.845971899602609,NA,NA
2022-03-02,0.865554728063229,NA,NA
2022-03-03,0.902017227229596,NA,NA
2022-03-04,0.947232067031154,NA,NA
2022-03-05,0.998229282922944,NA,NA
2022-03-06,1.04244456516437,NA,NA
2022-03-07,1.0925624556638,NA,NA
2022-03-08,1.12515602893925,NA,NA
2022-03-09,1.1500747181829,NA,NA
2022-03-10,1.17382311868416,NA,NA
2022-03-11,1.19249165904772,NA,NA
2022-03-12,1.21164735519721,NA,NA
2022-03-13,1.23305186768918,NA,NA
2022-03-14,1.27015062261254,NA,NA
2022-03-15,1.29151092536954,NA,NA
2022-03-16,1.30676205152624,NA,NA
2022-03-17,1.29608652606831,NA,NA
2022-03-18,1.26785267692522,NA,NA
2022-03-19,1.22578216183519,NA,NA
2022-03-20,1.18807068266148,NA,NA
2022-03-21,1.15715913795388,NA,NA
2022-03-22,1.12182515064583,NA,NA
2022-03-23,1.08803204493248,NA,NA
2022-03-24,1.06549731722809,NA,NA
2022-03-25,1.04723896765568,NA,NA
2022-03-26,1.03518791323234,NA,NA
2022-03-27,1.02184494922851,NA,NA
2022-03-28,1.01740714141795,NA,NA
2022-03-29,1.01087616234607,NA,NA
2022-03-30,1.00102284058745,NA,NA
2022-03-31,0.984278060066138,NA,NA
2022-04-01,0.983110797023123,NA,NA
2022-04-02,0.974132914160837,NA,NA
2022-04-03,0.959583702062452,NA,NA
2022-04-04,0.938323885348024,NA,NA
2022-04-05,0.929070559958045,NA,NA
2022-04-06,0.928377515049264,NA,NA
2022-04-07,0.93583048527903,NA,NA
