"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56920256301755,NA,NA
2022-01-02,1.47134799862433,NA,NA
2022-01-03,1.41254125264231,NA,NA
2022-01-04,1.32174178290582,NA,NA
2022-01-05,1.24817982981311,NA,NA
2022-01-06,1.18718597534522,NA,NA
2022-01-07,1.1797929952788,NA,NA
2022-01-08,1.13097965067956,NA,NA
2022-01-09,1.08542053303889,NA,NA
2022-01-10,1.02724120400782,NA,NA
2022-01-11,0.997168744901996,NA,NA
2022-01-12,0.984513047101471,NA,NA
2022-01-13,0.995427229667934,NA,NA
2022-01-14,0.982960278519302,NA,NA
2022-01-15,0.984535026885038,NA,NA
2022-01-16,0.989337000905765,NA,NA
2022-01-17,0.990563582400623,NA,NA
2022-01-18,0.996439159001454,NA,NA
2022-01-19,0.997880783488475,NA,NA
2022-01-20,0.996256281920966,NA,NA
2022-01-21,0.988829322365553,NA,NA
2022-01-22,0.972888304554157,NA,NA
2022-01-23,0.949166286147075,NA,NA
2022-01-24,0.92541458975051,NA,NA
2022-01-25,0.898355710809614,NA,NA
2022-01-26,0.874977890272808,NA,NA
2022-01-27,0.850171459836623,NA,NA
2022-01-28,0.83605935073294,NA,NA
2022-01-29,0.820709801631399,NA,NA
2022-01-30,0.806379349494425,NA,NA
2022-01-31,0.780379926273317,NA,NA
2022-02-01,0.771788176208082,NA,NA
2022-02-02,0.765171933717535,NA,NA
2022-02-03,0.760824100943234,NA,NA
2022-02-04,0.752880367420372,NA,NA
2022-02-05,0.754175288212698,NA,NA
2022-02-06,0.756596241014038,NA,NA
2022-02-07,0.743149729012928,NA,NA
2022-02-08,0.723112027604997,NA,NA
2022-02-09,0.708467687358402,NA,NA
2022-02-10,0.703464384742404,NA,NA
2022-02-11,0.703297546047403,NA,NA
2022-02-12,0.703051480766265,NA,NA
2022-02-13,0.711146594670549,NA,NA
2022-02-14,0.714872263199392,NA,NA
2022-02-15,0.722909084258118,NA,NA
2022-02-16,0.739794542147723,NA,NA
2022-02-17,0.757826831823253,NA,NA
2022-02-18,0.777061264063206,NA,NA
2022-02-19,0.798536812154874,NA,NA
2022-02-20,0.821733746234441,NA,NA
2022-02-21,0.833525568478168,NA,NA
2022-02-22,0.846329253120514,NA,NA
2022-02-23,0.85599497391692,NA,NA
2022-02-24,0.850176683578839,NA,NA
2022-02-25,0.847511292672789,NA,NA
2022-02-26,0.846762950122509,NA,NA
2022-02-27,0.839008526409752,NA,NA
2022-02-28,0.832947279303439,NA,NA
2022-03-01,0.8466868560001,NA,NA
2022-03-02,0.866178284073298,NA,NA
2022-03-03,0.90261453121994,NA,NA
2022-03-04,0.947730045395276,NA,NA
2022-03-05,0.998453447594138,NA,NA
2022-03-06,1.04228494386256,NA,NA
2022-03-07,1.09194996406507,NA,NA
2022-03-08,1.12437492370659,NA,NA
2022-03-09,1.14915638703704,NA,NA
2022-03-10,1.17278471353753,NA,NA
2022-03-11,1.19155764864024,NA,NA
2022-03-12,1.21103156304093,NA,NA
2022-03-13,1.2329244170077,NA,NA
2022-03-14,1.27056853870416,NA,NA
2022-03-15,1.29215486887492,NA,NA
2022-03-16,1.30760430853205,NA,NA
2022-03-17,1.2970686484589,NA,NA
2022-03-18,1.26877643051997,NA,NA
2022-03-19,1.22661908552989,NA,NA
2022-03-20,1.18875797488562,NA,NA
2022-03-21,1.15770436682736,NA,NA
2022-03-22,1.12227150171597,NA,NA
2022-03-23,1.08838517555723,NA,NA
2022-03-24,1.06576356911477,NA,NA
2022-03-25,1.04742775653892,NA,NA
2022-03-26,1.03532070545535,NA,NA
2022-03-27,1.0219461902925,NA,NA
2022-03-28,1.01747826959448,NA,NA
2022-03-29,1.01092990230658,NA,NA
2022-03-30,1.00104993400514,NA,NA
2022-03-31,0.984282731614935,NA,NA
2022-04-01,0.983124156078692,NA,NA
2022-04-02,0.974135794103195,NA,NA
2022-04-03,0.959570748080377,NA,NA
2022-04-04,0.938317265660483,NA,NA
2022-04-05,0.92906400974375,NA,NA
2022-04-06,0.928385194055015,NA,NA
2022-04-07,0.935858870038301,NA,NA
2022-04-08,0.93306176503716,NA,NA
2022-04-09,0.937870927481618,NA,NA
2022-04-10,0.944121950472589,NA,NA
2022-04-11,0.940036195782477,NA,NA
2022-04-12,0.934912553883525,NA,NA
2022-04-13,0.928448686040903,NA,NA
2022-04-14,0.923837329550629,NA,NA
2022-04-15,0.918284901167899,NA,NA
2022-04-16,0.909750477153406,NA,NA
2022-04-17,0.898331453264789,NA,NA
2022-04-18,0.867662628019184,NA,NA
2022-04-19,0.926120693517921,NA,NA
2022-04-20,0.963418149694227,NA,NA
2022-04-21,0.993366818884957,NA,NA
2022-04-22,1.01021351880094,NA,NA
2022-04-23,1.0125619741104,NA,NA
2022-04-24,1.01300114201694,NA,NA
2022-04-25,1.0046147569684,NA,NA
2022-04-26,0.983893025743663,NA,NA
2022-04-27,0.952653447221024,NA,NA
2022-04-28,0.923604202920111,NA,NA
2022-04-29,0.903415865126557,NA,NA
2022-04-30,0.895998198704936,NA,NA
2022-05-01,0.908139899239908,NA,NA
2022-05-02,0.933928795560294,NA,NA
2022-05-03,0.878043990074741,NA,NA
2022-05-04,0.856468174087207,NA,NA
2022-05-05,0.845870221966444,NA,NA
2022-05-06,0.844036056324448,NA,NA
2022-05-07,0.85151204235776,NA,NA
2022-05-08,0.854124059219513,NA,NA
2022-05-09,0.857733876274188,NA,NA
2022-05-10,0.868064818638811,NA,NA
2022-05-11,0.870356837966933,NA,NA
2022-05-12,0.87115031067307,NA,NA
2022-05-13,0.868449802040532,NA,NA
2022-05-14,0.862657785400152,NA,NA
2022-05-15,0.851396306871383,NA,NA
2022-05-16,0.832120704287014,NA,NA
2022-05-17,0.80609995085899,NA,NA
2022-05-18,0.785566735851406,NA,NA
2022-05-19,0.763747569051505,NA,NA
2022-05-20,0.751410225725533,NA,NA
2022-05-21,0.747322247973556,NA,NA
2022-05-22,0.747772794405117,NA,NA
2022-05-23,0.731940827858365,NA,NA
2022-05-24,0.725859506567581,NA,NA
2022-05-25,0.721802889371926,NA,NA
2022-05-26,0.726840878587344,NA,NA
2022-05-27,0.734901834260214,NA,NA
2022-05-28,0.742414443284382,NA,NA
2022-05-29,0.743439635861592,NA,NA
2022-05-30,0.736941514069997,NA,NA
2022-05-31,0.739754287158819,NA,NA
2022-06-01,0.757696708176045,NA,NA
2022-06-02,0.765150316988213,NA,NA
2022-06-03,0.820333387810748,NA,NA
2022-06-04,0.872929421921686,NA,NA
2022-06-05,0.934114723554477,NA,NA
2022-06-06,0.99866040859329,NA,NA
2022-06-07,1.07471060920029,NA,NA
2022-06-08,1.12455410895642,NA,NA
2022-06-09,1.18432901574572,NA,NA
2022-06-10,1.1888011573408,NA,NA
2022-06-11,1.20495738290127,NA,NA
2022-06-12,1.24166865801734,NA,NA
2022-06-13,1.30860374022578,NA,NA
2022-06-14,1.35110833295838,NA,NA
2022-06-15,1.38809566991606,NA,NA
2022-06-16,1.40935606463985,NA,NA
2022-06-17,1.41993518809296,NA,NA
2022-06-18,1.40979934729943,NA,NA
2022-06-19,1.39977546302514,NA,NA
2022-06-20,1.42445436248041,NA,NA
2022-06-21,1.42807479421168,NA,NA
2022-06-22,1.41985382754718,NA,NA
2022-06-23,1.40700461618663,NA,NA
2022-06-24,1.38951596548446,NA,NA
2022-06-25,1.37039457845932,NA,NA
2022-06-26,1.34502100783984,NA,NA
2022-06-27,1.34121012238985,NA,NA
2022-06-28,1.33103848274102,NA,NA
2022-06-29,1.31491780956504,NA,NA
2022-06-30,1.30447403805894,NA,NA
2022-07-01,1.29769208410724,NA,NA
2022-07-02,1.27056245662065,NA,NA
2022-07-03,1.24922685518081,NA,NA
2022-07-04,1.25120896727781,NA,NA
2022-07-05,1.24156967704718,NA,NA
2022-07-06,1.23447846165223,NA,NA
2022-07-07,1.2146606893957,NA,NA
2022-07-08,1.18375437235099,NA,NA
2022-07-09,1.16049759353225,NA,NA
2022-07-10,1.1376457905386,NA,NA
2022-07-11,1.11190177778478,NA,NA
2022-07-12,1.08396316744088,NA,NA
2022-07-13,1.05719786019332,NA,NA
2022-07-14,1.02448702751891,NA,NA
2022-07-15,0.994106421066164,NA,NA
2022-07-16,0.972320318374445,NA,NA
2022-07-17,0.944150841621869,NA,NA
2022-07-18,0.915591898548168,NA,NA
2022-07-19,0.8888543301916,NA,NA
2022-07-20,0.862631308306563,NA,NA
2022-07-21,0.846692833003701,NA,NA
2022-07-22,0.83991909721371,NA,NA
2022-07-23,0.835018517673126,NA,NA
2022-07-24,0.834245100043183,NA,NA
2022-07-25,0.820107988812469,NA,NA
2022-07-26,0.811868128280909,NA,NA
2022-07-27,0.803303551400744,NA,NA
2022-07-28,0.800880909528662,NA,NA
2022-07-29,0.796417266831419,NA,NA
2022-07-30,0.794750917703402,NA,NA
2022-07-31,0.786103059410528,NA,NA
2022-08-01,0.771838120539093,NA,NA
2022-08-02,0.759489493888892,NA,NA
2022-08-03,0.749368252974773,NA,NA
2022-08-04,0.742582381199773,NA,NA
2022-08-05,0.735908634420682,NA,NA
2022-08-06,0.737265901412365,NA,NA
2022-08-07,0.744832428554844,NA,NA
2022-08-08,0.718727340465175,NA,NA
2022-08-09,0.705158800596162,NA,NA
2022-08-10,0.704579304502358,NA,NA
2022-08-11,0.707325273351666,NA,NA
2022-08-12,0.718115766170545,NA,NA
2022-08-13,0.726584485023245,NA,NA
2022-08-14,0.734200108718225,NA,NA
2022-08-15,0.699787301947866,NA,NA
2022-08-16,0.749044241186813,NA,NA
2022-08-17,0.772071564111522,NA,NA
2022-08-18,0.800887200507204,NA,NA
2022-08-19,0.828212137855395,NA,NA
2022-08-20,0.860974815906819,NA,NA
2022-08-21,0.897857505960933,NA,NA
2022-08-22,0.968744868431278,NA,NA
2022-08-23,0.949694989902152,NA,NA
2022-08-24,0.942031565613438,NA,NA
2022-08-25,0.945798753205329,NA,NA
2022-08-26,0.949325706519308,NA,NA
2022-08-27,0.945739363970991,NA,NA
2022-08-28,0.944406557716864,NA,NA
2022-08-29,0.937574880554214,NA,NA
2022-08-30,0.92270948924109,NA,NA
2022-08-31,0.917377914231062,NA,NA
2022-09-01,0.904338663968052,NA,NA
2022-09-02,0.890675760075295,NA,NA
2022-09-03,0.878181329909317,NA,NA
2022-09-04,0.874205431169622,NA,NA
2022-09-05,0.854162283795664,NA,NA
2022-09-06,0.854469033396886,NA,NA
2022-09-07,0.865685830789588,NA,NA
2022-09-08,0.864509677011284,NA,NA
2022-09-09,0.877653993425628,NA,NA
2022-09-10,0.898313236220491,NA,NA
2022-09-11,0.917594144024893,NA,NA
2022-09-12,0.939300041454023,NA,NA
2022-09-13,0.960158255300945,NA,NA
2022-09-14,0.984309972201054,NA,NA
2022-09-15,1.01629246431048,NA,NA
2022-09-16,1.03597272284037,NA,NA
2022-09-17,1.05358187065787,NA,NA
2022-09-18,1.0792885485297,NA,NA
2022-09-19,1.11007004596757,NA,NA
2022-09-20,1.14398537152239,NA,NA
2022-09-21,1.16614875470765,NA,NA
2022-09-22,1.19219563102071,NA,NA
2022-09-23,1.21924000027306,NA,NA
2022-09-24,1.25157419831793,NA,NA
2022-09-25,1.29015307675467,NA,NA
2022-09-26,1.35595113275318,NA,NA
2022-09-27,1.38412474425702,NA,NA
2022-09-28,1.39319190134372,NA,NA
2022-09-29,1.37196190825097,NA,NA
2022-09-30,1.34357745933668,NA,NA
2022-10-01,1.31838229570836,NA,NA
2022-10-02,1.28710002986914,NA,NA
2022-10-03,1.26979269797489,NA,NA
2022-10-04,1.25122980622751,NA,NA
2022-10-05,1.23677276550059,NA,NA
2022-10-06,1.22713475148851,NA,NA
2022-10-07,1.22104074957858,NA,NA
2022-10-08,1.1947789193235,NA,NA
2022-10-09,1.15982158642502,NA,NA
2022-10-10,1.15024541932903,NA,NA
2022-10-11,1.12062521399132,NA,NA
2022-10-12,1.08966786538038,NA,NA
2022-10-13,1.06036244437561,NA,NA
2022-10-14,1.02585140471781,NA,NA
2022-10-15,1.00107750391495,NA,NA
2022-10-16,0.985086298457405,NA,NA
