"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56400895648367,NA,NA
2022-01-02,1.46581694048599,NA,NA
2022-01-03,1.40633560286664,NA,NA
2022-01-04,1.31523108404109,NA,NA
2022-01-05,1.2420625650694,NA,NA
2022-01-06,1.18165171044434,NA,NA
2022-01-07,1.17252769689648,NA,NA
2022-01-08,1.12496938204311,NA,NA
2022-01-09,1.08085361197577,NA,NA
2022-01-10,1.02378240444244,NA,NA
2022-01-11,0.99518456247711,NA,NA
2022-01-12,0.983529109325451,NA,NA
2022-01-13,0.99533087835181,NA,NA
2022-01-14,0.985262148018447,NA,NA
2022-01-15,0.98620096470889,NA,NA
2022-01-16,0.990510004643988,NA,NA
2022-01-17,0.990935006353672,NA,NA
2022-01-18,0.996140171546629,NA,NA
2022-01-19,0.996986568902903,NA,NA
2022-01-20,0.994875315614137,NA,NA
2022-01-21,0.987439553460643,NA,NA
2022-01-22,0.971620937311236,NA,NA
2022-01-23,0.947991332619284,NA,NA
2022-01-24,0.924230224939332,NA,NA
2022-01-25,0.897306183662481,NA,NA
2022-01-26,0.874267783400172,NA,NA
2022-01-27,0.849352356834519,NA,NA
2022-01-28,0.835074282051065,NA,NA
2022-01-29,0.81937507491347,NA,NA
2022-01-30,0.804703498288219,NA,NA
2022-01-31,0.778134273385152,NA,NA
2022-02-01,0.768798957874464,NA,NA
2022-02-02,0.76139613017839,NA,NA
2022-02-03,0.756592548094823,NA,NA
2022-02-04,0.747509425451857,NA,NA
2022-02-05,0.748167916708623,NA,NA
2022-02-06,0.749928972669437,NA,NA
2022-02-07,0.737220465274464,NA,NA
2022-02-08,0.717309445831401,NA,NA
2022-02-09,0.702781661003902,NA,NA
2022-02-10,0.697691818555363,NA,NA
2022-02-11,0.697820482106008,NA,NA
2022-02-12,0.697792886641625,NA,NA
2022-02-13,0.70626940569165,NA,NA
2022-02-14,0.708138574695134,NA,NA
2022-02-15,0.715450054317369,NA,NA
2022-02-16,0.731583417234682,NA,NA
2022-02-17,0.749465938387842,NA,NA
2022-02-18,0.769873293958952,NA,NA
2022-02-19,0.792717599741854,NA,NA
2022-02-20,0.817403419177802,NA,NA
2022-02-21,0.831398253915298,NA,NA
2022-02-22,0.845722850935888,NA,NA
2022-02-23,0.856311786298949,NA,NA
2022-02-24,0.851592405501,NA,NA
2022-02-25,0.84917819597609,NA,NA
2022-02-26,0.847825569262979,NA,NA
2022-02-27,0.839596964526722,NA,NA
2022-02-28,0.832949868427944,NA,NA
2022-03-01,0.845997275665328,NA,NA
2022-03-02,0.86445139533958,NA,NA
2022-03-03,0.899999324976405,NA,NA
2022-03-04,0.944827783483211,NA,NA
2022-03-05,0.996239371053158,NA,NA
2022-03-06,1.04080983452116,NA,NA
2022-03-07,1.09235298414287,NA,NA
2022-03-08,1.12635796693991,NA,NA
2022-03-09,1.15277421951055,NA,NA
2022-03-10,1.17701951434428,NA,NA
2022-03-11,1.19685826963841,NA,NA
2022-03-12,1.21567949840321,NA,NA
2022-03-13,1.23767144834714,NA,NA
2022-03-14,1.27633206565364,NA,NA
2022-03-15,1.29849683269797,NA,NA
2022-03-16,1.31440707795598,NA,NA
2022-03-17,1.3025873111754,NA,NA
2022-03-18,1.27309544335117,NA,NA
2022-03-19,NA,1.2308789742388,NA
2022-03-20,NA,1.19132147535957,NA
2022-03-21,NA,1.15727834620826,NA
2022-03-22,NA,1.12004889732076,NA
2022-03-23,NA,1.07879265804264,NA
2022-03-24,NA,1.0443795020829,NA
2022-03-25,NA,1.01482255847328,NA
2022-03-26,NA,NA,0.985925158169093
2022-03-27,NA,NA,0.947551427487156
2022-03-28,NA,NA,0.887652770135775
2022-03-29,NA,NA,0.806087359869758
2022-03-30,NA,NA,0.709458592527026
2022-03-31,NA,NA,0.616177336418229
2022-04-01,NA,NA,0.509688376318849
