"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56762367618224,NA,NA
2022-01-02,1.46968981262865,NA,NA
2022-01-03,1.41053377626738,NA,NA
2022-01-04,1.31923568944515,NA,NA
2022-01-05,1.24570144815514,NA,NA
2022-01-06,1.18462321153423,NA,NA
2022-01-07,1.17675635202608,NA,NA
2022-01-08,1.1285334911127,NA,NA
2022-01-09,1.08356385298873,NA,NA
2022-01-10,1.02608439608676,NA,NA
2022-01-11,0.996835145802487,NA,NA
2022-01-12,0.984702052938126,NA,NA
2022-01-13,0.996173984453681,NA,NA
2022-01-14,0.984454174767295,NA,NA
2022-01-15,0.985684719019938,NA,NA
2022-01-16,0.990251118593724,NA,NA
2022-01-17,0.991116707820349,NA,NA
2022-01-18,0.996581626414603,NA,NA
2022-01-19,0.997785258995296,NA,NA
2022-01-20,0.995899619607401,NA,NA
2022-01-21,0.98832455070216,NA,NA
2022-01-22,0.972464785411036,NA,NA
2022-01-23,0.948798679632738,NA,NA
2022-01-24,0.924942639628527,NA,NA
2022-01-25,0.898172026230032,NA,NA
2022-01-26,0.875033616576499,NA,NA
2022-01-27,0.850381405999159,NA,NA
2022-01-28,0.836339076912675,NA,NA
2022-01-29,0.821110771295625,NA,NA
2022-01-30,0.806830379880174,NA,NA
2022-01-31,0.781278715587061,NA,NA
2022-02-01,0.772667869023076,NA,NA
2022-02-02,0.765931686249178,NA,NA
2022-02-03,0.761689587361835,NA,NA
2022-02-04,0.753295504366957,NA,NA
2022-02-05,0.7543309783907,NA,NA
2022-02-06,0.75627509443967,NA,NA
2022-02-07,0.742746963713647,NA,NA
2022-02-08,0.722728451832341,NA,NA
2022-02-09,0.708241405791815,NA,NA
2022-02-10,0.703274100244072,NA,NA
2022-02-11,0.703810173057113,NA,NA
2022-02-12,0.703671413737557,NA,NA
2022-02-13,0.711924592428628,NA,NA
2022-02-14,0.714866478841026,NA,NA
2022-02-15,0.722561364364848,NA,NA
2022-02-16,0.73884080190822,NA,NA
2022-02-17,0.756442367663712,NA,NA
2022-02-18,0.775267473289225,NA,NA
2022-02-19,0.79695387167138,NA,NA
2022-02-20,0.82067197316112,NA,NA
2022-02-21,0.83366426594643,NA,NA
2022-02-22,0.847073871226164,NA,NA
2022-02-23,0.857376543576685,NA,NA
2022-02-24,0.851914423293132,NA,NA
2022-02-25,0.849472930525323,NA,NA
2022-02-26,0.848475646466271,NA,NA
2022-02-27,0.840663497167028,NA,NA
2022-02-28,0.834025946084752,NA,NA
2022-03-01,0.847609502794237,NA,NA
2022-03-02,0.867011901569237,NA,NA
2022-03-03,0.903113013126584,NA,NA
2022-03-04,0.947952873653145,NA,NA
2022-03-05,0.998932692401407,NA,NA
2022-03-06,1.04266864359645,NA,NA
2022-03-07,1.09258931673059,NA,NA
2022-03-08,1.12531488420818,NA,NA
2022-03-09,1.15039249531933,NA,NA
2022-03-10,1.17423169951293,NA,NA
2022-03-11,1.19326207003473,NA,NA
2022-03-12,1.21247404080746,NA,NA
2022-03-13,1.23431966649103,NA,NA
2022-03-14,1.27165263623309,NA,NA
2022-03-15,1.29269645380689,NA,NA
2022-03-16,1.30779396074679,NA,NA
2022-03-17,1.29711196560916,NA,NA
2022-03-18,1.26873935929228,NA,NA
2022-03-19,1.22680891103753,NA,NA
2022-03-20,1.18896336375978,NA,NA
2022-03-21,1.15787615681457,NA,NA
2022-03-22,1.12245408625767,NA,NA
2022-03-23,1.08846886360467,NA,NA
2022-03-24,1.06566260767008,NA,NA
2022-03-25,1.04703191299537,NA,NA
2022-03-26,1.03466667897777,NA,NA
2022-03-27,1.02146709116217,NA,NA
2022-03-28,1.01703257193128,NA,NA
2022-03-29,1.01056971208437,NA,NA
2022-03-30,1.00077242973569,NA,NA
2022-03-31,0.98416767503222,NA,NA
2022-04-01,0.983244139794561,NA,NA
2022-04-02,0.974101979306013,NA,NA
2022-04-03,0.959282386430172,NA,NA
2022-04-04,0.937878629706499,NA,NA
2022-04-05,0.928509773544662,NA,NA
2022-04-06,0.927525758694506,NA,NA
2022-04-07,0.935023629503318,NA,NA
2022-04-08,0.932190354347281,NA,NA
2022-04-09,0.937448453246531,NA,NA
2022-04-10,0.943757709158123,NA,NA
2022-04-11,0.940167145420512,NA,NA
2022-04-12,0.935128045292437,NA,NA
2022-04-13,0.928321770429214,NA,NA
2022-04-14,0.923201185032803,NA,NA
2022-04-15,0.91700609903102,NA,NA
2022-04-16,0.908120864944125,NA,NA
2022-04-17,0.896701340292846,NA,NA
2022-04-18,0.86525746646388,NA,NA
2022-04-19,0.923609018809847,NA,NA
2022-04-20,0.961561191557877,NA,NA
2022-04-21,0.992199497978957,NA,NA
2022-04-22,1.00973708140571,NA,NA
2022-04-23,1.01237968286517,NA,NA
2022-04-24,1.01296003254134,NA,NA
2022-04-25,1.00510761563483,NA,NA
2022-04-26,0.984806638200593,NA,NA
2022-04-27,0.953865646949031,NA,NA
2022-04-28,0.924783516229127,NA,NA
2022-04-29,0.904519283855686,NA,NA
2022-04-30,0.897006743854676,NA,NA
2022-05-01,0.909253709898018,NA,NA
2022-05-02,0.935055634582247,NA,NA
2022-05-03,0.878645707096091,NA,NA
2022-05-04,0.856927127817198,NA,NA
2022-05-05,0.846089908913974,NA,NA
2022-05-06,0.84423993449021,NA,NA
2022-05-07,0.851677778182931,NA,NA
2022-05-08,0.853961965863744,NA,NA
2022-05-09,0.857201017005325,NA,NA
2022-05-10,0.867823730501223,NA,NA
2022-05-11,0.869796560246527,NA,NA
2022-05-12,0.870551823338889,NA,NA
2022-05-13,0.868010865105297,NA,NA
2022-05-14,0.862076914926294,NA,NA
2022-05-15,0.851041117747164,NA,NA
2022-05-16,0.832343923037519,NA,NA
2022-05-17,0.806092715456236,NA,NA
2022-05-18,0.786273200622264,NA,NA
2022-05-19,0.764874303128921,NA,NA
2022-05-20,0.75300466152671,NA,NA
2022-05-21,0.749805749438075,NA,NA
2022-05-22,0.750878971823157,NA,NA
2022-05-23,0.735288825714456,NA,NA
2022-05-24,0.729551799340438,NA,NA
2022-05-25,0.725402720436579,NA,NA
2022-05-26,0.730448725438351,NA,NA
2022-05-27,0.738305682946756,NA,NA
2022-05-28,0.74540761505445,NA,NA
2022-05-29,0.745546172347381,NA,NA
2022-05-30,0.739263544334017,NA,NA
2022-05-31,0.741934050524137,NA,NA
2022-06-01,0.758986179898815,NA,NA
2022-06-02,0.765753691321711,NA,NA
2022-06-03,0.819966174195634,NA,NA
2022-06-04,0.870859513923529,NA,NA
2022-06-05,0.931003433816541,NA,NA
2022-06-06,0.993908532797995,NA,NA
2022-06-07,1.06808680300011,NA,NA
2022-06-08,1.11753398292335,NA,NA
2022-06-09,1.17739880914614,NA,NA
2022-06-10,1.18193293345119,NA,NA
2022-06-11,1.19898420585115,NA,NA
2022-06-12,1.2364283225626,NA,NA
2022-06-13,1.3036378546703,NA,NA
2022-06-14,1.34721117655675,NA,NA
2022-06-15,1.38465305775833,NA,NA
2022-06-16,1.40589525037239,NA,NA
2022-06-17,1.41581249860666,NA,NA
2022-06-18,1.40610572177613,NA,NA
2022-06-19,1.39607552026667,NA,NA
2022-06-20,1.4184662026218,NA,NA
2022-06-21,1.41924095223643,NA,NA
2022-06-22,NA,1.4101694041161,NA
2022-06-23,NA,1.39736200655206,NA
2022-06-24,NA,1.37620213808284,NA
2022-06-25,NA,1.35212967248797,NA
2022-06-26,NA,1.31972380618529,NA
2022-06-27,NA,1.29985148182385,NA
2022-06-28,NA,1.27328340048035,NA
2022-06-29,NA,NA,1.23346243557889
2022-06-30,NA,NA,1.18270877578616
2022-07-01,NA,NA,1.11168126817932
2022-07-02,NA,NA,1.01487458011603
2022-07-03,NA,NA,0.890516560203216
2022-07-04,NA,NA,0.750715883002416
2022-07-05,NA,NA,0.581123141729315
