"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56752481342703,NA,NA
2022-01-02,1.46956880983775,NA,NA
2022-01-03,1.41034296794407,NA,NA
2022-01-04,1.31901781916839,NA,NA
2022-01-05,1.24552708443596,NA,NA
2022-01-06,1.18442799119709,NA,NA
2022-01-07,1.17642850435878,NA,NA
2022-01-08,1.12825870446314,NA,NA
2022-01-09,1.08335327888095,NA,NA
2022-01-10,1.02593928054315,NA,NA
2022-01-11,0.996766722821855,NA,NA
2022-01-12,0.98465927678333,NA,NA
2022-01-13,0.996205361146931,NA,NA
2022-01-14,0.984640811082315,NA,NA
2022-01-15,0.985844753082596,NA,NA
2022-01-16,0.990402281030159,NA,NA
2022-01-17,0.991277490111382,NA,NA
2022-01-18,0.996716362725548,NA,NA
2022-01-19,0.997874350726609,NA,NA
2022-01-20,0.9959904081877,NA,NA
2022-01-21,0.98840455996748,NA,NA
2022-01-22,0.972511582162462,NA,NA
2022-01-23,0.948794663314345,NA,NA
2022-01-24,0.924921294692524,NA,NA
2022-01-25,0.898126018554911,NA,NA
2022-01-26,0.874979064642275,NA,NA
2022-01-27,0.850279265157465,NA,NA
2022-01-28,0.836230305045126,NA,NA
2022-01-29,0.821023719736457,NA,NA
2022-01-30,0.806779154227258,NA,NA
2022-01-31,0.781266279578968,NA,NA
2022-02-01,0.772726780575597,NA,NA
2022-02-02,0.766014316199359,NA,NA
2022-02-03,0.761777999277717,NA,NA
2022-02-04,0.753386869388315,NA,NA
2022-02-05,0.754439939787427,NA,NA
2022-02-06,0.756410874049428,NA,NA
2022-02-07,0.742850754573674,NA,NA
2022-02-08,0.722813213336916,NA,NA
2022-02-09,0.708319770989719,NA,NA
2022-02-10,0.703375893672031,NA,NA
2022-02-11,0.703894611444561,NA,NA
2022-02-12,0.703744140163888,NA,NA
2022-02-13,0.711963182938781,NA,NA
2022-02-14,0.714870189184061,NA,NA
2022-02-15,0.722504744495007,NA,NA
2022-02-16,0.738773314126862,NA,NA
2022-02-17,0.756352444447983,NA,NA
2022-02-18,0.775209909647609,NA,NA
2022-02-19,0.79690824748276,NA,NA
2022-02-20,0.820622827447556,NA,NA
2022-02-21,0.833652293240236,NA,NA
2022-02-22,0.84709916183213,NA,NA
2022-02-23,0.857463914360761,NA,NA
2022-02-24,0.852040755171017,NA,NA
2022-02-25,0.84957936706584,NA,NA
2022-02-26,0.848560389555785,NA,NA
2022-02-27,0.840745440478244,NA,NA
2022-02-28,0.834065979031779,NA,NA
2022-03-01,0.847641368259879,NA,NA
2022-03-02,0.866942773507115,NA,NA
2022-03-03,0.90294729211486,NA,NA
2022-03-04,0.947742884054116,NA,NA
2022-03-05,0.998699943581397,NA,NA
2022-03-06,1.04243332944832,NA,NA
2022-03-07,1.0923829068495,NA,NA
2022-03-08,1.12501640976827,NA,NA
2022-03-09,1.15021327551717,NA,NA
2022-03-10,1.174166143059,NA,NA
2022-03-11,1.19328549234211,NA,NA
2022-03-12,1.21249920580285,NA,NA
2022-03-13,1.23435274921246,NA,NA
2022-03-14,1.27165604148069,NA,NA
2022-03-15,1.29267023960602,NA,NA
2022-03-16,1.30783461896103,NA,NA
2022-03-17,1.29714249687167,NA,NA
2022-03-18,1.26874627817604,NA,NA
2022-03-19,1.22681518581495,NA,NA
2022-03-20,1.18896916690159,NA,NA
2022-03-21,1.15790472971619,NA,NA
2022-03-22,1.12254403315333,NA,NA
2022-03-23,1.08848094751166,NA,NA
2022-03-24,1.06568301214075,NA,NA
2022-03-25,1.04703313474123,NA,NA
2022-03-26,1.03469321112191,NA,NA
2022-03-27,1.02150280987555,NA,NA
2022-03-28,1.01711890516157,NA,NA
2022-03-29,1.01073506604541,NA,NA
2022-03-30,1.00093978338226,NA,NA
2022-03-31,0.984304853287811,NA,NA
2022-04-01,0.983402144958995,NA,NA
2022-04-02,0.974237177946036,NA,NA
2022-04-03,0.959374739223473,NA,NA
2022-04-04,0.937937767441716,NA,NA
2022-04-05,0.928541205613641,NA,NA
2022-04-06,0.927568560739294,NA,NA
2022-04-07,0.935100984516197,NA,NA
2022-04-08,0.932215544562481,NA,NA
2022-04-09,0.937495507539404,NA,NA
2022-04-10,0.943841358751047,NA,NA
2022-04-11,0.940226759222356,NA,NA
2022-04-12,0.93513454551205,NA,NA
2022-04-13,0.928352163244832,NA,NA
2022-04-14,0.923181573375212,NA,NA
2022-04-15,0.916931574695776,NA,NA
2022-04-16,0.908010765786179,NA,NA
2022-04-17,0.8965361559038,NA,NA
2022-04-18,0.865078932318298,NA,NA
2022-04-19,0.923331229711933,NA,NA
2022-04-20,0.961110028178586,NA,NA
2022-04-21,0.991730211693403,NA,NA
2022-04-22,1.00962341124198,NA,NA
2022-04-23,1.01228745861123,NA,NA
2022-04-24,1.01291942427006,NA,NA
2022-04-25,1.0050075410764,NA,NA
2022-04-26,0.98474127045077,NA,NA
2022-04-27,0.953959077954616,NA,NA
2022-04-28,0.92489066046352,NA,NA
2022-04-29,0.904368914958995,NA,NA
2022-04-30,0.896856082350465,NA,NA
2022-05-01,0.908995154883629,NA,NA
2022-05-02,0.934996856031684,NA,NA
2022-05-03,0.878680459579131,NA,NA
2022-05-04,0.856998258647709,NA,NA
2022-05-05,0.846177293083657,NA,NA
2022-05-06,0.844333785950789,NA,NA
2022-05-07,0.851769759314429,NA,NA
2022-05-08,0.854154956495065,NA,NA
2022-05-09,0.857245870420181,NA,NA
2022-05-10,0.867803937267865,NA,NA
2022-05-11,0.86972405324234,NA,NA
2022-05-12,0.870463001401357,NA,NA
2022-05-13,0.867951750079571,NA,NA
2022-05-14,0.861938212689753,NA,NA
2022-05-15,0.850912550761739,NA,NA
2022-05-16,0.832246953701122,NA,NA
2022-05-17,0.806023407950053,NA,NA
