"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56922589171643,NA,NA
2022-01-02,1.47137350237339,NA,NA
2022-01-03,1.41256331683472,NA,NA
2022-01-04,1.3217471642026,NA,NA
2022-01-05,1.24817569155949,NA,NA
2022-01-06,1.18718900228393,NA,NA
2022-01-07,1.17980410264814,NA,NA
2022-01-08,1.13098656395995,NA,NA
2022-01-09,1.08542058775007,NA,NA
2022-01-10,1.02722988555394,NA,NA
2022-01-11,0.99714638454284,NA,NA
2022-01-12,0.984505656715207,NA,NA
2022-01-13,0.995414319015599,NA,NA
2022-01-14,0.982943266211007,NA,NA
2022-01-15,0.984513706175889,NA,NA
2022-01-16,0.989321225983202,NA,NA
2022-01-17,0.990569165959115,NA,NA
2022-01-18,0.996461194104763,NA,NA
2022-01-19,0.997898493895613,NA,NA
2022-01-20,0.996272305637532,NA,NA
2022-01-21,0.988837337380047,NA,NA
2022-01-22,0.972905045204163,NA,NA
2022-01-23,0.949182298421355,NA,NA
2022-01-24,0.925398000093495,NA,NA
2022-01-25,0.898337577869629,NA,NA
2022-01-26,0.874952580082567,NA,NA
2022-01-27,0.850149709646627,NA,NA
2022-01-28,0.836040944076496,NA,NA
2022-01-29,0.820684415208336,NA,NA
2022-01-30,0.806364508068211,NA,NA
2022-01-31,0.780390420994181,NA,NA
2022-02-01,0.771785700568201,NA,NA
2022-02-02,0.765182532501021,NA,NA
2022-02-03,0.760839740327191,NA,NA
2022-02-04,0.752925688945089,NA,NA
2022-02-05,0.75434046485004,NA,NA
2022-02-06,0.756797750244823,NA,NA
2022-02-07,0.743372015837955,NA,NA
2022-02-08,0.723407898898486,NA,NA
2022-02-09,0.708859202725483,NA,NA
2022-02-10,0.704021415393273,NA,NA
2022-02-11,0.704139330038481,NA,NA
2022-02-12,0.70372551505863,NA,NA
2022-02-13,0.711803881192505,NA,NA
2022-02-14,0.715553349316273,NA,NA
2022-02-15,0.723713962735583,NA,NA
2022-02-16,0.740445119946793,NA,NA
2022-02-17,0.758500869737223,NA,NA
2022-02-18,0.777285301072284,NA,NA
2022-02-19,0.798792322655521,NA,NA
2022-02-20,0.821999426619997,NA,NA
2022-02-21,0.833628026216839,NA,NA
2022-02-22,0.846132291335615,NA,NA
2022-02-23,0.855733197857934,NA,NA
2022-02-24,0.849565986772756,NA,NA
2022-02-25,0.846867396965186,NA,NA
2022-02-26,0.84605937353575,NA,NA
2022-02-27,0.838192253291845,NA,NA
2022-02-28,0.83222009999876,NA,NA
2022-03-01,0.845970864347401,NA,NA
2022-03-02,0.865553856851691,NA,NA
2022-03-03,0.902016484708404,NA,NA
2022-03-04,0.947231433820596,NA,NA
2022-03-05,0.998228745465154,NA,NA
2022-03-06,1.04244411720967,NA,NA
2022-03-07,1.0925620842724,NA,NA
2022-03-08,1.12515572913034,NA,NA
2022-03-09,1.15007447982598,NA,NA
2022-03-10,1.17382293068587,NA,NA
2022-03-11,1.19249151229662,NA,NA
2022-03-12,1.21164724117943,NA,NA
2022-03-13,1.23305177935353,NA,NA
2022-03-14,1.27015055363438,NA,NA
2022-03-15,1.29151087248013,NA,NA
2022-03-16,1.30676201135353,NA,NA
2022-03-17,1.29609524497836,NA,NA
2022-03-18,1.26786026646367,NA,NA
2022-03-19,1.22578847768826,NA,NA
2022-03-20,1.18807581442909,NA,NA
2022-03-21,1.15716324690984,NA,NA
2022-03-22,1.12182844449019,NA,NA
2022-03-23,1.08803470601562,NA,NA
2022-03-24,1.0654923750183,NA,NA
2022-03-25,1.04723425283751,NA,NA
2022-03-26,1.03518365293039,NA,NA
2022-03-27,1.02184124014909,NA,NA
2022-03-28,1.01740396029558,NA,NA
2022-03-29,1.01087348624667,NA,NA
2022-03-30,1.00102062567172,NA,NA
2022-03-31,0.984276257422009,NA,NA
2022-04-01,0.983109317156096,NA,NA
2022-04-02,0.97413848620478,NA,NA
2022-04-03,0.959589046463856,NA,NA
2022-04-04,0.93833562564617,NA,NA
2022-04-05,0.929081370149797,NA,NA
2022-04-06,0.92838719617466,NA,NA
2022-04-07,0.935838963634573,NA,NA
2022-04-08,0.933042701372258,NA,NA
2022-04-09,0.937846315022547,NA,NA
2022-04-10,0.944099690322421,NA,NA
2022-04-11,0.940016651264477,NA,NA
2022-04-12,0.934902989288365,NA,NA
2022-04-13,0.928455900425105,NA,NA
2022-04-14,0.923852654154434,NA,NA
2022-04-15,0.918299691654395,NA,NA
2022-04-16,0.909764158416099,NA,NA
2022-04-17,0.898328367052074,NA,NA
2022-04-18,0.867666950876199,NA,NA
2022-04-19,0.926124281988454,NA,NA
2022-04-20,0.963404911569053,NA,NA
2022-04-21,0.993345843130602,NA,NA
2022-04-22,1.0102024407698,NA,NA
2022-04-23,1.01255257869082,NA,NA
2022-04-24,1.01300975177855,NA,NA
2022-04-25,1.0046070402842,NA,NA
2022-04-26,0.983885988786758,NA,NA
2022-04-27,0.952663638295215,NA,NA
2022-04-28,0.923622315899339,NA,NA
2022-04-29,0.903432737503382,NA,NA
2022-04-30,0.896030325803144,NA,NA
2022-05-01,0.908186426622907,NA,NA
2022-05-02,0.934040156112192,NA,NA
2022-05-03,0.878182708711679,NA,NA
2022-05-04,0.856622838765384,NA,NA
2022-05-05,0.846093470028186,NA,NA
2022-05-06,0.844233196279661,NA,NA
2022-05-07,0.8517373421178,NA,NA
2022-05-08,0.854338714748408,NA,NA
2022-05-09,0.857937359644779,NA,NA
2022-05-10,0.86827639374541,NA,NA
2022-05-11,0.870599040923355,NA,NA
2022-05-12,0.871391729563514,NA,NA
2022-05-13,0.868777120983636,NA,NA
2022-05-14,0.863026935906924,NA,NA
2022-05-15,0.851796413766698,NA,NA
2022-05-16,0.832623673441061,NA,NA
2022-05-17,0.8066520467745,NA,NA
2022-05-18,0.786191691165814,NA,NA
2022-05-19,0.764697865811527,NA,NA
2022-05-20,0.752431327720822,NA,NA
2022-05-21,0.748565256429,NA,NA
2022-05-22,0.749168502769227,NA,NA
2022-05-23,0.733382401323182,NA,NA
2022-05-24,0.727354097334783,NA,NA
2022-05-25,0.723246559525058,NA,NA
2022-05-26,0.727784962634822,NA,NA
2022-05-27,0.735667870501668,NA,NA
2022-05-28,0.7426998285841,NA,NA
2022-05-29,0.743318519227964,NA,NA
2022-05-30,0.73644607548827,NA,NA
2022-05-31,0.739033264706587,NA,NA
2022-06-01,0.756665973866991,NA,NA
2022-06-02,0.763978388694333,NA,NA
2022-06-03,0.818925273742264,NA,NA
2022-06-04,0.871390803676497,NA,NA
2022-06-05,0.932630538555208,NA,NA
2022-06-06,0.997208871143712,NA,NA
2022-06-07,1.07322689453565,NA,NA
2022-06-08,1.12324951617776,NA,NA
2022-06-09,1.18317199015161,NA,NA
2022-06-10,1.18785986072109,NA,NA
2022-06-11,1.20419333120881,NA,NA
2022-06-12,1.24102087401065,NA,NA
2022-06-13,1.30806522213275,NA,NA
2022-06-14,1.35065379760479,NA,NA
2022-06-15,1.38773447094117,NA,NA
2022-06-16,1.40909544871698,NA,NA
2022-06-17,1.41971963833749,NA,NA
2022-06-18,1.40965519819577,NA,NA
2022-06-19,1.3996364676538,NA,NA
2022-06-20,1.42439422545053,NA,NA
2022-06-21,1.42806390336914,NA,NA
2022-06-22,1.41986542962438,NA,NA
2022-06-23,1.40703076643262,NA,NA
2022-06-24,1.38955111151415,NA,NA
2022-06-25,1.37047068321477,NA,NA
2022-06-26,1.34510598316711,NA,NA
2022-06-27,1.34126628929451,NA,NA
2022-06-28,1.33112035346875,NA,NA
2022-06-29,1.3150107214541,NA,NA
2022-06-30,1.30453651538608,NA,NA
2022-07-01,1.29773633065376,NA,NA
2022-07-02,1.2705675157246,NA,NA
2022-07-03,1.24924092305727,NA,NA
2022-07-04,1.25122234517981,NA,NA
2022-07-05,1.24154557957529,NA,NA
2022-07-06,1.23443016673701,NA,NA
2022-07-07,1.21464489330346,NA,NA
2022-07-08,1.18377615852492,NA,NA
2022-07-09,1.16053084784232,NA,NA
2022-07-10,1.13770099715488,NA,NA
2022-07-11,1.11197575826857,NA,NA
2022-07-12,1.08405320735578,NA,NA
2022-07-13,1.05728921158563,NA,NA
2022-07-14,1.02456178742456,NA,NA
2022-07-15,0.994172541183556,NA,NA
2022-07-16,0.972390810639831,NA,NA
2022-07-17,0.944185606697769,NA,NA
2022-07-18,0.915612765089774,NA,NA
2022-07-19,0.888882268103786,NA,NA
2022-07-20,0.862630757799014,NA,NA
2022-07-21,0.846708012638463,NA,NA
2022-07-22,0.83991740012608,NA,NA
2022-07-23,0.834987283689602,NA,NA
2022-07-24,0.834225000919922,NA,NA
2022-07-25,0.820075011545069,NA,NA
2022-07-26,0.811849697771709,NA,NA
2022-07-27,0.803350717746681,NA,NA
2022-07-28,0.800895205339287,NA,NA
2022-07-29,0.796435600453946,NA,NA
2022-07-30,0.794772707377881,NA,NA
2022-07-31,0.786129438562051,NA,NA
2022-08-01,0.771886917989687,NA,NA
2022-08-02,0.759543052823806,NA,NA
2022-08-03,0.749398660969614,NA,NA
2022-08-04,0.742625948273186,NA,NA
2022-08-05,0.735936963498618,NA,NA
2022-08-06,0.737348086731078,NA,NA
2022-08-07,0.744926577493937,NA,NA
2022-08-08,0.718829570809783,NA,NA
2022-08-09,0.705220057289602,NA,NA
2022-08-10,0.704642872420956,NA,NA
2022-08-11,0.707404075092695,NA,NA
2022-08-12,0.718261388918007,NA,NA
2022-08-13,0.726689517682873,NA,NA
2022-08-14,0.734319138578956,NA,NA
2022-08-15,0.699935477188109,NA,NA
2022-08-16,0.749224500072912,NA,NA
2022-08-17,0.772226906529049,NA,NA
2022-08-18,0.801011943872347,NA,NA
2022-08-19,0.828251629710587,NA,NA
2022-08-20,0.860999258002123,NA,NA
2022-08-21,0.897848029217292,NA,NA
2022-08-22,0.96862884756163,NA,NA
2022-08-23,0.949578672797816,NA,NA
2022-08-24,0.941913208824329,NA,NA
2022-08-25,0.945675268860727,NA,NA
2022-08-26,0.949198653528161,NA,NA
2022-08-27,0.945592246460589,NA,NA
2022-08-28,0.944301279240771,NA,NA
2022-08-29,0.937573948245578,NA,NA
2022-08-30,0.922725769857007,NA,NA
2022-08-31,0.917403343031951,NA,NA
2022-09-01,0.904415877929936,NA,NA
2022-09-02,0.890844727526481,NA,NA
2022-09-03,0.878348889105032,NA,NA
2022-09-04,0.874343177447171,NA,NA
2022-09-05,0.854344770657586,NA,NA
2022-09-06,0.854572207453647,NA,NA
2022-09-07,0.865705906755275,NA,NA
2022-09-08,0.864456320545075,NA,NA
2022-09-09,0.877550283078019,NA,NA
2022-09-10,0.898236296880255,NA,NA
2022-09-11,0.917470842639603,NA,NA
2022-09-12,0.93897633607538,NA,NA
2022-09-13,0.959803465483743,NA,NA
2022-09-14,0.984145311639865,NA,NA
2022-09-15,1.01620341122132,NA,NA
2022-09-16,1.03582128152004,NA,NA
2022-09-17,1.05339558935411,NA,NA
2022-09-18,1.0790681841949,NA,NA
2022-09-19,1.10992510137835,NA,NA
2022-09-20,1.14385848700786,NA,NA
2022-09-21,1.16603963588999,NA,NA
2022-09-22,1.19210054964526,NA,NA
2022-09-23,1.21927899001908,NA,NA
2022-09-24,1.25177433643773,NA,NA
2022-09-25,1.29043503570578,NA,NA
2022-09-26,1.35621446658604,NA,NA
2022-09-27,1.3843192395389,NA,NA
2022-09-28,1.39328232438432,NA,NA
2022-09-29,1.37197164786337,NA,NA
2022-09-30,1.34352670416249,NA,NA
2022-10-01,1.31823399252257,NA,NA
2022-10-02,1.28696285598543,NA,NA
2022-10-03,1.26960425703832,NA,NA
2022-10-04,1.25106476095864,NA,NA
2022-10-05,1.23661641492623,NA,NA
2022-10-06,1.22700147621596,NA,NA
2022-10-07,1.22091417641882,NA,NA
2022-10-08,1.19464861237911,NA,NA
2022-10-09,1.15967660035439,NA,NA
2022-10-10,1.15017354004728,NA,NA
2022-10-11,1.12054629973152,NA,NA
2022-10-12,1.08967797307006,NA,NA
2022-10-13,1.06037920761586,NA,NA
2022-10-14,1.02585992132962,NA,NA
2022-10-15,1.00108790088556,NA,NA
2022-10-16,0.985097298099622,NA,NA
2022-10-17,0.95052769883927,NA,NA
2022-10-18,0.927142353706292,NA,NA
2022-10-19,0.904926275263475,NA,NA
2022-10-20,0.890048885713649,NA,NA
2022-10-21,0.879402808310829,NA,NA
2022-10-22,0.866478876099604,NA,NA
2022-10-23,0.852717737395965,NA,NA
2022-10-24,0.836415059781474,NA,NA
2022-10-25,0.825420359125928,NA,NA
2022-10-26,0.81803722347464,NA,NA
2022-10-27,0.808070043136697,NA,NA
2022-10-28,0.801706614700291,NA,NA
2022-10-29,0.789022956148057,NA,NA
2022-10-30,0.774993830681632,NA,NA
2022-10-31,0.74362594944554,NA,NA
2022-11-01,0.732630561485894,NA,NA
2022-11-02,0.78582404728415,NA,NA
2022-11-03,0.833928319203532,NA,NA
2022-11-04,0.877149741981673,NA,NA
2022-11-05,0.932662059474775,NA,NA
2022-11-06,0.988313156464246,NA,NA
2022-11-07,1.03749740568328,NA,NA
2022-11-08,1.0816486249567,NA,NA
2022-11-09,1.05652659881276,NA,NA
2022-11-10,1.05922675066349,NA,NA
2022-11-11,1.07287553920962,NA,NA
2022-11-12,1.0908584136142,NA,NA
2022-11-13,1.11476212208833,NA,NA
2022-11-14,1.15816825114645,NA,NA
2022-11-15,1.18040571782829,NA,NA
2022-11-16,1.19555190330419,NA,NA
2022-11-17,1.18831456704863,NA,NA
2022-11-18,1.174456400536,NA,NA
2022-11-19,1.15222514741593,NA,NA
2022-11-20,1.12713207612331,NA,NA
2022-11-21,1.10322266174994,NA,NA
2022-11-22,1.07976772606734,NA,NA
2022-11-23,1.05495463550489,NA,NA
