"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56859167581128,NA,NA
2022-01-02,1.47071036715215,NA,NA
2022-01-03,1.41171399875496,NA,NA
2022-01-04,1.32059458633394,NA,NA
2022-01-05,1.24695543232416,NA,NA
2022-01-06,1.18602723761287,NA,NA
2022-01-07,1.17831815885212,NA,NA
2022-01-08,1.1297966168147,NA,NA
2022-01-09,1.0845425376993,NA,NA
2022-01-10,1.02670845945328,NA,NA
2022-01-11,0.997146020945089,NA,NA
2022-01-12,0.984839374953856,NA,NA
2022-01-13,0.995968236311964,NA,NA
2022-01-14,0.983954921852585,NA,NA
2022-01-15,0.985287242424085,NA,NA
2022-01-16,0.990022891625725,NA,NA
2022-01-17,0.991102130249204,NA,NA
2022-01-18,0.996761444704004,NA,NA
2022-01-19,0.998059678929261,NA,NA
2022-01-20,0.996212215324962,NA,NA
2022-01-21,0.988634012861553,NA,NA
2022-01-22,0.972682420353905,NA,NA
2022-01-23,0.948823923646769,NA,NA
2022-01-24,0.924872054011358,NA,NA
2022-01-25,0.897935742666058,NA,NA
2022-01-26,0.874685139361403,NA,NA
2022-01-27,0.850055054048903,NA,NA
2022-01-28,0.836105636639575,NA,NA
2022-01-29,0.820905573679097,NA,NA
2022-01-30,0.806717133524589,NA,NA
2022-01-31,0.78067708594338,NA,NA
2022-02-01,0.771809268437694,NA,NA
2022-02-02,0.764981693623803,NA,NA
2022-02-03,0.760434337167112,NA,NA
2022-02-04,0.752249663429172,NA,NA
2022-02-05,0.753483976723295,NA,NA
2022-02-06,0.755502828737222,NA,NA
2022-02-07,0.742417081957754,NA,NA
2022-02-08,0.722646678463752,NA,NA
2022-02-09,0.708223564391457,NA,NA
2022-02-10,0.703383018453235,NA,NA
2022-02-11,0.703316616040917,NA,NA
2022-02-12,0.70299623984433,NA,NA
2022-02-13,0.711291902199391,NA,NA
2022-02-14,0.714770659502636,NA,NA
2022-02-15,0.72278897241118,NA,NA
2022-02-16,0.739529389540026,NA,NA
2022-02-17,0.757557659041016,NA,NA
2022-02-18,0.776868530713164,NA,NA
2022-02-19,0.798459063838359,NA,NA
2022-02-20,0.822025245547228,NA,NA
2022-02-21,0.834151241665763,NA,NA
2022-02-22,0.847021591688848,NA,NA
2022-02-23,0.856651539918075,NA,NA
2022-02-24,0.850809365423169,NA,NA
2022-02-25,0.848016887802395,NA,NA
2022-02-26,0.847064666116304,NA,NA
2022-02-27,0.839180744153566,NA,NA
2022-02-28,0.832816897384789,NA,NA
2022-03-01,0.846698252078908,NA,NA
2022-03-02,0.866208402898773,NA,NA
2022-03-03,0.902658684579575,NA,NA
2022-03-04,0.948029641052166,NA,NA
2022-03-05,0.998992069405009,NA,NA
2022-03-06,1.04278542657812,NA,NA
2022-03-07,1.09292147547573,NA,NA
2022-03-08,1.12523970900459,NA,NA
2022-03-09,1.15018918703788,NA,NA
2022-03-10,1.17378155164197,NA,NA
2022-03-11,1.19237329731479,NA,NA
2022-03-12,1.21171148386326,NA,NA
2022-03-13,1.23365993270168,NA,NA
2022-03-14,1.27104456320996,NA,NA
2022-03-15,1.29240047003861,NA,NA
2022-03-16,1.30772300960726,NA,NA
2022-03-17,1.29710948803734,NA,NA
2022-03-18,1.26872451882104,NA,NA
2022-03-19,1.2265742069781,NA,NA
2022-03-20,1.18870193303585,NA,NA
2022-03-21,1.15769573479262,NA,NA
2022-03-22,1.12231295921052,NA,NA
2022-03-23,1.08837997530554,NA,NA
2022-03-24,1.06567702406778,NA,NA
2022-03-25,1.04725480198105,NA,NA
2022-03-26,1.03497764661881,NA,NA
2022-03-27,1.02163472431521,NA,NA
2022-03-28,1.01692168236698,NA,NA
2022-03-29,1.01031824717703,NA,NA
2022-03-30,1.00043963255575,NA,NA
2022-03-31,0.983690404644583,NA,NA
2022-04-01,0.982537912362934,NA,NA
2022-04-02,0.973619623967776,NA,NA
2022-04-03,0.958987151986323,NA,NA
2022-04-04,0.937899245067421,NA,NA
2022-04-05,0.928703339219411,NA,NA
