"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56278191355018,NA,NA
2022-01-02,1.4647373059331,NA,NA
2022-01-03,1.40568273002208,NA,NA
2022-01-04,1.3147024305094,NA,NA
2022-01-05,1.24153597482833,NA,NA
2022-01-06,1.18093989963158,NA,NA
2022-01-07,1.17186618384319,NA,NA
2022-01-08,1.12434691111773,NA,NA
2022-01-09,1.0803304771578,NA,NA
2022-01-10,1.02325425080675,NA,NA
2022-01-11,0.994759288820546,NA,NA
2022-01-12,0.983248898508259,NA,NA
2022-01-13,0.995383304033278,NA,NA
2022-01-14,0.985302202855085,NA,NA
2022-01-15,0.986198123776701,NA,NA
2022-01-16,0.990406280856292,NA,NA
2022-01-17,0.990792293381621,NA,NA
2022-01-18,0.996059073075309,NA,NA
2022-01-19,0.996867732928346,NA,NA
2022-01-20,0.994893621307524,NA,NA
2022-01-21,0.98777131914788,NA,NA
2022-01-22,0.97225196968268,NA,NA
2022-01-23,0.948883469544415,NA,NA
2022-01-24,0.925493988278057,NA,NA
2022-01-25,0.898772767996538,NA,NA
2022-01-26,0.875884910366877,NA,NA
2022-01-27,0.850860168656781,NA,NA
2022-01-28,0.83630524587521,NA,NA
2022-01-29,0.820285353789721,NA,NA
2022-01-30,0.805493625900149,NA,NA
2022-01-31,0.778387728748585,NA,NA
2022-02-01,0.768595560342266,NA,NA
2022-02-02,0.760948885470269,NA,NA
2022-02-03,0.755980267916287,NA,NA
2022-02-04,0.746854563734437,NA,NA
2022-02-05,0.747446087239895,NA,NA
2022-02-06,0.748906704866093,NA,NA
2022-02-07,0.736435028369513,NA,NA
2022-02-08,0.716563531813356,NA,NA
2022-02-09,0.701643258576229,NA,NA
2022-02-10,0.696227887265941,NA,NA
2022-02-11,0.695713295391323,NA,NA
2022-02-12,0.694642059940439,NA,NA
2022-02-13,0.702543213044931,NA,NA
2022-02-14,0.704042243348429,NA,NA
2022-02-15,0.711230690999263,NA,NA
2022-02-16,0.728068477341545,NA,NA
2022-02-17,0.746457866795349,NA,NA
2022-02-18,0.767772723583311,NA,NA
2022-02-19,0.792044777878672,NA,NA
2022-02-20,0.817688326211775,NA,NA
2022-02-21,0.832272564288039,NA,NA
2022-02-22,0.846343047333271,NA,NA
2022-02-23,0.855690632572285,NA,NA
2022-02-24,0.850579528672005,NA,NA
2022-02-25,0.848554677594291,NA,NA
2022-02-26,0.847768105991853,NA,NA
2022-02-27,0.840234234359422,NA,NA
2022-02-28,0.83291009452017,NA,NA
2022-03-01,0.846584022986084,NA,NA
2022-03-02,0.866213305450647,NA,NA
2022-03-03,0.899728422602279,NA,NA
2022-03-04,0.942054139429685,NA,NA
2022-03-05,0.990399673975047,NA,NA
2022-03-06,1.03317428910618,NA,NA
2022-03-07,NA,1.08471463907465,NA
2022-03-08,NA,1.11837336036298,NA
2022-03-09,NA,1.14360150970008,NA
2022-03-10,NA,1.16761304526731,NA
2022-03-11,NA,1.18234944489151,NA
2022-03-12,NA,1.19567593855096,NA
2022-03-13,NA,1.20560202097363,NA
2022-03-14,NA,NA,1.21890559931163
2022-03-15,NA,NA,1.20802708827699
2022-03-16,NA,NA,1.16538768547364
2022-03-17,NA,NA,1.07259275664174
2022-03-18,NA,NA,0.963181494621202
2022-03-19,NA,NA,0.82580820024818
2022-03-20,NA,NA,0.685607026303209
