"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56858821177911,NA,NA
2022-01-02,1.47070834373836,NA,NA
2022-01-03,1.41172167547864,NA,NA
2022-01-04,1.32060125032663,NA,NA
2022-01-05,1.2469571850587,NA,NA
2022-01-06,1.18602836449168,NA,NA
2022-01-07,1.17831937505729,NA,NA
2022-01-08,1.12979738787226,NA,NA
2022-01-09,1.08454289434838,NA,NA
2022-01-10,1.02671145097464,NA,NA
2022-01-11,0.99714848630711,NA,NA
2022-01-12,0.984841443562376,NA,NA
2022-01-13,0.995970154344935,NA,NA
2022-01-14,0.983950116215663,NA,NA
2022-01-15,0.985288963417573,NA,NA
2022-01-16,0.990024610847232,NA,NA
2022-01-17,0.991094214066997,NA,NA
2022-01-18,0.996754087010815,NA,NA
2022-01-19,0.998053097799046,NA,NA
2022-01-20,0.99620328425139,NA,NA
2022-01-21,0.988629214733358,NA,NA
2022-01-22,0.972678232501174,NA,NA
2022-01-23,0.948820043300715,NA,NA
2022-01-24,0.924865117188423,NA,NA
2022-01-25,0.897922496755578,NA,NA
2022-01-26,0.874675664168669,NA,NA
2022-01-27,0.850045923091996,NA,NA
2022-01-28,0.83610028534982,NA,NA
2022-01-29,0.820896861578803,NA,NA
2022-01-30,0.80670844368362,NA,NA
2022-01-31,0.780686194469754,NA,NA
2022-02-01,0.771821565236934,NA,NA
2022-02-02,0.764985163029554,NA,NA
2022-02-03,0.760440639359332,NA,NA
2022-02-04,0.752254696134292,NA,NA
2022-02-05,0.753492245844895,NA,NA
2022-02-06,0.75550999054733,NA,NA
2022-02-07,0.742418132360627,NA,NA
2022-02-08,0.722651106120833,NA,NA
2022-02-09,0.708236855532724,NA,NA
2022-02-10,0.703395207193029,NA,NA
2022-02-11,0.703327604728635,NA,NA
2022-02-12,0.70300597617599,NA,NA
2022-02-13,0.711300522969832,NA,NA
2022-02-14,0.714778158855118,NA,NA
2022-02-15,0.722802111513161,NA,NA
2022-02-16,0.739541616467788,NA,NA
2022-02-17,0.757561594953475,NA,NA
2022-02-18,0.776871502710612,NA,NA
2022-02-19,0.798469166707595,NA,NA
2022-02-20,0.822034589705963,NA,NA
2022-02-21,0.834159672184054,NA,NA
2022-02-22,0.847020430475158,NA,NA
2022-02-23,0.856649798925518,NA,NA
2022-02-24,0.850798312631066,NA,NA
2022-02-25,0.848006193545031,NA,NA
2022-02-26,0.847045139731566,NA,NA
2022-02-27,0.839162470790217,NA,NA
2022-02-28,0.832800137573799,NA,NA
2022-03-01,0.846683165543198,NA,NA
2022-03-02,0.866195063790631,NA,NA
2022-03-03,0.902668810926301,NA,NA
2022-03-04,0.94804069779267,NA,NA
2022-03-05,0.999003207912367,NA,NA
2022-03-06,1.04278477030255,NA,NA
2022-03-07,1.09290962924475,NA,NA
2022-03-08,1.12522903985228,NA,NA
2022-03-09,1.15018024907764,NA,NA
2022-03-10,1.17377457568888,NA,NA
2022-03-11,1.19235761692007,NA,NA
2022-03-12,1.21169879422349,NA,NA
2022-03-13,1.23365045345363,NA,NA
2022-03-14,1.27105805073248,NA,NA
2022-03-15,1.29241430937328,NA,NA
2022-03-16,1.3077269751979,NA,NA
2022-03-17,1.29710429266121,NA,NA
2022-03-18,1.26872837425481,NA,NA
2022-03-19,1.22657766936693,NA,NA
2022-03-20,1.18871272108285,NA,NA
2022-03-21,1.15769002870697,NA,NA
2022-03-22,1.12230732481703,NA,NA
2022-03-23,1.08838195117365,NA,NA
2022-03-24,1.06568601300325,NA,NA
2022-03-25,1.04726293616634,NA,NA
2022-03-26,1.03498476449653,NA,NA
2022-03-27,1.0216407582557,NA,NA
2022-03-28,1.0169336093721,NA,NA
2022-03-29,1.01032875957384,NA,NA
2022-03-30,1.00044862783141,NA,NA
2022-03-31,0.98370467911321,NA,NA
2022-04-01,0.982550474185049,NA,NA
2022-04-02,0.973637183483769,NA,NA
2022-04-03,0.959002581971956,NA,NA
2022-04-04,0.937912598516374,NA,NA
2022-04-05,0.928714819942213,NA,NA
2022-04-06,0.927829088758215,NA,NA
2022-04-07,0.935357673459744,NA,NA
2022-04-08,0.932592453239698,NA,NA
2022-04-09,0.937586713320648,NA,NA
2022-04-10,0.943619139600427,NA,NA
2022-04-11,0.939533478905053,NA,NA
2022-04-12,0.934615348042298,NA,NA
2022-04-13,0.928565327793896,NA,NA
2022-04-14,0.924066399749563,NA,NA
2022-04-15,0.918654418317238,NA,NA
2022-04-16,0.9101432809934,NA,NA
2022-04-17,0.898993052021942,NA,NA
2022-04-18,0.868312033598755,NA,NA
2022-04-19,0.92644399241872,NA,NA
2022-04-20,0.963750694714942,NA,NA
2022-04-21,0.99362232349446,NA,NA
2022-04-22,1.01038182115917,NA,NA
2022-04-23,1.012568491894,NA,NA
2022-04-24,1.01306131057702,NA,NA
2022-04-25,1.00471273888907,NA,NA
2022-04-26,0.984026129995235,NA,NA
2022-04-27,0.952653429802919,NA,NA
2022-04-28,0.923536899833156,NA,NA
