"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56393319637706,NA,NA
2022-01-02,1.46573871247422,NA,NA
2022-01-03,1.40633792387975,NA,NA
2022-01-04,1.31526973633728,NA,NA
2022-01-05,1.24210477256376,NA,NA
2022-01-06,1.18157820581167,NA,NA
2022-01-07,1.17241971216461,NA,NA
2022-01-08,1.12481092217754,NA,NA
2022-01-09,1.08069817804922,NA,NA
2022-01-10,1.02358006938839,NA,NA
2022-01-11,0.994977166017413,NA,NA
2022-01-12,0.98328300495073,NA,NA
2022-01-13,0.995152674507309,NA,NA
2022-01-14,0.985089574474144,NA,NA
2022-01-15,0.986051902873964,NA,NA
2022-01-16,0.990277737001716,NA,NA
2022-01-17,0.990600225355455,NA,NA
2022-01-18,0.995769263917503,NA,NA
2022-01-19,0.996588186122106,NA,NA
2022-01-20,0.994472789864142,NA,NA
2022-01-21,0.987128618117013,NA,NA
2022-01-22,0.971411874799805,NA,NA
2022-01-23,0.947905095167923,NA,NA
2022-01-24,0.92434840911996,NA,NA
2022-01-25,0.897537535328295,NA,NA
2022-01-26,0.874642369203533,NA,NA
2022-01-27,0.849825246340184,NA,NA
2022-01-28,0.835503721829729,NA,NA
2022-01-29,0.819745886481571,NA,NA
2022-01-30,0.80507532150421,NA,NA
2022-01-31,0.778457087750389,NA,NA
2022-02-01,0.76907525112735,NA,NA
2022-02-02,0.761627341343402,NA,NA
2022-02-03,0.756780320699146,NA,NA
2022-02-04,0.747665314668629,NA,NA
2022-02-05,0.748273445560683,NA,NA
2022-02-06,0.749923929247403,NA,NA
2022-02-07,0.737131547584086,NA,NA
2022-02-08,0.717065021848713,NA,NA
2022-02-09,0.702157378064178,NA,NA
2022-02-10,0.696934260303877,NA,NA
2022-02-11,0.697100074059553,NA,NA
2022-02-12,0.697136463043975,NA,NA
2022-02-13,0.705723307087334,NA,NA
2022-02-14,0.707578366295126,NA,NA
2022-02-15,0.715057547386216,NA,NA
2022-02-16,0.731555309468986,NA,NA
2022-02-17,0.749489950354763,NA,NA
2022-02-18,0.769970424401407,NA,NA
2022-02-19,0.792809831303237,NA,NA
2022-02-20,0.81755266262271,NA,NA
2022-02-21,0.831660421999483,NA,NA
2022-02-22,0.846023673808518,NA,NA
2022-02-23,0.856835757673921,NA,NA
2022-02-24,0.852272761907261,NA,NA
2022-02-25,0.849786343652179,NA,NA
2022-02-26,0.848337373965703,NA,NA
2022-02-27,0.839979835485556,NA,NA
2022-02-28,0.833119172347394,NA,NA
2022-03-01,0.845984340895244,NA,NA
2022-03-02,0.864217092808565,NA,NA
2022-03-03,0.899601383411565,NA,NA
2022-03-04,0.944269336593465,NA,NA
2022-03-05,0.995332176993687,NA,NA
2022-03-06,1.03990962358953,NA,NA
2022-03-07,1.09136253848321,NA,NA
2022-03-08,1.12522379208324,NA,NA
2022-03-09,1.15099828037654,NA,NA
2022-03-10,1.17540497834651,NA,NA
2022-03-11,1.19527421439329,NA,NA
2022-03-12,1.21445049350091,NA,NA
2022-03-13,1.2362875471782,NA,NA
2022-03-14,1.27506569818124,NA,NA
2022-03-15,1.29728587740123,NA,NA
2022-03-16,1.31399326243828,NA,NA
2022-03-17,NA,1.30225505659801,NA
2022-03-18,NA,1.27298225218933,NA
2022-03-19,NA,1.2309012860355,NA
2022-03-20,NA,1.19064310741878,NA
2022-03-21,NA,1.15491497701022,NA
2022-03-22,NA,1.11467906273939,NA
2022-03-23,NA,1.06933502890273,NA
2022-03-24,NA,NA,1.02817875506147
2022-03-25,NA,NA,0.989301872716719
2022-03-26,NA,NA,0.944607182099053
2022-03-27,NA,NA,0.87626659528442
2022-03-28,NA,NA,0.782387864392894
2022-03-29,NA,NA,0.672181399937862
2022-03-30,NA,NA,0.537984025967816
