"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56773492924724,NA,NA
2022-01-02,1.46981610148809,NA,NA
2022-01-03,1.4107051524366,NA,NA
2022-01-04,1.31946126903504,NA,NA
2022-01-05,1.24591708258703,NA,NA
2022-01-06,1.18486536114879,NA,NA
2022-01-07,1.17711374881323,NA,NA
2022-01-08,1.12879532784808,NA,NA
2022-01-09,1.08376743791472,NA,NA
2022-01-10,1.0262293857236,NA,NA
2022-01-11,0.996893989890931,NA,NA
2022-01-12,0.984716992093399,NA,NA
2022-01-13,0.996091783379284,NA,NA
2022-01-14,0.984259636916917,NA,NA
2022-01-15,0.985494302979688,NA,NA
2022-01-16,0.990082744778424,NA,NA
2022-01-17,0.990963982797298,NA,NA
2022-01-18,0.996468657062176,NA,NA
2022-01-19,0.99767879723668,NA,NA
2022-01-20,0.995836819051779,NA,NA
2022-01-21,0.988248543524417,NA,NA
2022-01-22,0.972430406172479,NA,NA
2022-01-23,0.948756127101602,NA,NA
2022-01-24,0.924900344809159,NA,NA
2022-01-25,0.898142814079488,NA,NA
2022-01-26,0.875051786350883,NA,NA
2022-01-27,0.850415132739031,NA,NA
2022-01-28,0.836381241011046,NA,NA
2022-01-29,0.82112597182224,NA,NA
2022-01-30,0.806874988019073,NA,NA
2022-01-31,0.781319015968937,NA,NA
2022-02-01,0.772711571542726,NA,NA
2022-02-02,0.765936045159109,NA,NA
2022-02-03,0.76166180185602,NA,NA
2022-02-04,0.753274519457616,NA,NA
2022-02-05,0.754324814265345,NA,NA
2022-02-06,0.756248481938964,NA,NA
2022-02-07,0.742711797377597,NA,NA
2022-02-08,0.722681085866164,NA,NA
2022-02-09,0.708149959041327,NA,NA
2022-02-10,0.703171967287906,NA,NA
2022-02-11,0.703680157419339,NA,NA
2022-02-12,0.703535951229023,NA,NA
2022-02-13,0.711806843278395,NA,NA
2022-02-14,0.714806036696128,NA,NA
2022-02-15,0.722519136891199,NA,NA
2022-02-16,0.738883741002218,NA,NA
2022-02-17,0.75652036486321,NA,NA
2022-02-18,0.77539253104982,NA,NA
2022-02-19,0.797036581106333,NA,NA
2022-02-20,0.820724076874424,NA,NA
2022-02-21,0.83365231718557,NA,NA
2022-02-22,0.846989863799944,NA,NA
2022-02-23,0.857277300030743,NA,NA
2022-02-24,0.851796447637902,NA,NA
2022-02-25,0.849366152804852,NA,NA
2022-02-26,0.848438504044507,NA,NA
2022-02-27,0.84062696864325,NA,NA
2022-02-28,0.834037821866041,NA,NA
2022-03-01,0.847625304775847,NA,NA
2022-03-02,0.867029039938275,NA,NA
2022-03-03,0.903204358303037,NA,NA
2022-03-04,0.94801546061824,NA,NA
2022-03-05,0.998974219153522,NA,NA
2022-03-06,1.04278981821658,NA,NA
2022-03-07,1.09263644077032,NA,NA
2022-03-08,1.12533594582438,NA,NA
2022-03-09,1.15042391965557,NA,NA
2022-03-10,1.17417533046881,NA,NA
2022-03-11,1.19319266924413,NA,NA
2022-03-12,1.2123656375872,NA,NA
2022-03-13,1.2341497991367,NA,NA
2022-03-14,1.27156988737701,NA,NA
2022-03-15,1.2926187185386,NA,NA
2022-03-16,1.30770245807918,NA,NA
2022-03-17,1.29704579926679,NA,NA
2022-03-18,1.26867915823407,NA,NA
2022-03-19,1.22677799208047,NA,NA
2022-03-20,1.18895662191208,NA,NA
2022-03-21,1.15785090772381,NA,NA
2022-03-22,1.12246318252136,NA,NA
2022-03-23,1.08846469030357,NA,NA
