"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56829671410498,NA,NA
2022-01-02,1.470423688788,NA,NA
2022-01-03,1.41144164804191,NA,NA
2022-01-04,1.3203841167347,NA,NA
2022-01-05,1.24665826507701,NA,NA
2022-01-06,1.18561752345223,NA,NA
2022-01-07,1.1779184036195,NA,NA
2022-01-08,1.12942208705667,NA,NA
2022-01-09,1.08419586096621,NA,NA
2022-01-10,1.02637423725824,NA,NA
2022-01-11,0.996721982278227,NA,NA
2022-01-12,0.984450425898288,NA,NA
2022-01-13,0.995688174991926,NA,NA
2022-01-14,0.983721717444219,NA,NA
2022-01-15,0.985070425601417,NA,NA
2022-01-16,0.989741903634283,NA,NA
2022-01-17,0.990815654630402,NA,NA
2022-01-18,0.996590283938221,NA,NA
2022-01-19,0.997998258155119,NA,NA
2022-01-20,0.996312282804521,NA,NA
2022-01-21,0.988753628004295,NA,NA
2022-01-22,0.972871181770085,NA,NA
2022-01-23,0.949135046935331,NA,NA
2022-01-24,0.925288943022509,NA,NA
2022-01-25,0.898410797778129,NA,NA
2022-01-26,0.875178874418444,NA,NA
2022-01-27,0.850486731468446,NA,NA
2022-01-28,0.836558561368384,NA,NA
2022-01-29,0.82132962745993,NA,NA
2022-01-30,0.807099325866618,NA,NA
2022-01-31,0.781453918925985,NA,NA
2022-02-01,0.772832116426302,NA,NA
2022-02-02,0.766090987031204,NA,NA
2022-02-03,0.761647723171087,NA,NA
2022-02-04,0.753397560145421,NA,NA
2022-02-05,0.754521554365685,NA,NA
2022-02-06,0.756522819026578,NA,NA
2022-02-07,0.742983203173514,NA,NA
2022-02-08,0.722979170078017,NA,NA
2022-02-09,0.708469141476365,NA,NA
2022-02-10,0.703633044401894,NA,NA
2022-02-11,0.703747896166345,NA,NA
2022-02-12,0.70350995645493,NA,NA
2022-02-13,0.711734280145208,NA,NA
2022-02-14,0.714908246219641,NA,NA
2022-02-15,0.722534900350368,NA,NA
2022-02-16,0.738939622789215,NA,NA
2022-02-17,0.756615747827851,NA,NA
2022-02-18,0.775599534560475,NA,NA
2022-02-19,0.797270505210743,NA,NA
2022-02-20,0.820990604878924,NA,NA
2022-02-21,0.833608219513014,NA,NA
2022-02-22,0.846949411893386,NA,NA
2022-02-23,0.857090879431095,NA,NA
2022-02-24,0.851584019227842,NA,NA
2022-02-25,0.849025262542208,NA,NA
2022-02-26,0.848019367960067,NA,NA
2022-02-27,0.840028053475581,NA,NA
2022-02-28,0.833402906210231,NA,NA
2022-03-01,0.846861063345668,NA,NA
2022-03-02,0.866178011207761,NA,NA
2022-03-03,0.902268836349716,NA,NA
2022-03-04,0.947144862531476,NA,NA
2022-03-05,0.998131635135695,NA,NA
2022-03-06,1.04216986541868,NA,NA
2022-03-07,1.09217111676718,NA,NA
2022-03-08,1.12489672895339,NA,NA
2022-03-09,1.1500162929686,NA,NA
2022-03-10,1.17381504993368,NA,NA
2022-03-11,1.19293822900555,NA,NA
2022-03-12,1.21227478983972,NA,NA
2022-03-13,1.23390302542762,NA,NA
2022-03-14,1.27120895015927,NA,NA
2022-03-15,1.29226407353202,NA,NA
2022-03-16,1.30730017989462,NA,NA
2022-03-17,1.2964907991344,NA,NA
2022-03-18,1.26804657012915,NA,NA
2022-03-19,1.22598373672279,NA,NA
2022-03-20,1.18820316524719,NA,NA
2022-03-21,1.15720845675575,NA,NA
2022-03-22,1.12193776364172,NA,NA
2022-03-23,1.08813638587315,NA,NA
2022-03-24,1.06552276210766,NA,NA
2022-03-25,1.04709653733379,NA,NA
2022-03-26,1.0349131546369,NA,NA
2022-03-27,1.02178925639645,NA,NA
2022-03-28,1.01736070209878,NA,NA
2022-03-29,1.01095392249773,NA,NA
2022-03-30,1.00119475101032,NA,NA
2022-03-31,0.984557513919726,NA,NA
2022-04-01,0.983552541703446,NA,NA
2022-04-02,0.974406042037567,NA,NA
2022-04-03,0.959590972867981,NA,NA
2022-04-04,0.938049949089363,NA,NA
2022-04-05,0.92851500596886,NA,NA
2022-04-06,0.927463271065325,NA,NA
2022-04-07,0.9349266864601,NA,NA
2022-04-08,0.932065985325236,NA,NA
2022-04-09,0.937296435785949,NA,NA
2022-04-10,0.94356152431977,NA,NA
2022-04-11,0.940126585548723,NA,NA
2022-04-12,0.93521530224767,NA,NA
2022-04-13,0.928296884343809,NA,NA
2022-04-14,0.923310679524205,NA,NA
2022-04-15,0.91724370162478,NA,NA
2022-04-16,0.908285413525503,NA,NA
2022-04-17,0.896836705666267,NA,NA
2022-04-18,0.865550918858527,NA,NA
2022-04-19,0.923913760578429,NA,NA
2022-04-20,0.962117790417758,NA,NA
2022-04-21,0.992554222669663,NA,NA
2022-04-22,1.01000347745108,NA,NA
2022-04-23,1.01266376785275,NA,NA
2022-04-24,1.01324752688964,NA,NA
2022-04-25,1.00516190816263,NA,NA
2022-04-26,0.98473214700489,NA,NA
2022-04-27,0.953568001535349,NA,NA
2022-04-28,0.924508650176171,NA,NA
2022-04-29,0.904282154755992,NA,NA
2022-04-30,0.8968659333545,NA,NA
2022-05-01,0.909040644672034,NA,NA
2022-05-02,0.934856572807457,NA,NA
2022-05-03,0.878557511528113,NA,NA
2022-05-04,0.85684177890709,NA,NA
2022-05-05,0.84611068847797,NA,NA
2022-05-06,0.844148844879162,NA,NA
2022-05-07,0.851547864040959,NA,NA
2022-05-08,0.854113788692492,NA,NA
2022-05-09,0.857462321837501,NA,NA
2022-05-10,0.868083170029075,NA,NA
2022-05-11,0.870284164432365,NA,NA
2022-05-12,0.871132165826998,NA,NA
2022-05-13,0.868609493254024,NA,NA
2022-05-14,0.862655720142029,NA,NA
2022-05-15,0.851220398718054,NA,NA
2022-05-16,0.832240753590703,NA,NA
2022-05-17,0.805460020149619,NA,NA
2022-05-18,0.784886216043087,NA,NA
2022-05-19,0.76308493995275,NA,NA
2022-05-20,0.750711696434088,NA,NA
2022-05-21,0.746856247438275,NA,NA
2022-05-22,0.74755280012539,NA,NA
2022-05-23,0.731594707954076,NA,NA
2022-05-24,0.726053009791503,NA,NA
2022-05-25,0.722039777424695,NA,NA
2022-05-26,0.727179315228464,NA,NA
2022-05-27,0.735276197861614,NA,NA
2022-05-28,0.742765307036677,NA,NA
2022-05-29,0.743582539948443,NA,NA
2022-05-30,0.737278697882909,NA,NA
