"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56934359469257,NA,NA
2022-01-02,1.47144759153107,NA,NA
2022-01-03,1.4126578103833,NA,NA
2022-01-04,1.32196826516136,NA,NA
2022-01-05,1.24833476093271,NA,NA
2022-01-06,1.18735129437153,NA,NA
2022-01-07,1.17997405881485,NA,NA
2022-01-08,1.13115689860657,NA,NA
2022-01-09,1.08558021971864,NA,NA
2022-01-10,1.02735852508263,NA,NA
2022-01-11,0.997151147402295,NA,NA
2022-01-12,0.984511991848918,NA,NA
2022-01-13,0.995353635045558,NA,NA
2022-01-14,0.98288781061085,NA,NA
2022-01-15,0.98440864255963,NA,NA
2022-01-16,0.989224481082237,NA,NA
2022-01-17,0.990515546125709,NA,NA
2022-01-18,0.996441021416992,NA,NA
2022-01-19,0.99785286334994,NA,NA
2022-01-20,0.996237185066257,NA,NA
2022-01-21,0.988797789954719,NA,NA
2022-01-22,0.972920569389122,NA,NA
2022-01-23,0.94921970119198,NA,NA
2022-01-24,0.925505936341838,NA,NA
2022-01-25,0.898415985404619,NA,NA
2022-01-26,0.875039450832613,NA,NA
2022-01-27,0.850351955630956,NA,NA
2022-01-28,0.83623193575602,NA,NA
2022-01-29,0.820911515975171,NA,NA
2022-01-30,0.806571142931259,NA,NA
2022-01-31,0.780524315691081,NA,NA
2022-02-01,0.771983926595144,NA,NA
2022-02-02,0.765409832014069,NA,NA
2022-02-03,0.760932659237476,NA,NA
2022-02-04,0.753124842348355,NA,NA
2022-02-05,0.754608330472117,NA,NA
2022-02-06,0.757063385545173,NA,NA
2022-02-07,0.743662439539871,NA,NA
2022-02-08,0.723656907161463,NA,NA
2022-02-09,0.709053742061876,NA,NA
2022-02-10,0.704197618957496,NA,NA
2022-02-11,0.704246826778039,NA,NA
2022-02-12,0.70360953168653,NA,NA
2022-02-13,0.71169853012861,NA,NA
2022-02-14,0.715407178642283,NA,NA
2022-02-15,0.723584338006774,NA,NA
2022-02-16,0.740335073182548,NA,NA
2022-02-17,0.758453991448046,NA,NA
2022-02-18,0.777151312971735,NA,NA
2022-02-19,0.798658304231317,NA,NA
2022-02-20,0.82186466126998,NA,NA
2022-02-21,0.833458701475358,NA,NA
2022-02-22,0.845883612631093,NA,NA
2022-02-23,0.855602451220239,NA,NA
2022-02-24,0.849381790109438,NA,NA
2022-02-25,0.846717275966155,NA,NA
2022-02-26,0.84597869982083,NA,NA
2022-02-27,0.838133027741028,NA,NA
2022-02-28,0.832167136070009,NA,NA
2022-03-01,0.845931115710693,NA,NA
2022-03-02,0.865354382665164,NA,NA
2022-03-03,0.901875953470371,NA,NA
2022-03-04,0.947061211917385,NA,NA
2022-03-05,0.997895047963466,NA,NA
2022-03-06,1.04182770122826,NA,NA
2022-03-07,1.09231864236217,NA,NA
2022-03-08,1.12507659370543,NA,NA
2022-03-09,1.15008487060124,NA,NA
2022-03-10,1.17375189201615,NA,NA
2022-03-11,1.19248977282599,NA,NA
2022-03-12,1.21195206346531,NA,NA
2022-03-13,1.23357445008693,NA,NA
2022-03-14,1.27056157391543,NA,NA
2022-03-15,1.29191947636597,NA,NA
2022-03-16,1.30709340934142,NA,NA
2022-03-17,1.29679969938071,NA,NA
2022-03-18,1.26856121705892,NA,NA
2022-03-19,1.22622988322398,NA,NA
2022-03-20,1.18843327181646,NA,NA
2022-03-21,1.15746216302169,NA,NA
2022-03-22,1.12197235917829,NA,NA
2022-03-23,1.08820332630024,NA,NA
2022-03-24,1.06554498520901,NA,NA
2022-03-25,1.04721435472722,NA,NA
2022-03-26,1.03522579668158,NA,NA
2022-03-27,1.02190719560869,NA,NA
2022-03-28,1.01749345277217,NA,NA
2022-03-29,1.010973817668,NA,NA
2022-03-30,1.00127632647611,NA,NA
2022-03-31,0.984331402466259,NA,NA
2022-04-01,0.983163492124847,NA,NA
2022-04-02,0.974102560210239,NA,NA
2022-04-03,0.959538761138145,NA,NA
2022-04-04,0.938317826330451,NA,NA
2022-04-05,0.929271923399331,NA,NA
2022-04-06,0.928347071362482,NA,NA
2022-04-07,0.935817738330267,NA,NA
2022-04-08,0.932940894713486,NA,NA
2022-04-09,0.937790149387786,NA,NA
2022-04-10,0.944016839894562,NA,NA
2022-04-11,0.939708233834635,NA,NA
2022-04-12,0.934404367348453,NA,NA
2022-04-13,0.927969629566716,NA,NA
2022-04-14,0.923370570377479,NA,NA
2022-04-15,0.918052066844343,NA,NA
2022-04-16,0.909560293925078,NA,NA
2022-04-17,0.898191654856326,NA,NA
2022-04-18,0.86756168731336,NA,NA
2022-04-19,0.926085042284973,NA,NA
2022-04-20,0.963398788048541,NA,NA
2022-04-21,0.993312736526114,NA,NA
2022-04-22,1.01009676847821,NA,NA
2022-04-23,1.01246705307599,NA,NA
2022-04-24,1.01292839325306,NA,NA
2022-04-25,1.00455038842893,NA,NA
2022-04-26,0.983825535830206,NA,NA
2022-04-27,0.952653786828139,NA,NA
2022-04-28,0.923816024383519,NA,NA
2022-04-29,0.903514860327319,NA,NA
2022-04-30,0.896120642799731,NA,NA
2022-05-01,0.908283572525358,NA,NA
2022-05-02,0.934213551206686,NA,NA
2022-05-03,0.878438787037411,NA,NA
2022-05-04,0.856842341610849,NA,NA
2022-05-05,0.846107875950018,NA,NA
2022-05-06,0.844264282842896,NA,NA
2022-05-07,0.851747551435754,NA,NA
2022-05-08,0.854344232103741,NA,NA
2022-05-09,0.857870738077236,NA,NA
2022-05-10,0.868095457534553,NA,NA
2022-05-11,0.870489276954021,NA,NA
2022-05-12,0.871335848266279,NA,NA
2022-05-13,0.868711456692102,NA,NA
2022-05-14,0.863071941137322,NA,NA
2022-05-15,0.851862577934206,NA,NA
2022-05-16,0.832711864890121,NA,NA
2022-05-17,0.80667086604242,NA,NA
2022-05-18,0.786113386467352,NA,NA
2022-05-19,0.764635824377427,NA,NA
2022-05-20,0.75239558413079,NA,NA
2022-05-21,0.748472576009038,NA,NA
2022-05-22,0.749083430691885,NA,NA
2022-05-23,0.733330076060478,NA,NA
2022-05-24,0.727358323802031,NA,NA
2022-05-25,0.723383631522893,NA,NA
2022-05-26,0.727857478331889,NA,NA
2022-05-27,0.735818487603534,NA,NA
2022-05-28,0.742683828482675,NA,NA
2022-05-29,0.74333382054199,NA,NA
2022-05-30,0.736405274836791,NA,NA
2022-05-31,0.738968863920223,NA,NA
2022-06-01,0.756569422167747,NA,NA
