"Data","Consolidato","Sottostima","Forte sottostima"
2022-03-01,2.50779560823068,NA,NA
2022-04-01,1.41201265494704,NA,NA
2022-05-01,0.881031891932775,NA,NA
2022-06-01,0.651328725963513,NA,NA
2022-07-01,0.750342410728133,NA,NA
2022-08-01,1.03296078664832,NA,NA
2022-01-02,2.25443885947591,NA,NA
2022-02-02,1.91256389905837,NA,NA
2022-03-02,1.45242490072232,NA,NA
2022-04-02,1.02077175163909,NA,NA
2022-05-02,0.815802767228047,NA,NA
2022-06-02,0.638077603454429,NA,NA
2022-07-02,0.744122179004636,NA,NA
2022-08-02,0.876745938972437,NA,NA
2022-01-03,2.95466534636091,NA,NA
2022-02-03,2.03466933899545,NA,NA
2022-03-03,1.4987870403286,NA,NA
2022-04-03,0.846644420227882,NA,NA
2022-05-03,0.708791700670686,NA,NA
2022-06-03,0.614719185561982,NA,NA
2022-07-03,0.758014246154218,NA,NA
2022-08-03,0.913663334192276,NA,NA
2022-01-04,2.68343454164851,NA,NA
2022-02-04,1.94224360676579,NA,NA
2022-03-04,1.44335160644914,NA,NA
2022-04-04,0.991418795606735,NA,NA
2022-05-04,0.839201805168189,NA,NA
2022-06-04,0.711511504492845,NA,NA
2022-07-04,0.923890637871521,NA,NA
2022-08-04,1.02573574548718,NA,NA
2022-01-05,2.3144046577761,NA,NA
2022-02-05,1.78738729616744,NA,NA
2022-03-05,1.42626018869049,NA,NA
2022-04-05,1.01072102986787,NA,NA
2022-05-05,0.828135621900246,NA,NA
2022-06-05,0.679703175561184,NA,NA
2022-07-05,0.878957172290863,NA,NA
2022-08-05,0.985347158494188,NA,NA
2022-01-06,2.16260507430436,NA,NA
2022-02-06,1.70322616472513,NA,NA
2022-03-06,1.42560224368399,NA,NA
2022-04-06,1.10413815846004,NA,NA
2022-05-06,0.879929417050582,NA,NA
2022-06-06,0.732724540515066,NA,NA
2022-07-06,0.925643359041773,NA,NA
2022-08-06,1.0191760612946,NA,NA
2022-01-07,2.33412538059432,NA,NA
2022-02-07,1.87426993918264,NA,NA
2022-03-07,1.55017134478117,NA,NA
2022-04-07,1.10749425611828,NA,NA
2022-05-07,0.816480084229011,NA,NA
2022-06-07,0.624801250820675,NA,NA
2022-07-07,0.824655382519899,NA,NA
2022-08-07,0.942693758527462,NA,NA
2022-01-08,2.2891237230635,NA,NA
2022-02-08,1.82758245536519,NA,NA
2022-03-08,1.55200747079665,NA,NA
2022-04-08,1.11120626248965,NA,NA
2022-05-08,0.794872429326541,NA,NA
2022-06-08,0.616058052270816,NA,NA
2022-07-08,0.816724036814681,NA,NA
2022-08-08,1.02103854832391,NA,NA
2022-01-09,2.19653229630625,NA,NA
2022-02-09,1.74380478395207,NA,NA
2022-03-09,1.52169964016515,NA,NA
2022-04-09,1.07464983886804,NA,NA
2022-05-09,0.86432041963703,NA,NA
2022-06-09,0.670385598647165,NA,NA
2022-07-09,0.844309285521637,NA,NA
2022-08-09,0.906695868131615,NA,NA
2022-01-10,2.67119054880959,NA,NA
2022-02-10,1.83042840186225,NA,NA
2022-03-10,1.53974889664764,NA,NA
2022-04-10,0.94824683041764,NA,NA
2022-05-10,0.755854810849743,NA,NA
2022-06-10,0.59654945848248,NA,NA
2022-07-10,0.799742419471089,NA,NA
2022-08-10,0.907497131132244,NA,NA
2022-01-11,2.48819434232784,NA,NA
2022-02-11,1.72510871435304,NA,NA
2022-03-11,1.44975002048152,NA,NA
2022-04-11,1.03080215971742,NA,NA
2022-05-11,0.854457550371955,NA,NA
2022-06-11,0.683771485485227,NA,NA
2022-07-11,0.970101008039171,NA,NA
2022-08-11,1.02840877839485,NA,NA
2022-01-12,2.3014913002083,NA,NA
2022-02-12,1.67877203860192,NA,NA
2022-03-12,1.48761252035443,NA,NA
2022-04-12,1.05077906697532,NA,NA
2022-05-12,0.844782410188316,NA,NA
2022-06-12,0.65127933336251,NA,NA
2022-07-12,0.916096097260161,NA,NA
2022-08-12,0.963624128602828,NA,NA
2022-01-13,2.32183116625496,NA,NA
2022-02-13,1.66874360223242,NA,NA
2022-03-13,1.4851496247539,NA,NA
2022-04-13,1.05505613636538,NA,NA
2022-05-13,0.831490908363126,NA,NA
2022-06-13,0.717609433379638,NA,NA
2022-07-13,0.973215428123993,NA,NA
2022-08-13,0.989379910735672,NA,NA
2022-01-14,2.30559230440955,NA,NA
2022-02-14,1.75233001268548,NA,NA
2022-03-14,1.60649087962165,NA,NA
2022-04-14,1.13728898093601,NA,NA
2022-05-14,0.824918638184194,NA,NA
2022-06-14,0.606646463796105,NA,NA
2022-07-14,0.838823122032028,NA,NA
2022-08-14,0.883055315363607,NA,NA
2022-01-15,2.4253978701136,NA,NA
2022-02-15,1.77727896622433,NA,NA
2022-03-15,1.6011620807585,NA,NA
2022-04-15,1.092433055755,NA,NA
2022-05-15,0.764576786730163,NA,NA
2022-06-15,0.585087912452857,NA,NA
2022-07-15,0.809500172967567,NA,NA
2022-08-15,0.857835023520566,NA,NA
2022-01-16,2.47832281843908,NA,NA
2022-02-16,1.76517744015232,NA,NA
2022-03-16,1.58424319799878,NA,NA
2022-04-16,1.05128969929923,NA,NA
2022-05-16,0.815491546143812,NA,NA
2022-06-16,0.616602230419267,NA,NA
2022-07-16,0.833286773912414,NA,NA
2022-08-16,0.806203684088992,NA,NA
2022-01-17,2.8343556562822,NA,NA
2022-02-17,1.8463542058264,NA,NA
2022-03-17,1.55602334785334,NA,NA
2022-04-17,0.885184150983249,NA,NA
2022-05-17,0.694770054249522,NA,NA
2022-06-17,0.564289662090591,NA,NA
2022-07-17,0.798217776913378,NA,NA
2022-01-18,2.58146457571153,NA,NA
2022-02-18,1.78637710584138,NA,NA
2022-03-18,1.48684701992296,NA,NA
2022-04-18,0.933970902623912,NA,NA
2022-05-18,0.741613871071165,NA,NA
2022-06-18,0.609991837153985,NA,NA
2022-07-18,0.965377257253008,NA,NA
2022-01-19,2.25225400000406,NA,NA
2022-02-19,1.64630102983473,NA,NA
2022-03-19,1.41058480482385,NA,NA
2022-04-19,1.04507118227206,NA,NA
2022-05-19,0.822187141276085,NA,NA
2022-06-19,0.703579846542884,NA,NA
2022-07-19,0.804503925929989,NA,NA
2022-01-20,2.22431272989841,NA,NA
2022-02-20,1.68533428979107,NA,NA
2022-03-20,1.43073394484003,NA,NA
2022-04-20,1.04100179448745,NA,NA
2022-05-20,0.782347058757323,NA,NA
2022-06-20,0.767416345256481,NA,NA
2022-07-20,0.889665858982712,NA,NA
2022-01-21,2.12822793562634,NA,NA
2022-02-21,1.66587034819856,NA,NA
2022-03-21,1.41066117811377,NA,NA
2022-04-21,1.06570751510583,NA,NA
2022-05-21,0.791350582465999,NA,NA
2022-06-21,0.663693507776125,NA,NA
2022-07-21,0.798591353623243,NA,NA
2022-01-22,2.16290154817927,NA,NA
2022-02-22,1.72194838374686,NA,NA
2022-03-22,1.40353115671933,NA,NA
2022-04-22,1.01663229718675,NA,NA
2022-05-22,0.731013086873432,NA,NA
2022-06-22,0.652987646606504,NA,NA
2022-07-22,0.814985167451911,NA,NA
2022-01-23,2.17568538262162,NA,NA
2022-02-23,1.67496040869782,NA,NA
2022-03-23,1.34642757519467,NA,NA
2022-04-23,0.972389899674217,NA,NA
2022-05-23,0.745710801224299,NA,NA
2022-06-23,0.657015444526708,NA,NA
2022-07-23,0.838387846966159,NA,NA
2022-01-24,2.47327972078421,NA,NA
2022-02-24,1.71409171680413,NA,NA
2022-03-24,1.31126012751984,NA,NA
2022-04-24,0.808203111237528,NA,NA
2022-05-24,0.655418645572817,NA,NA
2022-06-24,0.615520221116888,NA,NA
2022-07-24,0.821838528870396,NA,NA
2022-01-25,2.44123091275365,NA,NA
2022-02-25,1.69279959202808,NA,NA
2022-03-25,1.22513599692205,NA,NA
2022-04-25,0.848602424843112,NA,NA
2022-05-25,0.684521711278133,NA,NA
2022-06-25,0.654137626280315,NA,NA
2022-07-25,0.961983012176773,NA,NA
2022-01-26,2.18917088134321,NA,NA
2022-02-26,1.59545268422305,NA,NA
2022-03-26,1.17623163497267,NA,NA
2022-04-26,0.940781621643999,NA,NA
2022-05-26,0.768550322016061,NA,NA
2022-06-26,0.739008317773354,NA,NA
2022-07-26,0.836386856672301,NA,NA
2022-01-27,2.22863322238569,NA,NA
2022-02-27,1.58730889747919,NA,NA
2022-03-27,1.02899071281876,NA,NA
2022-04-27,0.836513504203479,NA,NA
2022-05-27,0.702624074209415,NA,NA
2022-06-27,0.845539510354448,NA,NA
2022-07-27,0.982198455837191,NA,NA
2022-01-28,2.0903847968237,NA,NA
2022-02-28,1.52525962945157,NA,NA
2022-03-28,1.10150017759305,NA,NA
2022-04-28,0.907551706228612,NA,NA
2022-05-28,0.717094042280065,NA,NA
2022-06-28,0.704207025385571,NA,NA
2022-07-28,0.864215178255067,NA,NA
2022-01-29,2.02419327633664,NA,NA
2022-03-29,0.862599316659746,NA,NA
2022-04-29,0.707634333437958,NA,NA
2022-05-29,0.65366748136451,NA,NA
2022-06-29,0.700472260445223,NA,NA
2022-07-29,0.874211021880368,NA,NA
2022-01-30,2.00499218375696,NA,NA
2022-03-30,1.62984504741237,NA,NA
2022-04-30,0.961987351503484,NA,NA
2022-05-30,0.630745908910207,NA,NA
2022-06-30,0.689880839310736,NA,NA
2022-07-30,0.868916448062143,NA,NA
2022-01-31,2.08674830557331,NA,NA
2022-03-31,NA,1.58565759799341,NA
2022-05-31,NA,0.885082750575619,NA
2022-07-31,NA,NA,0.532338590629818
