"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56404724407028,NA,NA
2022-01-02,1.46585090235682,NA,NA
2022-01-03,1.40640243706458,NA,NA
2022-01-04,1.31532973915791,NA,NA
2022-01-05,1.24218236030352,NA,NA
2022-01-06,1.18179545062662,NA,NA
2022-01-07,1.17265593710043,NA,NA
2022-01-08,1.12509361193562,NA,NA
2022-01-09,1.08097876889616,NA,NA
2022-01-10,1.02391234401811,NA,NA
2022-01-11,0.995368800429417,NA,NA
2022-01-12,0.983688334153702,NA,NA
2022-01-13,0.995452053508783,NA,NA
2022-01-14,0.985374895075827,NA,NA
2022-01-15,0.986311415253057,NA,NA
2022-01-16,0.990602447879644,NA,NA
2022-01-17,0.991002614858239,NA,NA
2022-01-18,0.996161786397188,NA,NA
2022-01-19,0.997060927627368,NA,NA
2022-01-20,0.994985650684544,NA,NA
2022-01-21,0.987626247103238,NA,NA
2022-01-22,0.971857996592881,NA,NA
2022-01-23,0.948312003812245,NA,NA
2022-01-24,0.924671303126623,NA,NA
2022-01-25,0.897849558257329,NA,NA
2022-01-26,0.874887415257707,NA,NA
2022-01-27,0.849980699470264,NA,NA
2022-01-28,0.835734647037052,NA,NA
2022-01-29,0.820037349478308,NA,NA
2022-01-30,0.805197008075656,NA,NA
2022-01-31,0.778427065150921,NA,NA
2022-02-01,0.76884049529732,NA,NA
2022-02-02,0.761203009519256,NA,NA
2022-02-03,0.756278282893593,NA,NA
2022-02-04,0.747026786280348,NA,NA
2022-02-05,0.747546996408433,NA,NA
2022-02-06,0.749419492615428,NA,NA
2022-02-07,0.736797148208147,NA,NA
2022-02-08,0.716990626471728,NA,NA
2022-02-09,0.702521541497699,NA,NA
2022-02-10,0.697433361322602,NA,NA
2022-02-11,0.697569453766636,NA,NA
2022-02-12,0.697561871465557,NA,NA
2022-02-13,0.70598786489316,NA,NA
2022-02-14,0.707849484486026,NA,NA
2022-02-15,0.715168352137253,NA,NA
2022-02-16,0.731339412201654,NA,NA
2022-02-17,0.749415408282535,NA,NA
2022-02-18,0.769863215579421,NA,NA
2022-02-19,0.792715994440224,NA,NA
2022-02-20,0.8173952621133,NA,NA
2022-02-21,0.831417123234214,NA,NA
2022-02-22,0.845756829836657,NA,NA
2022-02-23,0.856331488817568,NA,NA
2022-02-24,0.851487354826028,NA,NA
2022-02-25,0.849045158220012,NA,NA
2022-02-26,0.847697348031601,NA,NA
2022-02-27,0.839477397473165,NA,NA
2022-02-28,0.832828426067685,NA,NA
2022-03-01,0.845922137910279,NA,NA
2022-03-02,0.864464385992584,NA,NA
2022-03-03,0.900093705314102,NA,NA
2022-03-04,0.945119880153977,NA,NA
2022-03-05,0.996539394157604,NA,NA
2022-03-06,1.04115038569819,NA,NA
2022-03-07,1.09262395599083,NA,NA
2022-03-08,1.12644303995112,NA,NA
2022-03-09,1.15268946899341,NA,NA
2022-03-10,1.17678866141112,NA,NA
2022-03-11,1.19646579379635,NA,NA
2022-03-12,1.21537331201338,NA,NA
2022-03-13,1.23726521898536,NA,NA
2022-03-14,1.27599470102351,NA,NA
2022-03-15,1.29818384626587,NA,NA
2022-03-16,1.31420572217026,NA,NA
2022-03-17,1.302603548389,NA,NA
2022-03-18,1.27349099429028,NA,NA
2022-03-19,1.23112456026074,NA,NA
2022-03-20,1.19194564309022,NA,NA
2022-03-21,NA,1.15853477473667,NA
2022-03-22,NA,1.12221335215953,NA
2022-03-23,NA,1.08232154929481,NA
2022-03-24,NA,1.0502232324525,NA
2022-03-25,NA,1.02425850041755,NA
2022-03-26,NA,1.00293754747225,NA
2022-03-27,NA,0.976707791085661,NA
2022-03-28,NA,NA,0.944741374731525
2022-03-29,NA,NA,0.902185456409283
2022-03-30,NA,NA,0.843441085057884
2022-03-31,NA,NA,0.772490345245509
2022-04-01,NA,NA,0.697413185987102
2022-04-02,NA,NA,0.603581333518058
2022-04-03,NA,NA,0.510927656883442
