"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56441219223967,NA,NA
2022-01-02,1.46628826433437,NA,NA
2022-01-03,1.40678711330719,NA,NA
2022-01-04,1.31569991535299,NA,NA
2022-01-05,1.24247484498932,NA,NA
2022-01-06,1.18212797273021,NA,NA
2022-01-07,1.173253836975,NA,NA
2022-01-08,1.12558335271825,NA,NA
2022-01-09,1.08134520638636,NA,NA
2022-01-10,1.02424886581741,NA,NA
2022-01-11,0.995588210211941,NA,NA
2022-01-12,0.983854113574828,NA,NA
2022-01-13,0.99552842894053,NA,NA
2022-01-14,0.985136950671007,NA,NA
2022-01-15,0.986097761272608,NA,NA
2022-01-16,0.990422151584987,NA,NA
2022-01-17,0.990990860137768,NA,NA
2022-01-18,0.996212197403089,NA,NA
2022-01-19,0.997107038120072,NA,NA
2022-01-20,0.995044911779049,NA,NA
2022-01-21,0.987680691869563,NA,NA
2022-01-22,0.971820712840983,NA,NA
2022-01-23,0.948279911466007,NA,NA
2022-01-24,0.924402260263392,NA,NA
2022-01-25,0.897589642831304,NA,NA
2022-01-26,0.874581256590467,NA,NA
2022-01-27,0.849671053468448,NA,NA
2022-01-28,0.835446099022005,NA,NA
2022-01-29,0.81994145733874,NA,NA
2022-01-30,0.805299575389423,NA,NA
2022-01-31,0.778874507612309,NA,NA
2022-02-01,0.769550495356799,NA,NA
2022-02-02,0.762223841037731,NA,NA
2022-02-03,0.757718932981442,NA,NA
2022-02-04,0.748971727723703,NA,NA
2022-02-05,0.749862394347656,NA,NA
2022-02-06,0.751818437249188,NA,NA
2022-02-07,0.739191015615258,NA,NA
2022-02-08,0.719546411878218,NA,NA
2022-02-09,0.705296485034845,NA,NA
2022-02-10,0.699933113089719,NA,NA
2022-02-11,0.699920414021665,NA,NA
2022-02-12,0.699504011452857,NA,NA
2022-02-13,0.707668774093511,NA,NA
2022-02-14,0.709634946530108,NA,NA
2022-02-15,0.716668873418413,NA,NA
2022-02-16,0.732565672241717,NA,NA
2022-02-17,0.750884233115074,NA,NA
2022-02-18,0.770851761157016,NA,NA
2022-02-19,0.793634265361806,NA,NA
2022-02-20,0.818410377749757,NA,NA
2022-02-21,0.832550890167719,NA,NA
2022-02-22,0.846801659118196,NA,NA
2022-02-23,0.857198929941734,NA,NA
2022-02-24,0.851754947017042,NA,NA
2022-02-25,0.849495096598474,NA,NA
2022-02-26,0.848457842001516,NA,NA
2022-02-27,0.840258102710167,NA,NA
2022-02-28,0.83339944210619,NA,NA
2022-03-01,0.846804657956733,NA,NA
2022-03-02,0.866219488150933,NA,NA
2022-03-03,0.902088783611438,NA,NA
2022-03-04,0.946983306040046,NA,NA
2022-03-05,0.997846244571494,NA,NA
2022-03-06,1.04180338422697,NA,NA
2022-03-07,1.09377173991948,NA,NA
2022-03-08,1.1275109496701,NA,NA
2022-03-09,1.15322994446753,NA,NA
2022-03-10,1.17744681393232,NA,NA
2022-03-11,1.19680968580196,NA,NA
2022-03-12,1.21674804549805,NA,NA
2022-03-13,1.23858558484756,NA,NA
2022-03-14,1.27600809921303,NA,NA
2022-03-15,1.29738523868012,NA,NA
2022-03-16,1.31311902245401,NA,NA
2022-03-17,1.30161199115072,NA,NA
2022-03-18,1.27264451609795,NA,NA
2022-03-19,1.22985533248181,NA,NA
2022-03-20,1.19160487146926,NA,NA
2022-03-21,1.16078366852124,NA,NA
2022-03-22,1.12593327342161,NA,NA
2022-03-23,1.09139692058783,NA,NA
2022-03-24,1.06848326021653,NA,NA
2022-03-25,1.04974139390859,NA,NA
2022-03-26,1.03711906813178,NA,NA
2022-03-27,1.02318340432568,NA,NA
2022-03-28,1.01747292177927,NA,NA
2022-03-29,1.00974425428727,NA,NA
2022-03-30,0.99964027291772,NA,NA
2022-03-31,0.983602234837148,NA,NA
2022-04-01,0.982487752751404,NA,NA
2022-04-02,0.973510256327548,NA,NA
2022-04-03,0.958054473514857,NA,NA
2022-04-04,0.937425105969624,NA,NA
2022-04-05,0.92857176355202,NA,NA
2022-04-06,0.926817048001253,NA,NA
2022-04-07,0.933148842239272,NA,NA
2022-04-08,0.929665447501166,NA,NA
2022-04-09,0.933912573146372,NA,NA
2022-04-10,0.939409352323409,NA,NA
2022-04-11,0.933430390496287,NA,NA
2022-04-12,0.925813707726596,NA,NA
2022-04-13,0.918290905085111,NA,NA
2022-04-14,NA,0.913287564105035,NA
2022-04-15,NA,0.905355296157102,NA
2022-04-16,NA,0.895672921915184,NA
2022-04-17,NA,0.883365746723322,NA
2022-04-18,NA,0.848517250628776,NA
2022-04-19,NA,0.900955419569469,NA
2022-04-20,NA,0.930925293866186,NA
2022-04-21,NA,NA,0.946388396516133
2022-04-22,NA,NA,0.93762693614492
2022-04-23,NA,NA,0.907345925881181
2022-04-24,NA,NA,0.860262359092153
2022-04-25,NA,NA,0.774505417426413
2022-04-26,NA,NA,0.638051034804667
2022-04-27,NA,NA,0.480005080450289
