"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.5692234409049,NA,NA
2022-01-02,1.47137121129304,NA,NA
2022-01-03,1.41256151493053,NA,NA
2022-01-04,1.32174565782439,NA,NA
2022-01-05,1.24817444921841,NA,NA
2022-01-06,1.18719154814011,NA,NA
2022-01-07,1.17980660420453,NA,NA
2022-01-08,1.13099202779307,NA,NA
2022-01-09,1.08542529675982,NA,NA
2022-01-10,1.02723376252376,NA,NA
2022-01-11,0.997149599710984,NA,NA
2022-01-12,0.98450833475142,NA,NA
2022-01-13,0.995416580491204,NA,NA
2022-01-14,0.982945113342732,NA,NA
2022-01-15,0.984515225626328,NA,NA
2022-01-16,0.989322471876346,NA,NA
2022-01-17,0.990567019091613,NA,NA
2022-01-18,0.996459086323991,NA,NA
2022-01-19,0.997893380760135,NA,NA
2022-01-20,0.996267636967019,NA,NA
2022-01-21,0.988833203640694,NA,NA
2022-01-22,0.972901430235945,NA,NA
2022-01-23,0.949179126932692,NA,NA
2022-01-24,0.92539839108676,NA,NA
2022-01-25,0.898338047472212,NA,NA
2022-01-26,0.874956260823073,NA,NA
2022-01-27,0.850153100221717,NA,NA
2022-01-28,0.836043983857419,NA,NA
2022-01-29,0.820687068239558,NA,NA
2022-01-30,0.806366786254206,NA,NA
2022-01-31,0.780392324199921,NA,NA
2022-02-01,0.771787311934675,NA,NA
2022-02-02,0.765183890784108,NA,NA
2022-02-03,0.760836885811689,NA,NA
2022-02-04,0.752922728739444,NA,NA
2022-02-05,0.75433753662762,NA,NA
2022-02-06,0.756794922869929,NA,NA
2022-02-07,0.743369281498033,NA,NA
2022-02-08,0.723405232916244,NA,NA
2022-02-09,0.708856596749247,NA,NA
2022-02-10,0.704024128316673,NA,NA
2022-02-11,0.704142064387968,NA,NA
2022-02-12,0.703728124388316,NA,NA
2022-02-13,0.711806318237624,NA,NA
2022-02-14,0.715555558454761,NA,NA
2022-02-15,0.723715942453987,NA,NA
2022-02-16,0.74044688974791,NA,NA
2022-02-17,0.758502434787374,NA,NA
2022-02-18,0.777279143145574,NA,NA
2022-02-19,0.798786154128609,NA,NA
2022-02-20,0.821993526331454,NA,NA
2022-02-21,0.833622525866185,NA,NA
2022-02-22,0.846127272608392,NA,NA
2022-02-23,0.855728676595739,NA,NA
2022-02-24,0.849561865481127,NA,NA
2022-02-25,0.846872944740633,NA,NA
2022-02-26,0.846074405406314,NA,NA
2022-02-27,0.838206520216989,NA,NA
2022-02-28,0.832223235489624,NA,NA
2022-03-01,0.845973161764685,NA,NA
2022-03-02,0.8655555631298,NA,NA
2022-03-03,0.902017777887458,NA,NA
2022-03-04,0.947232419632412,NA,NA
2022-03-05,0.998218394319382,NA,NA
2022-03-06,1.0424343610251,NA,NA
2022-03-07,1.0925646665576,NA,NA
2022-03-08,1.12515869952537,NA,NA
2022-03-09,1.15007744781793,NA,NA
2022-03-10,1.1738256934084,NA,NA
2022-03-11,1.19248336519783,NA,NA
2022-03-12,1.21163993409089,NA,NA
2022-03-13,1.23304568114878,NA,NA
2022-03-14,1.27014583395665,NA,NA
2022-03-15,1.29150744892885,NA,NA
2022-03-16,1.30675973929901,NA,NA
2022-03-17,1.29608507487212,NA,NA
2022-03-18,1.2678602047934,NA,NA
2022-03-19,1.22578896079587,NA,NA
2022-03-20,1.18807651362662,NA,NA
2022-03-21,1.15716400807267,NA,NA
2022-03-22,1.12182911849533,NA,NA
2022-03-23,1.08803523651202,NA,NA
2022-03-24,1.06549988622703,NA,NA
2022-03-25,1.04724102894291,NA,NA
2022-03-26,1.03518956765029,NA,NA
2022-03-27,1.021846269096,NA,NA
2022-03-28,1.01740819953592,NA,NA
2022-03-29,1.01087700577463,NA,NA
2022-03-30,1.00102350852512,NA,NA
2022-03-31,0.984278584006377,NA,NA
2022-04-01,0.983111213904018,NA,NA
2022-04-02,0.97413324257605,NA,NA
2022-04-03,0.959583958898476,NA,NA
2022-04-04,0.938324084595248,NA,NA
2022-04-05,0.929070716513933,NA,NA
2022-04-06,0.928377639184125,NA,NA
2022-04-07,0.935830584495723,NA,NA
2022-04-08,0.93303539815025,NA,NA
2022-04-09,0.937847169062503,NA,NA
2022-04-10,0.944101057847107,NA,NA
2022-04-11,0.940025370243387,NA,NA
2022-04-12,0.934911173543643,NA,NA
2022-04-13,0.928463249366982,NA,NA
2022-04-14,0.923859085686323,NA,NA
2022-04-15,0.918297663088154,NA,NA
2022-04-16,0.909761689170604,NA,NA
2022-04-17,0.898325726998468,NA,NA
2022-04-18,0.867664178817887,NA,NA
2022-04-19,0.926121980735133,NA,NA
2022-04-20,0.963394946299082,NA,NA
2022-04-21,0.993336805874312,NA,NA
2022-04-22,1.01020275629146,NA,NA
2022-04-23,1.01255341902546,NA,NA
2022-04-24,1.01300258501219,NA,NA
2022-04-25,1.00460046742273,NA,NA
2022-04-26,0.983880009559375,NA,NA
2022-04-27,0.952658107143423,NA,NA
2022-04-28,0.923617150692317,NA,NA
2022-04-29,0.903419602730074,NA,NA
2022-04-30,0.896018072359535,NA,NA
2022-05-01,0.908175479158096,NA,NA
2022-05-02,0.934030807942262,NA,NA
2022-05-03,0.878173414947143,NA,NA
2022-05-04,0.856622880117327,NA,NA
2022-05-05,0.846093618538867,NA,NA
2022-05-06,0.844242507765035,NA,NA
2022-05-07,0.851746220791579,NA,NA
2022-05-08,0.854356337704639,NA,NA
2022-05-09,0.857953547834736,NA,NA
2022-05-10,0.868280876967535,NA,NA
2022-05-11,0.870602121322421,NA,NA
2022-05-12,0.871393743109243,NA,NA
2022-05-13,0.86877827904531,NA,NA
2022-05-14,0.863027390615508,NA,NA
2022-05-15,0.851796239858968,NA,NA
2022-05-16,0.832622878545681,NA,NA
2022-05-17,0.806662306860455,NA,NA
2022-05-18,0.786201055500024,NA,NA
2022-05-19,0.764706124634075,NA,NA
2022-05-20,0.752438547625641,NA,NA
2022-05-21,0.748571546648576,NA,NA
2022-05-22,0.74917395412231,NA,NA
2022-05-23,0.733386979676934,NA,NA
2022-05-24,0.727357967727636,NA,NA
2022-05-25,0.72324982212361,NA,NA
2022-05-26,0.727787732928161,NA,NA
2022-05-27,0.735670222483337,NA,NA
2022-05-28,0.742701813639741,NA,NA
2022-05-29,0.743320172787982,NA,NA
2022-05-30,0.736447434041896,NA,NA
2022-05-31,0.739034392333288,NA,NA
2022-06-01,0.756666926265396,NA,NA
2022-06-02,0.763979179002409,NA,NA
2022-06-03,0.818925967654195,NA,NA
2022-06-04,0.871391404382612,NA,NA
2022-06-05,0.932607141878665,NA,NA
2022-06-06,0.997186731716058,NA,NA
2022-06-07,1.07320729880857,NA,NA
2022-06-08,1.12323311468556,NA,NA
2022-06-09,1.1831591867881,NA,NA
2022-06-10,1.18782602543811,NA,NA
2022-06-11,1.20416493527028,NA,NA
2022-06-12,1.24102171269151,NA,NA
2022-06-13,1.30807016732045,NA,NA
2022-06-14,1.35066108127414,NA,NA
2022-06-15,1.38774311314676,NA,NA
2022-06-16,1.40910455428204,NA,NA
2022-06-17,1.41974728469679,NA,NA
2022-06-18,1.40967936091396,NA,NA
2022-06-19,1.39965671803835,NA,NA
2022-06-20,1.42441116155926,NA,NA
2022-06-21,1.42807756790911,NA,NA
2022-06-22,1.41987619559237,NA,NA
2022-06-23,1.4070391266165,NA,NA
2022-06-24,1.38955752873745,NA,NA
2022-06-25,1.37047557374397,NA,NA
2022-06-26,1.34510967652886,NA,NA
2022-06-27,1.34126911557419,NA,NA
2022-06-28,1.33112249930167,NA,NA
2022-06-29,1.31501233906691,NA,NA
2022-06-30,1.30453773784365,NA,NA
2022-07-01,1.29773725563006,NA,NA
2022-07-02,1.27056820348441,NA,NA
2022-07-03,1.2492414366245,NA,NA
2022-07-04,1.25122273599722,NA,NA
2022-07-05,1.24154587393224,NA,NA
2022-07-06,1.23443038875739,NA,NA
2022-07-07,1.21463790394484,NA,NA
2022-07-08,1.18376996081773,NA,NA
2022-07-09,1.16052558884774,NA,NA
2022-07-10,1.13769664824643,NA,NA
2022-07-11,1.11197220740652,NA,NA
2022-07-12,1.08405031339212,NA,NA
2022-07-13,1.0572868419187,NA,NA
2022-07-14,1.02455979463993,NA,NA
2022-07-15,0.994170823370364,NA,NA
2022-07-16,0.972389314925636,NA,NA
2022-07-17,0.944184229150787,NA,NA
2022-07-18,0.915611440394722,NA,NA
2022-07-19,0.88888095283549,NA,NA
2022-07-20,0.862629410183207,NA,NA
2022-07-21,0.846712939612294,NA,NA
2022-07-22,0.839922066963697,NA,NA
2022-07-23,0.834991531702316,NA,NA
2022-07-24,0.834228783536283,NA,NA
2022-07-25,0.820078262488518,NA,NA
2022-07-26,0.811852473879837,NA,NA
2022-07-27,0.803353063187841,NA,NA
2022-07-28,0.800897186000919,NA,NA
2022-07-29,0.796437257699908,NA,NA
2022-07-30,0.794774091217294,NA,NA
2022-07-31,0.786130578433528,NA,NA
2022-08-01,0.771887846643472,NA,NA
2022-08-02,0.759543809210031,NA,NA
2022-08-03,0.749399277619475,NA,NA
2022-08-04,0.742626452502558,NA,NA
2022-08-05,0.735937375273716,NA,NA
2022-08-06,0.737348426316868,NA,NA
2022-08-07,0.74492685942768,NA,NA
2022-08-08,0.718829793882716,NA,NA
2022-08-09,0.705220236756125,NA,NA
2022-08-10,0.704643019522929,NA,NA
2022-08-11,0.707391606686018,NA,NA
2022-08-12,0.718249008239838,NA,NA
2022-08-13,0.726677573825882,NA,NA
2022-08-14,0.73430781786062,NA,NA
2022-08-15,0.69992461322643,NA,NA
2022-08-16,0.749214585664895,NA,NA
2022-08-17,0.772217840428377,NA,NA
2022-08-18,0.801020962502514,NA,NA
2022-08-19,0.828261135959716,NA,NA
2022-08-20,0.861008678369428,NA,NA
2022-08-21,0.897857001115925,NA,NA
2022-08-22,0.968637417475594,NA,NA
2022-08-23,0.949585915285659,NA,NA
2022-08-24,0.941919299136644,NA,NA
2022-08-25,0.945680390443483,NA,NA
2022-08-26,0.949202917167933,NA,NA
2022-08-27,0.945595740782171,NA,NA
