"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56892349110713,NA,NA
2022-01-02,1.47096681436567,NA,NA
2022-01-03,1.41216527564717,NA,NA
2022-01-04,1.32131407631901,NA,NA
2022-01-05,1.24781811995866,NA,NA
2022-01-06,1.18682766964567,NA,NA
2022-01-07,1.17930879321521,NA,NA
2022-01-08,1.13064030746183,NA,NA
2022-01-09,1.08525450170566,NA,NA
2022-01-10,1.02717671447707,NA,NA
2022-01-11,0.997292756976917,NA,NA
2022-01-12,0.984652938765851,NA,NA
2022-01-13,0.99564090048428,NA,NA
2022-01-14,0.983307312734097,NA,NA
2022-01-15,0.984700727298787,NA,NA
2022-01-16,0.989457897164544,NA,NA
2022-01-17,0.990629794519697,NA,NA
2022-01-18,0.996377563919903,NA,NA
2022-01-19,0.997748761100277,NA,NA
2022-01-20,0.995955537610543,NA,NA
2022-01-21,0.988453307205475,NA,NA
2022-01-22,0.972533244646018,NA,NA
2022-01-23,0.948714793739508,NA,NA
2022-01-24,0.924752208908941,NA,NA
2022-01-25,0.897763080042062,NA,NA
2022-01-26,0.874513530832566,NA,NA
2022-01-27,0.84997189934216,NA,NA
2022-01-28,0.835993151991421,NA,NA
2022-01-29,0.820790108527867,NA,NA
2022-01-30,0.806646458166332,NA,NA
2022-01-31,0.7806315776335,NA,NA
2022-02-01,0.771794971378909,NA,NA
2022-02-02,0.764980304579879,NA,NA
2022-02-03,0.76037458119154,NA,NA
2022-02-04,0.752247142104126,NA,NA
2022-02-05,0.753525848923785,NA,NA
2022-02-06,0.755614691141957,NA,NA
2022-02-07,0.742504456840653,NA,NA
2022-02-08,0.722709862457346,NA,NA
2022-02-09,0.708333525897185,NA,NA
2022-02-10,0.70350967336539,NA,NA
2022-02-11,0.703462360369187,NA,NA
2022-02-12,0.703115092199318,NA,NA
2022-02-13,0.71132172298696,NA,NA
2022-02-14,0.714882171376387,NA,NA
2022-02-15,0.723004185274392,NA,NA
2022-02-16,0.739781919383344,NA,NA
2022-02-17,0.757836001648509,NA,NA
2022-02-18,0.777122546781943,NA,NA
