"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56830040995355,NA,NA
2022-01-02,1.47042686430812,NA,NA
2022-01-03,1.41144419044192,NA,NA
2022-01-04,1.32038613461078,NA,NA
2022-01-05,1.2466561102425,NA,NA
2022-01-06,1.18561551668866,NA,NA
2022-01-07,1.17791658607933,NA,NA
2022-01-08,1.1294172001629,NA,NA
2022-01-09,1.08419159443876,NA,NA
2022-01-10,1.02637060586916,NA,NA
2022-01-11,0.996718903447416,NA,NA
2022-01-12,0.984450996382102,NA,NA
2022-01-13,0.995688942813881,NA,NA
2022-01-14,0.983722525423611,NA,NA
2022-01-15,0.985071209027593,NA,NA
2022-01-16,0.989742626028643,NA,NA
2022-01-17,0.990816295675668,NA,NA
2022-01-18,0.996590841835528,NA,NA
2022-01-19,0.997998732842958,NA,NA
2022-01-20,0.996312679880913,NA,NA
2022-01-21,0.98875395465463,NA,NA
2022-01-22,0.972871446018915,NA,NA
2022-01-23,0.949135257669568,NA,NA
2022-01-24,0.925289110347214,NA,NA
2022-01-25,0.898410929808167,NA,NA
2022-01-26,0.875178978838569,NA,NA
2022-01-27,0.850486813820426,NA,NA
2022-01-28,0.836558627122883,NA,NA
2022-01-29,0.821329679860087,NA,NA
2022-01-30,0.807099367663063,NA,NA
2022-01-31,0.781453951778001,NA,NA
2022-02-01,0.77283214283097,NA,NA
2022-02-02,0.766091008312194,NA,NA
2022-02-03,0.761647740373756,NA,NA
2022-02-04,0.753401723647516,NA,NA
2022-02-05,0.754525630908085,NA,NA
2022-02-06,0.756526702437374,NA,NA
2022-02-07,0.742986865449086,NA,NA
2022-02-08,0.722982630993646,NA,NA
2022-02-09,0.708472425691655,NA,NA
2022-02-10,0.703636164657142,NA,NA
2022-02-11,0.703745364392549,NA,NA
2022-02-12,0.703507347397809,NA,NA
2022-02-13,0.711731724705766,NA,NA
2022-02-14,0.714905855392607,NA,NA
2022-02-15,0.722539333181223,NA,NA
2022-02-16,0.738944179768761,NA,NA
2022-02-17,0.756620231770215,NA,NA
2022-02-18,0.775603817071157,NA,NA
2022-02-19,0.797274494499813,NA,NA
2022-02-20,0.820994238201299,NA,NA
2022-02-21,0.83361153198295,NA,NA
2022-02-22,0.846943750438385,NA,NA
2022-02-23,0.857085251341494,NA,NA
2022-02-24,0.851578815683265,NA,NA
2022-02-25,0.849020593552837,NA,NA
2022-02-26,0.848015265893851,NA,NA
2022-02-27,0.840024538556074,NA,NA
2022-02-28,0.83339992642058,NA,NA
2022-03-01,0.846858500163854,NA,NA
2022-03-02,0.86617581154692,NA,NA
2022-03-03,0.902266930256984,NA,NA
2022-03-04,0.94714321349391,NA,NA
2022-03-05,0.998130217255131,NA,NA
2022-03-06,1.04216867028749,NA,NA
2022-03-07,1.09217011587667,NA,NA
2022-03-08,1.12489591347622,NA,NA
2022-03-09,1.15001563918447,NA,NA
2022-03-10,1.1738145304214,NA,NA
2022-03-11,1.19293782058422,NA,NA
2022-03-12,1.21227447053098,NA,NA
2022-03-13,1.23390277662042,NA,NA
2022-03-14,1.27120875485758,NA,NA
