"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56937026023803,NA,NA
2022-01-02,1.47147240209848,NA,NA
2022-01-03,1.41266159962872,NA,NA
2022-01-04,1.32195352833563,NA,NA
2022-01-05,1.24832080734777,NA,NA
2022-01-06,1.18733875451022,NA,NA
2022-01-07,1.17993749012225,NA,NA
2022-01-08,1.13112101848884,NA,NA
2022-01-09,1.08554532514985,NA,NA
2022-01-10,1.027332988171,NA,NA
2022-01-11,0.997141393294544,NA,NA
2022-01-12,0.984504458732409,NA,NA
2022-01-13,0.995348928698269,NA,NA
2022-01-14,0.98288361498602,NA,NA
2022-01-15,0.984408661602655,NA,NA
2022-01-16,0.98922212991085,NA,NA
2022-01-17,0.990504176349152,NA,NA
2022-01-18,0.996427901568192,NA,NA
2022-01-19,0.997850757576979,NA,NA
2022-01-20,0.996226281557981,NA,NA
2022-01-21,0.988787509246533,NA,NA
2022-01-22,0.972897585790793,NA,NA
2022-01-23,0.949187276478655,NA,NA
2022-01-24,0.925461506294772,NA,NA
2022-01-25,0.898379212542505,NA,NA
2022-01-26,0.875010283582584,NA,NA
2022-01-27,0.850322813880127,NA,NA
2022-01-28,0.836219989017941,NA,NA
2022-01-29,0.820919169222282,NA,NA
2022-01-30,0.806586784521223,NA,NA
2022-01-31,0.780549219976715,NA,NA
2022-02-01,0.771993235297384,NA,NA
2022-02-02,0.76541466494468,NA,NA
2022-02-03,0.760945336733878,NA,NA
2022-02-04,0.753132965510482,NA,NA
2022-02-05,0.754617103745533,NA,NA
2022-02-06,0.757073092460407,NA,NA
2022-02-07,0.743694847695475,NA,NA
2022-02-08,0.723678411440637,NA,NA
2022-02-09,0.709059346898627,NA,NA
2022-02-10,0.704208981046335,NA,NA
2022-02-11,0.704226779930432,NA,NA
2022-02-12,0.703574283112115,NA,NA
2022-02-13,0.711655293315625,NA,NA
2022-02-14,0.715318357751165,NA,NA
2022-02-15,0.723475844145197,NA,NA
2022-02-16,0.740222753631824,NA,NA
2022-02-17,0.758332450091192,NA,NA
2022-02-18,0.777044287819094,NA,NA
2022-02-19,0.798575590060703,NA,NA
2022-02-20,0.821799258834113,NA,NA
2022-02-21,0.83344996028224,NA,NA
2022-02-22,0.845947927206101,NA,NA
2022-02-23,0.855692062184069,NA,NA
2022-02-24,0.849471461721331,NA,NA
2022-02-25,0.846851874669677,NA,NA
2022-02-26,0.846099699855943,NA,NA
2022-02-27,0.838276858766868,NA,NA
2022-02-28,0.832283942128091,NA,NA
2022-03-01,0.846033746236414,NA,NA
2022-03-02,0.865433450961703,NA,NA
2022-03-03,0.901933911670779,NA,NA
2022-03-04,0.947056097469114,NA,NA
2022-03-05,0.997986290210049,NA,NA
2022-03-06,1.04217965310391,NA,NA
2022-03-07,1.09250535619278,NA,NA
2022-03-08,1.12518679246025,NA,NA
2022-03-09,1.15014651917909,NA,NA
2022-03-10,1.17386922271562,NA,NA
2022-03-11,1.19254136069177,NA,NA
2022-03-12,1.21185141385173,NA,NA
2022-03-13,1.2332130909404,NA,NA
2022-03-14,1.27036649943367,NA,NA
2022-03-15,1.29178923776279,NA,NA
2022-03-16,1.30699413687918,NA,NA
2022-03-17,1.29667372898059,NA,NA
2022-03-18,1.26852081259495,NA,NA
2022-03-19,1.22622035943949,NA,NA
2022-03-20,1.18841557063772,NA,NA
2022-03-21,1.15745013539545,NA,NA
2022-03-22,1.12198573580324,NA,NA
2022-03-23,1.08823077261642,NA,NA
2022-03-24,1.065548735315,NA,NA
2022-03-25,1.04721682604513,NA,NA
2022-03-26,1.03522752074189,NA,NA
2022-03-27,1.02193555776151,NA,NA
2022-03-28,1.01752619916352,NA,NA
2022-03-29,1.01098920415349,NA,NA
2022-03-30,1.00128850362422,NA,NA
2022-03-31,0.984354000988186,NA,NA
2022-04-01,0.983183231166921,NA,NA
2022-04-02,0.97412580482624,NA,NA
2022-04-03,0.959537931927995,NA,NA
2022-04-04,0.938300910571414,NA,NA
2022-04-05,0.929247833338496,NA,NA
2022-04-06,0.928324201929146,NA,NA
2022-04-07,0.935810977170485,NA,NA
2022-04-08,0.93292814771166,NA,NA
2022-04-09,0.937778836950119,NA,NA
2022-04-10,0.94401416665698,NA,NA
2022-04-11,0.939698695922129,NA,NA
2022-04-12,0.934395258414896,NA,NA
2022-04-13,0.927975642075259,NA,NA
2022-04-14,0.923361188621587,NA,NA
2022-04-15,0.918050089606563,NA,NA
2022-04-16,0.909534886568612,NA,NA
2022-04-17,0.898166641299188,NA,NA
2022-04-18,0.867552031255503,NA,NA
2022-04-19,0.926071968151078,NA,NA
2022-04-20,0.963381055296456,NA,NA
2022-04-21,0.993306730673964,NA,NA
2022-04-22,1.01008497289503,NA,NA
2022-04-23,1.01248988975571,NA,NA
2022-04-24,1.01295864240167,NA,NA
2022-04-25,1.00456930553596,NA,NA
2022-04-26,0.983832334213695,NA,NA
2022-04-27,0.952632150761757,NA,NA
2022-04-28,0.923768115439365,NA,NA
2022-04-29,0.903484930670843,NA,NA
2022-04-30,0.896092824113534,NA,NA
2022-05-01,0.908259142928122,NA,NA
2022-05-02,0.934202140350484,NA,NA
2022-05-03,0.878459349773023,NA,NA
2022-05-04,0.856878023820963,NA,NA
2022-05-05,0.846194012145541,NA,NA
2022-05-06,0.844316489473916,NA,NA
2022-05-07,0.851765264436613,NA,NA
2022-05-08,0.854385633348298,NA,NA
2022-05-09,0.857936533500305,NA,NA
2022-05-10,0.868135044825319,NA,NA
2022-05-11,0.870543319926491,NA,NA
2022-05-12,0.87138350490998,NA,NA
2022-05-13,0.868774215966438,NA,NA
2022-05-14,0.863106010626894,NA,NA
2022-05-15,0.85184624217745,NA,NA
2022-05-16,0.832658570167714,NA,NA
2022-05-17,0.80664144888755,NA,NA
2022-05-18,0.786073447955411,NA,NA
2022-05-19,0.764536027332502,NA,NA
2022-05-20,0.752286672218555,NA,NA
2022-05-21,0.748421937899676,NA,NA
2022-05-22,0.749065450349845,NA,NA
2022-05-23,0.733300317817852,NA,NA
2022-05-24,0.727285488999983,NA,NA
2022-05-25,0.723296744501362,NA,NA
2022-05-26,0.727854126109783,NA,NA
2022-05-27,0.735817787940074,NA,NA
2022-05-28,0.74268370399226,NA,NA
2022-05-29,0.743314150506977,NA,NA
2022-05-30,0.736421448230381,NA,NA
2022-05-31,0.739003053224211,NA,NA
2022-06-01,0.756581176134073,NA,NA
2022-06-02,0.763865160711859,NA,NA
2022-06-03,0.818715258787837,NA,NA
2022-06-04,0.871181086895278,NA,NA
2022-06-05,0.932422891031243,NA,NA
2022-06-06,0.997054712145055,NA,NA
2022-06-07,1.07304753381255,NA,NA
2022-06-08,1.12300678779862,NA,NA
2022-06-09,1.18301603379559,NA,NA
2022-06-10,1.18787381689557,NA,NA
2022-06-11,1.20420823763404,NA,NA
2022-06-12,1.2409988755348,NA,NA
2022-06-13,1.30806378581011,NA,NA
2022-06-14,1.35071547881486,NA,NA
2022-06-15,1.3878651650925,NA,NA
2022-06-16,1.40927823788251,NA,NA
2022-06-17,1.41971362820327,NA,NA
2022-06-18,1.40968951253706,NA,NA
2022-06-19,1.39967296137622,NA,NA
2022-06-20,1.42440429500936,NA,NA
2022-06-21,1.42802665880888,NA,NA
2022-06-22,1.41977953152754,NA,NA
2022-06-23,1.40696294495716,NA,NA
2022-06-24,1.38947749095937,NA,NA
2022-06-25,1.37035882296314,NA,NA
2022-06-26,1.3450238021889,NA,NA
2022-06-27,1.3413130788054,NA,NA
2022-06-28,1.33119233394231,NA,NA
2022-06-29,1.31510980921156,NA,NA
2022-06-30,1.30456841454604,NA,NA
2022-07-01,1.29778007978266,NA,NA
2022-07-02,1.27065380759702,NA,NA
2022-07-03,1.24931204121839,NA,NA
2022-07-04,1.25116066580153,NA,NA
2022-07-05,1.241467104775,NA,NA
2022-07-06,1.23437873622785,NA,NA
2022-07-07,1.21463105124171,NA,NA
2022-07-08,1.18387546797253,NA,NA
2022-07-09,1.16067147475953,NA,NA
2022-07-10,1.1378086179447,NA,NA
2022-07-11,1.11208540432135,NA,NA
2022-07-12,1.08419160972868,NA,NA
2022-07-13,1.05736169120846,NA,NA
2022-07-14,1.02460901581504,NA,NA
2022-07-15,0.994133308713675,NA,NA
2022-07-16,0.972296519051158,NA,NA
2022-07-17,0.944107999366269,NA,NA
2022-07-18,0.915573421057081,NA,NA
2022-07-19,0.888819321296668,NA,NA
2022-07-20,0.862650257833496,NA,NA
2022-07-21,0.846741422176144,NA,NA
2022-07-22,0.839946680659494,NA,NA
2022-07-23,0.83504357766936,NA,NA
2022-07-24,0.834292546355946,NA,NA
2022-07-25,0.820144275954003,NA,NA
2022-07-26,0.812016558030911,NA,NA
2022-07-27,0.803477172094862,NA,NA
2022-07-28,0.800984135050144,NA,NA
2022-07-29,0.796511267438896,NA,NA
2022-07-30,0.794787776318114,NA,NA
2022-07-31,0.786121066673555,NA,NA
2022-08-01,0.771860173894616,NA,NA
2022-08-02,0.759376605051238,NA,NA
2022-08-03,0.7491450018724,NA,NA
2022-08-04,0.742398124857231,NA,NA
2022-08-05,0.735758179396154,NA,NA
2022-08-06,0.737206143559719,NA,NA
2022-08-07,0.744881958429212,NA,NA
2022-08-08,0.718926922643471,NA,NA
2022-08-09,0.705361983179196,NA,NA
2022-08-10,0.704892502483153,NA,NA
2022-08-11,0.707621611004519,NA,NA
2022-08-12,0.718424148568756,NA,NA
2022-08-13,0.726835724332474,NA,NA
2022-08-14,0.734362384861551,NA,NA
2022-08-15,0.699757293667747,NA,NA
2022-08-16,0.749158992904206,NA,NA
2022-08-17,0.772184054700123,NA,NA
2022-08-18,0.801059055014906,NA,NA
2022-08-19,0.828336528169523,NA,NA
2022-08-20,0.86104191073827,NA,NA
2022-08-21,0.897842368026085,NA,NA
2022-08-22,0.968615728082331,NA,NA
2022-08-23,0.94946291166151,NA,NA
2022-08-24,0.941832313615116,NA,NA
2022-08-25,0.945505823044238,NA,NA
2022-08-26,0.948986255187382,NA,NA
2022-08-27,0.945528158286936,NA,NA
2022-08-28,0.944317826342404,NA,NA
2022-08-29,0.937644850049425,NA,NA
2022-08-30,0.922826223171624,NA,NA
2022-08-31,0.9175247271493,NA,NA
2022-09-01,0.904515256456678,NA,NA
2022-09-02,0.89100835007574,NA,NA
2022-09-03,0.878443204575642,NA,NA
2022-09-04,0.874477147501968,NA,NA
2022-09-05,0.854413391456955,NA,NA
2022-09-06,0.854498914555727,NA,NA
2022-09-07,0.865490868709032,NA,NA
2022-09-08,0.864282897423628,NA,NA
2022-09-09,0.877343763353178,NA,NA
2022-09-10,0.897996875009255,NA,NA
2022-09-11,0.917151987256223,NA,NA
2022-09-12,0.938686823740312,NA,NA
2022-09-13,0.959573271337756,NA,NA
2022-09-14,0.983972270948794,NA,NA
2022-09-15,1.01610828872238,NA,NA
2022-09-16,1.0357728803039,NA,NA
2022-09-17,1.05346644760408,NA,NA
2022-09-18,1.07913570526661,NA,NA
2022-09-19,1.11000722925907,NA,NA
2022-09-20,1.14397392699191,NA,NA
2022-09-21,1.16613101123522,NA,NA
2022-09-22,1.19211447321086,NA,NA
2022-09-23,1.21924679004776,NA,NA
2022-09-24,1.2516539794239,NA,NA
2022-09-25,1.29040201453183,NA,NA
2022-09-26,1.35618575970529,NA,NA
2022-09-27,1.3842139632967,NA,NA
2022-09-28,1.39321908442988,NA,NA
2022-09-29,1.37212594907202,NA,NA
2022-09-30,1.34365551553527,NA,NA
2022-10-01,1.31831521243469,NA,NA
2022-10-02,1.28702008551769,NA,NA
2022-10-03,1.26963896203586,NA,NA
2022-10-04,1.25117452712658,NA,NA
2022-10-05,1.2366558937576,NA,NA
2022-10-06,1.22697816711358,NA,NA
