"Data","Consolidato","Sottostima","Forte sottostima"
2022-03-01,2.50779560823068,NA,NA
2022-04-01,1.41201265494704,NA,NA
2022-05-01,0.881031891932775,NA,NA
2022-06-01,0.65131384933097,NA,NA
2022-07-01,0.750328223828686,NA,NA
2022-08-01,1.02788080110945,NA,NA
2022-01-02,2.26118529302312,NA,NA
2022-02-02,1.91516099504616,NA,NA
2022-03-02,1.45325684060617,NA,NA
2022-04-02,1.02104988519867,NA,NA
2022-05-02,0.815929180703551,NA,NA
2022-06-02,0.638133289350545,NA,NA
2022-07-02,0.74435997502931,NA,NA
2022-08-02,0.871664487219568,NA,NA
2022-01-03,2.96415804252638,NA,NA
2022-02-03,2.0372700733393,NA,NA
2022-03-03,1.49955701847482,NA,NA
2022-04-03,0.846855657544291,NA,NA
2022-05-03,0.708878044595916,NA,NA
2022-06-03,0.614742311183422,NA,NA
2022-07-03,0.758102263808171,NA,NA
2022-08-03,0.905618162383402,NA,NA
2022-01-04,2.69750540893397,NA,NA
2022-02-04,1.94648909184506,NA,NA
2022-03-04,1.4446521278594,NA,NA
2022-04-04,0.991854734530505,NA,NA
2022-05-04,0.839385018588932,NA,NA
2022-06-04,0.711576270349642,NA,NA
2022-07-04,0.9239389257943,NA,NA
2022-08-04,1.0199293792773,NA,NA
2022-01-05,2.32317778733001,NA,NA
2022-02-05,1.79047900385851,NA,NA
2022-03-05,1.42732473957042,NA,NA
2022-04-05,1.0110903718472,NA,NA
2022-05-05,0.828281412663341,NA,NA
2022-06-05,0.679778017276221,NA,NA
2022-07-05,0.879035809062032,NA,NA
2022-08-05,0.977908855493892,NA,NA
2022-01-06,2.17304379870657,NA,NA
2022-02-06,1.7070696881711,NA,NA
2022-03-06,1.42702145418495,NA,NA
2022-04-06,1.10467250682321,NA,NA
2022-05-06,0.880132180070795,NA,NA
2022-06-06,0.732792727311626,NA,NA
2022-07-06,0.925614178283926,NA,NA
2022-08-06,1.00844904026311,NA,NA
2022-01-07,2.3503216801483,NA,NA
2022-02-07,1.880138746884,NA,NA
2022-03-07,1.5522311550468,NA,NA
2022-04-07,1.10818755508821,NA,NA
2022-05-07,0.816733574861375,NA,NA
2022-06-07,0.624893042379143,NA,NA
2022-07-07,0.824670174681677,NA,NA
2022-08-07,0.921377506800611,NA,NA
2022-01-08,2.32190013590071,NA,NA
2022-02-08,1.83931507761586,NA,NA
2022-03-08,1.55623974722557,NA,NA
2022-04-08,1.11261919166743,NA,NA
2022-05-08,0.795397719623843,NA,NA
2022-06-08,0.616290529489598,NA,NA
2022-07-08,0.816642155370304,NA,NA
2022-08-08,0.962598079304536,NA,NA
2022-01-09,2.27923889907149,NA,NA
2022-02-09,1.77353291564714,NA,NA
2022-03-09,1.53288199030232,NA,NA
2022-04-09,1.07838791754957,NA,NA
2022-05-09,0.865862421113381,NA,NA
2022-06-09,0.671038658970381,NA,NA
2022-07-09,0.844773750943275,NA,NA
2022-08-09,0.829245141068001,NA,NA
2022-01-10,2.80670714587217,NA,NA
2022-02-10,1.86801279373122,NA,NA
2022-03-10,1.55283238573392,NA,NA
2022-04-10,0.952071767750335,NA,NA
2022-05-10,0.757496887617869,NA,NA
2022-06-10,0.597264711741368,NA,NA
2022-07-10,0.800209739064068,NA,NA
2022-08-10,0.798513865792204,NA,NA
2022-01-11,2.66956155684176,NA,NA
2022-02-11,1.77725401451912,NA,NA
2022-03-11,1.46848180129867,NA,NA
2022-04-11,1.03729037898391,NA,NA
2022-05-11,0.8572653470612,NA,NA
2022-06-11,0.685021149570431,NA,NA
2022-07-11,0.970984397525025,NA,NA
2022-08-11,0.92826826112737,NA,NA
2022-01-12,2.46257673601114,NA,NA
2022-02-12,1.73013395632294,NA,NA
2022-03-12,1.50730735960482,NA,NA
2022-04-12,1.05746648299018,NA,NA
2022-05-12,0.847537837807025,NA,NA
2022-06-12,0.652442418764714,NA,NA
2022-07-12,0.917034115978708,NA,NA
2022-01-13,2.24032742191524,NA,NA
2022-02-13,1.64275975712451,NA,NA
2022-03-13,1.47503751883761,NA,NA
2022-04-13,1.05159873518172,NA,NA
2022-05-13,0.830096663198811,NA,NA
2022-06-13,0.716931525044896,NA,NA
2022-07-13,0.97255996365045,NA,NA
2022-01-14,2.17764346031431,NA,NA
2022-02-14,1.70838286505815,NA,NA
2022-03-14,1.58897133016897,NA,NA
2022-04-14,1.1315425308199,NA,NA
2022-05-14,0.822838991176065,NA,NA
2022-06-14,0.605783787286949,NA,NA
2022-07-14,0.837982577660756,NA,NA
2022-01-15,2.26028053666509,NA,NA
2022-02-15,1.72428164185372,NA,NA
2022-03-15,1.5806196470388,NA,NA
2022-04-15,1.08595255563456,NA,NA
2022-05-15,0.762304466793957,NA,NA
2022-06-15,0.584102642269311,NA,NA
2022-07-15,0.808027160152506,NA,NA
2022-01-16,2.29641391132031,NA,NA
2022-02-16,1.70896840756768,NA,NA
2022-03-16,1.56244504284985,NA,NA
2022-04-16,1.04453401808379,NA,NA
2022-05-16,0.81281544068656,NA,NA
2022-06-16,0.615433219233073,NA,NA
2022-07-16,0.832120136955403,NA,NA
2022-01-17,2.61595403490606,NA,NA
2022-02-17,1.78826282155064,NA,NA
2022-03-17,1.53541607118309,NA,NA
2022-04-17,0.879579339180503,NA,NA
2022-05-17,0.692405613094637,NA,NA
2022-06-17,0.563157788590239,NA,NA
2022-07-17,0.796801912655991,NA,NA
2022-01-18,2.58183570125767,NA,NA
2022-02-18,1.78648702935638,NA,NA
2022-03-18,1.48687401912197,NA,NA
2022-04-18,0.933974833664695,NA,NA
2022-05-18,0.741639331421133,NA,NA
2022-06-18,0.61001261560175,NA,NA
2022-07-18,0.965253828656878,NA,NA
2022-01-19,2.2523979657199,NA,NA
2022-02-19,1.6463451148476,NA,NA
2022-03-19,1.41060099044249,NA,NA
2022-04-19,1.04507697685168,NA,NA
2022-05-19,0.822189456594241,NA,NA
2022-06-19,0.703580927952066,NA,NA
2022-07-19,0.804335220753366,NA,NA
2022-01-20,2.22450696273897,NA,NA
2022-02-20,1.68539553099399,NA,NA
2022-03-20,1.43072871424854,NA,NA
2022-04-20,1.04100550205555,NA,NA
2022-05-20,0.782373592831864,NA,NA
2022-06-20,0.767405537389166,NA,NA
2022-07-20,0.889339645583102,NA,NA
2022-01-21,2.12854723402114,NA,NA
2022-02-21,1.66596089203583,NA,NA
2022-03-21,1.41070386776198,NA,NA
2022-04-21,1.06572205524699,NA,NA
2022-05-21,0.791364189959217,NA,NA
2022-06-21,0.663641756895472,NA,NA
2022-07-21,0.798614234694347,NA,NA
2022-01-22,2.16284320793372,NA,NA
2022-02-22,1.72192707948915,NA,NA
2022-03-22,1.4035240301889,NA,NA
2022-04-22,1.01663859964986,NA,NA
2022-05-22,0.73100295555257,NA,NA
2022-06-22,0.652930117750178,NA,NA
2022-07-22,0.814014712501168,NA,NA
2022-01-23,2.1766732357711,NA,NA
2022-02-23,1.67527120905472,NA,NA
2022-03-23,1.34653473426357,NA,NA
2022-04-23,0.972435757144406,NA,NA
2022-05-23,0.745743761393119,NA,NA
2022-06-23,0.656973813357528,NA,NA
2022-07-23,0.837884342325027,NA,NA
2022-01-24,2.47385264142737,NA,NA
2022-02-24,1.71424454349139,NA,NA
2022-03-24,1.3113093415622,NA,NA
2022-04-24,0.808218059504279,NA,NA
2022-05-24,0.65543876695025,NA,NA
2022-06-24,0.615554014069706,NA,NA
2022-07-24,0.821074103009182,NA,NA
2022-01-25,2.44206882181192,NA,NA
2022-02-25,1.6930224664723,NA,NA
2022-03-25,1.22520355598711,NA,NA
2022-04-25,0.84863374628512,NA,NA
2022-05-25,0.684522245224428,NA,NA
2022-06-25,0.654132450878248,NA,NA
2022-07-25,0.959319303936412,NA,NA
2022-01-26,2.1916257303416,NA,NA
2022-02-26,1.59618682052598,NA,NA
2022-03-26,1.17646950396508,NA,NA
2022-04-26,0.940878347561997,NA,NA
2022-05-26,0.768577705851288,NA,NA
2022-06-26,0.738968989294438,NA,NA
2022-07-26,0.831527594975077,NA,NA
2022-01-27,2.23324433292452,NA,NA
2022-02-27,1.58862322268449,NA,NA
2022-03-27,1.02937139689158,NA,NA
2022-04-27,0.836668050526908,NA,NA
2022-05-27,0.70269422419089,NA,NA
2022-06-27,0.845519878643703,NA,NA
2022-07-27,0.975878774406204,NA,NA
2022-01-28,2.09430086605342,NA,NA
2022-02-28,1.52641221183626,NA,NA
2022-03-28,1.10189536426612,NA,NA
2022-04-28,0.907720506534026,NA,NA
2022-05-28,0.717165066039498,NA,NA
2022-06-28,0.704247751562877,NA,NA
2022-07-28,0.859184107041108,NA,NA
2022-01-29,2.02732619122656,NA,NA
2022-03-29,0.863017193097176,NA,NA
2022-04-29,0.707809732631133,NA,NA
2022-05-29,0.653770963478756,NA,NA
2022-06-29,0.700526640582941,NA,NA
2022-07-29,0.870103757621963,NA,NA
2022-01-30,2.00754840086067,NA,NA
2022-03-30,1.63069142875253,NA,NA
2022-04-30,0.962219187986338,NA,NA
2022-05-30,0.630827402443936,NA,NA
2022-06-30,0.689968508673506,NA,NA
2022-07-30,0.866418161281259,NA,NA
2022-01-31,2.08841968124506,NA,NA
2022-03-31,NA,1.58617535979645,NA
2022-05-31,NA,0.88521689414098,NA
2022-07-31,NA,NA,0.531498619534157
