"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56379438609234,NA,NA
2022-01-02,1.46563258632297,NA,NA
2022-01-03,1.40630692709982,NA,NA
2022-01-04,1.31526661124345,NA,NA
2022-01-05,1.24212077878764,NA,NA
2022-01-06,1.1815709741415,NA,NA
2022-01-07,1.17240048967527,NA,NA
2022-01-08,1.12476065687278,NA,NA
2022-01-09,1.08058673927515,NA,NA
2022-01-10,1.02340972547984,NA,NA
2022-01-11,0.994737485202138,NA,NA
2022-01-12,0.983010517344524,NA,NA
2022-01-13,0.994904283412727,NA,NA
2022-01-14,0.984852719401848,NA,NA
2022-01-15,0.985842580971766,NA,NA
2022-01-16,0.990165720217359,NA,NA
2022-01-17,0.990553788806524,NA,NA
2022-01-18,0.995856146629157,NA,NA
2022-01-19,0.996731768840705,NA,NA
2022-01-20,0.994660913171283,NA,NA
2022-01-21,0.987372742897302,NA,NA
2022-01-22,0.971684116513177,NA,NA
2022-01-23,0.948158284476586,NA,NA
2022-01-24,0.92462749782393,NA,NA
2022-01-25,0.897781964350015,NA,NA
2022-01-26,0.874875814862104,NA,NA
2022-01-27,0.85003357671249,NA,NA
2022-01-28,0.83567599116863,NA,NA
2022-01-29,0.819882086104407,NA,NA
2022-01-30,0.805204831081449,NA,NA
2022-01-31,0.778479063383047,NA,NA
2022-02-01,0.769059446366391,NA,NA
2022-02-02,0.761597812765184,NA,NA
2022-02-03,0.756740685851587,NA,NA
2022-02-04,0.747625692957519,NA,NA
2022-02-05,0.748249486317208,NA,NA
2022-02-06,0.749880485146422,NA,NA
2022-02-07,0.737194233087435,NA,NA
2022-02-08,0.717098249198516,NA,NA
2022-02-09,0.702107313338858,NA,NA
2022-02-10,0.696798664087677,NA,NA
2022-02-11,0.696517775909444,NA,NA
2022-02-12,0.695949690274109,NA,NA
2022-02-13,0.704074628122141,NA,NA
2022-02-14,0.70590267545289,NA,NA
2022-02-15,0.713486738522882,NA,NA
2022-02-16,0.730141531933203,NA,NA
2022-02-17,0.748276142398588,NA,NA
2022-02-18,0.769215105592506,NA,NA
2022-02-19,0.792968274048115,NA,NA
2022-02-20,0.818271047144512,NA,NA
2022-02-21,0.832431609901571,NA,NA
2022-02-22,0.845930323072784,NA,NA
2022-02-23,0.855535403955699,NA,NA
2022-02-24,0.850217585035345,NA,NA
2022-02-25,0.847896157612104,NA,NA
2022-02-26,0.846415835837104,NA,NA
2022-02-27,0.838186380099482,NA,NA
2022-02-28,0.830332028944899,NA,NA
2022-03-01,0.843533304347003,NA,NA
2022-03-02,0.862639791761472,NA,NA
2022-03-03,0.896522195194361,NA,NA
2022-03-04,0.940262883698597,NA,NA
2022-03-05,0.989623599716676,NA,NA
2022-03-06,1.03295534493724,NA,NA
2022-03-07,1.08544008623971,NA,NA
2022-03-08,1.11921185674043,NA,NA
2022-03-09,1.14574874558148,NA,NA
2022-03-10,1.1727093573231,NA,NA
2022-03-11,1.19405564681665,NA,NA
2022-03-12,1.21536420144425,NA,NA
2022-03-13,1.23881598166298,NA,NA
2022-03-14,1.29976400990551,NA,NA
2022-03-15,1.32051069482585,NA,NA
2022-03-16,NA,1.33366181140744,NA
2022-03-17,NA,1.3183966209107,NA
2022-03-18,NA,1.28539257605704,NA
2022-03-19,NA,1.2397157258386,NA
2022-03-20,NA,1.1953529016459,NA
2022-03-21,NA,1.14429856168279,NA
2022-03-22,NA,1.09960650168341,NA
2022-03-23,NA,NA,1.04846677242044
2022-03-24,NA,NA,0.998468024962175
2022-03-25,NA,NA,0.945063998467854
2022-03-26,NA,NA,0.880852516989406
2022-03-27,NA,NA,0.789298294173402
2022-03-28,NA,NA,0.660762351855665
2022-03-29,NA,NA,0.522778737304779
