"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56859341404793,NA,NA
2022-01-02,1.4707125721258,NA,NA
2022-01-03,1.4117291838319,NA,NA
2022-01-04,1.32060736480848,NA,NA
2022-01-05,1.24696582611876,NA,NA
2022-01-06,1.18603554297859,NA,NA
2022-01-07,1.17832510972214,NA,NA
2022-01-08,1.12980205317066,NA,NA
2022-01-09,1.08454673605369,NA,NA
2022-01-10,1.0267115633394,NA,NA
2022-01-11,0.997148390894025,NA,NA
2022-01-12,0.984841231034375,NA,NA
2022-01-13,0.995972937907448,NA,NA
2022-01-14,0.983959033594748,NA,NA
2022-01-15,0.985293954223662,NA,NA
2022-01-16,0.990028850839376,NA,NA
2022-01-17,0.991104115735217,NA,NA
2022-01-18,0.996762887650328,NA,NA
2022-01-19,0.998057557908561,NA,NA
2022-01-20,0.996206868177195,NA,NA
2022-01-21,0.988629004940347,NA,NA
2022-01-22,0.972677896185644,NA,NA
2022-01-23,0.94881989510127,NA,NA
2022-01-24,0.924858870834652,NA,NA
2022-01-25,0.897923499231213,NA,NA
2022-01-26,0.874673955391262,NA,NA
2022-01-27,0.850044849946376,NA,NA
2022-01-28,0.836096351300447,NA,NA
2022-01-29,0.820893589995049,NA,NA
2022-01-30,0.806705875515745,NA,NA
2022-01-31,0.780684461148546,NA,NA
2022-02-01,0.771816689181874,NA,NA
2022-02-02,0.764992523770803,NA,NA
2022-02-03,0.760444382390259,NA,NA
2022-02-04,0.752258669569804,NA,NA
2022-02-05,0.753496298182973,NA,NA
2022-02-06,0.755514084185123,NA,NA
2022-02-07,0.74242244901887,NA,NA
2022-02-08,0.72265092347649,NA,NA
2022-02-09,0.708226956549972,NA,NA
2022-02-10,0.703385771616849,NA,NA
2022-02-11,0.703318868223203,NA,NA
2022-02-12,0.702998081885549,NA,NA
2022-02-13,0.711293426863307,NA,NA
2022-02-14,0.714771911381044,NA,NA
2022-02-15,0.722790005472162,NA,NA
2022-02-16,0.739530250644469,NA,NA
2022-02-17,0.757558375821061,NA,NA
2022-02-18,0.77686912615205,NA,NA
2022-02-19,0.798467409294793,NA,NA
2022-02-20,0.822033293386928,NA,NA
2022-02-21,0.834158735716773,NA,NA
2022-02-22,0.847028408103514,NA,NA
2022-02-23,0.856657642436975,NA,NA
2022-02-24,0.850805722192947,NA,NA
2022-02-25,0.848013027568313,NA,NA
2022-02-26,0.847051353164854,NA,NA
2022-02-27,0.83916811293654,NA,NA
2022-02-28,0.832805261534975,NA,NA
2022-03-01,0.846687707266288,NA,NA
2022-03-02,0.866199017746258,NA,NA
2022-03-03,0.902661293444022,NA,NA
2022-03-04,0.948032971962079,NA,NA
2022-03-05,0.998995695727389,NA,NA
2022-03-06,1.04278902692812,NA,NA
2022-03-07,1.09292488387345,NA,NA
2022-03-08,1.12524276399269,NA,NA
2022-03-09,1.15019183299438,NA,NA
2022-03-10,1.17378379294399,NA,NA
2022-03-11,1.19236453724645,NA,NA
2022-03-12,1.21170356992929,NA,NA
2022-03-13,1.23365327482751,NA,NA
2022-03-14,1.27103934458664,NA,NA
2022-03-15,1.29239662101475,NA,NA
2022-03-16,1.30772038566149,NA,NA
2022-03-17,1.29710778676333,NA,NA
2022-03-18,1.26873186369453,NA,NA
2022-03-19,1.2265808658571,NA,NA
2022-03-20,1.1887076561405,NA,NA
2022-03-21,1.15769294488327,NA,NA
2022-03-22,1.12231010033726,NA,NA
2022-03-23,1.08837728982248,NA,NA
2022-03-24,1.06567463278549,NA,NA
2022-03-25,1.04725971893289,NA,NA
2022-03-26,1.03498227137532,NA,NA
2022-03-27,1.02163884889433,NA,NA
2022-03-28,1.01693210336309,NA,NA
2022-03-29,1.01032759409137,NA,NA
2022-03-30,1.00044776572204,NA,NA
2022-03-31,0.983697353954921,NA,NA
2022-04-01,0.982537019396559,NA,NA
2022-04-02,0.973618269847842,NA,NA
2022-04-03,0.95898565759891,NA,NA
2022-04-04,0.937897790059938,NA,NA
2022-04-05,0.928701990180176,NA,NA
2022-04-06,0.927818069299214,NA,NA
2022-04-07,0.935355304796626,NA,NA
2022-04-08,0.932591074634935,NA,NA
2022-04-09,0.937593107265481,NA,NA
2022-04-10,0.943625497900671,NA,NA
2022-04-11,0.939539365268865,NA,NA
2022-04-12,0.934620594437724,NA,NA
2022-04-13,0.928569882991473,NA,NA
2022-04-14,0.924070291532548,NA,NA
2022-04-15,0.918657695892783,NA,NA
2022-04-16,0.91014600372746,NA,NA
2022-04-17,0.898995289340728,NA,NA
2022-04-18,0.86831382060886,NA,NA
2022-04-19,0.926445564156294,NA,NA
2022-04-20,0.963752031614315,NA,NA
2022-04-21,0.993631614306417,NA,NA
2022-04-22,1.01039033797873,NA,NA
2022-04-23,1.01257598726623,NA,NA
2022-04-24,1.01306773776253,NA,NA
2022-04-25,1.00471817168477,NA,NA
2022-04-26,0.984030728101,NA,NA
2022-04-27,0.952657392958418,NA,NA
2022-04-28,0.923532107398758,NA,NA
2022-04-29,0.903376678726925,NA,NA
2022-04-30,0.895984903489027,NA,NA
2022-05-01,0.908060554629948,NA,NA
2022-05-02,0.933849868170026,NA,NA
2022-05-03,0.877974019461948,NA,NA
2022-05-04,0.856404612431876,NA,NA
2022-05-05,0.845799655646415,NA,NA
2022-05-06,0.843905137274695,NA,NA
2022-05-07,0.851410967528719,NA,NA
2022-05-08,0.85407489732886,NA,NA
2022-05-09,0.857658482477177,NA,NA
2022-05-10,0.868195856050436,NA,NA
2022-05-11,0.87046080984892,NA,NA
2022-05-12,0.871304477594716,NA,NA
2022-05-13,0.868796257213706,NA,NA
2022-05-14,0.86290013493569,NA,NA
2022-05-15,0.851500483983648,NA,NA
2022-05-16,0.832352864719556,NA,NA
2022-05-17,0.805715697685771,NA,NA
2022-05-18,0.785191573466698,NA,NA
2022-05-19,0.763355648098448,NA,NA
2022-05-20,0.750905115410144,NA,NA
2022-05-21,0.747021732299348,NA,NA
2022-05-22,0.747580565829434,NA,NA
2022-05-23,0.731482818756781,NA,NA
2022-05-24,0.725959855965358,NA,NA
2022-05-25,0.721924476115725,NA,NA
2022-05-26,0.727069502166131,NA,NA
2022-05-27,0.735171690686914,NA,NA
2022-05-28,0.74263164507808,NA,NA
2022-05-29,0.74357008802897,NA,NA
2022-05-30,0.73733707009576,NA,NA
2022-05-31,0.740204023362684,NA,NA
2022-06-01,0.758077684622771,NA,NA
2022-06-02,0.765418796202113,NA,NA
2022-06-03,0.820562782708299,NA,NA
2022-06-04,0.873256309851688,NA,NA
2022-06-05,0.934434087503754,NA,NA
2022-06-06,0.998732136528959,NA,NA
2022-06-07,1.07434467602097,NA,NA
2022-06-08,1.12431543823199,NA,NA
2022-06-09,1.18455334236745,NA,NA
2022-06-10,1.18882986324028,NA,NA
2022-06-11,1.20463576799775,NA,NA
2022-06-12,1.24126491454427,NA,NA
2022-06-13,1.30824750661275,NA,NA
2022-06-14,1.35114224789295,NA,NA
2022-06-15,1.38808106759289,NA,NA
2022-06-16,1.40910924244381,NA,NA
2022-06-17,1.41955523465835,NA,NA
2022-06-18,1.40957112526393,NA,NA
2022-06-19,1.39968776550335,NA,NA
2022-06-20,1.42447681389039,NA,NA
2022-06-21,1.42715919909568,NA,NA
2022-06-22,1.41917140589132,NA,NA
2022-06-23,1.40650974862499,NA,NA
2022-06-24,1.38945980021191,NA,NA
2022-06-25,1.37053441993725,NA,NA
2022-06-26,1.34531274262571,NA,NA
2022-06-27,1.34162269349781,NA,NA
2022-06-28,1.33221241704104,NA,NA
2022-06-29,1.31600947888,NA,NA
2022-06-30,1.30375499863627,NA,NA
2022-07-01,1.29702579299753,NA,NA
2022-07-02,1.26995198010439,NA,NA
2022-07-03,1.24866303636582,NA,NA
2022-07-04,1.25068654707451,NA,NA
2022-07-05,1.24124937350233,NA,NA
2022-07-06,1.23425616812781,NA,NA
2022-07-07,1.21482294701631,NA,NA
2022-07-08,1.18376171009897,NA,NA
2022-07-09,1.16054395550478,NA,NA
2022-07-10,1.13767712648463,NA,NA
2022-07-11,1.11187847428699,NA,NA
2022-07-12,1.08382173896084,NA,NA
2022-07-13,1.05697077220131,NA,NA
2022-07-14,1.02491979566984,NA,NA
2022-07-15,0.99455551306691,NA,NA
2022-07-16,0.972673496138041,NA,NA
2022-07-17,0.944371099777135,NA,NA
2022-07-18,0.915614593990324,NA,NA
2022-07-19,0.88881483827299,NA,NA
2022-07-20,0.86256099358041,NA,NA
2022-07-21,0.846731833724832,NA,NA
2022-07-22,0.839907854451789,NA,NA
2022-07-23,0.834931952065038,NA,NA
2022-07-24,0.834178807427421,NA,NA
2022-07-25,0.820260042585378,NA,NA
2022-07-26,0.812021224869395,NA,NA
2022-07-27,0.803451500246682,NA,NA
2022-07-28,0.800957467835057,NA,NA
2022-07-29,0.796487584585993,NA,NA
2022-07-30,0.79494924591162,NA,NA
2022-07-31,0.786305421818362,NA,NA
2022-08-01,0.7719582828788,NA,NA
2022-08-02,0.759583493995045,NA,NA
2022-08-03,0.749388730840504,NA,NA
2022-08-04,0.742678050502079,NA,NA
2022-08-05,0.736027211458028,NA,NA
2022-08-06,0.737157639144131,NA,NA
2022-08-07,0.744703681637347,NA,NA
2022-08-08,0.718509585790976,NA,NA
2022-08-09,0.705048080326966,NA,NA
2022-08-10,0.704520886391462,NA,NA
2022-08-11,0.707149892915272,NA,NA
2022-08-12,0.7179107773498,NA,NA
2022-08-13,0.726431372903635,NA,NA
2022-08-14,0.734146483463805,NA,NA
2022-08-15,0.699885791155901,NA,NA
2022-08-16,0.748782994843246,NA,NA
2022-08-17,0.771634238981705,NA,NA
2022-08-18,0.8003609088059,NA,NA
2022-08-19,0.827608941434332,NA,NA
2022-08-20,0.860486760572258,NA,NA
2022-08-21,0.897319920854509,NA,NA
2022-08-22,0.968107951049305,NA,NA
2022-08-23,0.949203277977427,NA,NA
2022-08-24,0.941492603647283,NA,NA
2022-08-25,0.945359265978149,NA,NA
2022-08-26,0.948880333793497,NA,NA
2022-08-27,0.945309172815824,NA,NA
2022-08-28,0.944076155540201,NA,NA
2022-08-29,0.937363351549974,NA,NA
2022-08-30,0.922456807693715,NA,NA
2022-08-31,0.917270591469223,NA,NA
2022-09-01,0.903701893994876,NA,NA
2022-09-02,0.889931279792787,NA,NA
2022-09-03,0.877386514850737,NA,NA
2022-09-04,0.872741520545672,NA,NA
2022-09-05,0.852226100414674,NA,NA
2022-09-06,0.852519160782364,NA,NA
2022-09-07,0.86363797617803,NA,NA
2022-09-08,0.86313078178251,NA,NA
2022-09-09,0.87615267141277,NA,NA
2022-09-10,0.896437380945842,NA,NA
2022-09-11,0.916229914423834,NA,NA
2022-09-12,0.937917507970827,NA,NA
2022-09-13,0.958813337040941,NA,NA
2022-09-14,0.983220211943889,NA,NA
2022-09-15,1.01526598209259,NA,NA
2022-09-16,1.03535962486058,NA,NA
2022-09-17,1.0535445769173,NA,NA
2022-09-18,1.07988421053035,NA,NA
2022-09-19,1.11144901320042,NA,NA
2022-09-20,1.14522852679618,NA,NA
2022-09-21,1.16786832439331,NA,NA
2022-09-22,1.19424553806155,NA,NA
2022-09-23,1.22187994976072,NA,NA
2022-09-24,1.2545023202533,NA,NA
2022-09-25,1.29311921547027,NA,NA
2022-09-26,1.35899140289174,NA,NA
2022-09-27,1.38693845822179,NA,NA
2022-09-28,1.39533997865151,NA,NA
2022-09-29,1.37276490674269,NA,NA
2022-09-30,1.34262823421403,NA,NA
2022-10-01,1.31576495623353,NA,NA
2022-10-02,1.28363855366412,NA,NA
2022-10-03,1.2639276894377,NA,NA
2022-10-04,1.24414908881978,NA,NA
2022-10-05,1.22897308529005,NA,NA
2022-10-06,1.22000623118606,NA,NA
2022-10-07,1.21478914762752,NA,NA
2022-10-08,1.18895464299063,NA,NA
2022-10-09,1.15381150449545,NA,NA
2022-10-10,1.14285537360126,NA,NA
2022-10-11,NA,1.11196578428865,NA
2022-10-12,NA,1.07925032644668,NA
2022-10-13,NA,1.04715594799288,NA
2022-10-14,NA,1.00952225689421,NA
2022-10-15,NA,0.980095162420149,NA
2022-10-16,NA,0.955469966464033,NA
2022-10-17,NA,0.897958752477682,NA
2022-10-18,NA,NA,0.85008262681562
2022-10-19,NA,NA,0.795750814810242
2022-10-20,NA,NA,0.736589996776139
