"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56437122432393,NA,NA
2022-01-02,1.46620694054184,NA,NA
2022-01-03,1.40673034121558,NA,NA
2022-01-04,1.31564389174594,NA,NA
2022-01-05,1.24243031559092,NA,NA
2022-01-06,1.18206729264048,NA,NA
2022-01-07,1.17305797679743,NA,NA
2022-01-08,1.12540897354661,NA,NA
2022-01-09,1.08121261906102,NA,NA
2022-01-10,1.02409972860667,NA,NA
2022-01-11,0.995452719509958,NA,NA
2022-01-12,0.983738126300281,NA,NA
2022-01-13,0.995442297275094,NA,NA
2022-01-14,0.985214636514495,NA,NA
2022-01-15,0.986168081099061,NA,NA
2022-01-16,0.990464019825147,NA,NA
2022-01-17,0.99102502888115,NA,NA
2022-01-18,0.996242438946225,NA,NA
2022-01-19,0.997136029138804,NA,NA
2022-01-20,0.995098014200839,NA,NA
2022-01-21,0.987729805709429,NA,NA
2022-01-22,0.97189959429683,NA,NA
2022-01-23,0.948369373350238,NA,NA
2022-01-24,0.924510663802411,NA,NA
2022-01-25,0.897692578672642,NA,NA
2022-01-26,0.874702358546273,NA,NA
2022-01-27,0.849776700958758,NA,NA
2022-01-28,0.835531105860266,NA,NA
2022-01-29,0.819982851967833,NA,NA
2022-01-30,0.805335345662731,NA,NA
2022-01-31,0.778888439658286,NA,NA
2022-02-01,0.769544578650909,NA,NA
2022-02-02,0.762160327368716,NA,NA
2022-02-03,0.757602556594777,NA,NA
2022-02-04,0.748862510451897,NA,NA
2022-02-05,0.749754129878448,NA,NA
2022-02-06,0.751680231386027,NA,NA
2022-02-07,0.739087394315473,NA,NA
2022-02-08,0.719482402035331,NA,NA
2022-02-09,0.705236166994492,NA,NA
2022-02-10,0.69987528403748,NA,NA
2022-02-11,0.699836282539088,NA,NA
2022-02-12,0.699420708754271,NA,NA
2022-02-13,0.707605980189622,NA,NA
2022-02-14,0.70951493317962,NA,NA
2022-02-15,0.716550279739913,NA,NA
2022-02-16,0.732465580823805,NA,NA
2022-02-17,0.750804582234036,NA,NA
2022-02-18,0.770793599042225,NA,NA
2022-02-19,0.793630536749575,NA,NA
2022-02-20,0.818478312603342,NA,NA
2022-02-21,0.832625719196279,NA,NA
2022-02-22,0.846880081709209,NA,NA
2022-02-23,0.857341879941666,NA,NA
2022-02-24,0.851928802270305,NA,NA
2022-02-25,0.849583268708554,NA,NA
2022-02-26,0.848470231431281,NA,NA
2022-02-27,0.840287074610897,NA,NA
2022-02-28,0.833355992106661,NA,NA
2022-03-01,0.846789585390676,NA,NA
2022-03-02,0.866149990547393,NA,NA
2022-03-03,0.902102496637018,NA,NA
2022-03-04,0.94696965464441,NA,NA
2022-03-05,0.99784088281164,NA,NA
2022-03-06,1.041690854962,NA,NA
2022-03-07,1.09378173629257,NA,NA
2022-03-08,1.12745224307798,NA,NA
2022-03-09,1.15311868978612,NA,NA
2022-03-10,1.17741455818017,NA,NA
2022-03-11,1.19681787277128,NA,NA
2022-03-12,1.21678087246678,NA,NA
2022-03-13,1.23865961308519,NA,NA
2022-03-14,1.2759889291019,NA,NA
2022-03-15,1.29746647662159,NA,NA
2022-03-16,1.31336099976337,NA,NA
2022-03-17,1.3016118978117,NA,NA
2022-03-18,1.27253485534582,NA,NA
2022-03-19,1.22957383941306,NA,NA
2022-03-20,1.19112842029508,NA,NA
2022-03-21,1.16024980113663,NA,NA
2022-03-22,1.125364968272,NA,NA
2022-03-23,1.09077994395875,NA,NA
2022-03-24,1.06789997974491,NA,NA
2022-03-25,1.04929723665858,NA,NA
2022-03-26,1.03666064620205,NA,NA
2022-03-27,1.02282349523197,NA,NA
2022-03-28,1.01701702330164,NA,NA
2022-03-29,1.00908967000093,NA,NA
2022-03-30,0.998579459845329,NA,NA
2022-03-31,0.982377627830923,NA,NA
2022-04-01,0.980972435789221,NA,NA
2022-04-02,0.972105526426441,NA,NA
2022-04-03,0.956719055510248,NA,NA
2022-04-04,0.936077496525585,NA,NA
2022-04-05,0.926779494170934,NA,NA
2022-04-06,0.924573066758832,NA,NA
2022-04-07,0.930231455108309,NA,NA
2022-04-08,NA,0.925223960928288,NA
2022-04-09,NA,0.928120244846305,NA
2022-04-10,NA,0.931930666026071,NA
2022-04-11,NA,0.921875737643008,NA
2022-04-12,NA,0.910860563307493,NA
2022-04-13,NA,0.89826786567417,NA
2022-04-14,NA,0.882855854664693,NA
2022-04-15,NA,NA,0.854831757469343
2022-04-16,NA,NA,0.815542809030594
2022-04-17,NA,NA,0.7566705264997
2022-04-18,NA,NA,0.652291646002021
2022-04-19,NA,NA,0.595058907654329
2022-04-20,NA,NA,0.502120159632138
2022-04-21,NA,NA,0.393891141363041
