"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56145792096846,NA,NA
2022-01-02,1.46353397251212,NA,NA
2022-01-03,1.40435972457378,NA,NA
2022-01-04,1.31320280495718,NA,NA
2022-01-05,1.2397073608477,NA,NA
2022-01-06,1.17944537608561,NA,NA
2022-01-07,1.17091153151062,NA,NA
2022-01-08,1.1237508900438,NA,NA
2022-01-09,1.08004341208364,NA,NA
2022-01-10,1.02320080536112,NA,NA
2022-01-11,0.995020155773451,NA,NA
2022-01-12,0.984077873779747,NA,NA
2022-01-13,0.995943968661766,NA,NA
2022-01-14,0.985735198365033,NA,NA
2022-01-15,0.986459827131063,NA,NA
2022-01-16,0.990604493385541,NA,NA
2022-01-17,0.9910613107735,NA,NA
2022-01-18,0.996491788027059,NA,NA
2022-01-19,0.997286766303055,NA,NA
2022-01-20,0.995525405518901,NA,NA
2022-01-21,0.988318656178577,NA,NA
2022-01-22,0.972877210521843,NA,NA
2022-01-23,0.949358570098644,NA,NA
2022-01-24,0.926009279284024,NA,NA
2022-01-25,0.899211727294438,NA,NA
2022-01-26,0.876209544712407,NA,NA
2022-01-27,0.85116464384451,NA,NA
2022-01-28,0.836603106954574,NA,NA
2022-01-29,0.82047493722271,NA,NA
2022-01-30,0.805657498605879,NA,NA
2022-01-31,0.778349686385527,NA,NA
2022-02-01,0.768489110329816,NA,NA
2022-02-02,0.760877586096488,NA,NA
2022-02-03,0.755851485007895,NA,NA
2022-02-04,0.7466864904076,NA,NA
2022-02-05,0.747224820719661,NA,NA
2022-02-06,0.748488733399921,NA,NA
2022-02-07,0.736224816813481,NA,NA
2022-02-08,0.716345704852829,NA,NA
2022-02-09,0.70140418218994,NA,NA
2022-02-10,0.695938185870934,NA,NA
2022-02-11,0.695426533526172,NA,NA
2022-02-12,0.69442881349602,NA,NA
2022-02-13,0.702456364934122,NA,NA
2022-02-14,0.703783248565206,NA,NA
2022-02-15,0.710899214156929,NA,NA
2022-02-16,0.727614758667298,NA,NA
2022-02-17,0.746124807818462,NA,NA
2022-02-18,0.767357605476256,NA,NA
2022-02-19,0.791806178897384,NA,NA
2022-02-20,0.817789895228899,NA,NA
2022-02-21,0.832722299720638,NA,NA
2022-02-22,0.847020731093281,NA,NA
2022-02-23,0.856486590456453,NA,NA
2022-02-24,0.851254794876554,NA,NA
2022-02-25,0.849273672882663,NA,NA
2022-02-26,0.848244311415277,NA,NA
2022-02-27,0.840586401767572,NA,NA
2022-02-28,0.833412305250774,NA,NA
2022-03-01,0.847162548043147,NA,NA
2022-03-02,NA,0.866577013675705,NA
2022-03-03,NA,0.899904169409648,NA
2022-03-04,NA,0.941088507759753,NA
2022-03-05,NA,0.987292912106605,NA
2022-03-06,NA,1.02801773598236,NA
2022-03-07,NA,1.07319327027415,NA
2022-03-08,NA,1.09794436081129,NA
2022-03-09,NA,NA,1.11098628852724
2022-03-10,NA,NA,1.11312467278063
2022-03-11,NA,NA,1.08434704272554
2022-03-12,NA,NA,1.02289395857206
2022-03-13,NA,NA,0.927319041029576
2022-03-14,NA,NA,0.794097185697528
2022-03-15,NA,NA,0.636047505521781
