"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56424931988243,NA,NA
2022-01-02,1.46602256112112,NA,NA
2022-01-03,1.40653982126123,NA,NA
2022-01-04,1.31543607198293,NA,NA
2022-01-05,1.24228792048077,NA,NA
2022-01-06,1.18188127778284,NA,NA
2022-01-07,1.17274792014039,NA,NA
2022-01-08,1.12514494096403,NA,NA
2022-01-09,1.08103964595338,NA,NA
2022-01-10,1.02399266313353,NA,NA
2022-01-11,0.995430020394766,NA,NA
2022-01-12,0.98376726125543,NA,NA
2022-01-13,0.995541713063127,NA,NA
2022-01-14,0.985439735470273,NA,NA
2022-01-15,0.986336916032121,NA,NA
2022-01-16,0.990597368263743,NA,NA
2022-01-17,0.991007223376176,NA,NA
2022-01-18,0.996172402070054,NA,NA
2022-01-19,0.997015036642439,NA,NA
2022-01-20,0.994923787459085,NA,NA
2022-01-21,0.98758870221283,NA,NA
2022-01-22,0.971825051601558,NA,NA
2022-01-23,0.948315219967912,NA,NA
2022-01-24,0.924644062908187,NA,NA
2022-01-25,0.897856029849849,NA,NA
2022-01-26,0.874919147457153,NA,NA
2022-01-27,0.850000441090346,NA,NA
2022-01-28,0.835759415979004,NA,NA
2022-01-29,0.820176184173022,NA,NA
2022-01-30,0.805512972418772,NA,NA
2022-01-31,0.779017125002996,NA,NA
2022-02-01,0.769578058380797,NA,NA
2022-02-02,0.762164096288779,NA,NA
2022-02-03,0.757617784461978,NA,NA
2022-02-04,0.748799659954422,NA,NA
2022-02-05,0.749636922122957,NA,NA
2022-02-06,0.7515833763837,NA,NA
2022-02-07,0.738973980595012,NA,NA
2022-02-08,0.719351169406932,NA,NA
2022-02-09,0.704872627750545,NA,NA
2022-02-10,0.699502951734592,NA,NA
2022-02-11,0.699421709758418,NA,NA
2022-02-12,0.699063702294618,NA,NA
2022-02-13,0.707165785714562,NA,NA
2022-02-14,0.709061530098582,NA,NA
2022-02-15,0.71612016354881,NA,NA
2022-02-16,0.732171779825085,NA,NA
2022-02-17,0.750053449913312,NA,NA
2022-02-18,0.769686536097057,NA,NA
2022-02-19,0.792032206827715,NA,NA
2022-02-20,0.816290748847567,NA,NA
2022-02-21,0.829487076971891,NA,NA
2022-02-22,0.843311520365733,NA,NA
2022-02-23,0.853458061401166,NA,NA
2022-02-24,0.848464547317325,NA,NA
2022-02-25,0.846304517170549,NA,NA
2022-02-26,0.845216586491595,NA,NA
2022-02-27,0.837338570797591,NA,NA
2022-02-28,0.831211283533224,NA,NA
2022-03-01,0.844842573052327,NA,NA
2022-03-02,0.864040308377041,NA,NA
2022-03-03,0.89996410702082,NA,NA
2022-03-04,0.94533776480073,NA,NA
2022-03-05,0.996942121461549,NA,NA
2022-03-06,1.04155706858904,NA,NA
2022-03-07,1.09282316277492,NA,NA
2022-03-08,1.12644820398278,NA,NA
2022-03-09,1.15240443050051,NA,NA
2022-03-10,1.17641543597234,NA,NA
2022-03-11,1.19596445497194,NA,NA
2022-03-12,1.21495156244285,NA,NA
2022-03-13,1.23707353671958,NA,NA
2022-03-14,1.2760588714837,NA,NA
2022-03-15,1.29829488250528,NA,NA
2022-03-16,1.31421871923074,NA,NA
2022-03-17,1.30273374862336,NA,NA
2022-03-18,1.27357348867148,NA,NA
2022-03-19,1.23114113969016,NA,NA
2022-03-20,1.19246360414693,NA,NA
2022-03-21,1.16043345761283,NA,NA
2022-03-22,1.12517536434449,NA,NA
2022-03-23,1.08821456887502,NA,NA
2022-03-24,1.05975754465207,NA,NA
2022-03-25,NA,1.03874186637272,NA
2022-03-26,NA,1.02309719674409,NA
2022-03-27,NA,1.0037778775,NA
2022-03-28,NA,0.990112283777176,NA
2022-03-29,NA,0.972780003789053,NA
2022-03-30,NA,0.951919525875918,NA
2022-03-31,NA,0.928888431731922,NA
2022-04-01,NA,NA,0.905024354003372
2022-04-02,NA,NA,0.871550338483946
2022-04-03,NA,NA,0.820035346417369
2022-04-04,NA,NA,0.728866003057139
2022-04-05,NA,NA,0.632579741645085
2022-04-06,NA,NA,0.518271233077723
2022-04-07,NA,NA,0.414334888523046
