"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56937806937164,NA,NA
2022-01-02,1.47147866622787,NA,NA
2022-01-03,1.41266659543321,NA,NA
2022-01-04,1.32195734120886,NA,NA
2022-01-05,1.24832371669364,NA,NA
2022-01-06,1.1873409793368,NA,NA
2022-01-07,1.17993926282411,NA,NA
2022-01-08,1.13112237468261,NA,NA
2022-01-09,1.08554636204548,NA,NA
2022-01-10,1.02733376970563,NA,NA
2022-01-11,0.997141998511082,NA,NA
2022-01-12,0.984504935967344,NA,NA
2022-01-13,0.995349313945265,NA,NA
2022-01-14,0.982883918016696,NA,NA
2022-01-15,0.984408903003952,NA,NA
2022-01-16,0.989222322462656,NA,NA
2022-01-17,0.990504329016161,NA,NA
2022-01-18,0.996428022903915,NA,NA
2022-01-19,0.997850853339237,NA,NA
2022-01-20,0.996226356745098,NA,NA
2022-01-21,0.988787567833721,NA,NA
2022-01-22,0.972897631001421,NA,NA
2022-01-23,0.949184130011282,NA,NA
2022-01-24,0.925458555357137,NA,NA
2022-01-25,0.8983765219074,NA,NA
2022-01-26,0.875007858087072,NA,NA
2022-01-27,0.850320625716071,NA,NA
2022-01-28,0.836218015050646,NA,NA
2022-01-29,0.820917370026604,NA,NA
2022-01-30,0.806588652715796,NA,NA
2022-01-31,0.780551046350165,NA,NA
2022-02-01,0.771994954464622,NA,NA
2022-02-02,0.765416230198957,NA,NA
2022-02-03,0.76094673187752,NA,NA
2022-02-04,0.75313418228241,NA,NA
2022-02-05,0.754618164454047,NA,NA
2022-02-06,0.757074008687123,NA,NA
2022-02-07,0.743695615875432,NA,NA
2022-02-08,0.723679045504905,NA,NA
2022-02-09,0.709059871763187,NA,NA
2022-02-10,0.704209420129167,NA,NA
2022-02-11,0.70422714871484,NA,NA
2022-02-12,0.703574591626761,NA,NA
2022-02-13,0.711655553873719,NA,NA
2022-02-14,0.715318575704202,NA,NA
2022-02-15,0.723476027027755,NA,NA
2022-02-16,0.740222908364165,NA,NA
2022-02-17,0.75833258066239,NA,NA
2022-02-18,0.777044397553327,NA,NA
2022-02-19,0.798575682143868,NA,NA
2022-02-20,0.821799335843468,NA,NA
2022-02-21,0.833450023440077,NA,NA
2022-02-22,0.845947978833473,NA,NA
2022-02-23,0.855692104085383,NA,NA
2022-02-24,0.849471494988943,NA,NA
2022-02-25,0.846851901147541,NA,NA
2022-02-26,0.846099720949827,NA,NA
2022-02-27,0.838276875413219,NA,NA
2022-02-28,0.832283955287401,NA,NA
2022-03-01,0.846033756885468,NA,NA
2022-03-02,0.865433459620695,NA,NA
2022-03-03,0.901933918825894,NA,NA
2022-03-04,0.947056103400238,NA,NA
2022-03-05,0.99798629511525,NA,NA
2022-03-06,1.04217965709591,NA,NA
2022-03-07,1.09250535943107,NA,NA
2022-03-08,1.12518679502177,NA,NA
2022-03-09,1.15014652117733,NA,NA
2022-03-10,1.17386922426399,NA,NA
2022-03-11,1.19254136188057,NA,NA
2022-03-12,1.21185141476126,NA,NA
2022-03-13,1.23321309163483,NA,NA
2022-03-14,1.27036649996856,NA,NA
2022-03-15,1.29178923816765,NA,NA
2022-03-16,1.30699413718294,NA,NA
2022-03-17,1.29667372920339,NA,NA
2022-03-18,1.26852081275595,NA,NA
2022-03-19,1.22622035955461,NA,NA
2022-03-20,1.18841557072052,NA,NA
2022-03-21,1.15745013545554,NA,NA
2022-03-22,1.12198573584681,NA,NA
2022-03-23,1.08823077264816,NA,NA
2022-03-24,1.06554873533845,NA,NA
2022-03-25,1.04721682606257,NA,NA
2022-03-26,1.03522752075498,NA,NA
2022-03-27,1.02193555777135,NA,NA
2022-03-28,1.01752619917099,NA,NA
2022-03-29,1.01098920415916,NA,NA
2022-03-30,1.00128850362851,NA,NA
2022-03-31,0.984354000991412,NA,NA
2022-04-01,0.983183231169391,NA,NA
2022-04-02,0.974125804828116,NA,NA
2022-04-03,0.959537931929415,NA,NA
2022-04-04,0.938300910572481,NA,NA
2022-04-05,0.929247833339311,NA,NA
2022-04-06,0.928324201929774,NA,NA
2022-04-07,0.935810977170974,NA,NA
2022-04-08,0.932928147712037,NA,NA
2022-04-09,0.937778836950411,NA,NA
2022-04-10,0.944014166657207,NA,NA
2022-04-11,0.939698695922304,NA,NA
2022-04-12,0.93439525841503,NA,NA
2022-04-13,0.927975642075361,NA,NA
