"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56805820418255,NA,NA
2022-01-02,1.47022523396806,NA,NA
2022-01-03,1.41118445491473,NA,NA
2022-01-04,1.32001438359212,NA,NA
2022-01-05,1.24638089151306,NA,NA
2022-01-06,1.18531416935632,NA,NA
2022-01-07,1.1775980768614,NA,NA
2022-01-08,1.12915584329266,NA,NA
2022-01-09,1.08400640507258,NA,NA
2022-01-10,1.02633006947317,NA,NA
2022-01-11,0.99686071751234,NA,NA
2022-01-12,0.984638616144777,NA,NA
2022-01-13,0.995957900442335,NA,NA
2022-01-14,0.984036414729295,NA,NA
2022-01-15,0.985328623253513,NA,NA
2022-01-16,0.989924827966269,NA,NA
2022-01-17,0.990834426116516,NA,NA
2022-01-18,0.996361793205912,NA,NA
2022-01-19,0.997580508907862,NA,NA
2022-01-20,0.995742676058539,NA,NA
2022-01-21,0.988158127576782,NA,NA
2022-01-22,0.972324606807743,NA,NA
2022-01-23,0.948671106079845,NA,NA
2022-01-24,0.924840779949871,NA,NA
2022-01-25,0.898070803893818,NA,NA
2022-01-26,0.875011618659624,NA,NA
2022-01-27,0.850371681080748,NA,NA
2022-01-28,0.836328897335071,NA,NA
2022-01-29,0.821074431679064,NA,NA
2022-01-30,0.806823630583515,NA,NA
2022-01-31,0.781234902512865,NA,NA
2022-02-01,0.772671983307785,NA,NA
2022-02-02,0.765867832126255,NA,NA
2022-02-03,0.761615419726395,NA,NA
2022-02-04,0.753262543498903,NA,NA
2022-02-05,0.754308113894328,NA,NA
2022-02-06,0.756238917828185,NA,NA
2022-02-07,0.742717823478169,NA,NA
2022-02-08,0.722629637951253,NA,NA
2022-02-09,0.708114215521704,NA,NA
2022-02-10,0.703127076316215,NA,NA
2022-02-11,0.703636832041577,NA,NA
2022-02-12,0.703546245583448,NA,NA
2022-02-13,0.711806626546896,NA,NA
2022-02-14,0.71485017370903,NA,NA
2022-02-15,0.722595717668793,NA,NA
2022-02-16,0.738964944448932,NA,NA
2022-02-17,0.756582713611737,NA,NA
2022-02-18,0.775487234281262,NA,NA
2022-02-19,0.797101208739075,NA,NA
2022-02-20,0.820781441364911,NA,NA
2022-02-21,0.833618672339784,NA,NA
2022-02-22,0.84700469185218,NA,NA
2022-02-23,0.857361244721847,NA,NA
2022-02-24,0.851930952114733,NA,NA
2022-02-25,0.849408477514976,NA,NA
2022-02-26,0.848454905440819,NA,NA
2022-02-27,0.840610303113773,NA,NA
2022-02-28,0.834100694544782,NA,NA
2022-03-01,0.847736284319032,NA,NA
2022-03-02,0.867111631906091,NA,NA
2022-03-03,0.903330275147071,NA,NA
2022-03-04,0.948224843158836,NA,NA
2022-03-05,0.999180648534377,NA,NA
2022-03-06,1.04311004812417,NA,NA
2022-03-07,1.09297540552444,NA,NA
2022-03-08,1.12559415724043,NA,NA
2022-03-09,1.15062401659813,NA,NA
2022-03-10,1.17435269750468,NA,NA
2022-03-11,1.19340255084375,NA,NA
2022-03-12,1.21264269575547,NA,NA
2022-03-13,1.23436719203041,NA,NA
2022-03-14,1.27173978792103,NA,NA
2022-03-15,1.29271045432757,NA,NA
2022-03-16,1.30765427651773,NA,NA
2022-03-17,1.29684959677799,NA,NA
2022-03-18,1.26832479267129,NA,NA
2022-03-19,1.22633264857562,NA,NA
2022-03-20,1.18846820409669,NA,NA
2022-03-21,1.15734045056716,NA,NA
2022-03-22,1.12205214365973,NA,NA
2022-03-23,1.08819407407176,NA,NA
2022-03-24,1.06549493273076,NA,NA
2022-03-25,1.04707986993731,NA,NA
2022-03-26,1.03478481314498,NA,NA
2022-03-27,1.02151590691839,NA,NA
2022-03-28,1.01704378516658,NA,NA
2022-03-29,1.01049774572412,NA,NA
2022-03-30,1.0006520258127,NA,NA
2022-03-31,0.983992882260679,NA,NA
2022-04-01,0.983019606149756,NA,NA
2022-04-02,0.973903132281332,NA,NA
2022-04-03,0.95918541870381,NA,NA
2022-04-04,0.937693351083084,NA,NA
2022-04-05,0.928291882656483,NA,NA
2022-04-06,0.927388155362057,NA,NA
2022-04-07,0.934907746434446,NA,NA
2022-04-08,0.932036505945107,NA,NA
2022-04-09,0.937271307445983,NA,NA
2022-04-10,0.943580461875622,NA,NA
2022-04-11,0.940142142835084,NA,NA
2022-04-12,0.935210451830609,NA,NA
2022-04-13,0.928293651294819,NA,NA
2022-04-14,0.923316289273258,NA,NA
2022-04-15,0.917234995076168,NA,NA
2022-04-16,0.908285751551608,NA,NA
2022-04-17,0.896838314476903,NA,NA
2022-04-18,0.865554434454935,NA,NA
2022-04-19,0.92396326442739,NA,NA
2022-04-20,0.962163297913334,NA,NA
2022-04-21,0.992618643629228,NA,NA
2022-04-22,1.01006849722315,NA,NA
2022-04-23,1.01269565982627,NA,NA
2022-04-24,1.01327283622807,NA,NA
2022-04-25,1.00518253437678,NA,NA
2022-04-26,0.984741943280498,NA,NA
2022-04-27,0.953577692747439,NA,NA
2022-04-28,0.924502524319144,NA,NA
2022-04-29,0.904294385282771,NA,NA
2022-04-30,0.896853272160984,NA,NA
2022-05-01,0.909087814599196,NA,NA
2022-05-02,0.935055710852978,NA,NA
2022-05-03,0.878741822948589,NA,NA
2022-05-04,0.857094014882444,NA,NA
2022-05-05,0.846291369588912,NA,NA
2022-05-06,0.844349107903182,NA,NA
2022-05-07,0.851832986956973,NA,NA
2022-05-08,0.854280522170838,NA,NA
2022-05-09,0.857520702580899,NA,NA
2022-05-10,0.868066247732463,NA,NA
2022-05-11,0.870128837449012,NA,NA
2022-05-12,0.870994610393143,NA,NA
2022-05-13,0.868378900356074,NA,NA
2022-05-14,0.862360046983386,NA,NA
2022-05-15,0.850989211923209,NA,NA
2022-05-16,0.831825186138864,NA,NA
2022-05-17,0.805119324715135,NA,NA
2022-05-18,0.784559311489079,NA,NA
2022-05-19,0.762755586221674,NA,NA
2022-05-20,0.750425979018661,NA,NA
2022-05-21,0.74658460146539,NA,NA
2022-05-22,0.74726421717767,NA,NA
2022-05-23,0.731283116619117,NA,NA
2022-05-24,0.725715486421566,NA,NA
2022-05-25,0.721704344254011,NA,NA
2022-05-26,0.726862872249946,NA,NA
2022-05-27,0.73499584934918,NA,NA
2022-05-28,0.742555579043,NA,NA
2022-05-29,0.74340302393103,NA,NA
2022-05-30,0.73743002351296,NA,NA
2022-05-31,0.740354713217324,NA,NA
2022-06-01,0.758172911485803,NA,NA
2022-06-02,0.765331331429254,NA,NA
2022-06-03,0.820162828947165,NA,NA
2022-06-04,0.872547253454567,NA,NA
2022-06-05,0.933861567157408,NA,NA
2022-06-06,0.998111678060406,NA,NA
2022-06-07,1.07382144955201,NA,NA
2022-06-08,1.12407740528746,NA,NA
2022-06-09,1.18402309257758,NA,NA
2022-06-10,1.18862025638686,NA,NA
2022-06-11,1.20474362125004,NA,NA
2022-06-12,1.24126971702004,NA,NA
2022-06-13,1.3082124470487,NA,NA
2022-06-14,1.35113967416161,NA,NA
2022-06-15,1.38793145070071,NA,NA
2022-06-16,1.40911029865865,NA,NA
2022-06-17,1.4193293522953,NA,NA
2022-06-18,1.40922945548826,NA,NA
2022-06-19,1.39935462090936,NA,NA
2022-06-20,1.42384919940175,NA,NA
2022-06-21,1.42639147771419,NA,NA
2022-06-22,1.41863447000583,NA,NA
2022-06-23,1.40631117318841,NA,NA
2022-06-24,1.38918917561541,NA,NA
2022-06-25,1.37031349526655,NA,NA
2022-06-26,1.34520812513628,NA,NA
2022-06-27,1.34129535556508,NA,NA
2022-06-28,1.33193794889244,NA,NA
2022-06-29,1.31509449213801,NA,NA
2022-06-30,1.30276771064314,NA,NA
2022-07-01,1.29580701986697,NA,NA
2022-07-02,1.26887025297623,NA,NA
2022-07-03,1.24764191431766,NA,NA
2022-07-04,1.24956774297963,NA,NA
2022-07-05,1.24025250693715,NA,NA
2022-07-06,1.23357506857423,NA,NA
2022-07-07,1.21411633329005,NA,NA
2022-07-08,1.18293092574484,NA,NA
2022-07-09,1.15903875276535,NA,NA
2022-07-10,1.13532073660655,NA,NA
2022-07-11,1.10909837277574,NA,NA
2022-07-12,1.08041775181833,NA,NA
2022-07-13,1.05320013697147,NA,NA
2022-07-14,1.02019016242958,NA,NA
2022-07-15,0.986994835841414,NA,NA
2022-07-16,0.963239736297404,NA,NA
2022-07-17,0.933630357994036,NA,NA
2022-07-18,0.902166146720784,NA,NA
2022-07-19,0.872142185356264,NA,NA
2022-07-20,0.843270354487395,NA,NA
2022-07-21,0.826075960944893,NA,NA
2022-07-22,0.820159934607112,NA,NA
2022-07-23,NA,0.81714714492695,NA
2022-07-24,NA,0.818557188672023,NA
2022-07-25,NA,0.804093154416835,NA
2022-07-26,NA,0.79744638253016,NA
2022-07-27,NA,0.789846380792692,NA
2022-07-28,NA,0.787119172236183,NA
2022-07-29,NA,0.782045914565309,NA
2022-07-30,NA,NA,0.777514708589296
2022-07-31,NA,NA,0.763476537503231
2022-08-01,NA,NA,0.723274735762529
2022-08-02,NA,NA,0.678051778365781
2022-08-03,NA,NA,0.618231201469088
2022-08-04,NA,NA,0.547887084470274
2022-08-05,NA,NA,0.465175196021809
