"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56831371034722,NA,NA
2022-01-02,1.47043306372513,NA,NA
2022-01-03,1.41144067180445,NA,NA
2022-01-04,1.32038258120168,NA,NA
2022-01-05,1.24665288433644,NA,NA
2022-01-06,1.1856090987856,NA,NA
2022-01-07,1.17790792392958,NA,NA
2022-01-08,1.12941637463388,NA,NA
2022-01-09,1.08419436363968,NA,NA
2022-01-10,1.02637935302246,NA,NA
2022-01-11,0.996726733689498,NA,NA
2022-01-12,0.984454711007829,NA,NA
2022-01-13,0.995692114223739,NA,NA
2022-01-14,0.983725026660167,NA,NA
2022-01-15,0.985070091849882,NA,NA
2022-01-16,0.989738215507529,NA,NA
2022-01-17,0.990818443774612,NA,NA
2022-01-18,0.996583451743762,NA,NA
2022-01-19,0.9979950385912,NA,NA
2022-01-20,0.99631264929418,NA,NA
2022-01-21,0.988760453293379,NA,NA
2022-01-22,0.972877447679339,NA,NA
2022-01-23,0.949140464706473,NA,NA
2022-01-24,0.925280646236035,NA,NA
2022-01-25,0.898415318350555,NA,NA
2022-01-26,0.875182944667266,NA,NA
2022-01-27,0.850483553740431,NA,NA
2022-01-28,0.836551734424798,NA,NA
2022-01-29,0.821322809515919,NA,NA
2022-01-30,0.807096202196533,NA,NA
2022-01-31,0.781454389836666,NA,NA
2022-02-01,0.772825016957612,NA,NA
2022-02-02,0.766083873849975,NA,NA
2022-02-03,0.761648726496058,NA,NA
2022-02-04,0.753398478243604,NA,NA
2022-02-05,0.754522299969674,NA,NA
2022-02-06,0.756523296315349,NA,NA
2022-02-07,0.742987811856958,NA,NA
2022-02-08,0.72298309142241,NA,NA
2022-02-09,0.708472347066882,NA,NA
2022-02-10,0.703630358929168,NA,NA
2022-02-11,0.703744682480215,NA,NA
2022-02-12,0.703500593721283,NA,NA
2022-02-13,0.711718725579332,NA,NA
2022-02-14,0.714892743940933,NA,NA
2022-02-15,0.722526418023273,NA,NA
2022-02-16,0.738924844539451,NA,NA
2022-02-17,0.75660888783485,NA,NA
2022-02-18,0.775593429514725,NA,NA
2022-02-19,0.797272933498298,NA,NA
2022-02-20,0.821001621002906,NA,NA
2022-02-21,0.833610468924604,NA,NA
2022-02-22,0.846951158038027,NA,NA
2022-02-23,0.857092114083626,NA,NA
2022-02-24,0.851584468789685,NA,NA
2022-02-25,0.849025069615492,NA,NA
2022-02-26,0.848018638803494,NA,NA
2022-02-27,0.840026702291455,NA,NA
2022-02-28,0.833411036571815,NA,NA
2022-03-01,0.846868750964656,NA,NA
2022-03-02,0.866195638702598,NA,NA
2022-03-03,0.902285604025956,NA,NA
2022-03-04,0.947160433832095,NA,NA
2022-03-05,0.998145796170045,NA,NA
2022-03-06,1.04218235989813,NA,NA
2022-03-07,1.09218198628001,NA,NA
2022-03-08,1.12490587478131,NA,NA
2022-03-09,1.15002383093087,NA,NA
2022-03-10,1.17382118535938,NA,NA
2022-03-11,1.19294315512442,NA,NA
2022-03-12,1.21228907873623,NA,NA
2022-03-13,1.23392538969221,NA,NA
2022-03-14,1.27122788755754,NA,NA
2022-03-15,1.29226033520924,NA,NA
2022-03-16,1.30729532504116,NA,NA
2022-03-17,1.29648587288795,NA,NA
2022-03-18,1.26803368525756,NA,NA
2022-03-19,1.22596447952004,NA,NA
2022-03-20,1.18817890290839,NA,NA
2022-03-21,1.15718029723857,NA,NA
2022-03-22,1.12192866131996,NA,NA
2022-03-23,1.0881297508957,NA,NA
2022-03-24,1.06551075520742,NA,NA
2022-03-25,1.04708638116204,NA,NA
2022-03-26,1.03489084780425,NA,NA
2022-03-27,1.02176265586142,NA,NA
2022-03-28,1.01734426252697,NA,NA
2022-03-29,1.01094025599714,NA,NA
2022-03-30,1.00118335274844,NA,NA
2022-03-31,0.984554564121589,NA,NA
2022-04-01,0.983557556192113,NA,NA
2022-04-02,0.974424630390401,NA,NA
2022-04-03,0.959614813568245,NA,NA
2022-04-04,0.938071102975112,NA,NA
2022-04-05,0.928533467893733,NA,NA
2022-04-06,0.927479210215512,NA,NA
2022-04-07,0.934940366796915,NA,NA
2022-04-08,0.932077454759352,NA,NA
2022-04-09,0.937306042868381,NA,NA
2022-04-10,0.943569513683155,NA,NA
2022-04-11,0.940125850643268,NA,NA
2022-04-12,0.935213777784591,NA,NA
2022-04-13,0.928294967598763,NA,NA
2022-04-14,0.923308620787886,NA,NA
2022-04-15,0.917241629614651,NA,NA
2022-04-16,0.908283381045152,NA,NA
2022-04-17,0.896834725951792,NA,NA
2022-04-18,0.86555671253318,NA,NA
2022-04-19,0.92392765252795,NA,NA
2022-04-20,0.962130909395195,NA,NA
2022-04-21,0.992566052906493,NA,NA
2022-04-22,1.01001376428488,NA,NA
2022-04-23,1.01267248042945,NA,NA
2022-04-24,1.01325478732016,NA,NA
2022-04-25,1.00516790340567,NA,NA
2022-04-26,0.984728872215355,NA,NA
2022-04-27,0.95357278934847,NA,NA
2022-04-28,0.924513069017154,NA,NA
2022-04-29,0.904294517543369,NA,NA
2022-04-30,0.896843663584041,NA,NA
2022-05-01,0.909061779762491,NA,NA
2022-05-02,0.935024044601701,NA,NA
2022-05-03,0.878759621334023,NA,NA
2022-05-04,0.857109280077438,NA,NA
2022-05-05,0.846321924546553,NA,NA
2022-05-06,0.844394782269101,NA,NA
2022-05-07,0.851865204069423,NA,NA
2022-05-08,0.854336963571284,NA,NA
2022-05-09,0.857581254194882,NA,NA
2022-05-10,0.868080179684253,NA,NA
2022-05-11,0.870116902169612,NA,NA
2022-05-12,0.870969241973131,NA,NA
2022-05-13,0.868352526825911,NA,NA
2022-05-14,0.862355634778114,NA,NA
2022-05-15,0.850950581570965,NA,NA
2022-05-16,0.831797917292116,NA,NA
2022-05-17,0.805079846725214,NA,NA
2022-05-18,0.784531873147933,NA,NA
2022-05-19,0.762727597914667,NA,NA
2022-05-20,0.750371984332857,NA,NA
