"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56746108073098,NA,NA
2022-01-02,1.46958809192439,NA,NA
2022-01-03,1.41036922127445,NA,NA
2022-01-04,1.31900482349875,NA,NA
2022-01-05,1.24550954801999,NA,NA
2022-01-06,1.18431497082948,NA,NA
2022-01-07,1.17595450921174,NA,NA
2022-01-08,1.12782643636739,NA,NA
2022-01-09,1.08297128326647,NA,NA
2022-01-10,1.02568822018703,NA,NA
2022-01-11,0.996537260304059,NA,NA
2022-01-12,0.984520185949595,NA,NA
2022-01-13,0.996183171991292,NA,NA
2022-01-14,0.985024396711404,NA,NA
2022-01-15,0.986203506267082,NA,NA
2022-01-16,0.990707854371799,NA,NA
2022-01-17,0.991544511857769,NA,NA
2022-01-18,0.997065976270473,NA,NA
2022-01-19,0.998207990976003,NA,NA
2022-01-20,0.996240613788165,NA,NA
2022-01-21,0.988553859573578,NA,NA
2022-01-22,0.972685912643101,NA,NA
2022-01-23,0.949024744421585,NA,NA
2022-01-24,0.925116008134456,NA,NA
2022-01-25,0.898276214308721,NA,NA
2022-01-26,0.875080535285412,NA,NA
2022-01-27,0.85026586685648,NA,NA
2022-01-28,0.836160264049937,NA,NA
2022-01-29,0.82077049067777,NA,NA
2022-01-30,0.806433962604993,NA,NA
2022-01-31,0.780946036675617,NA,NA
2022-02-01,0.772431700680145,NA,NA
2022-02-02,0.765726019158269,NA,NA
2022-02-03,0.761616640189182,NA,NA
2022-02-04,0.753324459526596,NA,NA
2022-02-05,0.754591617146612,NA,NA
2022-02-06,0.756663654698091,NA,NA
2022-02-07,0.743108291697415,NA,NA
2022-02-08,0.723090213299207,NA,NA
2022-02-09,0.708614485336476,NA,NA
2022-02-10,0.703653023400429,NA,NA
2022-02-11,0.704091108733521,NA,NA
2022-02-12,0.70389880631061,NA,NA
2022-02-13,0.712058361653664,NA,NA
2022-02-14,0.714892461465991,NA,NA
2022-02-15,0.722425007965358,NA,NA
2022-02-16,0.738610522956337,NA,NA
2022-02-17,0.756147132279827,NA,NA
2022-02-18,0.775036361702449,NA,NA
2022-02-19,0.796719143776796,NA,NA
2022-02-20,0.820536166558263,NA,NA
2022-02-21,0.833598634189047,NA,NA
2022-02-22,0.847146497476329,NA,NA
2022-02-23,0.857581300951961,NA,NA
2022-02-24,0.852205793698617,NA,NA
2022-02-25,0.849770329612804,NA,NA
2022-02-26,0.84870742275045,NA,NA
2022-02-27,0.840736287897067,NA,NA
2022-02-28,0.833844218430859,NA,NA
2022-03-01,0.847152214424159,NA,NA
2022-03-02,0.866055464670069,NA,NA
2022-03-03,0.901879200708701,NA,NA
2022-03-04,0.946513644499196,NA,NA
2022-03-05,0.997467958048933,NA,NA
2022-03-06,1.04128802074076,NA,NA
2022-03-07,1.09152867584326,NA,NA
2022-03-08,1.12444701637751,NA,NA
2022-03-09,1.15009961323101,NA,NA
2022-03-10,1.17422688030226,NA,NA
2022-03-11,1.19344641322061,NA,NA
2022-03-12,1.21270505034034,NA,NA
2022-03-13,1.23460431706904,NA,NA
2022-03-14,1.27200683409164,NA,NA
2022-03-15,1.2932141657383,NA,NA
2022-03-16,1.30845516072536,NA,NA
2022-03-17,1.29777080081075,NA,NA
2022-03-18,1.26938748625516,NA,NA
2022-03-19,1.22743182669499,NA,NA
2022-03-20,1.18933366946956,NA,NA
2022-03-21,1.15800106809349,NA,NA
2022-03-22,1.12247271167036,NA,NA
2022-03-23,1.08811217345079,NA,NA
2022-03-24,1.06469144747572,NA,NA
2022-03-25,1.04598061255796,NA,NA
2022-03-26,1.03358001363514,NA,NA
2022-03-27,1.02048879668646,NA,NA
2022-03-28,1.01615194285221,NA,NA
2022-03-29,1.00967176793509,NA,NA
2022-03-30,1.00009063716647,NA,NA
2022-03-31,0.984071801313413,NA,NA
2022-04-01,0.983155682616965,NA,NA
2022-04-02,0.974017238170939,NA,NA
2022-04-03,0.95915878343227,NA,NA
2022-04-04,0.938040659385844,NA,NA
2022-04-05,0.928960948979751,NA,NA
2022-04-06,0.928221793943658,NA,NA
2022-04-07,0.935751810521699,NA,NA
2022-04-08,0.933151044840806,NA,NA
2022-04-09,0.938609736213868,NA,NA
2022-04-10,0.945106102069475,NA,NA
2022-04-11,0.941277234399179,NA,NA
2022-04-12,0.93576590301364,NA,NA
2022-04-13,0.928321332764565,NA,NA
2022-04-14,0.922570075063191,NA,NA
2022-04-15,0.915431787553507,NA,NA
2022-04-16,0.90577505709844,NA,NA
2022-04-17,0.893498495550908,NA,NA
2022-04-18,0.861334564703145,NA,NA
2022-04-19,0.919307431504151,NA,NA
2022-04-20,0.957153979090882,NA,NA
2022-04-21,0.987980419221015,NA,NA
2022-04-22,1.00632743297386,NA,NA
2022-04-23,1.0098405533401,NA,NA
2022-04-24,1.0114141014575,NA,NA
2022-04-25,1.00433757927383,NA,NA
2022-04-26,0.984443709039629,NA,NA
2022-04-27,0.954190726818304,NA,NA
2022-04-28,0.925531100284912,NA,NA
2022-04-29,0.905330283428518,NA,NA
2022-04-30,0.897967105515103,NA,NA
2022-05-01,0.91030921539872,NA,NA
2022-05-02,0.9363045133586,NA,NA
2022-05-03,0.879940837271666,NA,NA
2022-05-04,0.858070113498011,NA,NA
2022-05-05,0.847258550618709,NA,NA
2022-05-06,0.845437102898655,NA,NA
2022-05-07,0.852562145627204,NA,NA
2022-05-08,0.854758911865658,NA,NA
2022-05-09,0.857673667571162,NA,NA
2022-05-10,0.867975326191173,NA,NA
2022-05-11,0.8700090312035,NA,NA
2022-05-12,0.870768391943291,NA,NA
2022-05-13,0.868230074985598,NA,NA
2022-05-14,0.862050260542611,NA,NA
2022-05-15,0.850949188515759,NA,NA
2022-05-16,0.831912220250756,NA,NA
2022-05-17,0.805651914170905,NA,NA
2022-05-18,0.785012490355778,NA,NA
2022-05-19,0.763445018287636,NA,NA
2022-05-20,0.751409556950487,NA,NA
2022-05-21,0.748128492403592,NA,NA
2022-05-22,0.74853370462638,NA,NA
2022-05-23,0.732403621702752,NA,NA
2022-05-24,0.725888063146175,NA,NA
2022-05-25,0.721173471120106,NA,NA
2022-05-26,0.725337233864665,NA,NA
2022-05-27,NA,0.732274875266486,NA
2022-05-28,NA,0.737924273834433,NA
2022-05-29,NA,0.736559949724442,NA
2022-05-30,NA,0.726863156235617,NA
2022-05-31,NA,0.726626939835251,NA
2022-06-01,NA,0.735732662536629,NA
2022-06-02,NA,0.734434488731169,NA
2022-06-03,NA,NA,0.773298215419654
2022-06-04,NA,NA,0.800139347413169
2022-06-05,NA,NA,0.818158651790332
2022-06-06,NA,NA,0.790930334470942
2022-06-07,NA,NA,0.730952775517445
2022-06-08,NA,NA,0.626880320845837
2022-06-09,NA,NA,0.546293077123824
