"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56831016078709,NA,NA
2022-01-02,1.47043044912301,NA,NA
2022-01-03,1.41143880279213,NA,NA
2022-01-04,1.32038119745474,NA,NA
2022-01-05,1.24665184262912,NA,NA
2022-01-06,1.18561188307961,NA,NA
2022-01-07,1.17790708717027,NA,NA
2022-01-08,1.12941555325281,NA,NA
2022-01-09,1.08419359274799,NA,NA
2022-01-10,1.02637859562728,NA,NA
2022-01-11,0.996726036472635,NA,NA
2022-01-12,0.984454097196117,NA,NA
2022-01-13,0.995688468227067,NA,NA
2022-01-14,0.983727981217178,NA,NA
2022-01-15,0.985072980257114,NA,NA
2022-01-16,0.989740884290341,NA,NA
2022-01-17,0.990820812389608,NA,NA
2022-01-18,0.996585512057705,NA,NA
2022-01-19,0.997996790322452,NA,NA
2022-01-20,0.996320466890371,NA,NA
2022-01-21,0.988764368930876,NA,NA
2022-01-22,0.972880738264769,NA,NA
2022-01-23,0.949146417899727,NA,NA
2022-01-24,0.92528596753254,NA,NA
2022-01-25,0.898420039843676,NA,NA
2022-01-26,0.875187139255573,NA,NA
2022-01-27,0.850480685152672,NA,NA
2022-01-28,0.836548791927593,NA,NA
2022-01-29,0.821320020642765,NA,NA
2022-01-30,0.807090130319475,NA,NA
2022-01-31,0.781445126019693,NA,NA
2022-02-01,0.772816326188569,NA,NA
2022-02-02,0.766075846612708,NA,NA
2022-02-03,0.7616453734597,NA,NA
2022-02-04,0.753391511897891,NA,NA
2022-02-05,0.754515809986575,NA,NA
2022-02-06,0.75651728466304,NA,NA
2022-02-07,0.742986818921258,NA,NA
2022-02-08,0.72298227923293,NA,NA
2022-02-09,0.708471557723847,NA,NA
2022-02-10,0.703629537868808,NA,NA
2022-02-11,0.703749297807324,NA,NA
2022-02-12,0.703505056938852,NA,NA
2022-02-13,0.711722928528457,NA,NA
2022-02-14,0.714896571847938,NA,NA
2022-02-15,0.722529860030902,NA,NA
2022-02-16,0.738927930259356,NA,NA
2022-02-17,0.756611622595192,NA,NA
2022-02-18,0.775595829195309,NA,NA
2022-02-19,0.797275024141659,NA,NA
2022-02-20,0.821003428924515,NA,NA
2022-02-21,0.833611997208839,NA,NA
2022-02-22,0.846943794174504,NA,NA
2022-02-23,0.857084862842755,NA,NA
2022-02-24,0.851586704572658,NA,NA
2022-02-25,0.849027456408042,NA,NA
2022-02-26,0.848020967329519,NA,NA
2022-02-27,0.840028844175588,NA,NA
2022-02-28,0.833412948313282,NA,NA
2022-03-01,0.846880731941691,NA,NA
2022-03-02,0.866206998797577,NA,NA
2022-03-03,0.902285232585401,NA,NA
2022-03-04,0.947159411163947,NA,NA
2022-03-05,0.998144423571872,NA,NA
2022-03-06,1.04218085254429,NA,NA
2022-03-07,1.09218047202599,NA,NA
2022-03-08,1.12490446249124,NA,NA
2022-03-09,1.15002257279645,NA,NA
2022-03-10,1.17382009688608,NA,NA
2022-03-11,1.1929422370618,NA,NA
2022-03-12,1.21228831713062,NA,NA
2022-03-13,1.23392476533123,NA,NA
2022-03-14,1.27122737540489,NA,NA
2022-03-15,1.29225992526952,NA,NA
