"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56831712266251,NA,NA
2022-01-02,1.47043514044777,NA,NA
2022-01-03,1.41144198145639,NA,NA
2022-01-04,1.32038339307836,NA,NA
2022-01-05,1.24665339701637,NA,NA
2022-01-06,1.18560942750544,NA,NA
2022-01-07,1.1779081455201,NA,NA
2022-01-08,1.12941315629334,NA,NA
2022-01-09,1.08419144049898,NA,NA
2022-01-10,1.02637355498604,NA,NA
2022-01-11,0.996721550122334,NA,NA
2022-01-12,0.984450183510198,NA,NA
2022-01-13,0.995691424489324,NA,NA
2022-01-14,0.983724674015783,NA,NA
2022-01-15,0.985073118682306,NA,NA
2022-01-16,0.989741152348256,NA,NA
2022-01-17,0.990824299535277,NA,NA
2022-01-18,0.996595121482723,NA,NA
2022-01-19,0.998008770463146,NA,NA
2022-01-20,0.996321662834253,NA,NA
2022-01-21,0.988764894523618,NA,NA
2022-01-22,0.972880917063799,NA,NA
2022-01-23,0.949146458422099,NA,NA
2022-01-24,0.925289188341349,NA,NA
2022-01-25,0.898416657635877,NA,NA
2022-01-26,0.875183931336098,NA,NA
2022-01-27,0.850487756206266,NA,NA
2022-01-28,0.83655913850654,NA,NA
2022-01-29,0.821329924154817,NA,NA
2022-01-30,0.807099449372292,NA,NA
2022-01-31,0.781453937640075,NA,NA
2022-02-01,0.772824584227062,NA,NA
2022-02-02,0.76607974580332,NA,NA
2022-02-03,0.761640929943332,NA,NA
2022-02-04,0.753391282489588,NA,NA
2022-02-05,0.754515768283633,NA,NA
2022-02-06,0.756517480589899,NA,NA
2022-02-07,0.742982817049848,NA,NA
2022-02-08,0.72298854986286,NA,NA
2022-02-09,0.70847835128306,NA,NA
2022-02-10,0.703636571547494,NA,NA
2022-02-11,0.703750917947285,NA,NA
2022-02-12,0.703506771072041,NA,NA
2022-02-13,0.711724736830866,NA,NA
2022-02-14,0.714898611083945,NA,NA
2022-02-15,0.722518846985214,NA,NA
2022-02-16,0.738917135672051,NA,NA
2022-02-17,0.756601426395045,NA,NA
2022-02-18,0.775586440656275,NA,NA
2022-02-19,0.797266529064013,NA,NA
2022-02-20,0.820995854384611,NA,NA
2022-02-21,0.833605430339222,NA,NA
2022-02-22,0.846946808503497,NA,NA
2022-02-23,0.857088413778606,NA,NA
2022-02-24,0.851581405273575,NA,NA
2022-02-25,0.849022540802588,NA,NA
2022-02-26,0.848016558215769,NA,NA
2022-02-27,0.840025011879551,NA,NA
2022-02-28,0.833419683463908,NA,NA
2022-03-01,0.846877239751962,NA,NA
2022-03-02,0.866214128897357,NA,NA
2022-03-03,0.902302824821474,NA,NA
2022-03-04,0.947175767865233,NA,NA
2022-03-05,0.998158821014597,NA,NA
2022-03-06,1.04219293387342,NA,NA
2022-03-07,1.09217877168062,NA,NA
2022-03-08,1.12490137461963,NA,NA
2022-03-09,1.15000775982607,NA,NA
2022-03-10,1.1738060746344,NA,NA
2022-03-11,1.19292966854204,NA,NA
2022-03-12,1.21226705540289,NA,NA
2022-03-13,1.23390636207396,NA,NA
2022-03-14,1.27121200345447,NA,NA
2022-03-15,1.29224760969174,NA,NA
2022-03-16,1.30728547156809,NA,NA
2022-03-17,1.29647847468944,NA,NA
2022-03-18,1.26802822762713,NA,NA
2022-03-19,1.22596855002557,NA,NA
2022-03-20,1.18818306033702,NA,NA
2022-03-21,1.15719171187647,NA,NA
2022-03-22,1.12193876523759,NA,NA
2022-03-23,1.08813839542568,NA,NA
2022-03-24,1.0655180252396,NA,NA
2022-03-25,1.04709242528965,NA,NA
2022-03-26,1.03489583099324,NA,NA
2022-03-27,1.02176674832884,NA,NA
2022-03-28,1.01734076663102,NA,NA
2022-03-29,1.01093667719042,NA,NA
2022-03-30,1.00117999405891,NA,NA
2022-03-31,0.984551577604891,NA,NA
2022-04-01,0.983554936760275,NA,NA
2022-04-02,0.974422399394009,NA,NA
2022-04-03,0.959612953144498,NA,NA
2022-04-04,0.938069579724824,NA,NA
2022-04-05,0.928532214603973,NA,NA
2022-04-06,0.927478176141816,NA,NA
2022-04-07,0.934939510678482,NA,NA
2022-04-08,0.932076757775362,NA,NA
2022-04-09,0.937305473143625,NA,NA
2022-04-10,0.943569049572797,NA,NA
2022-04-11,0.940125478045039,NA,NA
2022-04-12,0.935213480103908,NA,NA
2022-04-13,0.928294730897213,NA,NA
2022-04-14,0.923308432550919,NA,NA
2022-04-15,0.917241480343412,NA,NA
2022-04-16,0.908283263207704,NA,NA
2022-04-17,0.896834633272788,NA,NA
2022-04-18,0.865556641310002,NA,NA
2022-04-19,0.923927591902455,NA,NA
2022-04-20,0.96213085927133,NA,NA
2022-04-21,0.992566012075643,NA,NA
2022-04-22,1.01001373165782,NA,NA
2022-04-23,1.01267245485829,NA,NA
2022-04-24,1.01325476738053,NA,NA
2022-04-25,1.00516788802253,NA,NA
2022-04-26,0.984728860506269,NA,NA
2022-04-27,0.953572780533761,NA,NA
2022-04-28,0.924513062359189,NA,NA
2022-04-29,0.904294512455641,NA,NA
2022-04-30,0.896843659632043,NA,NA
2022-05-01,0.909061776620223,NA,NA
2022-05-02,0.935015383956416,NA,NA
2022-05-03,0.878751432727903,NA,NA
2022-05-04,0.857110625228973,NA,NA
2022-05-05,0.846323553490963,NA,NA
2022-05-06,0.84439647675228,NA,NA
2022-05-07,0.851857408390135,NA,NA
2022-05-08,0.854339103896919,NA,NA
2022-05-09,0.857603250090569,NA,NA
2022-05-10,0.868111355932869,NA,NA
2022-05-11,0.870125390430199,NA,NA
2022-05-12,0.870976044160827,NA,NA
2022-05-13,0.868368846467148,NA,NA
2022-05-14,0.862370588482752,NA,NA
2022-05-15,0.850952993443775,NA,NA
2022-05-16,0.83179965541146,NA,NA
2022-05-17,0.805069752023342,NA,NA
2022-05-18,0.784534281453922,NA,NA
2022-05-19,0.762742953566192,NA,NA
2022-05-20,0.750374590992613,NA,NA
2022-05-21,0.746520296063079,NA,NA
2022-05-22,0.74725651938146,NA,NA
2022-05-23,0.731289245658463,NA,NA
2022-05-24,0.725750260833053,NA,NA
2022-05-25,0.721767670298041,NA,NA
2022-05-26,0.726971449027373,NA,NA
2022-05-27,0.73514994103428,NA,NA
2022-05-28,0.742701520987543,NA,NA
2022-05-29,0.743501374964867,NA,NA
2022-05-30,0.737402222478575,NA,NA
2022-05-31,0.740359447053011,NA,NA
2022-06-01,0.758257297042809,NA,NA
2022-06-02,0.765389973133466,NA,NA
2022-06-03,0.820215636092883,NA,NA
2022-06-04,0.872663460996209,NA,NA
2022-06-05,0.934039098842607,NA,NA
2022-06-06,0.998392740798034,NA,NA
2022-06-07,1.07414200159033,NA,NA
2022-06-08,1.12425040083622,NA,NA
2022-06-09,1.1841724984292,NA,NA
2022-06-10,1.18870741815945,NA,NA
2022-06-11,1.20477411972859,NA,NA
2022-06-12,1.24138605507429,NA,NA
2022-06-13,1.30828383089264,NA,NA
2022-06-14,1.35112834045772,NA,NA
2022-06-15,1.3880149192395,NA,NA
2022-06-16,1.40939257140015,NA,NA
2022-06-17,1.41965475805009,NA,NA
2022-06-18,1.40945518475137,NA,NA
2022-06-19,1.39950566227635,NA,NA
2022-06-20,1.42424118743078,NA,NA
2022-06-21,1.42702255349983,NA,NA
2022-06-22,1.41921455338126,NA,NA
2022-06-23,1.40669460406633,NA,NA
2022-06-24,1.38974601423796,NA,NA
2022-06-25,1.37091244407804,NA,NA
2022-06-26,1.34586847139861,NA,NA
2022-06-27,1.34194792408072,NA,NA
2022-06-28,1.33259451968656,NA,NA
2022-06-29,1.31611377945616,NA,NA
2022-06-30,1.30382758306829,NA,NA
2022-07-01,1.29682496661852,NA,NA
2022-07-02,1.26953989123949,NA,NA
2022-07-03,1.24801691353869,NA,NA
2022-07-04,1.24957496271615,NA,NA
2022-07-05,1.23961509404709,NA,NA
2022-07-06,1.23243228320997,NA,NA
2022-07-07,1.21262307659056,NA,NA
2022-07-08,1.18145305806867,NA,NA
2022-07-09,1.15782324076473,NA,NA
