"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56805169230958,NA,NA
2022-01-02,1.47022021005156,NA,NA
2022-01-03,1.41118055525569,NA,NA
2022-01-04,1.32001542021468,NA,NA
2022-01-05,1.24638210158101,NA,NA
2022-01-06,1.18531535060372,NA,NA
2022-01-07,1.17759906530623,NA,NA
2022-01-08,1.12916008242701,NA,NA
2022-01-09,1.0840134842476,NA,NA
2022-01-10,1.02633642742688,NA,NA
2022-01-11,0.996866290145615,NA,NA
2022-01-12,0.984643414119004,NA,NA
2022-01-13,0.995961889975518,NA,NA
2022-01-14,0.984039808557024,NA,NA
2022-01-15,0.985328276998361,NA,NA
2022-01-16,0.989921025869494,NA,NA
2022-01-17,0.990833921618366,NA,NA
2022-01-18,0.996358167973001,NA,NA
2022-01-19,0.99757718448918,NA,NA
2022-01-20,0.995739752856666,NA,NA
2022-01-21,0.988155652793196,NA,NA
2022-01-22,0.972322599272506,NA,NA
2022-01-23,0.948669557068582,NA,NA
2022-01-24,0.924836425014977,NA,NA
2022-01-25,0.898070235462269,NA,NA
2022-01-26,0.875011427448538,NA,NA
2022-01-27,0.85037509683594,NA,NA
2022-01-28,0.836332351552143,NA,NA
2022-01-29,0.821077821315653,NA,NA
2022-01-30,0.806826912804179,NA,NA
2022-01-31,0.781238135492028,NA,NA
2022-02-01,0.772671355960255,NA,NA
2022-02-02,0.765867206057213,NA,NA
2022-02-03,0.761610886367706,NA,NA
2022-02-04,0.753258283810003,NA,NA
2022-02-05,0.75430851224954,NA,NA
2022-02-06,0.756239629998847,NA,NA
2022-02-07,0.742718826350249,NA,NA
2022-02-08,0.722630902349859,NA,NA
2022-02-09,0.708115679740211,NA,NA
2022-02-10,0.703128673645199,NA,NA
2022-02-11,0.703638522374124,NA,NA
2022-02-12,0.703536480278373,NA,NA
2022-02-13,0.711796984441383,NA,NA
2022-02-14,0.714847317632968,NA,NA
2022-02-15,0.722593388393843,NA,NA
2022-02-16,0.738963015091898,NA,NA
2022-02-17,0.756581113232914,NA,NA
2022-02-18,0.775493465701892,NA,NA
2022-02-19,0.79711535736853,NA,NA
2022-02-20,0.820803279992471,NA,NA
