"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56335716835878,NA,NA
2022-01-02,1.4651652042503,NA,NA
2022-01-03,1.40609693998593,NA,NA
2022-01-04,1.31509499950433,NA,NA
2022-01-05,1.24193496462884,NA,NA
2022-01-06,1.18120177092614,NA,NA
2022-01-07,1.17196030445825,NA,NA
2022-01-08,1.1244014472059,NA,NA
2022-01-09,1.08037903389246,NA,NA
2022-01-10,1.02318961992339,NA,NA
2022-01-11,0.994633995509197,NA,NA
2022-01-12,0.983044217205735,NA,NA
2022-01-13,0.995135044677692,NA,NA
2022-01-14,0.985097675928438,NA,NA
2022-01-15,0.986004951712946,NA,NA
2022-01-16,0.990222564475853,NA,NA
2022-01-17,0.990652401299784,NA,NA
2022-01-18,0.99597895921615,NA,NA
2022-01-19,0.996847557369471,NA,NA
2022-01-20,0.994921358941518,NA,NA
2022-01-21,0.987740132984584,NA,NA
2022-01-22,0.972171212821685,NA,NA
2022-01-23,0.948787717704247,NA,NA
2022-01-24,0.925386348267878,NA,NA
2022-01-25,0.898601916804458,NA,NA
2022-01-26,0.875675789726908,NA,NA
2022-01-27,0.850650786082232,NA,NA
2022-01-28,0.836152870817395,NA,NA
2022-01-29,0.820263104270837,NA,NA
2022-01-30,0.805539663864167,NA,NA
2022-01-31,0.778605666962695,NA,NA
2022-02-01,0.769007884201959,NA,NA
2022-02-02,0.76143286812378,NA,NA
2022-02-03,0.756467775897346,NA,NA
2022-02-04,0.747340136809668,NA,NA
2022-02-05,0.747870481393782,NA,NA
2022-02-06,0.74932327772606,NA,NA
2022-02-07,0.73677805457438,NA,NA
2022-02-08,0.716842805413257,NA,NA
2022-02-09,0.701936427133622,NA,NA
2022-02-10,0.696559706862177,NA,NA
2022-02-11,0.696067488018487,NA,NA
2022-02-12,0.695181572687791,NA,NA
2022-02-13,0.70315511686471,NA,NA
2022-02-14,0.704655635959374,NA,NA
2022-02-15,0.71200488048186,NA,NA
2022-02-16,0.729022147918697,NA,NA
2022-02-17,0.747759065131395,NA,NA
2022-02-18,0.769375373548559,NA,NA
2022-02-19,0.793806194280318,NA,NA
2022-02-20,0.819588281942892,NA,NA
2022-02-21,0.834024884050451,NA,NA
2022-02-22,0.847463768761571,NA,NA
2022-02-23,0.856220522944618,NA,NA
2022-02-24,0.850515802602506,NA,NA
2022-02-25,0.847977142522882,NA,NA
2022-02-26,0.846518431228779,NA,NA
2022-02-27,0.838399455387899,NA,NA
2022-02-28,0.830895582657093,NA,NA
2022-03-01,0.844659952907432,NA,NA
2022-03-02,0.864379335992787,NA,NA
2022-03-03,0.898066818249446,NA,NA
2022-03-04,0.940921903122764,NA,NA
2022-03-05,0.989322481767489,NA,NA
2022-03-06,1.03177538063024,NA,NA
2022-03-07,1.0836205925332,NA,NA
2022-03-08,1.11705156169297,NA,NA
2022-03-09,1.14303995751819,NA,NA
2022-03-10,NA,1.17010952562808,NA
2022-03-11,NA,1.19095374197066,NA
2022-03-12,NA,1.21237743942398,NA
2022-03-13,NA,1.23461817049157,NA
2022-03-14,NA,1.29176993563469,NA
2022-03-15,NA,1.30786670118263,NA
2022-03-16,NA,1.31324281721377,NA
2022-03-17,NA,NA,1.28312976479117
2022-03-18,NA,NA,1.22539112722395
2022-03-19,NA,NA,1.14560496783309
2022-03-20,NA,NA,1.0426506423305
2022-03-21,NA,NA,0.898114844075765
2022-03-22,NA,NA,0.754509303753224
2022-03-23,NA,NA,0.584991733335935
