"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56858957414735,NA,NA
2022-01-02,1.47070928584127,NA,NA
2022-01-03,1.41172215326201,NA,NA
2022-01-04,1.32060161402443,NA,NA
2022-01-05,1.24696122671556,NA,NA
2022-01-06,1.18603190327394,NA,NA
2022-01-07,1.17832213382651,NA,NA
2022-01-08,1.12980308905471,NA,NA
2022-01-09,1.08454794368473,NA,NA
2022-01-10,1.02671281661189,NA,NA
2022-01-11,0.997149579718799,NA,NA
2022-01-12,0.984842304700158,NA,NA
2022-01-13,0.99597068737745,NA,NA
2022-01-14,0.983956909282823,NA,NA
2022-01-15,0.98528886632368,NA,NA
2022-01-16,0.990024215792866,NA,NA
2022-01-17,0.991103200438635,NA,NA
2022-01-18,0.996762309702194,NA,NA
2022-01-19,0.998060372008772,NA,NA
2022-01-20,0.996212766854261,NA,NA
2022-01-21,0.988634447895593,NA,NA
2022-01-22,0.97268275981865,NA,NA
2022-01-23,0.948824186017689,NA,NA
2022-01-24,0.924865851436929,NA,NA
2022-01-25,0.89792987234136,NA,NA
2022-01-26,0.874676472843424,NA,NA
2022-01-27,0.850050344107169,NA,NA
2022-01-28,0.836101470013031,NA,NA
2022-01-29,0.820901830454249,NA,NA
2022-01-30,0.806713716665445,NA,NA
2022-01-31,0.78068474258774,NA,NA
2022-02-01,0.771816797677679,NA,NA
2022-02-02,0.764992670124173,NA,NA
2022-02-03,0.760440672759971,NA,NA
2022-02-04,0.752255304238081,NA,NA
2022-02-05,0.753489012247313,NA,NA
2022-02-06,0.755507322852931,NA,NA
2022-02-07,0.742416463965391,NA,NA
2022-02-08,0.722645769631143,NA,NA
2022-02-09,0.708222542493784,NA,NA
2022-02-10,0.703381974783957,NA,NA
2022-02-11,0.703315604419354,NA,NA
2022-02-12,0.702995295400438,NA,NA
2022-02-13,0.711291032182924,NA,NA
2022-02-14,0.714769878764033,NA,NA
2022-02-15,0.722788277779193,NA,NA
2022-02-16,0.739528771800546,NA,NA
2022-02-17,0.757557114992185,NA,NA
2022-02-18,0.776868055744781,NA,NA
2022-02-19,0.798458651986613,NA,NA
2022-02-20,0.822024890847973,NA,NA
2022-02-21,0.834150942993728,NA,NA
2022-02-22,0.847021341727744,NA,NA
2022-02-23,0.85665133280924,NA,NA
2022-02-24,0.850809197779359,NA,NA
2022-02-25,0.848016752090182,NA,NA
2022-02-26,0.847064556313779,NA,NA
2022-02-27,0.839180656247328,NA,NA
2022-02-28,0.832816826991695,NA,NA
2022-03-01,0.846698194397323,NA,NA
2022-03-02,0.866208355450232,NA,NA
2022-03-03,0.902658644954926,NA,NA
2022-03-04,0.948029607869918,NA,NA
2022-03-05,0.998992041706849,NA,NA
2022-03-06,1.04278540384942,NA,NA
2022-03-07,1.09292145689046,NA,NA
2022-03-08,1.12523969419436,NA,NA
2022-03-09,1.15018917539959,NA,NA
2022-03-10,1.17378154256217,NA,NA
2022-03-11,1.19236267112984,NA,NA
2022-03-12,1.21171241090684,NA,NA
