"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56831712266251,NA,NA
2022-01-02,1.47043514044777,NA,NA
2022-01-03,1.41144198145639,NA,NA
2022-01-04,1.32038339307836,NA,NA
2022-01-05,1.24665339701637,NA,NA
2022-01-06,1.18560942750544,NA,NA
2022-01-07,1.1779081455201,NA,NA
2022-01-08,1.12941315629334,NA,NA
2022-01-09,1.08419144049898,NA,NA
2022-01-10,1.02637355498604,NA,NA
2022-01-11,0.996721550122334,NA,NA
2022-01-12,0.984453350625174,NA,NA
2022-01-13,0.995694351537646,NA,NA
2022-01-14,0.983727282600905,NA,NA
2022-01-15,0.985075384931315,NA,NA
2022-01-16,0.989746245670457,NA,NA
2022-01-17,0.990828857109796,NA,NA
2022-01-18,0.996599075668934,NA,NA
2022-01-19,0.99800896252347,NA,NA
2022-01-20,0.996321554223645,NA,NA
2022-01-21,0.988764656333964,NA,NA
2022-01-22,0.972880668524214,NA,NA
2022-01-23,0.949143089166024,NA,NA
2022-01-24,0.925286121630186,NA,NA
2022-01-25,0.898413981577201,NA,NA
2022-01-26,0.875181643023618,NA,NA
2022-01-27,0.850482516537835,NA,NA
2022-01-28,0.836554352523776,NA,NA
2022-01-29,0.82132562725075,NA,NA
2022-01-30,0.807095617737071,NA,NA
2022-01-31,0.781450519246343,NA,NA
2022-02-01,0.772821517313994,NA,NA
2022-02-02,0.766076977163139,NA,NA
2022-02-03,0.761642416570329,NA,NA
2022-02-04,0.753392878425392,NA,NA
2022-02-05,0.75451735558797,NA,NA
2022-02-06,0.756518984074413,NA,NA
2022-02-07,0.742984167509817,NA,NA
2022-02-08,0.722989726038362,NA,NA
2022-02-09,0.708479367811338,NA,NA
2022-02-10,0.703637452461137,NA,NA
2022-02-11,0.70375168005074,NA,NA
2022-02-12,0.703507425143758,NA,NA
2022-02-13,0.711725301322292,NA,NA
2022-02-14,0.714899091819152,NA,NA
2022-02-15,0.722519256717479,NA,NA
2022-02-16,0.738917487253061,NA,NA
2022-02-17,0.756601726804377,NA,NA
2022-02-18,0.77558669620987,NA,NA
2022-02-19,0.797266745851012,NA,NA
2022-02-20,0.820996037561313,NA,NA
2022-02-21,0.833605582066164,NA,NA
2022-02-22,0.846955580810601,NA,NA
2022-02-23,0.857096833847679,NA,NA
2022-02-24,0.851589222056479,NA,NA
2022-02-25,0.849029660409206,NA,NA
2022-02-26,0.848022970192105,NA,NA
2022-02-27,0.840030789043498,NA,NA
2022-02-28,0.833424898564764,NA,NA
2022-03-01,0.846871574626591,NA,NA
2022-03-02,0.86620828070743,NA,NA
2022-03-03,0.902297065760092,NA,NA
2022-03-04,0.947170288152125,NA,NA
2022-03-05,0.998153747187416,NA,NA
2022-03-06,1.04218839473705,NA,NA
2022-03-07,1.09217477923381,NA,NA
2022-03-08,1.1248979850599,NA,NA
2022-03-09,1.1500049453257,NA,NA
2022-03-10,1.17380376937502,NA,NA
2022-03-11,1.19292780768201,NA,NA
2022-03-12,1.21226556629009,NA,NA
2022-03-13,1.23390517750673,NA,NA
2022-03-14,1.27121105628721,NA,NA
2022-03-15,1.29224686802857,NA,NA
2022-03-16,1.30728489732591,NA,NA
2022-03-17,1.29647804115439,NA,NA
2022-03-18,1.26802790577361,NA,NA
2022-03-19,1.22596831393821,NA,NA
2022-03-20,1.18818288644522,NA,NA
2022-03-21,1.15719158284697,NA,NA
2022-03-22,1.12193866968556,NA,NA
2022-03-23,1.0881383244289,NA,NA
2022-03-24,1.06551797181046,NA,NA
2022-03-25,1.04709937878609,NA,NA
2022-03-26,1.03490218984232,NA,NA
2022-03-27,1.02177921794922,NA,NA
2022-03-28,1.01735189455313,NA,NA
2022-03-29,1.01094633745834,NA,NA
2022-03-30,1.00118825134128,NA,NA
2022-03-31,0.984558618673452,NA,NA
2022-04-01,0.983554065753953,NA,NA
2022-04-02,0.974421094004987,NA,NA
2022-04-03,0.959604806051597,NA,NA
2022-04-04,0.938062071971666,NA,NA
2022-04-05,0.928525498085495,NA,NA
2022-04-06,0.927472274684828,NA,NA
2022-04-07,0.934934378527924,NA,NA
2022-04-08,0.932072410833208,NA,NA
2022-04-09,0.937301802119212,NA,NA
2022-04-10,0.943565976174855,NA,NA
2022-04-11,0.940122952552017,NA,NA
2022-04-12,0.935211421525335,NA,NA
2022-04-13,0.928293065162007,NA,NA
2022-04-14,0.92330708737146,NA,NA
2022-04-15,0.917240399003306,NA,NA
2022-04-16,0.908282399146925,NA,NA
2022-04-17,0.89683394623756,NA,NA
2022-04-18,0.865556108102439,NA,NA
2022-04-19,0.923927133958634,NA,NA
2022-04-20,0.962138577591919,NA,NA
2022-04-21,0.9925732784482,NA,NA
2022-04-22,1.0100202408894,NA,NA
2022-04-23,1.01267810878201,NA,NA
2022-04-24,1.01325957054183,NA,NA
2022-04-25,1.00517193507664,NA,NA
2022-04-26,0.984732310225074,NA,NA
2022-04-27,0.953567561140591,NA,NA
2022-04-28,0.924508077171983,NA,NA
2022-04-29,0.90428998194456,NA,NA
2022-04-30,0.896856496681732,NA,NA
2022-05-01,0.909022859703675,NA,NA
2022-05-02,0.934839790452636,NA,NA
2022-05-03,0.878499045081595,NA,NA
2022-05-04,0.856760598491535,NA,NA
2022-05-05,0.84592681701513,NA,NA
2022-05-06,0.843911734360429,NA,NA
2022-05-07,0.85133764436054,NA,NA
2022-05-08,0.853894225864842,NA,NA
2022-05-09,0.857204563837843,NA,NA
2022-05-10,0.867860103230332,NA,NA
2022-05-11,0.870064157975548,NA,NA
2022-05-12,0.871008785228189,NA,NA
2022-05-13,0.868567695725702,NA,NA
2022-05-14,0.862644649639842,NA,NA
2022-05-15,0.851244030641695,NA,NA
2022-05-16,0.832223739512022,NA,NA
2022-05-17,0.805444388929757,NA,NA
2022-05-18,0.784848739618337,NA,NA
2022-05-19,0.763036813705428,NA,NA
2022-05-20,0.750604177110577,NA,NA
2022-05-21,0.746704220725471,NA,NA
2022-05-22,0.747399476003667,NA,NA
2022-05-23,0.731421487710272,NA,NA
2022-05-24,0.725877999690346,NA,NA
2022-05-25,0.721863483482894,NA,NA
2022-05-26,0.727037604091211,NA,NA
2022-05-27,0.735205134973375,NA,NA
2022-05-28,0.742712522643263,NA,NA
2022-05-29,0.743505783096789,NA,NA
2022-05-30,0.737383258551193,NA,NA
2022-05-31,0.740318241190495,NA,NA
2022-06-01,0.758194902714271,NA,NA
2022-06-02,0.765329283057553,NA,NA
2022-06-03,0.820158798239977,NA,NA
2022-06-04,0.872635536966303,NA,NA
2022-06-05,0.934017209754789,NA,NA
2022-06-06,0.998401299202297,NA,NA
2022-06-07,1.07415503256878,NA,NA
2022-06-08,1.12431496741613,NA,NA
2022-06-09,1.18423363522067,NA,NA
2022-06-10,1.18880890683524,NA,NA
2022-06-11,1.2049092503182,NA,NA
2022-06-12,1.24156986401631,NA,NA
2022-06-13,1.30845864574967,NA,NA
2022-06-14,1.35124454561439,NA,NA
2022-06-15,1.3880768140589,NA,NA
2022-06-16,1.40942866385071,NA,NA
2022-06-17,1.41963384511968,NA,NA
2022-06-18,1.40940897573121,NA,NA
2022-06-19,1.39940889965589,NA,NA
2022-06-20,1.42416794416139,NA,NA
2022-06-21,1.42701896763999,NA,NA
2022-06-22,1.41919764823715,NA,NA
2022-06-23,1.40669209019659,NA,NA
2022-06-24,1.3897422478462,NA,NA
2022-06-25,1.37089513063522,NA,NA
2022-06-26,1.34581769742848,NA,NA
2022-06-27,1.34190206175492,NA,NA
2022-06-28,1.33253427275366,NA,NA
2022-06-29,1.31609230189452,NA,NA
2022-06-30,1.30381098445207,NA,NA
2022-07-01,1.29683854458228,NA,NA
2022-07-02,1.26957000224658,NA,NA
2022-07-03,1.24807587140594,NA,NA
2022-07-04,1.25007871983264,NA,NA
2022-07-05,1.24033695337516,NA,NA
2022-07-06,1.23308741025245,NA,NA
2022-07-07,1.21319590640042,NA,NA
2022-07-08,1.18197205897274,NA,NA
2022-07-09,1.15837554011477,NA,NA
