"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56936580793363,NA,NA
2022-01-02,1.47146499626603,NA,NA
2022-01-03,1.41265035934017,NA,NA
2022-01-04,1.32195678475416,NA,NA
2022-01-05,1.24832082888162,NA,NA
2022-01-06,1.18733933408885,NA,NA
2022-01-07,1.17994018949608,NA,NA
2022-01-08,1.13112737615762,NA,NA
2022-01-09,1.08555498914081,NA,NA
2022-01-10,1.02734634402424,NA,NA
2022-01-11,0.997138114503247,NA,NA
2022-01-12,0.984507403753788,NA,NA
2022-01-13,0.995347676817624,NA,NA
2022-01-14,0.982882749675369,NA,NA
2022-01-15,0.984404584944759,NA,NA
2022-01-16,0.989221322146488,NA,NA
2022-01-17,0.99050671410439,NA,NA
2022-01-18,0.996439627622078,NA,NA
2022-01-19,0.997848906756851,NA,NA
2022-01-20,0.996243260272888,NA,NA
2022-01-21,0.988800301914792,NA,NA
2022-01-22,0.972925503980984,NA,NA
2022-01-23,0.949226568886387,NA,NA
2022-01-24,0.92550169608501,NA,NA
2022-01-25,0.898413867618467,NA,NA
2022-01-26,0.875042918488686,NA,NA
2022-01-27,0.850340922260997,NA,NA
2022-01-28,0.836233894243406,NA,NA
2022-01-29,0.820916094391859,NA,NA
2022-01-30,0.806571057170069,NA,NA
2022-01-31,0.780533563721275,NA,NA
2022-02-01,0.77198815020218,NA,NA
2022-02-02,0.765416568040268,NA,NA
2022-02-03,0.760942044861388,NA,NA
2022-02-04,0.753132677220149,NA,NA
2022-02-05,0.754614808241954,NA,NA
2022-02-06,0.757077476785377,NA,NA
2022-02-07,0.743693292518269,NA,NA
2022-02-08,0.723685480940316,NA,NA
2022-02-09,0.709069815604645,NA,NA
2022-02-10,0.704211487849976,NA,NA
2022-02-11,0.704253385368489,NA,NA
2022-02-12,0.703608822244432,NA,NA
2022-02-13,0.711690739673123,NA,NA
2022-02-14,0.715386139458995,NA,NA
2022-02-15,0.723536817697077,NA,NA
2022-02-16,0.740288500511144,NA,NA
2022-02-17,0.758416841735625,NA,NA
2022-02-18,0.777117008093694,NA,NA
2022-02-19,0.7986271226559,NA,NA
2022-02-20,0.82182866833776,NA,NA
2022-02-21,0.833434178983199,NA,NA
2022-02-22,0.845896494856511,NA,NA
2022-02-23,0.855625371131463,NA,NA
2022-02-24,0.849421532978816,NA,NA
2022-02-25,0.846772750728613,NA,NA
2022-02-26,0.846039250127139,NA,NA
2022-02-27,0.838197468254205,NA,NA
2022-02-28,0.832215131495645,NA,NA
2022-03-01,0.845973284632095,NA,NA
2022-03-02,0.865380589058628,NA,NA
2022-03-03,0.901854533222246,NA,NA
2022-03-04,0.946983165655338,NA,NA
2022-03-05,0.997909450630766,NA,NA
2022-03-06,1.04214527282908,NA,NA
2022-03-07,1.09247734023314,NA,NA
2022-03-08,1.12516427042258,NA,NA
2022-03-09,1.15012835995586,NA,NA
2022-03-10,1.17385432425973,NA,NA
2022-03-11,1.19253958571132,NA,NA
2022-03-12,1.21189166524803,NA,NA
2022-03-13,1.23323822152473,NA,NA
2022-03-14,1.27038546232294,NA,NA
2022-03-15,1.29180232441091,NA,NA
2022-03-16,1.30702921858963,NA,NA
2022-03-17,1.29671896643212,NA,NA
2022-03-18,1.26855730728208,NA,NA
2022-03-19,1.22623326116774,NA,NA
2022-03-20,1.1884397479571,NA,NA
2022-03-21,1.15746958631484,NA,NA
2022-03-22,1.12198695398028,NA,NA
2022-03-23,1.08821648468545,NA,NA
2022-03-24,1.06555644623195,NA,NA
2022-03-25,1.04722411805632,NA,NA
2022-03-26,1.03524090714062,NA,NA
2022-03-27,1.02192719905343,NA,NA
2022-03-28,1.01751096199075,NA,NA
2022-03-29,1.01098881352688,NA,NA
2022-03-30,1.00128901445024,NA,NA
2022-03-31,0.984335384562427,NA,NA
2022-04-01,0.983172925826793,NA,NA
2022-04-02,0.974103988072893,NA,NA
2022-04-03,0.959532841273543,NA,NA
2022-04-04,0.938312218510534,NA,NA
2022-04-05,0.929266830357909,NA,NA
2022-04-06,0.928342553116689,NA,NA
2022-04-07,0.935813754357924,NA,NA
2022-04-08,0.932930522926779,NA,NA
2022-04-09,0.937780734605638,NA,NA
2022-04-10,0.944008525570127,NA,NA
2022-04-11,0.939686628685819,NA,NA
2022-04-12,0.934384767398815,NA,NA
2022-04-13,0.927952304939949,NA,NA
2022-04-14,0.923355491198448,NA,NA
2022-04-15,0.918039067582587,NA,NA
2022-04-16,0.909549126795513,NA,NA
2022-04-17,0.898182032429884,NA,NA
2022-04-18,0.867568836185063,NA,NA
2022-04-19,0.92609302863946,NA,NA
2022-04-20,0.963406773113,NA,NA
2022-04-21,0.993328408989202,NA,NA
2022-04-22,1.01011109539889,NA,NA
2022-04-23,1.01248783277783,NA,NA
2022-04-24,1.01294674145806,NA,NA
2022-04-25,1.00457439009822,NA,NA
2022-04-26,0.983846560285887,NA,NA
2022-04-27,0.952672047714188,NA,NA
2022-04-28,0.923823660954993,NA,NA
2022-04-29,0.903512665295981,NA,NA
