"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56269032983446,NA,NA
2022-01-02,1.46468032246872,NA,NA
2022-01-03,1.40567484499208,NA,NA
2022-01-04,1.31474433072336,NA,NA
2022-01-05,1.24154374517717,NA,NA
2022-01-06,1.18091629599491,NA,NA
2022-01-07,1.17187454094611,NA,NA
2022-01-08,1.12436307013471,NA,NA
2022-01-09,1.08034882976544,NA,NA
2022-01-10,1.02327081673101,NA,NA
2022-01-11,0.99480310407553,NA,NA
2022-01-12,0.9833290680315,NA,NA
2022-01-13,0.995463979546391,NA,NA
2022-01-14,0.985349473922155,NA,NA
2022-01-15,0.986227740177533,NA,NA
2022-01-16,0.990426829498201,NA,NA
2022-01-17,0.990820863199061,NA,NA
2022-01-18,0.996077131181123,NA,NA
2022-01-19,0.996885347650275,NA,NA
2022-01-20,0.994914215373604,NA,NA
2022-01-21,0.987787979032476,NA,NA
2022-01-22,0.972277090791309,NA,NA
2022-01-23,0.94890295048339,NA,NA
2022-01-24,0.925511250756765,NA,NA
2022-01-25,0.898774606518325,NA,NA
2022-01-26,0.875879070485736,NA,NA
2022-01-27,0.850853870350217,NA,NA
2022-01-28,0.836303165433856,NA,NA
2022-01-29,0.82026989247122,NA,NA
2022-01-30,0.805447033236295,NA,NA
2022-01-31,0.778231864196583,NA,NA
2022-02-01,0.768377897324328,NA,NA
2022-02-02,0.760738346118554,NA,NA
2022-02-03,0.7557916301267,NA,NA
2022-02-04,0.746662307234602,NA,NA
2022-02-05,0.747250752323694,NA,NA
2022-02-06,0.748661919667028,NA,NA
2022-02-07,0.73625316533296,NA,NA
2022-02-08,0.716428115471024,NA,NA
2022-02-09,0.701517749742829,NA,NA
2022-02-10,0.696106895321127,NA,NA
2022-02-11,0.695596212720738,NA,NA
2022-02-12,0.694550586791671,NA,NA
2022-02-13,0.702574082980041,NA,NA
2022-02-14,0.704150862242709,NA,NA
2022-02-15,0.711378060387241,NA,NA
2022-02-16,0.728170419271244,NA,NA
2022-02-17,0.74647249374765,NA,NA
2022-02-18,0.767792175620258,NA,NA
2022-02-19,0.792089532237705,NA,NA
2022-02-20,0.817744208183648,NA,NA
2022-02-21,0.832396985743971,NA,NA
2022-02-22,0.846527123941518,NA,NA
2022-02-23,0.855884168096653,NA,NA
2022-02-24,0.850822578994679,NA,NA
2022-02-25,0.848749866385842,NA,NA
2022-02-26,0.847925317040987,NA,NA
2022-02-27,0.840343641373448,NA,NA
2022-02-28,0.832964783895534,NA,NA
2022-03-01,0.846474564860281,NA,NA
2022-03-02,0.866056306917189,NA,NA
2022-03-03,0.899524048634057,NA,NA
2022-03-04,0.941755798159162,NA,NA
2022-03-05,0.989916721418372,NA,NA
2022-03-06,NA,1.03245781949036,NA
2022-03-07,NA,1.08341790774233,NA
2022-03-08,NA,1.11646625061623,NA
2022-03-09,NA,1.14081251431877,NA
2022-03-10,NA,1.16352985174629,NA
2022-03-11,NA,1.17598891025986,NA
2022-03-12,NA,1.18615107212047,NA
2022-03-13,NA,NA,1.18992422534198
2022-03-14,NA,NA,1.18876852077765
2022-03-15,NA,NA,1.1523936201124
2022-03-16,NA,NA,1.07214535086185
2022-03-17,NA,NA,0.957091877061953
2022-03-18,NA,NA,0.817029277699834
2022-03-19,NA,NA,0.673547464062649
