"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56936831761002,NA,NA
2022-01-02,1.47146631445335,NA,NA
2022-01-03,1.41264674778024,NA,NA
2022-01-04,1.32195350297078,NA,NA
2022-01-05,1.24831803445909,NA,NA
2022-01-06,1.18733702816147,NA,NA
2022-01-07,1.17993824607276,NA,NA
2022-01-08,1.13112582368326,NA,NA
2022-01-09,1.08555376070083,NA,NA
2022-01-10,1.02734539185155,NA,NA
2022-01-11,0.997137359827287,NA,NA
2022-01-12,0.984506796874769,NA,NA
2022-01-13,0.995347178627283,NA,NA
2022-01-14,0.982882352071156,NA,NA
2022-01-15,0.984404264157715,NA,NA
2022-01-16,0.989221063391798,NA,NA
2022-01-17,0.990506506896404,NA,NA
2022-01-18,0.996439461465846,NA,NA
2022-01-19,0.997848774569098,NA,NA
2022-01-20,0.99624315573067,NA,NA
2022-01-21,0.988800219916368,NA,NA
2022-01-22,0.972925440322304,NA,NA
2022-01-23,0.949226519907316,NA,NA
2022-01-24,0.925501658399413,NA,NA
2022-01-25,0.898413838710826,NA,NA
2022-01-26,0.875042896195295,NA,NA
2022-01-27,0.850340905070814,NA,NA
2022-01-28,0.836233880797282,NA,NA
2022-01-29,0.820916083874037,NA,NA
2022-01-30,0.806571048922164,NA,NA
2022-01-31,0.780533557341095,NA,NA
2022-02-01,0.771988145145842,NA,NA
2022-02-02,0.765416564017115,NA,NA
2022-02-03,0.760942041648489,NA,NA
2022-02-04,0.753132674664232,NA,NA
2022-02-05,0.754614806182245,NA,NA
2022-02-06,0.757077475123493,NA,NA
2022-02-07,0.743693291205966,NA,NA
2022-02-08,0.723685479913227,NA,NA
2022-02-09,0.709069814793982,NA,NA
2022-02-10,0.704211487200325,NA,NA
2022-02-11,0.704253384843694,NA,NA
2022-02-12,0.703608821820743,NA,NA
2022-02-13,0.711690739326778,NA,NA
2022-02-14,0.715386139177845,NA,NA
2022-02-15,0.723536817467633,NA,NA
2022-02-16,0.740288500321955,NA,NA
2022-02-17,0.758416841579758,NA,NA
2022-02-18,0.777117007965603,NA,NA
2022-02-19,0.798627122550644,NA,NA
2022-02-20,0.82182866825145,NA,NA
2022-02-21,0.833434178913712,NA,NA
2022-02-22,0.845896494800692,NA,NA
2022-02-23,0.855625371086898,NA,NA
2022-02-24,0.849421532943978,NA,NA
2022-02-25,0.84677275070129,NA,NA
2022-02-26,0.846039250105673,NA,NA
2022-02-27,0.838197468237489,NA,NA
2022-02-28,0.832215131482595,NA,NA
2022-03-01,0.84597328462166,NA,NA
2022-03-02,0.86538058905024,NA,NA
2022-03-03,0.90185453321539,NA,NA
2022-03-04,0.946983165649714,NA,NA
2022-03-05,0.997909450626161,NA,NA
2022-03-06,1.04214527282536,NA,NA
2022-03-07,1.09247734023016,NA,NA
2022-03-08,1.12516427042024,NA,NA
2022-03-09,1.15012835995405,NA,NA
2022-03-10,1.17385432425834,NA,NA
2022-03-11,1.19253958571026,NA,NA
2022-03-12,1.21189166524722,NA,NA
2022-03-13,1.23323822152412,NA,NA
2022-03-14,1.27038546232247,NA,NA
2022-03-15,1.29180232441056,NA,NA
2022-03-16,1.30702921858936,NA,NA
2022-03-17,1.29671896643193,NA,NA
2022-03-18,1.26855730728194,NA,NA
2022-03-19,1.22623326116765,NA,NA
2022-03-20,1.18843974795703,NA,NA
2022-03-21,1.15746958631479,NA,NA
2022-03-22,1.12198695398024,NA,NA
2022-03-23,1.08821648468542,NA,NA
2022-03-24,1.06555644623193,NA,NA
2022-03-25,1.0472241180563,NA,NA
2022-03-26,1.03524090714061,NA,NA
2022-03-27,1.02192719905342,NA,NA
2022-03-28,1.01751096199074,NA,NA
2022-03-29,1.01098881352688,NA,NA
2022-03-30,1.00128901445023,NA,NA
2022-03-31,0.984335384562425,NA,NA
2022-04-01,0.983172925826791,NA,NA
2022-04-02,0.974103988072892,NA,NA
2022-04-03,0.959532841273542,NA,NA
2022-04-04,0.938312218510533,NA,NA
2022-04-05,0.929266830357908,NA,NA
2022-04-06,0.928342553116689,NA,NA
2022-04-07,0.935813754357924,NA,NA
2022-04-08,0.932930522926779,NA,NA
2022-04-09,0.937780734605638,NA,NA
2022-04-10,0.944008525570127,NA,NA
2022-04-11,0.939686628685819,NA,NA
2022-04-12,0.934384767398815,NA,NA
2022-04-13,0.927952304939949,NA,NA
2022-04-14,0.923355491198448,NA,NA
2022-04-15,0.918039067582587,NA,NA
2022-04-16,0.909549126795513,NA,NA
2022-04-17,0.898182032429884,NA,NA
2022-04-18,0.867568836185063,NA,NA
2022-04-19,0.92609302863946,NA,NA
2022-04-20,0.963406773113,NA,NA
2022-04-21,0.993328408989202,NA,NA
2022-04-22,1.01011109539889,NA,NA
2022-04-23,1.01248783277783,NA,NA
2022-04-24,1.01294674145806,NA,NA
2022-04-25,1.00457439009822,NA,NA
2022-04-26,0.983846560285887,NA,NA
2022-04-27,0.952672047714188,NA,NA
2022-04-28,0.923823660954993,NA,NA
2022-04-29,0.903512665295981,NA,NA
2022-04-30,0.896109404314612,NA,NA
2022-05-01,0.90828099113278,NA,NA
2022-05-02,0.934202403282887,NA,NA
2022-05-03,0.878429153086121,NA,NA
2022-05-04,0.856833958601246,NA,NA
2022-05-05,0.846100634077514,NA,NA
2022-05-06,0.844258050464998,NA,NA
2022-05-07,0.851742189624286,NA,NA
2022-05-08,0.854339690968793,NA,NA
2022-05-09,0.857866919424909,NA,NA
2022-05-10,0.868082173122001,NA,NA
2022-05-11,0.870456419510876,NA,NA
2022-05-12,0.871315633226151,NA,NA
2022-05-13,0.868714942819035,NA,NA
2022-05-14,0.863076562570779,NA,NA
2022-05-15,0.851856341774645,NA,NA
2022-05-16,0.832705904128916,NA,NA
2022-05-17,0.80667682693052,NA,NA
2022-05-18,0.786143172821668,NA,NA
2022-05-19,0.764639758139518,NA,NA
2022-05-20,0.752385652907257,NA,NA
2022-05-21,0.748462176603253,NA,NA
2022-05-22,0.749073085400047,NA,NA
2022-05-23,0.733305700830876,NA,NA
2022-05-24,0.727319699214771,NA,NA
2022-05-25,0.723346170717376,NA,NA
2022-05-26,0.727854082996636,NA,NA
2022-05-27,0.735816733159175,NA,NA
2022-05-28,0.742682872367587,NA,NA
2022-05-29,0.743333003465931,NA,NA
2022-05-30,0.736423193912103,NA,NA
2022-05-31,0.738986159114708,NA,NA
2022-06-01,0.756585807341757,NA,NA
2022-06-02,0.763871665017247,NA,NA
2022-06-03,0.818674716266595,NA,NA
2022-06-04,0.871139734818039,NA,NA
2022-06-05,0.932381839581796,NA,NA
2022-06-06,0.997039347635903,NA,NA
2022-06-07,1.07303193859434,NA,NA
2022-06-08,1.12294244620627,NA,NA
2022-06-09,1.18298020566195,NA,NA
2022-06-10,1.18784395668646,NA,NA
2022-06-11,1.20415944143252,NA,NA
2022-06-12,1.24095586457159,NA,NA
2022-06-13,1.30800379734411,NA,NA
2022-06-14,1.35070745402799,NA,NA
2022-06-15,1.38786061147839,NA,NA
2022-06-16,1.40929494003794,NA,NA
2022-06-17,1.41972797407043,NA,NA
2022-06-18,1.40973595082668,NA,NA
2022-06-19,1.39971070869786,NA,NA
2022-06-20,1.42443207398117,NA,NA
2022-06-21,1.42800074174926,NA,NA
2022-06-22,1.41973915780703,NA,NA
2022-06-23,1.40691350712784,NA,NA
2022-06-24,1.38946077779374,NA,NA
2022-06-25,1.37036995415799,NA,NA
2022-06-26,1.3450343857546,NA,NA
2022-06-27,1.34133233621243,NA,NA
2022-06-28,1.33122829926459,NA,NA
2022-06-29,1.31518807715884,NA,NA
2022-06-30,1.30466124206378,NA,NA
2022-07-01,1.2978371862091,NA,NA
2022-07-02,1.27067983162602,NA,NA
2022-07-03,1.24933693048376,NA,NA
2022-07-04,1.25118451209163,NA,NA
2022-07-05,1.24149869648504,NA,NA
2022-07-06,1.23439464608674,NA,NA
2022-07-07,1.21461990390179,NA,NA
2022-07-08,1.18389802757777,NA,NA
