"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56738863311481,NA,NA
2022-01-02,1.46948634510964,NA,NA
2022-01-03,1.41023881991103,NA,NA
2022-01-04,1.31892979413476,NA,NA
2022-01-05,1.24546140499808,NA,NA
2022-01-06,1.18430279830819,NA,NA
2022-01-07,1.17614104314707,NA,NA
2022-01-08,1.12796152556195,NA,NA
2022-01-09,1.0830728827945,NA,NA
2022-01-10,1.02573953354856,NA,NA
2022-01-11,0.996624558544365,NA,NA
2022-01-12,0.984543612510757,NA,NA
2022-01-13,0.996223173711332,NA,NA
2022-01-14,0.984858555033693,NA,NA
2022-01-15,0.986049233317123,NA,NA
2022-01-16,0.990583167051989,NA,NA
2022-01-17,0.991423363844985,NA,NA
2022-01-18,0.99684598492091,NA,NA
2022-01-19,0.998021979195045,NA,NA
2022-01-20,0.996071325827774,NA,NA
2022-01-21,0.98845600686922,NA,NA
2022-01-22,0.972591733609767,NA,NA
2022-01-23,0.948938803539721,NA,NA
2022-01-24,0.925103234903031,NA,NA
2022-01-25,0.898315433290387,NA,NA
2022-01-26,0.875146427361247,NA,NA
2022-01-27,0.850365124623203,NA,NA
2022-01-28,0.836265108723418,NA,NA
2022-01-29,0.820935121670299,NA,NA
2022-01-30,0.80662888581421,NA,NA
2022-01-31,0.781096165339914,NA,NA
2022-02-01,0.772541006832457,NA,NA
2022-02-02,0.765818787236216,NA,NA
2022-02-03,0.761642295311148,NA,NA
2022-02-04,0.753318612430217,NA,NA
2022-02-05,0.754515179490316,NA,NA
2022-02-06,0.756562395854675,NA,NA
2022-02-07,0.743021909777757,NA,NA
2022-02-08,0.72302233560115,NA,NA
2022-02-09,0.708553701928799,NA,NA
2022-02-10,0.703617151538342,NA,NA
2022-02-11,0.704089813135559,NA,NA
2022-02-12,0.703909097239661,NA,NA
2022-02-13,0.712076771132408,NA,NA
2022-02-14,0.714931743945078,NA,NA
2022-02-15,0.722549902243178,NA,NA
2022-02-16,0.738792714712377,NA,NA
2022-02-17,0.756391668195192,NA,NA
2022-02-18,0.775272158827876,NA,NA
2022-02-19,0.79701100506872,NA,NA
2022-02-20,0.82078289789037,NA,NA
2022-02-21,0.833841981784912,NA,NA
2022-02-22,0.847246652703047,NA,NA
2022-02-23,0.857611757985886,NA,NA
2022-02-24,0.852179787340267,NA,NA
2022-02-25,0.849701546986517,NA,NA
2022-02-26,0.848609824645039,NA,NA
2022-02-27,0.840666346297256,NA,NA
2022-02-28,0.833883679224731,NA,NA
