"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56751010996619,NA,NA
2022-01-02,1.46954669808526,NA,NA
2022-01-03,1.41030678819602,NA,NA
2022-01-04,1.31896086432859,NA,NA
2022-01-05,1.24546105606165,NA,NA
2022-01-06,1.18436201718731,NA,NA
2022-01-07,1.17626489012168,NA,NA
2022-01-08,1.1281231689153,NA,NA
2022-01-09,1.08324425508269,NA,NA
2022-01-10,1.02587055809828,NA,NA
2022-01-11,0.996718935918276,NA,NA
2022-01-12,0.984645996679909,NA,NA
2022-01-13,0.996215710306028,NA,NA
2022-01-14,0.984762712881382,NA,NA
2022-01-15,0.985946618742229,NA,NA
2022-01-16,0.990503436855417,NA,NA
2022-01-17,0.991359796703017,NA,NA
2022-01-18,0.996802853753678,NA,NA
2022-01-19,0.997932536825514,NA,NA
2022-01-20,0.996028352534316,NA,NA
2022-01-21,0.98840836774994,NA,NA
2022-01-22,0.972525794320648,NA,NA
2022-01-23,0.948794336780718,NA,NA
2022-01-24,0.924920755873736,NA,NA
2022-01-25,0.898145238024108,NA,NA
2022-01-26,0.87501773000427,NA,NA
2022-01-27,0.8502931401765,NA,NA
2022-01-28,0.836260704338754,NA,NA
2022-01-29,0.821036133450117,NA,NA
2022-01-30,0.806787961631149,NA,NA
2022-01-31,0.781278863435486,NA,NA
2022-02-01,0.772729264973476,NA,NA
2022-02-02,0.766014623681633,NA,NA
2022-02-03,0.761812684335631,NA,NA
2022-02-04,0.753427493422759,NA,NA
2022-02-05,0.754494910821799,NA,NA
2022-02-06,0.756466638075824,NA,NA
2022-02-07,0.742911306970996,NA,NA
2022-02-08,0.722854659060087,NA,NA
2022-02-09,0.708357167650803,NA,NA
2022-02-10,0.703409990264158,NA,NA
2022-02-11,0.703898374348612,NA,NA
2022-02-12,0.703722752685399,NA,NA
2022-02-13,0.711928723312545,NA,NA
2022-02-14,0.714817265453161,NA,NA
2022-02-15,0.72245351778885,NA,NA
2022-02-16,0.738703996613457,NA,NA
2022-02-17,0.756286867660489,NA,NA
2022-02-18,0.775156697702701,NA,NA
2022-02-19,0.796891733765328,NA,NA
2022-02-20,0.820618962516058,NA,NA
