"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56805773784575,NA,NA
2022-01-02,1.47022521320014,NA,NA
2022-01-03,1.41118462324133,NA,NA
2022-01-04,1.32001856554738,NA,NA
2022-01-05,1.24638452506254,NA,NA
2022-01-06,1.18532080739272,NA,NA
2022-01-07,1.17760372552697,NA,NA
2022-01-08,1.12916392564222,NA,NA
2022-01-09,1.08401662941382,NA,NA
2022-01-10,1.02634223883811,NA,NA
2022-01-11,0.996871383952191,NA,NA
2022-01-12,0.984647803667551,NA,NA
2022-01-13,0.995962419855212,NA,NA
2022-01-14,0.9840400029692,NA,NA
2022-01-15,0.985325100390109,NA,NA
2022-01-16,0.989917953773978,NA,NA
2022-01-17,0.990834284290653,NA,NA
2022-01-18,0.996358616407294,NA,NA
2022-01-19,0.997577652139701,NA,NA
2022-01-20,0.995740206570485,NA,NA
2022-01-21,0.988156088193724,NA,NA
2022-01-22,0.97231984858213,NA,NA
2022-01-23,0.948667043803399,NA,NA
2022-01-24,0.924821389200988,NA,NA
2022-01-25,0.898056286329182,NA,NA
2022-01-26,0.874998789955028,NA,NA
2022-01-27,0.850363750230186,NA,NA
2022-01-28,0.83632219260911,NA,NA
2022-01-29,0.821075600606099,NA,NA
2022-01-30,0.806821747924781,NA,NA
2022-01-31,0.781240549854545,NA,NA
2022-02-01,0.772677609748038,NA,NA
2022-02-02,0.765873205805411,NA,NA
2022-02-03,0.761616425326645,NA,NA
2022-02-04,0.753263232903936,NA,NA
2022-02-05,0.754312905711946,NA,NA
2022-02-06,0.756247955797103,NA,NA
2022-02-07,0.742726485397342,NA,NA
2022-02-08,0.7226330051617,NA,NA
2022-02-09,0.708117190997474,NA,NA
2022-02-10,0.703129781673738,NA,NA
2022-02-11,0.703644855590378,NA,NA
2022-02-12,0.703542560482449,NA,NA
2022-02-13,0.711802729287426,NA,NA
2022-02-14,0.714852693786895,NA,NA
2022-02-15,0.722598388067848,NA,NA
2022-02-16,0.738967623311132,NA,NA
2022-02-17,0.756585330478622,NA,NA
2022-02-18,0.775489736839808,NA,NA
2022-02-19,0.797103546287563,NA,NA
2022-02-20,0.820791715935415,NA,NA
2022-02-21,0.833620141524165,NA,NA
2022-02-22,0.847005776038856,NA,NA
2022-02-23,0.857362108817405,NA,NA
2022-02-24,0.85193183269888,NA,NA
2022-02-25,0.849400063668946,NA,NA
2022-02-26,0.848456497662581,NA,NA
2022-02-27,0.840602497004108,NA,NA
2022-02-28,0.834093499809871,NA,NA
2022-03-01,0.847719426460695,NA,NA
2022-03-02,0.867095867399146,NA,NA
2022-03-03,0.903315912548343,NA,NA
2022-03-04,0.948223099208636,NA,NA
2022-03-05,0.99918003571197,NA,NA
2022-03-06,1.04311015037201,NA,NA
2022-03-07,1.09297593183664,NA,NA
2022-03-08,1.12560604527589,NA,NA
2022-03-09,1.15063490362895,NA,NA
2022-03-10,1.17436208207235,NA,NA
2022-03-11,1.19339964963353,NA,NA
2022-03-12,1.21263932623003,NA,NA
2022-03-13,1.23436382266824,NA,NA
2022-03-14,1.2717464161069,NA,NA
2022-03-15,1.29270675553761,NA,NA
2022-03-16,1.30765068043272,NA,NA
2022-03-17,1.29684641009365,NA,NA
2022-03-18,1.26833052831429,NA,NA
2022-03-19,1.22633784102744,NA,NA
2022-03-20,1.18847265125113,NA,NA
2022-03-21,1.15733657214057,NA,NA
2022-03-22,1.12205580145298,NA,NA
2022-03-23,1.08819739291314,NA,NA
2022-03-24,1.06549782277322,NA,NA
2022-03-25,1.04707534933045,NA,NA
2022-03-26,1.0347805006687,NA,NA
2022-03-27,1.02151202701149,NA,NA
2022-03-28,1.01704038339102,NA,NA
2022-03-29,1.01049483812591,NA,NA
2022-03-30,1.00064959011698,NA,NA
2022-03-31,0.98399088096224,NA,NA
2022-04-01,0.983017950338528,NA,NA
2022-04-02,0.973895010687542,NA,NA
2022-04-03,0.959191607796809,NA,NA
2022-04-04,0.937692669457181,NA,NA
2022-04-05,0.928291239215221,NA,NA
2022-04-06,0.927387574617321,NA,NA
2022-04-07,0.934907233322092,NA,NA
2022-04-08,0.932036066848574,NA,NA
2022-04-09,0.937278062261414,NA,NA
2022-04-10,0.943565248727174,NA,NA
2022-04-11,0.940120407951723,NA,NA
2022-04-12,0.935190427999193,NA,NA
2022-04-13,0.928283103065459,NA,NA
2022-04-14,0.923292484149213,NA,NA
2022-04-15,0.917228526784306,NA,NA
2022-04-16,0.90828074420519,NA,NA
2022-04-17,0.896841961433122,NA,NA
2022-04-18,0.865573677269466,NA,NA
