"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56393548709832,NA,NA
2022-01-02,1.46585695301817,NA,NA
2022-01-03,1.40643454312655,NA,NA
2022-01-04,1.31540091958764,NA,NA
2022-01-05,1.24220658392349,NA,NA
2022-01-06,1.18183855129581,NA,NA
2022-01-07,1.17311545936012,NA,NA
2022-01-08,1.12543382979013,NA,NA
2022-01-09,1.08119214496824,NA,NA
2022-01-10,1.02410926144486,NA,NA
2022-01-11,0.995460899182623,NA,NA
2022-01-12,0.983730971200565,NA,NA
2022-01-13,0.995431093549835,NA,NA
2022-01-14,0.984913803171772,NA,NA
2022-01-15,0.985911759468379,NA,NA
2022-01-16,0.990276401696147,NA,NA
2022-01-17,0.99083992032507,NA,NA
2022-01-18,0.99608276020909,NA,NA
2022-01-19,0.997001861651829,NA,NA
2022-01-20,0.994978153311994,NA,NA
2022-01-21,0.987643188029481,NA,NA
2022-01-22,0.97178160534295,NA,NA
2022-01-23,0.94823919367152,NA,NA
2022-01-24,0.924417405930528,NA,NA
2022-01-25,0.897602592591389,NA,NA
2022-01-26,0.874606242813199,NA,NA
2022-01-27,0.849664148854399,NA,NA
2022-01-28,0.835449718202386,NA,NA
2022-01-29,0.819973970993689,NA,NA
2022-01-30,0.805385684096702,NA,NA
2022-01-31,0.778957666072557,NA,NA
2022-02-01,0.769644305425083,NA,NA
2022-02-02,0.762347322884352,NA,NA
2022-02-03,0.757879755264407,NA,NA
2022-02-04,0.749125159869859,NA,NA
2022-02-05,0.750030765567465,NA,NA
2022-02-06,0.751960973075689,NA,NA
2022-02-07,0.739317413354144,NA,NA
2022-02-08,0.719714757626447,NA,NA
2022-02-09,0.705477397081703,NA,NA
2022-02-10,0.700150784474112,NA,NA
2022-02-11,0.700224840001908,NA,NA
2022-02-12,0.699793278402018,NA,NA
2022-02-13,0.708027889763004,NA,NA
2022-02-14,0.710108766466151,NA,NA
2022-02-15,0.717230086781175,NA,NA
2022-02-16,0.733171609776293,NA,NA
2022-02-17,0.751558156274622,NA,NA
2022-02-18,0.771572753245232,NA,NA
2022-02-19,0.794489649174331,NA,NA
2022-02-20,0.819141786890912,NA,NA
2022-02-21,0.833271861082815,NA,NA
2022-02-22,0.847509733048162,NA,NA
2022-02-23,0.857889003627345,NA,NA
2022-02-24,0.852406291470958,NA,NA
2022-02-25,0.850059093410602,NA,NA
2022-02-26,0.848821252725953,NA,NA
2022-02-27,0.840655475820708,NA,NA
2022-02-28,0.833706184252074,NA,NA
2022-03-01,0.847102186659553,NA,NA
2022-03-02,0.866575068733138,NA,NA
2022-03-03,0.902343628854516,NA,NA
2022-03-04,0.947247012882888,NA,NA
2022-03-05,0.998289511169773,NA,NA
2022-03-06,1.04248445181863,NA,NA
2022-03-07,1.09452162606768,NA,NA
2022-03-08,1.12831417463276,NA,NA
2022-03-09,1.15402940502552,NA,NA
2022-03-10,1.1782787657993,NA,NA
2022-03-11,1.19746734657839,NA,NA
2022-03-12,1.21709578145544,NA,NA
2022-03-13,1.23860893550736,NA,NA
2022-03-14,1.2757463236411,NA,NA
2022-03-15,1.29671047720264,NA,NA
2022-03-16,1.31202584251176,NA,NA
2022-03-17,1.30021617500008,NA,NA
2022-03-18,1.27117533426155,NA,NA
2022-03-19,1.22851472605983,NA,NA
2022-03-20,1.1903827852167,NA,NA
2022-03-21,1.15909971075925,NA,NA
2022-03-22,1.12447464422323,NA,NA
2022-03-23,1.09030946313025,NA,NA
2022-03-24,1.06783738779549,NA,NA
2022-03-25,1.04934135896696,NA,NA
2022-03-26,1.03689414614106,NA,NA
2022-03-27,1.02341805885462,NA,NA
2022-03-28,1.01840115551535,NA,NA
2022-03-29,1.01085579375523,NA,NA
2022-03-30,1.00074798338052,NA,NA
2022-03-31,0.984676569552748,NA,NA
2022-04-01,0.983533647310309,NA,NA
2022-04-02,0.974494086224971,NA,NA
2022-04-03,0.958681051808261,NA,NA
2022-04-04,0.938084775474011,NA,NA
2022-04-05,0.928972088939472,NA,NA
2022-04-06,0.927612981554001,NA,NA
2022-04-07,0.934513330652864,NA,NA
2022-04-08,0.931303579206097,NA,NA
2022-04-09,0.935966184673938,NA,NA
2022-04-10,0.942337537630287,NA,NA
2022-04-11,0.937135617816721,NA,NA
2022-04-12,0.930581578101511,NA,NA
2022-04-13,0.923010134610571,NA,NA
2022-04-14,0.917563731927351,NA,NA
2022-04-15,0.910118074640456,NA,NA
2022-04-16,0.900294366573628,NA,NA
2022-04-17,0.887567280975873,NA,NA
2022-04-18,NA,0.853765191314091,NA
2022-04-19,NA,0.90926322164349,NA
2022-04-20,NA,0.945624414172539,NA
2022-04-21,NA,0.973134419523718,NA
2022-04-22,NA,0.986642119992267,NA
2022-04-23,NA,0.987301778911729,NA
2022-04-24,NA,0.985368685749164,NA
2022-04-25,NA,NA,0.96996473588709
2022-04-26,NA,NA,0.934087786830259
2022-04-27,NA,NA,0.877762464587965
2022-04-28,NA,NA,0.811640387600398
2022-04-29,NA,NA,0.735298852745771
2022-04-30,NA,NA,0.661974087444124
2022-05-01,NA,NA,0.589721624946687
