"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56920256902417,NA,NA
2022-01-02,1.47134348490656,NA,NA
2022-01-03,1.41253749139637,NA,NA
2022-01-04,1.3217387599313,NA,NA
2022-01-05,1.24817742947592,NA,NA
2022-01-06,1.18718406968533,NA,NA
2022-01-07,1.17979154568033,NA,NA
2022-01-08,1.1309784938687,NA,NA
2022-01-09,1.08542285859413,NA,NA
2022-01-10,1.02724332994163,NA,NA
2022-01-11,0.99717062952892,NA,NA
2022-01-12,0.984514691735265,NA,NA
2022-01-13,0.995428667282526,NA,NA
2022-01-14,0.982961484468122,NA,NA
2022-01-15,0.984536040189144,NA,NA
2022-01-16,0.989337846287458,NA,NA
2022-01-17,0.990564278906647,NA,NA
2022-01-18,0.996439731293561,NA,NA
2022-01-19,0.997878082423739,NA,NA
2022-01-20,0.996253722691055,NA,NA
2022-01-21,0.988827005004178,NA,NA
2022-01-22,0.972886252259096,NA,NA
2022-01-23,0.949164477653417,NA,NA
2022-01-24,0.92541299137412,NA,NA
2022-01-25,0.898354275426226,NA,NA
2022-01-26,0.874979843292147,NA,NA
2022-01-27,0.850173338828518,NA,NA
2022-01-28,0.836061080592361,NA,NA
2022-01-29,0.820711338810532,NA,NA
2022-01-30,0.806384216553163,NA,NA
2022-01-31,0.780384470361275,NA,NA
2022-02-01,0.771792366212082,NA,NA
2022-02-02,0.765175763399401,NA,NA
2022-02-03,0.760827589139404,NA,NA
2022-02-04,0.752883551132114,NA,NA
2022-02-05,0.754178194972558,NA,NA
2022-02-06,0.756594438262236,NA,NA
2022-02-07,0.743147843176292,NA,NA
2022-02-08,0.72311022250607,NA,NA
2022-02-09,0.708466022971725,NA,NA
2022-02-10,0.703462872562194,NA,NA
2022-02-11,0.703296189908507,NA,NA
2022-02-12,0.703050282884523,NA,NA
2022-02-13,0.711145536586454,NA,NA
2022-02-14,0.714871343778583,NA,NA
2022-02-15,0.722908287318365,NA,NA
2022-02-16,0.739793848333968,NA,NA
2022-02-17,0.757826231644232,NA,NA
2022-02-18,0.777060748069483,NA,NA
2022-02-19,0.798536370616204,NA,NA
2022-02-20,0.821733370436047,NA,NA
2022-02-21,0.833516876217301,NA,NA
2022-02-22,0.846320906743676,NA,NA
2022-02-23,0.85598723756454,NA,NA
2022-02-24,0.850169642401491,NA,NA
2022-02-25,0.84751426284757,NA,NA
2022-02-26,0.846747145626658,NA,NA
2022-02-27,0.838983659481797,NA,NA
2022-02-28,0.832933825524313,NA,NA
2022-03-01,0.846674973710512,NA,NA
2022-03-02,0.866167937374366,NA,NA
2022-03-03,0.902605879077541,NA,NA
2022-03-04,0.947712247886457,NA,NA
2022-03-05,0.998449323581901,NA,NA
2022-03-06,1.04229412243799,NA,NA
2022-03-07,1.0919601781003,NA,NA
2022-03-08,1.1243851073036,NA,NA
2022-03-09,1.14916599974147,NA,NA
2022-03-10,1.17279356108663,NA,NA
2022-03-11,1.19156561424327,NA,NA
2022-03-12,1.21102834783295,NA,NA
2022-03-13,1.23292168989807,NA,NA
2022-03-14,1.27056696299336,NA,NA
2022-03-15,1.29215438476774,NA,NA
2022-03-16,1.30760483453443,NA,NA
2022-03-17,1.29706097541299,NA,NA
2022-03-18,1.26877008907841,NA,NA
2022-03-19,1.22662200215355,NA,NA
2022-03-20,1.18876097333302,NA,NA
2022-03-21,1.15769960595033,NA,NA
