"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56433698850282,NA,NA
2022-01-02,1.46613973975142,NA,NA
2022-01-03,1.40666136860607,NA,NA
2022-01-04,1.31557615616555,NA,NA
2022-01-05,1.24241677852692,NA,NA
2022-01-06,1.18204440093898,NA,NA
2022-01-07,1.17298013417711,NA,NA
2022-01-08,1.125350668389,NA,NA
2022-01-09,1.08120513895907,NA,NA
2022-01-10,1.0241120554064,NA,NA
2022-01-11,0.99549953479671,NA,NA
2022-01-12,0.983819673701806,NA,NA
2022-01-13,0.995578652449094,NA,NA
2022-01-14,0.985403645550838,NA,NA
2022-01-15,0.986346686883034,NA,NA
2022-01-16,0.990610618324464,NA,NA
2022-01-17,0.99109220778676,NA,NA
2022-01-18,0.996300185611157,NA,NA
2022-01-19,0.997133215757158,NA,NA
2022-01-20,0.995040856358207,NA,NA
2022-01-21,0.987689513217969,NA,NA
2022-01-22,0.971852706106726,NA,NA
2022-01-23,0.948301336911536,NA,NA
2022-01-24,0.924513933194772,NA,NA
2022-01-25,0.897688923761972,NA,NA
2022-01-26,0.874696956062987,NA,NA
2022-01-27,0.849772198910329,NA,NA
2022-01-28,0.835530611812258,NA,NA
2022-01-29,0.819965063748294,NA,NA
2022-01-30,0.805364591715438,NA,NA
2022-01-31,0.778920426724713,NA,NA
2022-02-01,0.769552072450544,NA,NA
2022-02-02,0.762209227426769,NA,NA
2022-02-03,0.757681671492171,NA,NA
2022-02-04,0.748916999396127,NA,NA
2022-02-05,0.749817498635793,NA,NA
2022-02-06,0.751748402998347,NA,NA
2022-02-07,0.739161042528677,NA,NA
2022-02-08,0.719562460551871,NA,NA
2022-02-09,0.705241398466637,NA,NA
2022-02-10,0.699899346186779,NA,NA
2022-02-11,0.699797782068502,NA,NA
2022-02-12,0.699394191093021,NA,NA
2022-02-13,0.707488747760824,NA,NA
2022-02-14,0.709433472973194,NA,NA
2022-02-15,0.716555731006199,NA,NA
2022-02-16,0.732547076126366,NA,NA
2022-02-17,0.750843764557421,NA,NA
2022-02-18,0.770893610033556,NA,NA
2022-02-19,0.793719168090808,NA,NA
2022-02-20,0.818602503919987,NA,NA
2022-02-21,0.832690240637089,NA,NA
2022-02-22,0.846838809157222,NA,NA
2022-02-23,0.857242726801722,NA,NA
2022-02-24,0.851871662545248,NA,NA
2022-02-25,0.849522957086989,NA,NA
2022-02-26,0.848426878763815,NA,NA
2022-02-27,0.840251213178222,NA,NA
2022-02-28,0.833275419421052,NA,NA
2022-03-01,0.846705099311444,NA,NA
2022-03-02,0.865814073254899,NA,NA
2022-03-03,0.901642733962462,NA,NA
2022-03-04,0.946503030837234,NA,NA
2022-03-05,0.99741737516755,NA,NA
2022-03-06,1.04126267687484,NA,NA
2022-03-07,1.09332578774627,NA,NA
2022-03-08,1.12712639610775,NA,NA
2022-03-09,1.15307523298399,NA,NA
2022-03-10,1.17735548968888,NA,NA
2022-03-11,1.19681087540499,NA,NA
2022-03-12,1.21662517589754,NA,NA
2022-03-13,1.23850940394603,NA,NA
2022-03-14,1.27582761778166,NA,NA
2022-03-15,1.29690943253779,NA,NA
2022-03-16,1.31271299020644,NA,NA
2022-03-17,1.30090098179106,NA,NA
2022-03-18,1.27159872728843,NA,NA
2022-03-19,1.22814311083158,NA,NA
2022-03-20,1.18882737903787,NA,NA
2022-03-21,1.15663131737106,NA,NA
2022-03-22,1.12125560057862,NA,NA
2022-03-23,1.08506586550278,NA,NA
2022-03-24,1.06045543798651,NA,NA
2022-03-25,1.03925183441019,NA,NA
2022-03-26,1.02371025706581,NA,NA
2022-03-27,1.00505554836503,NA,NA
2022-03-28,0.992697001239053,NA,NA
2022-03-29,0.977762970925213,NA,NA
2022-03-30,0.961227622708802,NA,NA
2022-03-31,0.941954375571165,NA,NA
2022-04-01,0.937697564435615,NA,NA
2022-04-02,NA,0.927653728838398,NA
2022-04-03,NA,0.914748289223335,NA
2022-04-04,NA,0.897160128818916,NA
2022-04-05,NA,0.890329131066282,NA
2022-04-06,NA,0.891377059399805,NA
2022-04-07,NA,0.896145932229019,NA
2022-04-08,NA,0.887570327245477,NA
2022-04-09,NA,NA,0.885530963336314
2022-04-10,NA,NA,0.870374070855187
2022-04-11,NA,NA,0.823272322745907
2022-04-12,NA,NA,0.755861951871069
2022-04-13,NA,NA,0.667200747337226
2022-04-14,NA,NA,0.561106714417433
2022-04-15,NA,NA,0.459433994367686
