"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56893686919616,NA,NA
2022-01-02,1.47097647174685,NA,NA
2022-01-03,1.41216744275394,NA,NA
2022-01-04,1.3213034026782,NA,NA
2022-01-05,1.24781610856713,NA,NA
2022-01-06,1.186826233392,NA,NA
2022-01-07,1.17931049198747,NA,NA
2022-01-08,1.13063883296833,NA,NA
2022-01-09,1.08525024587474,NA,NA
2022-01-10,1.02717684405058,NA,NA
2022-01-11,0.99729337552559,NA,NA
2022-01-12,0.984653713442978,NA,NA
2022-01-13,0.995644551016403,NA,NA
2022-01-14,0.983307740394627,NA,NA
2022-01-15,0.98470728613389,NA,NA
2022-01-16,0.989460678707861,NA,NA
2022-01-17,0.99062895302689,NA,NA
2022-01-18,0.996385954150487,NA,NA
2022-01-19,0.997750092879083,NA,NA
2022-01-20,0.995953313616562,NA,NA
2022-01-21,0.988448021985302,NA,NA
2022-01-22,0.97252230160918,NA,NA
2022-01-23,0.948705291835852,NA,NA
2022-01-24,0.924744309974614,NA,NA
2022-01-25,0.897750359040926,NA,NA
2022-01-26,0.87451239735335,NA,NA
2022-01-27,0.849972089504027,NA,NA
2022-01-28,0.83600093681362,NA,NA
2022-01-29,0.82080174079694,NA,NA
2022-01-30,0.806658082460991,NA,NA
2022-01-31,0.780650482366417,NA,NA
2022-02-01,0.771809634623648,NA,NA
2022-02-02,0.764986662035322,NA,NA
2022-02-03,0.760384585938947,NA,NA
2022-02-04,0.752248797029933,NA,NA
2022-02-05,0.753523166842219,NA,NA
2022-02-06,0.755612321885603,NA,NA
2022-02-07,0.742493792058906,NA,NA
2022-02-08,0.722700648543516,NA,NA
2022-02-09,0.708320822341463,NA,NA
2022-02-10,0.703493140879069,NA,NA
2022-02-11,0.703447306382713,NA,NA
2022-02-12,0.703107421983092,NA,NA
2022-02-13,0.71132152493095,NA,NA
2022-02-14,0.714889568351865,NA,NA
2022-02-15,0.723012384331007,NA,NA
2022-02-16,0.739797299924936,NA,NA
2022-02-17,0.757851221250975,NA,NA
2022-02-18,0.777144701268742,NA,NA
2022-02-19,0.798710986606306,NA,NA
2022-02-20,0.822231358404792,NA,NA
2022-02-21,0.834244277720271,NA,NA
2022-02-22,0.847027118687597,NA,NA
2022-02-23,0.856523449904837,NA,NA
2022-02-24,0.850614553143853,NA,NA
2022-02-25,0.847796597876821,NA,NA
2022-02-26,0.846774600960758,NA,NA
2022-02-27,0.838919172566629,NA,NA
2022-02-28,0.832764586542606,NA,NA
2022-03-01,0.846588321888478,NA,NA
2022-03-02,0.866230882057273,NA,NA
2022-03-03,0.902773199187908,NA,NA
2022-03-04,0.948109207848572,NA,NA
2022-03-05,0.999134542366531,NA,NA
2022-03-06,1.04300725708331,NA,NA
2022-03-07,1.09279624272712,NA,NA
2022-03-08,1.12511277427793,NA,NA
2022-03-09,1.14985202618297,NA,NA
2022-03-10,1.17345655735944,NA,NA
2022-03-11,1.19214705180764,NA,NA
2022-03-12,1.21150270451774,NA,NA
2022-03-13,1.23335188343503,NA,NA
2022-03-14,1.27093331735463,NA,NA
2022-03-15,1.29240305553967,NA,NA
2022-03-16,1.30791690416263,NA,NA
2022-03-17,1.29726708821739,NA,NA
2022-03-18,1.26890135524449,NA,NA
2022-03-19,1.22674153119914,NA,NA
2022-03-20,1.18884407001662,NA,NA
2022-03-21,1.15773920555971,NA,NA
2022-03-22,1.12230842283433,NA,NA
2022-03-23,1.08834039986581,NA,NA
2022-03-24,1.06563378525422,NA,NA
2022-03-25,1.04723205208277,NA,NA
2022-03-26,1.03500750893312,NA,NA
2022-03-27,1.021687930487,NA,NA
2022-03-28,1.01706494562846,NA,NA
2022-03-29,1.0104704080304,NA,NA
2022-03-30,1.0005728487987,NA,NA
2022-03-31,0.983844737187062,NA,NA
2022-04-01,0.982612655904445,NA,NA
2022-04-02,0.973708161720355,NA,NA
2022-04-03,0.959083277606002,NA,NA
2022-04-04,0.93795611728811,NA,NA
2022-04-05,0.92876336722857,NA,NA
2022-04-06,0.927829459419255,NA,NA
2022-04-07,0.935320153799312,NA,NA
2022-04-08,0.932628949407439,NA,NA
2022-04-09,0.937596187108748,NA,NA
2022-04-10,0.943615046850964,NA,NA
2022-04-11,0.939511008749491,NA,NA
2022-04-12,0.934576713448099,NA,NA
2022-04-13,0.928572567586359,NA,NA
2022-04-14,0.924124578459952,NA,NA
2022-04-15,0.91867074522198,NA,NA
2022-04-16,0.910067443544417,NA,NA
2022-04-17,0.89896370418526,NA,NA
2022-04-18,0.868277682998662,NA,NA
2022-04-19,0.926493984903334,NA,NA
2022-04-20,0.963737817175546,NA,NA
2022-04-21,0.993558927271346,NA,NA
2022-04-22,1.01030488387155,NA,NA
2022-04-23,1.01251607293598,NA,NA
2022-04-24,1.01298370497677,NA,NA
2022-04-25,1.00456925731392,NA,NA
2022-04-26,0.983816482083248,NA,NA
2022-04-27,0.95247637119324,NA,NA
2022-04-28,0.923408711644807,NA,NA
2022-04-29,0.903218585500562,NA,NA
2022-04-30,0.895926361977297,NA,NA
2022-05-01,0.908007117364824,NA,NA
2022-05-02,0.933901198760632,NA,NA
2022-05-03,0.878102943829423,NA,NA
2022-05-04,0.856536227795167,NA,NA
2022-05-05,0.845977789331987,NA,NA
2022-05-06,0.844140002735651,NA,NA
2022-05-07,0.851588860254251,NA,NA
2022-05-08,0.854207731243136,NA,NA
2022-05-09,0.857786205599953,NA,NA
2022-05-10,0.868223281565537,NA,NA
2022-05-11,0.870490721241946,NA,NA
2022-05-12,0.871246751892558,NA,NA
2022-05-13,0.868647010236143,NA,NA
2022-05-14,0.862788554227202,NA,NA
2022-05-15,0.851468232212203,NA,NA
2022-05-16,0.832314363281273,NA,NA
2022-05-17,0.805722332459634,NA,NA
2022-05-18,0.785213070024063,NA,NA
2022-05-19,0.763404252242249,NA,NA
2022-05-20,0.751061808543537,NA,NA
2022-05-21,0.747120893673405,NA,NA
2022-05-22,0.747614280097026,NA,NA
2022-05-23,0.731607377782552,NA,NA
