"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56920256462286,NA,NA
2022-01-02,1.47134348196437,NA,NA
2022-01-03,1.41253748936272,NA,NA
2022-01-04,1.32173875855045,NA,NA
2022-01-05,1.24817742852066,NA,NA
2022-01-06,1.18718406901368,NA,NA
2022-01-07,1.17979154518288,NA,NA
2022-01-08,1.13097849351186,NA,NA
2022-01-09,1.08542285833649,NA,NA
2022-01-10,1.02724332975716,NA,NA
2022-01-11,0.997170629392548,NA,NA
2022-01-12,0.984514691632187,NA,NA
2022-01-13,0.995428667202469,NA,NA
2022-01-14,0.982961484407352,NA,NA
2022-01-15,0.984536040142294,NA,NA
2022-01-16,0.989337846251209,NA,NA
2022-01-17,0.99056427887871,NA,NA
2022-01-18,0.996439731271937,NA,NA
2022-01-19,0.997881248525112,NA,NA
2022-01-20,0.996256656574668,NA,NA
2022-01-21,0.988829621081894,NA,NA
2022-01-22,0.97288853984453,NA,NA
2022-01-23,0.949166469551256,NA,NA
2022-01-24,0.925414732529219,NA,NA
2022-01-25,0.898355821506618,NA,NA
2022-01-26,0.874977976471574,NA,NA
2022-01-27,0.850171526886038,NA,NA
2022-01-28,0.836059403606402,NA,NA
2022-01-29,0.820709843299217,NA,NA
2022-01-30,0.806379382397175,NA,NA
2022-01-31,0.780379951890284,NA,NA
2022-02-01,0.771788196629926,NA,NA
2022-02-02,0.76517195005615,NA,NA
2022-02-03,0.760824114061506,NA,NA
2022-02-04,0.752880377905194,NA,NA
2022-02-05,0.754175296698608,NA,NA
2022-02-06,0.75659624789019,NA,NA
2022-02-07,0.743149734464348,NA,NA
2022-02-08,0.723112031887873,NA,NA
2022-02-09,0.708467690751019,NA,NA
2022-02-10,0.703464387470089,NA,NA
2022-02-11,0.703297548257532,NA,NA
2022-02-12,0.703051482557294,NA,NA
2022-02-13,0.711146596139081,NA,NA
2022-02-14,0.714872264394967,NA,NA
2022-02-15,0.722909085236337,NA,NA
2022-02-16,0.739794542956585,NA,NA
2022-02-17,0.757826832491238,NA,NA
2022-02-18,0.777061264613854,NA,NA
2022-02-19,0.798536812608354,NA,NA
2022-02-20,0.821733746607092,NA,NA
2022-02-21,0.833525568778861,NA,NA
2022-02-22,0.846329253362627,NA,NA
2022-02-23,0.855994974110557,NA,NA
2022-02-24,0.850176683730545,NA,NA
2022-02-25,0.847511292791959,NA,NA
2022-02-26,0.846762950216279,NA,NA
2022-02-27,0.838998762736091,NA,NA
2022-02-28,0.832937893503466,NA,NA
2022-03-01,0.846678133078202,NA,NA
2022-03-02,0.866170386190522,NA,NA
2022-03-03,0.902607604123982,NA,NA
2022-03-04,0.947724200555361,NA,NA
2022-03-05,0.998437657057446,NA,NA
2022-03-06,1.04228225208732,NA,NA
2022-03-07,1.09194880161006,NA,NA
2022-03-08,1.1243748301656,NA,NA
2022-03-09,1.14915705392762,NA,NA
2022-03-10,1.17278595525884,NA,NA
2022-03-11,1.19155928709468,NA,NA
2022-03-12,1.21103351150572,NA,NA
2022-03-13,1.23292662997126,NA,NA
2022-03-14,1.27057111518184,NA,NA
2022-03-15,1.29215760212158,NA,NA
2022-03-16,1.30760710558309,NA,NA
2022-03-17,1.29706250031092,NA,NA
2022-03-18,1.26877108686712,NA,NA
2022-03-19,1.22662268622206,NA,NA
2022-03-20,1.18876143783716,NA,NA
2022-03-21,1.15769990715263,NA,NA
2022-03-22,1.12226735444495,NA,NA
2022-03-23,1.0883814522506,NA,NA
2022-03-24,1.06576034945953,NA,NA
2022-03-25,1.04742500756936,NA,NA
2022-03-26,1.03531148786099,NA,NA
2022-03-27,1.02193789056641,NA,NA
2022-03-28,1.01747107795414,NA,NA
2022-03-29,1.01092375051635,NA,NA
2022-03-30,1.00104466588069,NA,NA
2022-03-31,0.984284859680258,NA,NA
2022-04-01,0.983126536063642,NA,NA
2022-04-02,0.97414477047265,NA,NA
2022-04-03,0.959578844410447,NA,NA
2022-04-04,0.938330975994051,NA,NA
2022-04-05,0.929076230529086,NA,NA
2022-04-06,0.928395899384887,NA,NA
2022-04-07,0.935868153294413,NA,NA
2022-04-08,0.933069609805093,NA,NA
2022-04-09,0.937877536086664,NA,NA
2022-04-10,0.944127473744692,NA,NA
2022-04-11,0.940040724731874,NA,NA
2022-04-12,0.934916240213511,NA,NA
2022-04-13,0.928451667316997,NA,NA
2022-04-14,0.923839735902112,NA,NA
2022-04-15,0.918286835017548,NA,NA
2022-04-16,0.909752021918512,NA,NA
2022-04-17,0.898332680639917,NA,NA
2022-04-18,0.867663580586851,NA,NA
2022-04-19,0.926121510949462,NA,NA
2022-04-20,0.963418829836648,NA,NA
2022-04-21,0.993367376405852,NA,NA
2022-04-22,1.01021396683652,NA,NA
2022-04-23,1.0125623272054,NA,NA
2022-04-24,1.01300141881898,NA,NA
2022-04-25,1.0046149715459,NA,NA
2022-04-26,0.983893189807865,NA,NA
2022-04-27,0.952653571274764,NA,NA
2022-04-28,0.923604297018708,NA,NA
2022-04-29,0.903415937322257,NA,NA
2022-04-30,0.895998254998305,NA,NA
2022-05-01,0.908139944155793,NA,NA
2022-05-02,0.933928831901922,NA,NA
