"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56829671410498,NA,NA
2022-01-02,1.470423688788,NA,NA
2022-01-03,1.41144164804191,NA,NA
2022-01-04,1.3203841167347,NA,NA
2022-01-05,1.24665826507701,NA,NA
2022-01-06,1.18561752345223,NA,NA
2022-01-07,1.1779184036195,NA,NA
2022-01-08,1.12942208705667,NA,NA
2022-01-09,1.08419586096621,NA,NA
2022-01-10,1.02637423725824,NA,NA
2022-01-11,0.996721982278227,NA,NA
2022-01-12,0.984450425898288,NA,NA
2022-01-13,0.995688174991926,NA,NA
2022-01-14,0.983721717444219,NA,NA
2022-01-15,0.985070425601417,NA,NA
2022-01-16,0.989741903634283,NA,NA
2022-01-17,0.990818822311025,NA,NA
2022-01-18,0.996593221212539,NA,NA
2022-01-19,0.998004047679413,NA,NA
2022-01-20,0.996317492983433,NA,NA
2022-01-21,0.988758191408266,NA,NA
2022-01-22,0.972875133812862,NA,NA
2022-01-23,0.94913848063064,NA,NA
2022-01-24,0.925288747583542,NA,NA
2022-01-25,0.898410477977106,NA,NA
2022-01-26,0.875175300067386,NA,NA
2022-01-27,0.850483421300437,NA,NA
2022-01-28,0.836555583025162,NA,NA
2022-01-29,0.821327021512085,NA,NA
2022-01-30,0.807097083986872,NA,NA
2022-01-31,0.781452042771786,NA,NA
2022-02-01,0.772830526409763,NA,NA
2022-02-02,0.766089645944429,NA,NA
2022-02-03,0.761646595428583,NA,NA
2022-02-04,0.753396621423262,NA,NA
2022-02-05,0.754520766468679,NA,NA
2022-02-06,0.756522159612202,NA,NA
2022-02-07,0.742982664663276,NA,NA
2022-02-08,0.722978735370679,NA,NA
2022-02-09,0.708468788437798,NA,NA
2022-02-10,0.703632753973061,NA,NA
2022-02-11,0.703747655781825,NA,NA
2022-02-12,0.703509757861493,NA,NA
2022-02-13,0.711734114349992,NA,NA
2022-02-14,0.714908109091884,NA,NA
2022-02-15,0.722534786466847,NA,NA
2022-02-16,0.738939527306274,NA,NA
2022-02-17,0.756615667925686,NA,NA
2022-02-18,0.775599467858008,NA,NA
2022-02-19,0.797270449588405,NA,NA
2022-02-20,0.820990558609963,NA,NA
2022-02-21,0.833608181733155,NA,NA
2022-02-22,0.846958028159497,NA,NA
2022-02-23,0.857099172163429,NA,NA
2022-02-24,0.851591734360863,NA,NA
2022-02-25,0.849032300899851,NA,NA
2022-02-26,0.848025714976778,NA,NA
2022-02-27,0.840033779195303,NA,NA
2022-02-28,0.833408080643104,NA,NA
2022-03-01,0.84685536545111,NA,NA
2022-03-02,0.866172136472079,NA,NA
2022-03-03,0.902263055317419,NA,NA
2022-03-04,0.947139364550392,NA,NA
2022-03-05,0.998126546135959,NA,NA
2022-03-06,1.04216531387874,NA,NA
2022-03-07,1.09216711417098,NA,NA
2022-03-08,1.12489333133093,NA,NA
2022-03-09,1.15001347212772,NA,NA
2022-03-10,1.17381273974893,NA,NA
2022-03-11,1.19293636435617,NA,NA
2022-03-12,1.21227329782437,NA,NA
2022-03-13,1.2339018386516,NA,NA
2022-03-14,1.27120800128782,NA,NA
2022-03-15,1.29226333056612,NA,NA
2022-03-16,1.30729960467505,NA,NA
2022-03-17,1.29649036488304,NA,NA
2022-03-18,1.26804624775627,NA,NA
2022-03-19,1.22598350026444,NA,NA
2022-03-20,1.18820299108772,NA,NA
2022-03-21,1.15720832753238,NA,NA
2022-03-22,1.1219376679506,NA,NA
2022-03-23,1.08813631477509,NA,NA
2022-03-24,1.06552270860332,NA,NA
2022-03-25,1.04709649682324,NA,NA
2022-03-26,1.03491312372526,NA,NA
2022-03-27,1.02178923280163,NA,NA
2022-03-28,1.01736068391504,NA,NA
2022-03-29,1.01095390850513,NA,NA
2022-03-30,1.00119474027581,NA,NA
2022-03-31,0.98455750573852,NA,NA
2022-04-01,0.983552535362328,NA,NA
2022-04-02,0.974406037162197,NA,NA
2022-04-03,0.959590969140017,NA,NA
2022-04-04,0.938049946256796,NA,NA
2022-04-05,0.928515003785637,NA,NA
2022-04-06,0.927463269365009,NA,NA
2022-04-07,0.93492668512305,NA,NA
2022-04-08,0.932065984285969,NA,NA
2022-04-09,0.937296434971309,NA,NA
2022-04-10,0.943561523680998,NA,NA
2022-04-11,0.940126585053502,NA,NA
2022-04-12,0.935215301864527,NA,NA
2022-04-13,0.928296884048053,NA,NA
2022-04-14,0.923310679295377,NA,NA
2022-04-15,0.917243701447895,NA,NA
2022-04-16,0.908285413389152,NA,NA
2022-04-17,0.896836705561387,NA,NA
2022-04-18,0.865550918779592,NA,NA
2022-04-19,0.923913760512544,NA,NA
2022-04-20,0.962117790364281,NA,NA
2022-04-21,0.992554222626852,NA,NA
2022-04-22,1.01000347741743,NA,NA
2022-04-23,1.01266376782679,NA,NA
2022-04-24,1.01324752686968,NA,NA
2022-04-25,1.00516190814745,NA,NA
2022-04-26,0.98473214699349,NA,NA
2022-04-27,0.953568001526876,NA,NA
2022-04-28,0.924508650169847,NA,NA
2022-04-29,0.904290500301995,NA,NA
2022-04-30,0.896865371892,NA,NA
2022-05-01,0.9090398483743,NA,NA
2022-05-02,0.934864338569216,NA,NA
2022-05-03,0.878564875051043,NA,NA
2022-05-04,0.8568396845503,NA,NA
2022-05-05,0.846108392389554,NA,NA
2022-05-06,0.844137321730353,NA,NA
2022-05-07,0.851536848562838,NA,NA
2022-05-08,0.854103616615375,NA,NA
2022-05-09,0.857443245548216,NA,NA
2022-05-10,0.86806553758263,NA,NA
2022-05-11,0.87027853508392,NA,NA
2022-05-12,0.871127783585662,NA,NA
2022-05-13,0.868605950178403,NA,NA
2022-05-14,0.86266368486189,NA,NA
2022-05-15,0.851228180088647,NA,NA
2022-05-16,0.832236436142546,NA,NA
2022-05-17,0.805466962184094,NA,NA
2022-05-18,0.784892575681643,NA,NA
2022-05-19,0.763090561881255,NA,NA
2022-05-20,0.75070381006154,NA,NA
2022-05-21,0.746848004130317,NA,NA
2022-05-22,0.747530781130412,NA,NA
2022-05-23,0.731558649148025,NA,NA
2022-05-24,0.726002983732237,NA,NA
2022-05-25,0.721960271751304,NA,NA
2022-05-26,0.727102537965266,NA,NA
2022-05-27,0.735220261378339,NA,NA
2022-05-28,0.742695818138219,NA,NA
2022-05-29,0.743535127843821,NA,NA
2022-05-30,0.737272535043965,NA,NA
