"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56749054977221,NA,NA
2022-01-02,1.4695328837821,NA,NA
2022-01-03,1.41028936600602,NA,NA
2022-01-04,1.3189550375091,NA,NA
2022-01-05,1.24545327316885,NA,NA
2022-01-06,1.18435211421517,NA,NA
2022-01-07,1.17624045689295,NA,NA
2022-01-08,1.1281084014081,NA,NA
2022-01-09,1.08324138225019,NA,NA
2022-01-10,1.0258643702478,NA,NA
2022-01-11,0.996700454162105,NA,NA
2022-01-12,0.984629242697644,NA,NA
2022-01-13,0.996195356130937,NA,NA
2022-01-14,0.984763424037586,NA,NA
2022-01-15,0.985945380267504,NA,NA
2022-01-16,0.990503093167378,NA,NA
2022-01-17,0.991366205209506,NA,NA
2022-01-18,0.996806059700772,NA,NA
2022-01-19,0.997938617487032,NA,NA
2022-01-20,0.996049624373888,NA,NA
2022-01-21,0.988430609119314,NA,NA
2022-01-22,0.97255121249553,NA,NA
2022-01-23,0.948815752742081,NA,NA
2022-01-24,0.924951102698568,NA,NA
2022-01-25,0.898193793112923,NA,NA
2022-01-26,0.875064163864678,NA,NA
2022-01-27,0.8503306040489,NA,NA
2022-01-28,0.83629660499461,NA,NA
2022-01-29,0.821060603803966,NA,NA
2022-01-30,0.806808750347575,NA,NA
2022-01-31,0.781278528436913,NA,NA
2022-02-01,0.772719678133634,NA,NA
2022-02-02,0.76600048283235,NA,NA
2022-02-03,0.761806674515966,NA,NA
2022-02-04,0.75341774831048,NA,NA
2022-02-05,0.754489999557673,NA,NA
2022-02-06,0.756462275572842,NA,NA
2022-02-07,0.742907398103724,NA,NA
2022-02-08,0.722855935586593,NA,NA
2022-02-09,0.708363690700866,NA,NA
2022-02-10,0.703411243795315,NA,NA
2022-02-11,0.703899468238114,NA,NA
2022-02-12,0.703723702331238,NA,NA
2022-02-13,0.71191745238266,NA,NA
2022-02-14,0.714812313617484,NA,NA
2022-02-15,0.72243556204147,NA,NA
2022-02-16,0.738686495685905,NA,NA
2022-02-17,0.756262998850845,NA,NA
2022-02-18,0.775126547274549,NA,NA
2022-02-19,0.796855592107621,NA,NA
2022-02-20,0.820601718223492,NA,NA
2022-02-21,0.833627930024731,NA,NA
2022-02-22,0.847104724666959,NA,NA
2022-02-23,0.857489271117617,NA,NA
2022-02-24,0.852046748953006,NA,NA
2022-02-25,0.849611863081876,NA,NA
2022-02-26,0.848590197391833,NA,NA
2022-02-27,0.8407420286009,NA,NA
2022-02-28,0.834009599713399,NA,NA
2022-03-01,0.84747295039222,NA,NA
2022-03-02,0.86674046663706,NA,NA
2022-03-03,0.902804826120211,NA,NA
2022-03-04,0.947566156888111,NA,NA
2022-03-05,0.998493976345487,NA,NA
2022-03-06,1.04224868305976,NA,NA
2022-03-07,1.09230373929423,NA,NA
2022-03-08,1.12500077118724,NA,NA
2022-03-09,1.15019670734005,NA,NA
2022-03-10,1.17409178376874,NA,NA
2022-03-11,1.19319093586375,NA,NA
2022-03-12,1.2124007394413,NA,NA
2022-03-13,1.23423527117932,NA,NA
2022-03-14,1.27155020172617,NA,NA
2022-03-15,1.29266076985057,NA,NA
2022-03-16,1.30786237732572,NA,NA
2022-03-17,1.29719219401452,NA,NA
2022-03-18,1.26883142849802,NA,NA
2022-03-19,1.22692278870893,NA,NA
2022-03-20,1.18912418627695,NA,NA
2022-03-21,1.15796985196607,NA,NA
2022-03-22,1.12262232626498,NA,NA
2022-03-23,1.08857161117547,NA,NA
2022-03-24,1.06572995449265,NA,NA
2022-03-25,1.04707583289866,NA,NA
2022-03-26,1.03475484650066,NA,NA
2022-03-27,1.02154058463497,NA,NA
2022-03-28,1.01722483149038,NA,NA
2022-03-29,1.01078112698712,NA,NA
2022-03-30,1.00095527706466,NA,NA
2022-03-31,0.984359512264984,NA,NA
2022-04-01,0.983395596544972,NA,NA
2022-04-02,0.974178559883654,NA,NA
2022-04-03,0.959261409577812,NA,NA
2022-04-04,0.937828675093327,NA,NA
2022-04-05,0.928412861997726,NA,NA
2022-04-06,0.927431270514375,NA,NA
2022-04-07,0.934748240827644,NA,NA
2022-04-08,0.931911014018947,NA,NA
2022-04-09,0.937181721823801,NA,NA
2022-04-10,0.943564814711738,NA,NA
2022-04-11,0.939881899240235,NA,NA
2022-04-12,0.934671760284731,NA,NA
2022-04-13,0.927562611455428,NA,NA
2022-04-14,0.922084709858131,NA,NA
2022-04-15,0.915293874620137,NA,NA
2022-04-16,0.906003328483119,NA,NA
2022-04-17,0.893870581034625,NA,NA
2022-04-18,0.86183277207398,NA,NA
2022-04-19,0.919842126466128,NA,NA
2022-04-20,0.95764221586371,NA,NA
2022-04-21,0.988494759490919,NA,NA
2022-04-22,1.00696359215961,NA,NA
2022-04-23,1.01030345361891,NA,NA
2022-04-24,1.01196667040092,NA,NA
2022-04-25,1.00488342558282,NA,NA
2022-04-26,0.985095910748572,NA,NA
2022-04-27,0.95485073242098,NA,NA
2022-04-28,0.926203093294737,NA,NA
2022-04-29,0.90577698456752,NA,NA
2022-04-30,0.898282475619559,NA,NA
2022-05-01,0.91036094242502,NA,NA
2022-05-02,0.936247381856124,NA,NA
2022-05-03,0.879688931120151,NA,NA
2022-05-04,0.857688555345975,NA,NA
2022-05-05,0.846882981632567,NA,NA
2022-05-06,0.845110286499931,NA,NA
2022-05-07,0.852417389284282,NA,NA
2022-05-08,0.854829429151914,NA,NA
2022-05-09,0.858037333092403,NA,NA
2022-05-10,0.868443454527581,NA,NA
2022-05-11,0.87047187543731,NA,NA
2022-05-12,0.871089792881411,NA,NA
2022-05-13,0.868510152487118,NA,NA
2022-05-14,0.862243020296237,NA,NA
2022-05-15,0.851045825127002,NA,NA
2022-05-16,0.831876421214146,NA,NA
2022-05-17,0.805716620113233,NA,NA
2022-05-18,0.785272562549992,NA,NA
2022-05-19,0.763818333830007,NA,NA
2022-05-20,0.751815075912762,NA,NA
2022-05-21,0.748762303243621,NA,NA
2022-05-22,0.749627204328359,NA,NA
2022-05-23,0.734007852803737,NA,NA
2022-05-24,0.72830105164494,NA,NA
2022-05-25,0.72447942476765,NA,NA
2022-05-26,0.729502175947869,NA,NA
2022-05-27,0.737164656047519,NA,NA
2022-05-28,0.744270022538395,NA,NA
2022-05-29,0.744530811930975,NA,NA
2022-05-30,0.73876544320264,NA,NA
2022-05-31,0.741483338444388,NA,NA
2022-06-01,0.757761597929868,NA,NA
2022-06-02,0.763916245011585,NA,NA
2022-06-03,0.817666168546208,NA,NA
2022-06-04,0.867388346949329,NA,NA
2022-06-05,0.926034980532317,NA,NA
2022-06-06,0.986045146478799,NA,NA
2022-06-07,1.05721123553204,NA,NA
2022-06-08,NA,1.10483816967001,NA
2022-06-09,NA,1.1613148567389,NA
2022-06-10,NA,1.16088708449928,NA
2022-06-11,NA,1.17431568554068,NA
2022-06-12,NA,1.20609862018661,NA
2022-06-13,NA,1.26327451477677,NA
2022-06-14,NA,1.29990823397224,NA
2022-06-15,NA,NA,1.32471573455717
2022-06-16,NA,NA,1.32155028643921
2022-06-17,NA,NA,1.28120838981736
2022-06-18,NA,NA,1.18822932318265
2022-06-19,NA,NA,1.04136253397152
2022-06-20,NA,NA,0.87434444894646
2022-06-21,NA,NA,0.677691917927474
