"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56241027160698,NA,NA
2022-01-02,1.46438297417068,NA,NA
2022-01-03,1.40539844326672,NA,NA
2022-01-04,1.31436476824171,NA,NA
2022-01-05,1.24107111831988,NA,NA
2022-01-06,1.1805078353243,NA,NA
2022-01-07,1.1715867240662,NA,NA
2022-01-08,1.12411187656098,NA,NA
2022-01-09,1.08020161157339,NA,NA
2022-01-10,1.02324623200026,NA,NA
2022-01-11,0.99490265035989,NA,NA
2022-01-12,0.983532191485418,NA,NA
2022-01-13,0.995407407802939,NA,NA
2022-01-14,0.985260946672517,NA,NA
2022-01-15,0.986058235198429,NA,NA
2022-01-16,0.990260690029038,NA,NA
2022-01-17,0.990486995372793,NA,NA
2022-01-18,0.995769411947413,NA,NA
2022-01-19,0.996629246032313,NA,NA
2022-01-20,0.99491975937176,NA,NA
2022-01-21,0.98783251725734,NA,NA
2022-01-22,0.97245249716069,NA,NA
2022-01-23,0.949062266221321,NA,NA
2022-01-24,0.925849377725074,NA,NA
2022-01-25,0.899129150285766,NA,NA
2022-01-26,0.87618973040694,NA,NA
2022-01-27,0.851179732966535,NA,NA
2022-01-28,0.836582504402439,NA,NA
2022-01-29,0.820494007068613,NA,NA
2022-01-30,0.805635160159523,NA,NA
2022-01-31,0.778310585556493,NA,NA
2022-02-01,0.768377465530422,NA,NA
2022-02-02,0.760723397872811,NA,NA
2022-02-03,0.755751946962798,NA,NA
2022-02-04,0.74662069725251,NA,NA
2022-02-05,0.74717794945182,NA,NA
2022-02-06,0.748499857431181,NA,NA
2022-02-07,0.736153182367309,NA,NA
2022-02-08,0.71635237693909,NA,NA
2022-02-09,0.701473223764286,NA,NA
2022-02-10,0.696048661321603,NA,NA
2022-02-11,0.695552304570157,NA,NA
2022-02-12,0.694485415170915,NA,NA
2022-02-13,0.702595409293555,NA,NA
2022-02-14,0.704188396048281,NA,NA
2022-02-15,0.71139888366234,NA,NA
2022-02-16,0.728126521179377,NA,NA
2022-02-17,0.746452023641343,NA,NA
2022-02-18,0.767736856246784,NA,NA
2022-02-19,0.792131169668051,NA,NA
2022-02-20,0.817853067465895,NA,NA
2022-02-21,0.832514580614648,NA,NA
2022-02-22,0.846695584861396,NA,NA
2022-02-23,0.856007166238263,NA,NA
2022-02-24,0.850874427165509,NA,NA
2022-02-25,0.848821425599435,NA,NA
2022-02-26,0.847900302772661,NA,NA
2022-02-27,0.840304121575972,NA,NA
2022-02-28,0.832956470473494,NA,NA
2022-03-01,0.846324549932234,NA,NA
2022-03-02,0.86558307704903,NA,NA
2022-03-03,0.899194218706817,NA,NA
2022-03-04,NA,0.941345999861839,NA
2022-03-05,NA,0.989580907262786,NA
2022-03-06,NA,1.03207291855288,NA
2022-03-07,NA,1.08184067073938,NA
2022-03-08,NA,1.11294467752102,NA
2022-03-09,NA,1.13429528467891,NA
2022-03-10,NA,1.15034451824156,NA
2022-03-11,NA,NA,1.14952942173241
2022-03-12,NA,NA,1.13742900389366
2022-03-13,NA,NA,1.10190431895019
2022-03-14,NA,NA,1.03376759848631
2022-03-15,NA,NA,0.931391762704364
2022-03-16,NA,NA,0.808318566624706
2022-03-17,NA,NA,0.660314575886954
