"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56923189023102,NA,NA
2022-01-02,1.47137784552679,NA,NA
2022-01-03,1.41257073907447,NA,NA
2022-01-04,1.32175304586693,NA,NA
2022-01-05,1.24818030399925,NA,NA
2022-01-06,1.18719261571302,NA,NA
2022-01-07,1.17980692238237,NA,NA
2022-01-08,1.13098877446142,NA,NA
2022-01-09,1.08542234469208,NA,NA
2022-01-10,1.0272281265699,NA,NA
2022-01-11,0.997144650437411,NA,NA
2022-01-12,0.984504044872836,NA,NA
2022-01-13,0.995412849471019,NA,NA
2022-01-14,0.982941995677174,NA,NA
2022-01-15,0.984512614027401,NA,NA
2022-01-16,0.989320298464587,NA,NA
2022-01-17,0.990568390764075,NA,NA
2022-01-18,0.996460549625958,NA,NA
2022-01-19,0.997894799029398,NA,NA
2022-01-20,0.996268942219929,NA,NA
2022-01-21,0.988834376389325,NA,NA
2022-01-22,0.972902484267585,NA,NA
2022-01-23,0.949180092307531,NA,NA
2022-01-24,0.92539609134316,NA,NA
2022-01-25,0.898335901288171,NA,NA
2022-01-26,0.874954344715611,NA,NA
2022-01-27,0.850151441809465,NA,NA
2022-01-28,0.836042557945242,NA,NA
2022-01-29,0.820685860816758,NA,NA
2022-01-30,0.806365772951839,NA,NA
2022-01-31,0.780391492818622,NA,NA
2022-02-01,0.771786618219408,NA,NA
2022-02-02,0.765183313011267,NA,NA
2022-02-03,0.760840401225456,NA,NA
2022-02-04,0.752926242455612,NA,NA
2022-02-05,0.754340931859126,NA,NA
2022-02-06,0.75679814295552,NA,NA
2022-02-07,0.743372337737279,NA,NA
2022-02-08,0.723408159568822,NA,NA
2022-02-09,0.708859414986862,NA,NA
2022-02-10,0.704021590429195,NA,NA
2022-02-11,0.704133981172905,NA,NA
2022-02-12,0.703720182385431,NA,NA
2022-02-13,0.711798711773749,NA,NA
2022-02-14,0.715548414821971,NA,NA
2022-02-15,0.723709305666577,NA,NA
2022-02-16,0.740440782054837,NA,NA
2022-02-17,0.758496868130032,NA,NA
2022-02-18,0.777289170816304,NA,NA
2022-02-19,0.798796381023559,NA,NA
2022-02-20,0.822003418502175,NA,NA
2022-02-21,0.833631739327769,NA,NA
2022-02-22,0.846135651522647,NA,NA
2022-02-23,0.855736164861588,NA,NA
2022-02-24,0.849568517472564,NA,NA
2022-02-25,0.846869539142656,NA,NA
2022-02-26,0.846061174418825,NA,NA
2022-02-27,0.838193743523082,NA,NA
2022-02-28,0.832221328962434,NA,NA
2022-03-01,0.845971897307527,NA,NA
2022-03-02,0.865554726203996,NA,NA
2022-03-03,0.902017225699093,NA,NA
2022-03-04,0.947232065766855,NA,NA
2022-03-05,0.998229281880811,NA,NA
2022-03-06,1.04244456431898,NA,NA
2022-03-07,1.09256245498027,NA,NA
2022-03-08,1.12515602840019,NA,NA
2022-03-09,1.15007471776357,NA,NA
2022-03-10,1.17382311836009,NA,NA
2022-03-11,1.19249165879954,NA,NA
2022-03-12,1.21164735500781,NA,NA
2022-03-13,1.2330518675449,NA,NA
2022-03-14,1.27015062250166,NA,NA
2022-03-15,1.29151092528579,NA,NA
2022-03-16,1.30676205146352,NA,NA
2022-03-17,1.29609527473332,NA,NA
2022-03-18,1.26786028820201,NA,NA
2022-03-19,1.22578849339722,NA,NA
2022-03-20,1.18807582584164,NA,NA
2022-03-21,1.15716325527091,NA,NA
2022-03-22,1.12182845060819,NA,NA
2022-03-23,1.08803471051126,NA,NA
2022-03-24,1.06549237836688,NA,NA
2022-03-25,1.04723425534884,NA,NA
2022-03-26,1.03518365482954,NA,NA
2022-03-27,1.02184124158603,NA,NA
2022-03-28,1.01740396139406,NA,NA
2022-03-29,1.01087348708545,NA,NA
2022-03-30,1.00102062631052,NA,NA
2022-03-31,0.984276257905519,NA,NA
2022-04-01,0.983109317528393,NA,NA
2022-04-02,0.974131716843568,NA,NA
2022-04-03,0.959582743542543,NA,NA
2022-04-04,0.938323126324303,NA,NA
2022-04-05,0.929069952626457,NA,NA
2022-04-06,0.928377025622408,NA,NA
2022-04-07,0.935830088367439,NA,NA
