"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56876519816591,NA,NA
2022-01-02,1.47083190292965,NA,NA
2022-01-03,1.41199550023544,NA,NA
2022-01-04,1.32103392147665,NA,NA
2022-01-05,1.24751198523775,NA,NA
2022-01-06,1.18651966265075,NA,NA
2022-01-07,1.17894211759444,NA,NA
2022-01-08,1.13033338397807,NA,NA
2022-01-09,1.08499844353046,NA,NA
2022-01-10,1.02699310399631,NA,NA
2022-01-11,0.99727281289769,NA,NA
2022-01-12,0.984735894724382,NA,NA
2022-01-13,0.995789510508456,NA,NA
2022-01-14,0.983565032868147,NA,NA
2022-01-15,0.984939722441137,NA,NA
2022-01-16,0.98969276123445,NA,NA
2022-01-17,0.99082456770077,NA,NA
2022-01-18,0.996541352253938,NA,NA
2022-01-19,0.997901718400661,NA,NA
2022-01-20,0.996098832124546,NA,NA
2022-01-21,0.988571446592188,NA,NA
2022-01-22,0.97262718771039,NA,NA
2022-01-23,0.948783031605003,NA,NA
2022-01-24,0.924855917958244,NA,NA
2022-01-25,0.897853479098026,NA,NA
2022-01-26,0.874605494384186,NA,NA
2022-01-27,0.850033112660586,NA,NA
2022-01-28,0.836070937607325,NA,NA
2022-01-29,0.820882069280217,NA,NA
2022-01-30,0.806732162543223,NA,NA
2022-01-31,0.780695795274271,NA,NA
2022-02-01,0.7718556697618,NA,NA
2022-02-02,0.765031263081932,NA,NA
2022-02-03,0.760456999289113,NA,NA
2022-02-04,0.752308480499404,NA,NA
2022-02-05,0.75356649625422,NA,NA
2022-02-06,0.755585937296943,NA,NA
2022-02-07,0.74246590608675,NA,NA
2022-02-08,0.722702275223964,NA,NA
2022-02-09,0.708334375990706,NA,NA
2022-02-10,0.703482891290718,NA,NA
2022-02-11,0.703423470067004,NA,NA
2022-02-12,0.703069959498931,NA,NA
2022-02-13,0.711349680589472,NA,NA
2022-02-14,0.714866063448584,NA,NA
2022-02-15,0.722920979194204,NA,NA
2022-02-16,0.739623157047328,NA,NA
2022-02-17,0.757688680518667,NA,NA
2022-02-18,0.776953137401463,NA,NA
2022-02-19,0.798563144111122,NA,NA
2022-02-20,0.822098178925997,NA,NA
2022-02-21,0.834224770388783,NA,NA
2022-02-22,0.8470772562508,NA,NA
2022-02-23,0.856664505926179,NA,NA
2022-02-24,0.850746524209686,NA,NA
2022-02-25,0.847980736121293,NA,NA
2022-02-26,0.846922457633877,NA,NA
2022-02-27,0.839067099294919,NA,NA
2022-02-28,0.832642962791897,NA,NA
2022-03-01,0.846470854283658,NA,NA
2022-03-02,0.866053047167764,NA,NA
2022-03-03,0.90259759675495,NA,NA
2022-03-04,0.947910732827817,NA,NA
2022-03-05,0.998987610682632,NA,NA
2022-03-06,1.04284642745633,NA,NA
2022-03-07,1.09291891695852,NA,NA
2022-03-08,1.1252474451876,NA,NA
2022-03-09,1.1500408809437,NA,NA
2022-03-10,1.1736111370469,NA,NA
2022-03-11,1.192285664993,NA,NA
2022-03-12,1.21162509797968,NA,NA
2022-03-13,1.23351990537148,NA,NA
2022-03-14,1.27108297733794,NA,NA
2022-03-15,1.29247444186297,NA,NA
2022-03-16,1.30802054561884,NA,NA
2022-03-17,1.29737041480274,NA,NA
2022-03-18,1.26900207827863,NA,NA
2022-03-19,1.22683039177923,NA,NA
2022-03-20,1.18893079859542,NA,NA
2022-03-21,1.15782469984987,NA,NA
2022-03-22,1.12239284588438,NA,NA
2022-03-23,1.08837379764276,NA,NA
2022-03-24,1.06566502355359,NA,NA
2022-03-25,1.04724920664807,NA,NA
2022-03-26,1.0350337206499,NA,NA
2022-03-27,1.0216958942545,NA,NA
2022-03-28,1.01705648575913,NA,NA
2022-03-29,1.0104815773395,NA,NA
2022-03-30,1.00056913896228,NA,NA
2022-03-31,0.983854234007749,NA,NA
2022-04-01,0.982661815806494,NA,NA
2022-04-02,0.973726343071119,NA,NA
2022-04-03,0.95909852069405,NA,NA
2022-04-04,0.937962306617575,NA,NA
2022-04-05,0.928768079795086,NA,NA
2022-04-06,0.927867721660204,NA,NA
2022-04-07,0.935341472825571,NA,NA
2022-04-08,0.932619393481599,NA,NA
2022-04-09,0.937614232506127,NA,NA
2022-04-10,0.943617113869707,NA,NA
2022-04-11,0.939526911248337,NA,NA
2022-04-12,0.934576822348659,NA,NA
2022-04-13,0.928557510180152,NA,NA
2022-04-14,0.924110396276189,NA,NA
2022-04-15,0.918642993817998,NA,NA
2022-04-16,0.91003477115726,NA,NA
2022-04-17,0.898926887226158,NA,NA
2022-04-18,0.868245401292381,NA,NA
2022-04-19,0.926456765586116,NA,NA
2022-04-20,0.963680517619853,NA,NA
2022-04-21,0.993483284762505,NA,NA
2022-04-22,1.01023797797936,NA,NA
2022-04-23,1.01245857672871,NA,NA
2022-04-24,1.01294349379684,NA,NA
2022-04-25,1.00456928983289,NA,NA
2022-04-26,0.983836026530138,NA,NA
2022-04-27,0.952503571846288,NA,NA
2022-04-28,0.923441647239468,NA,NA
2022-04-29,0.903281322705226,NA,NA
2022-04-30,0.895966861858144,NA,NA
2022-05-01,0.908059744158132,NA,NA
2022-05-02,0.933948263889297,NA,NA
2022-05-03,0.878134715399163,NA,NA
2022-05-04,0.856607506388645,NA,NA
