"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56894532148101,NA,NA
2022-01-02,1.47098762814473,NA,NA
2022-01-03,1.41217623066188,NA,NA
2022-01-04,1.32131815737154,NA,NA
2022-01-05,1.24783947796126,NA,NA
2022-01-06,1.18684231726065,NA,NA
2022-01-07,1.17932320988553,NA,NA
2022-01-08,1.13064577640663,NA,NA
2022-01-09,1.08525242655923,NA,NA
2022-01-10,1.02717861240455,NA,NA
2022-01-11,0.997288456007535,NA,NA
2022-01-12,0.984639508479904,NA,NA
2022-01-13,0.995631236593794,NA,NA
2022-01-14,0.983296026115536,NA,NA
2022-01-15,0.984693945185172,NA,NA
2022-01-16,0.989449025735477,NA,NA
2022-01-17,0.990619002451176,NA,NA
2022-01-18,0.99637755776385,NA,NA
2022-01-19,0.997743113425314,NA,NA
2022-01-20,0.995947575691361,NA,NA
2022-01-21,0.988443346284003,NA,NA
2022-01-22,0.972521684748904,NA,NA
2022-01-23,0.948705165345238,NA,NA
2022-01-24,0.92474444709476,NA,NA
2022-01-25,0.897750624545659,NA,NA
2022-01-26,0.874512713570898,NA,NA
2022-01-27,0.849972411433023,NA,NA
2022-01-28,0.836004619531632,NA,NA
2022-01-29,0.820805260228532,NA,NA
2022-01-30,0.806661361561576,NA,NA
2022-01-31,0.780653512504042,NA,NA
2022-02-01,0.771816163415013,NA,NA
2022-02-02,0.764992875216022,NA,NA
2022-02-03,0.760390421986258,NA,NA
2022-02-04,0.752250120525555,NA,NA
2022-02-05,0.753524200474257,NA,NA
2022-02-06,0.755613201104988,NA,NA
2022-02-07,0.742494681806126,NA,NA
2022-02-08,0.722696818200524,NA,NA
2022-02-09,0.708317179711668,NA,NA
2022-02-10,0.703489766705174,NA,NA
2022-02-11,0.70344423981835,NA,NA
2022-02-12,0.703104687495094,NA,NA
2022-02-13,0.711319091381074,NA,NA
2022-02-14,0.71488744194693,NA,NA
2022-02-15,0.723010532339403,NA,NA
2022-02-16,0.739795681584996,NA,NA
2022-02-17,0.757857059598599,NA,NA
2022-02-18,0.777143054998942,NA,NA
2022-02-19,0.798717150144799,NA,NA
2022-02-20,0.82223736712001,NA,NA
2022-02-21,0.834249943127088,NA,NA
2022-02-22,0.847032325624899,NA,NA
2022-02-23,0.856528162894098,NA,NA
2022-02-24,0.850609754676935,NA,NA
2022-02-25,0.847801095211639,NA,NA
2022-02-26,0.846769444407362,NA,NA
2022-02-27,0.838923996773684,NA,NA
2022-02-28,0.832769442347692,NA,NA
2022-03-01,0.846592915205014,NA,NA
2022-03-02,0.866235073147424,NA,NA
2022-03-03,0.90277679596191,NA,NA
2022-03-04,0.948112083782377,NA,NA
2022-03-05,0.999136607979325,NA,NA
2022-03-06,1.04299736082334,NA,NA
2022-03-07,1.09278643566915,NA,NA
2022-03-08,1.12510373051978,NA,NA
2022-03-09,1.14984404144691,NA,NA
2022-03-10,1.17344969775062,NA,NA
2022-03-11,1.1921413002521,NA,NA
2022-03-12,1.21149795472623,NA,NA
2022-03-13,1.23334800361672,NA,NA
2022-03-14,1.27093014432191,NA,NA
2022-03-15,1.29240052198339,NA,NA
2022-03-16,1.30791490890466,NA,NA
2022-03-17,1.29726555960689,NA,NA
2022-03-18,1.26890020567812,NA,NA
2022-03-19,1.22674067835166,NA,NA
2022-03-20,1.18884343545103,NA,NA
2022-03-21,1.15773873039484,NA,NA
2022-03-22,1.1223080680587,NA,NA
2022-03-23,1.08834013428805,NA,NA
2022-03-24,1.06563358401007,NA,NA
2022-03-25,1.0472318987248,NA,NA
2022-03-26,1.03500739122174,NA,NA
2022-03-27,1.02168784016113,NA,NA
2022-03-28,1.01706487567469,NA,NA
2022-03-29,1.0104703539532,NA,NA
2022-03-30,1.00057280713323,NA,NA
2022-03-31,0.983844705301736,NA,NA
2022-04-01,0.982612631098448,NA,NA
2022-04-02,0.97370814257213,NA,NA
2022-04-03,0.95908326290985,NA,NA
2022-04-04,0.937956106079914,NA,NA
2022-04-05,0.92876335855984,NA,NA
2022-04-06,0.927829452647621,NA,NA
2022-04-07,0.935313159174504,NA,NA
2022-04-08,0.932622377214327,NA,NA
2022-04-09,0.937590238535002,NA,NA
2022-04-10,0.943609797854504,NA,NA
2022-04-11,0.939506434117825,NA,NA
2022-04-12,0.934572755753398,NA,NA
2022-04-13,0.928569148184377,NA,NA
2022-04-14,0.924129095699457,NA,NA
2022-04-15,0.918675212336738,NA,NA
2022-04-16,0.910071578816024,NA,NA
2022-04-17,0.898967381576323,NA,NA
2022-04-18,0.868280803104718,NA,NA
2022-04-19,0.926496863902146,NA,NA
2022-04-20,0.963732276609018,NA,NA
2022-04-21,0.993553560863547,NA,NA
2022-04-22,1.01029998460775,NA,NA
2022-04-23,1.01251174668663,NA,NA
2022-04-24,1.01297998470895,NA,NA
2022-04-25,1.00456607828951,NA,NA
2022-04-26,0.983821940104856,NA,NA
2022-04-27,0.95248975119729,NA,NA
2022-04-28,0.923421007137198,NA,NA
2022-04-29,0.903229593059766,NA,NA
2022-04-30,0.895919249146919,NA,NA
2022-05-01,0.907982649214151,NA,NA
2022-05-02,0.933877980530678,NA,NA
2022-05-03,0.878055222450911,NA,NA
2022-05-04,0.856491720779223,NA,NA
2022-05-05,0.845937041874452,NA,NA
2022-05-06,0.844103153043858,NA,NA
2022-05-07,0.851574830025506,NA,NA
2022-05-08,0.854206113674457,NA,NA
2022-05-09,0.857776219501278,NA,NA
2022-05-10,0.868214602054561,NA,NA
2022-05-11,0.870482829774909,NA,NA
2022-05-12,0.871228881760123,NA,NA
2022-05-13,0.8685976703536,NA,NA
2022-05-14,0.862719506168542,NA,NA
2022-05-15,0.85141405927403,NA,NA
2022-05-16,0.832274979164378,NA,NA
2022-05-17,0.805708221957111,NA,NA
2022-05-18,0.785199439876782,NA,NA
2022-05-19,0.76340204320217,NA,NA
2022-05-20,0.751096620349524,NA,NA
2022-05-21,0.747179949283977,NA,NA
2022-05-22,0.747655807780575,NA,NA
2022-05-23,0.73162869055002,NA,NA
2022-05-24,0.726126337232355,NA,NA
2022-05-25,0.722141353679733,NA,NA
2022-05-26,0.727248563146363,NA,NA
2022-05-27,0.73532420817267,NA,NA
2022-05-28,0.742721936968714,NA,NA
2022-05-29,0.74382401181975,NA,NA
2022-05-30,0.737403427737398,NA,NA
2022-05-31,0.740125154633536,NA,NA
2022-06-01,0.758004275423978,NA,NA
2022-06-02,0.765411009275752,NA,NA
2022-06-03,0.820461820094999,NA,NA
2022-06-04,0.873156852709891,NA,NA
2022-06-05,0.934280674447845,NA,NA
2022-06-06,0.998619727527913,NA,NA
2022-06-07,1.07470313839382,NA,NA
2022-06-08,1.12443223398434,NA,NA
2022-06-09,1.18453182588578,NA,NA
2022-06-10,1.18894535914044,NA,NA
2022-06-11,1.20492830558116,NA,NA
2022-06-12,1.24140282393502,NA,NA
2022-06-13,1.30826638236424,NA,NA
2022-06-14,1.35074737835578,NA,NA
2022-06-15,1.38773532622997,NA,NA
2022-06-16,1.40865627567956,NA,NA
2022-06-17,1.41906888580683,NA,NA
2022-06-18,1.40894567289826,NA,NA
2022-06-19,1.39917902453939,NA,NA
2022-06-20,1.42414414968435,NA,NA
2022-06-21,1.42800610753205,NA,NA
2022-06-22,1.41997979172928,NA,NA
2022-06-23,1.40732431958553,NA,NA
2022-06-24,1.39019870540917,NA,NA
2022-06-25,1.37118069211324,NA,NA
2022-06-26,1.34574375747973,NA,NA
2022-06-27,1.34192690714737,NA,NA
2022-06-28,1.33162893524788,NA,NA
2022-06-29,1.31543944542567,NA,NA
2022-06-30,1.30492791554621,NA,NA
2022-07-01,1.29798071605498,NA,NA
2022-07-02,1.27080979841659,NA,NA
2022-07-03,1.24947084525137,NA,NA
2022-07-04,1.25147370694488,NA,NA
2022-07-05,1.24181068798667,NA,NA
2022-07-06,1.23464600073741,NA,NA
2022-07-07,1.21474901050474,NA,NA
2022-07-08,1.18379688728934,NA,NA
2022-07-09,1.16057924181528,NA,NA
2022-07-10,1.13769243371512,NA,NA
2022-07-11,1.11187297716803,NA,NA
2022-07-12,1.08393183287946,NA,NA
2022-07-13,1.05716105211203,NA,NA
2022-07-14,1.02447065259086,NA,NA
2022-07-15,0.994115367880861,NA,NA
2022-07-16,0.97227410496681,NA,NA
2022-07-17,0.944075992761841,NA,NA
2022-07-18,0.91547256491373,NA,NA
2022-07-19,0.888760646554758,NA,NA
2022-07-20,0.862587604049294,NA,NA
2022-07-21,0.846647320903857,NA,NA
2022-07-22,0.83990930909629,NA,NA
2022-07-23,0.834964195749775,NA,NA
2022-07-24,0.834186039035884,NA,NA
2022-07-25,0.820076893436759,NA,NA
2022-07-26,0.811823149148912,NA,NA
2022-07-27,0.803243703640598,NA,NA
2022-07-28,0.800717390646291,NA,NA
