"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56315119988912,NA,NA
2022-01-02,1.46503820357908,NA,NA
2022-01-03,1.40592377835863,NA,NA
2022-01-04,1.31494652473581,NA,NA
2022-01-05,1.24178661757162,NA,NA
2022-01-06,1.18108359749503,NA,NA
2022-01-07,1.17191816050699,NA,NA
2022-01-08,1.12439570348328,NA,NA
2022-01-09,1.08040682919385,NA,NA
2022-01-10,1.02334460624878,NA,NA
2022-01-11,0.994822099857391,NA,NA
2022-01-12,0.983291100960422,NA,NA
2022-01-13,0.995419978536254,NA,NA
2022-01-14,0.985320509059334,NA,NA
2022-01-15,0.986198599578375,NA,NA
2022-01-16,0.990380217421208,NA,NA
2022-01-17,0.990728623034556,NA,NA
2022-01-18,0.996023781254108,NA,NA
2022-01-19,0.996846878130396,NA,NA
2022-01-20,0.994852197700355,NA,NA
2022-01-21,0.987690401494901,NA,NA
2022-01-22,0.972135770415203,NA,NA
2022-01-23,0.948755887885978,NA,NA
2022-01-24,0.925383650351156,NA,NA
2022-01-25,0.89860284125714,NA,NA
2022-01-26,0.875689354697328,NA,NA
2022-01-27,0.8506921081413,NA,NA
2022-01-28,0.836194530688495,NA,NA
2022-01-29,0.820296787690304,NA,NA
2022-01-30,0.805565218312453,NA,NA
2022-01-31,0.77860690998828,NA,NA
2022-02-01,0.768960980722899,NA,NA
2022-02-02,0.761346349964852,NA,NA
2022-02-03,0.756375564712097,NA,NA
2022-02-04,0.747234724786075,NA,NA
2022-02-05,0.747766962849024,NA,NA
2022-02-06,0.749226978713225,NA,NA
2022-02-07,0.736676980501315,NA,NA
2022-02-08,0.716783670649659,NA,NA
2022-02-09,0.701874344616307,NA,NA
2022-02-10,0.696484124328797,NA,NA
2022-02-11,0.695983555280828,NA,NA
2022-02-12,0.695064790132698,NA,NA
2022-02-13,0.703024922546639,NA,NA
2022-02-14,0.704523318446262,NA,NA
2022-02-15,0.71179781372246,NA,NA
2022-02-16,0.728798215199305,NA,NA
2022-02-17,0.747498757745308,NA,NA
2022-02-18,0.769065846987788,NA,NA
2022-02-19,0.793442994142545,NA,NA
2022-02-20,0.819100299197879,NA,NA
2022-02-21,0.833498274950088,NA,NA
2022-02-22,0.847058080249214,NA,NA
2022-02-23,0.8559462074782,NA,NA
2022-02-24,0.850330204053097,NA,NA
2022-02-25,0.84790394866975,NA,NA
2022-02-26,0.846579774868444,NA,NA
2022-02-27,0.83865118970929,NA,NA
2022-02-28,0.831244282191025,NA,NA
2022-03-01,0.84505953593479,NA,NA
2022-03-02,0.864770333584056,NA,NA
2022-03-03,0.898385601260464,NA,NA
2022-03-04,0.941205965768387,NA,NA
2022-03-05,0.989552261709556,NA,NA
2022-03-06,1.03168198333452,NA,NA
2022-03-07,1.08286189641473,NA,NA
2022-03-08,1.1160106267703,NA,NA
2022-03-09,NA,1.14206335137158,NA
2022-03-10,NA,1.16818005697589,NA
2022-03-11,NA,1.1869367982983,NA
2022-03-12,NA,1.20633100233305,NA
2022-03-13,NA,1.22574014803925,NA
2022-03-14,NA,1.27764910925743,NA
2022-03-15,NA,1.28761344549284,NA
2022-03-16,NA,NA,1.28421812620277
2022-03-17,NA,NA,1.24138483900651
2022-03-18,NA,NA,1.16708050062151
2022-03-19,NA,NA,1.06585779949403
2022-03-20,NA,NA,0.93429583992428
2022-03-21,NA,NA,0.766045542556611
2022-03-22,NA,NA,0.596078404894764
