"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56433476453766,NA,NA
2022-01-02,1.46610234837238,NA,NA
2022-01-03,1.40658019991271,NA,NA
2022-01-04,1.31547696942229,NA,NA
2022-01-05,1.24231586616154,NA,NA
2022-01-06,1.18190677565001,NA,NA
2022-01-07,1.17277874971106,NA,NA
2022-01-08,1.12515800632529,NA,NA
2022-01-09,1.08105112951439,NA,NA
2022-01-10,1.02400898704318,NA,NA
2022-01-11,0.995452215587187,NA,NA
2022-01-12,0.983774513260074,NA,NA
2022-01-13,0.995551867360186,NA,NA
2022-01-14,0.985462024458162,NA,NA
2022-01-15,0.986391772016321,NA,NA
2022-01-16,0.99064664685218,NA,NA
2022-01-17,0.991104901045575,NA,NA
2022-01-18,0.996233809621306,NA,NA
2022-01-19,0.997079847420176,NA,NA
2022-01-20,0.994963528473695,NA,NA
2022-01-21,0.987602911228747,NA,NA
2022-01-22,0.971776279058,NA,NA
2022-01-23,0.948246074497069,NA,NA
2022-01-24,0.924506769924525,NA,NA
2022-01-25,0.897715254235479,NA,NA
2022-01-26,0.874766793231122,NA,NA
2022-01-27,0.849871250514515,NA,NA
2022-01-28,0.835641102821301,NA,NA
2022-01-29,0.820081414880608,NA,NA
2022-01-30,0.805432620686736,NA,NA
2022-01-31,0.77897168422686,NA,NA
2022-02-01,0.769594923303169,NA,NA
2022-02-02,0.762214118343752,NA,NA
2022-02-03,0.75767007723274,NA,NA
2022-02-04,0.748864705145308,NA,NA
2022-02-05,0.749739611948369,NA,NA
2022-02-06,0.751718992769333,NA,NA
2022-02-07,0.739119332014758,NA,NA
2022-02-08,0.719555545501088,NA,NA
2022-02-09,0.705204417078826,NA,NA
2022-02-10,0.699874454752834,NA,NA
2022-02-11,0.699786460685881,NA,NA
2022-02-12,0.699414307498388,NA,NA
2022-02-13,0.707481104155793,NA,NA
2022-02-14,0.709362577646413,NA,NA
2022-02-15,0.716393236810474,NA,NA
2022-02-16,0.732229428401,NA,NA
2022-02-17,0.750318536725912,NA,NA
2022-02-18,0.770255919600706,NA,NA
2022-02-19,0.793084048021751,NA,NA
2022-02-20,0.817874456555215,NA,NA
2022-02-21,0.831690741648037,NA,NA
2022-02-22,0.845789477819966,NA,NA
2022-02-23,0.856255262394543,NA,NA
2022-02-24,0.851088086670869,NA,NA
2022-02-25,0.848882912628021,NA,NA
2022-02-26,0.847782375934313,NA,NA
2022-02-27,0.83969196818802,NA,NA
2022-02-28,0.832967317608033,NA,NA
2022-03-01,0.846201837845338,NA,NA
2022-03-02,0.864803472484654,NA,NA
2022-03-03,0.900112359126723,NA,NA
2022-03-04,0.944549513466449,NA,NA
2022-03-05,0.995080438442279,NA,NA
2022-03-06,1.03882921970796,NA,NA
2022-03-07,1.08973000553715,NA,NA
2022-03-08,1.12313137084184,NA,NA
2022-03-09,1.14933656431283,NA,NA
2022-03-10,1.17370112867698,NA,NA
2022-03-11,1.19364107735532,NA,NA
2022-03-12,1.21279473892439,NA,NA
2022-03-13,1.23517651706393,NA,NA
2022-03-14,1.27418873828031,NA,NA
2022-03-15,1.29638855582519,NA,NA
2022-03-16,1.31234662614743,NA,NA
2022-03-17,1.30095599341028,NA,NA
2022-03-18,1.27218546074899,NA,NA
2022-03-19,1.22992101416093,NA,NA
2022-03-20,1.19130517996665,NA,NA
2022-03-21,1.15973361163708,NA,NA
2022-03-22,1.12462616050711,NA,NA
2022-03-23,1.08891365274312,NA,NA
2022-03-24,1.06401426650125,NA,NA
2022-03-25,1.04268428589147,NA,NA
2022-03-26,1.02697735882766,NA,NA
2022-03-27,NA,1.00778329035695,NA
2022-03-28,NA,0.99455407770271,NA
2022-03-29,NA,0.978928759719162,NA
2022-03-30,NA,0.960891522500655,NA
2022-03-31,NA,0.939695895423607,NA
2022-04-01,NA,0.929291656279003,NA
2022-04-02,NA,0.91210036989375,NA
2022-04-03,NA,NA,0.889080705262597
2022-04-04,NA,NA,0.84773313035168
2022-04-05,NA,NA,0.802168218040164
2022-04-06,NA,NA,0.742387000220167
2022-04-07,NA,NA,0.673438166008219
2022-04-08,NA,NA,0.575509248168198
2022-04-09,NA,NA,0.48848585504115
