"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56831409441572,NA,NA
2022-01-02,1.47043303574,NA,NA
2022-01-03,1.41144047450854,NA,NA
2022-01-04,1.3203823365195,NA,NA
2022-01-05,1.24665264424598,NA,NA
2022-01-06,1.18560888362631,NA,NA
2022-01-07,1.17790773250022,NA,NA
2022-01-08,1.12941285291105,NA,NA
2022-01-09,1.08419121656194,NA,NA
2022-01-10,1.02637339130878,NA,NA
2022-01-11,0.996721426742572,NA,NA
2022-01-12,0.984450088541616,NA,NA
2022-01-13,0.995688188862245,NA,NA
2022-01-14,0.983721689123287,NA,NA
2022-01-15,0.985070464028547,NA,NA
2022-01-16,0.98973885189863,NA,NA
2022-01-17,0.990822340734772,NA,NA
2022-01-18,0.996590311898154,NA,NA
2022-01-19,0.998001299559334,NA,NA
2022-01-20,0.996318161698112,NA,NA
2022-01-21,0.988765187225991,NA,NA
2022-01-22,0.972881447477135,NA,NA
2022-01-23,0.949147012346462,NA,NA
2022-01-24,0.925289664452408,NA,NA
2022-01-25,0.898420223677673,NA,NA
2022-01-26,0.875190439122103,NA,NA
2022-01-27,0.850490380488439,NA,NA
2022-01-28,0.836557923520818,NA,NA
2022-01-29,0.821328459070986,NA,NA
2022-01-30,0.80709787245934,NA,NA
2022-01-31,0.781452290927433,NA,NA
2022-02-01,0.772822942003355,NA,NA
2022-02-02,0.766078126499646,NA,NA
2022-02-03,0.761643346791268,NA,NA
2022-02-04,0.753393627377834,NA,NA
2022-02-05,0.754517966083017,NA,NA
2022-02-06,0.756519481941549,NA,NA
2022-02-07,0.74298456479508,NA,NA
2022-02-08,0.722985208684162,NA,NA
2022-02-09,0.708474847191059,NA,NA
2022-02-10,0.703633048564792,NA,NA
2022-02-11,0.703747452545987,NA,NA
2022-02-12,0.703503393073745,NA,NA
2022-02-13,0.711721488065045,NA,NA
2022-02-14,0.714895475199619,NA,NA
2022-02-15,0.722522463523609,NA,NA
2022-02-16,0.738920847706182,NA,NA
2022-02-17,0.756605037391832,NA,NA
2022-02-18,0.77558983470829,NA,NA
2022-02-19,0.797269647242391,NA,NA
2022-02-20,0.820998667526999,NA,NA
2022-02-21,0.833607892142003,NA,NA
2022-02-22,0.846948936326384,NA,NA
2022-02-23,0.857090225889804,NA,NA
2022-02-24,0.851582906861897,NA,NA
2022-02-25,0.849023781241033,NA,NA
2022-02-26,0.848017579456478,NA,NA
2022-02-27,0.840025842078925,NA,NA
2022-02-28,0.833420357265028,NA,NA
2022-03-01,0.846877798433169,NA,NA
2022-03-02,0.866204070603513,NA,NA
2022-03-03,0.90229317497551,NA,NA
2022-03-04,0.947166967013458,NA,NA
2022-03-05,0.998151165241982,NA,NA
2022-03-06,1.04218656223376,NA,NA
2022-03-07,1.09217377679099,NA,NA
2022-03-08,1.12489764331069,NA,NA
2022-03-09,1.15001617022841,NA,NA
2022-03-10,1.17381436030943,NA,NA
2022-03-11,1.1929372760648,NA,NA
2022-03-12,1.21227375858541,NA,NA
2022-03-13,1.23391211132134,NA,NA
2022-03-14,1.27121688834245,NA,NA
2022-03-15,1.29225163148866,NA,NA
2022-03-16,1.30728871973779,NA,NA
2022-03-17,1.2964810169744,NA,NA
2022-03-18,1.26803017477332,NA,NA
2022-03-19,1.22597001775899,NA,NA
2022-03-20,1.18818416770096,NA,NA
2022-03-21,1.15718497591087,NA,NA
2022-03-22,1.12193263649898,NA,NA
2022-03-23,1.08813304652871,NA,NA
2022-03-24,1.06551346920348,NA,NA
2022-03-25,1.04708859792047,NA,NA
2022-03-26,1.03489265272699,NA,NA
2022-03-27,1.0217641134171,NA,NA
2022-03-28,1.0173454428108,NA,NA
2022-03-29,1.01094120496819,NA,NA
2022-03-30,1.00118410986402,NA,NA
2022-03-31,0.984555161874181,NA,NA
2022-04-01,0.983558034540812,NA,NA
2022-04-02,0.97442500902355,NA,NA
2022-04-03,0.959615110894201,NA,NA
2022-04-04,0.938071334472837,NA,NA
2022-04-05,0.928533650385459,NA,NA
2022-04-06,0.927479355333941,NA,NA
2022-04-07,0.934940483139641,NA,NA
2022-04-08,0.932077546833507,NA,NA
2022-04-09,0.937306116264802,NA,NA
2022-04-10,0.943569572146754,NA,NA
2022-04-11,0.940125896641459,NA,NA
2022-04-12,0.935213813869395,NA,NA
2022-04-13,0.928294995819628,NA,NA
2022-04-14,0.923308642893165,NA,NA
2022-04-15,0.917241646902312,NA,NA
2022-04-16,0.908283394519056,NA,NA
2022-04-17,0.896834736424682,NA,NA
2022-04-18,0.865556720494026,NA,NA
2022-04-19,0.923927659235793,NA,NA
2022-04-20,0.962130914888884,NA,NA
2022-04-21,0.99256605734229,NA,NA
2022-04-22,1.01001376780025,NA,NA
2022-04-23,1.0126724831633,NA,NA
2022-04-24,1.01325478943646,NA,NA
2022-04-25,1.00516790502719,NA,NA
2022-04-26,0.98472887344163,NA,NA
2022-04-27,0.953572790265989,NA,NA
